id,time,value
trend,2012-01-13,50.41333790841604
trend,2012-01-14,50.419364473324414
trend,2012-01-15,50.42539103823278
trend,2012-01-16,50.43141760314114
trend,2012-01-17,50.43744416804951
trend,2012-01-18,50.44347073295788
trend,2012-01-19,50.449497297866245
trend,2012-01-20,50.455523862774605
trend,2012-01-21,50.46155042768297
trend,2012-01-22,50.46757699259135
trend,2012-01-23,50.47360355749971
trend,2012-01-24,50.479630122408075
trend,2012-01-25,50.48565668731644
trend,2012-01-26,50.49168325222481
trend,2012-01-27,50.49770981713318
trend,2012-01-28,50.503736382041545
trend,2012-01-29,50.509762946949905
trend,2012-01-30,50.51578951185827
trend,2012-01-31,50.52181607676664
trend,2012-02-01,50.52784264167501
trend,2012-02-02,50.53386920658337
trend,2012-02-03,50.539895771491736
trend,2012-02-04,50.54592233640011
trend,2012-02-05,50.55194890130847
trend,2012-02-06,50.55797546621684
trend,2012-02-07,50.564002031125206
trend,2012-02-08,50.57002859603357
trend,2012-02-09,50.57605516094194
trend,2012-02-10,50.58208172585031
trend,2012-02-11,50.58810829075867
trend,2012-02-12,50.59413485566704
trend,2012-02-13,50.60016142057541
trend,2012-02-14,50.60618798548377
trend,2012-02-15,50.61221455039214
trend,2012-02-16,50.618241115300506
trend,2012-02-17,50.624267680208874
trend,2012-02-18,50.630294245117234
trend,2012-02-19,50.6363208100256
trend,2012-02-20,50.642347374933976
trend,2012-02-21,50.64837393984234
trend,2012-02-22,50.654400504750704
trend,2012-02-23,50.66042706965907
trend,2012-02-24,50.66645363456743
trend,2012-02-25,50.67248019947581
trend,2012-02-26,50.67850676438417
trend,2012-02-27,50.684533329292535
trend,2012-02-28,50.690559894200895
trend,2012-02-29,50.69658645910927
trend,2012-03-01,50.70261302401764
trend,2012-03-02,50.708639588926
trend,2012-03-03,50.714666153834365
trend,2012-03-04,50.72069271874274
trend,2012-03-05,50.7267192836511
trend,2012-03-06,50.73274584855947
trend,2012-03-07,50.738772413467835
trend,2012-03-08,50.7447989783762
trend,2012-03-09,50.75082554328457
trend,2012-03-10,50.75685210819294
trend,2012-03-11,50.7628786731013
trend,2012-03-12,50.76890523800967
trend,2012-03-13,50.77493180291804
trend,2012-03-14,50.7809583678264
trend,2012-03-15,50.78698493273477
trend,2012-03-16,50.793011497643135
trend,2012-03-17,50.7990380625515
trend,2012-03-18,50.80506462745986
trend,2012-03-19,50.81109119236823
trend,2012-03-20,50.8171177572766
trend,2012-03-21,50.823144322184966
trend,2012-03-22,50.82917088709333
trend,2012-03-23,50.8351974520017
trend,2012-03-24,50.84122401691006
trend,2012-03-25,50.847250581818436
trend,2012-03-26,50.853277146726796
trend,2012-03-27,50.859303711635164
trend,2012-03-28,50.865330276543524
trend,2012-03-29,50.8713568414519
trend,2012-03-30,50.877383406360266
trend,2012-03-31,50.88340997126863
trend,2012-04-01,50.889436536176994
trend,2012-04-02,50.89546310108537
trend,2012-04-03,50.90148966599373
trend,2012-04-04,50.9075162309021
trend,2012-04-05,50.913542795810464
trend,2012-04-06,50.91956936071883
trend,2012-04-07,50.9255959256272
trend,2012-04-08,50.93162249053557
trend,2012-04-09,50.93764905544393
trend,2012-04-10,50.943675620352295
trend,2012-04-11,50.94970218526067
trend,2012-04-12,50.95572875016903
trend,2012-04-13,50.9617553150774
trend,2012-04-14,50.96778187998576
trend,2012-04-15,50.97380844489413
trend,2012-04-16,50.97983500980249
trend,2012-04-17,50.98586157471086
trend,2012-04-18,50.99188813961923
trend,2012-04-19,50.997914704527595
trend,2012-04-20,51.00394126943596
trend,2012-04-21,51.00996783434433
trend,2012-04-22,51.01599439925269
trend,2012-04-23,51.022020964161065
trend,2012-04-24,51.028047529069426
trend,2012-04-25,51.03407409397779
trend,2012-04-26,51.04010065888615
trend,2012-04-27,51.04612722379453
trend,2012-04-28,51.052153788702896
trend,2012-04-29,51.058180353611256
trend,2012-04-30,51.06420691851962
trend,2012-05-01,51.07023348342799
trend,2012-05-02,51.07626004833636
trend,2012-05-03,51.082286613244726
trend,2012-05-04,51.08831317815309
trend,2012-05-05,51.094339743061454
trend,2012-05-06,51.10036630796983
trend,2012-05-07,51.106392872878196
trend,2012-05-08,51.112419437786556
trend,2012-05-09,51.118446002694924
trend,2012-05-10,51.1244725676033
trend,2012-05-11,51.13049913251166
trend,2012-05-12,51.13652569742002
trend,2012-05-13,51.14255226232839
trend,2012-05-14,51.14857882723676
trend,2012-05-15,51.15460539214512
trend,2012-05-16,51.16063195705349
trend,2012-05-17,51.16665852196186
trend,2012-05-18,51.172685086870224
trend,2012-05-19,51.17871165177859
trend,2012-05-20,51.18473821668696
trend,2012-05-21,51.19076478159532
trend,2012-05-22,51.19679134650369
trend,2012-05-23,51.202817911412055
trend,2012-05-24,51.20884447632042
trend,2012-05-25,51.21487104122878
trend,2012-05-26,51.22089760613715
trend,2012-05-27,51.226924171045525
trend,2012-05-28,51.23295073595389
trend,2012-05-29,51.23897730086225
trend,2012-05-30,51.24500386577062
trend,2012-05-31,51.25103043067899
trend,2012-06-01,51.257056995587355
trend,2012-06-02,51.26308356049572
trend,2012-06-03,51.26911012540408
trend,2012-06-04,51.27513669031246
trend,2012-06-05,51.281163255220825
trend,2012-06-06,51.287189820129186
trend,2012-06-07,51.29321638503755
trend,2012-06-08,51.29924294994593
trend,2012-06-09,51.30526951485429
trend,2012-06-10,51.31129607976265
trend,2012-06-11,51.317322644671016
trend,2012-06-12,51.32334920957938
trend,2012-06-13,51.32937577448775
trend,2012-06-14,51.33540233939612
trend,2012-06-15,51.341428904304486
trend,2012-06-16,51.347455469212846
trend,2012-06-17,51.35348203412122
trend,2012-06-18,51.35950859902959
trend,2012-06-19,51.36553516393795
trend,2012-06-20,51.371561728846316
trend,2012-06-21,51.377588293754684
trend,2012-06-22,51.38361485866305
trend,2012-06-23,51.38964142357141
trend,2012-06-24,51.39566798847979
trend,2012-06-25,51.40298283043937
trend,2012-06-26,51.41029767239895
trend,2012-06-27,51.41761251435852
trend,2012-06-28,51.42492735631809
trend,2012-06-29,51.43224219827767
trend,2012-06-30,51.43955704023725
trend,2012-07-01,51.446871882196824
trend,2012-07-02,51.45418672415641
trend,2012-07-03,51.461501566115984
trend,2012-07-04,51.46881640807556
trend,2012-07-05,51.47613125003513
trend,2012-07-06,51.483446091994715
trend,2012-07-07,51.490760933954284
trend,2012-07-08,51.49807577591386
trend,2012-07-09,51.50539061787344
trend,2012-07-10,51.51270545983302
trend,2012-07-11,51.5200203017926
trend,2012-07-12,51.527335143752175
trend,2012-07-13,51.53464998571176
trend,2012-07-14,51.54196482767133
trend,2012-07-15,51.549279669630906
trend,2012-07-16,51.556594511590475
trend,2012-07-17,51.56390935355006
trend,2012-07-18,51.571224195509636
trend,2012-07-19,51.57853903746921
trend,2012-07-20,51.58585387942879
trend,2012-07-21,51.59316872138837
trend,2012-07-22,51.60048356334794
trend,2012-07-23,51.60779840530753
trend,2012-07-24,51.615113247267104
trend,2012-07-25,51.62242808922668
trend,2012-07-26,51.62974293118625
trend,2012-07-27,51.63705777314583
trend,2012-07-28,51.64437261510541
trend,2012-07-29,51.65168745706499
trend,2012-07-30,51.659002299024564
trend,2012-07-31,51.66631714098415
trend,2012-08-01,51.67363198294372
trend,2012-08-02,51.680946824903295
trend,2012-08-03,51.688261666862864
trend,2012-08-04,51.69557650882245
trend,2012-08-05,51.702891350782025
trend,2012-08-06,51.7102061927416
trend,2012-08-07,51.71752103470118
trend,2012-08-08,51.72483587666076
trend,2012-08-09,51.73215071862034
trend,2012-08-10,51.73946556057991
trend,2012-08-11,51.74678040253949
trend,2012-08-12,51.75409524449906
trend,2012-08-13,51.76141008645864
trend,2012-08-14,51.768724928418216
trend,2012-08-15,51.7760397703778
trend,2012-08-16,51.78335461233738
trend,2012-08-17,51.79066945429695
trend,2012-08-18,51.79798429625652
trend,2012-08-19,51.80529913821611
trend,2012-08-20,51.812613980175684
trend,2012-08-21,51.81992882213526
trend,2012-08-22,51.82724366409484
trend,2012-08-23,51.834558506054414
trend,2012-08-24,51.84187334801399
trend,2012-08-25,51.84918818997357
trend,2012-08-26,51.85650303193315
trend,2012-08-27,51.86381787389273
trend,2012-08-28,51.8711327158523
trend,2012-08-29,51.878447557811874
trend,2012-08-30,51.88576239977145
trend,2012-08-31,51.89307724173103
trend,2012-09-01,51.900392083690605
trend,2012-09-02,51.90770692565019
trend,2012-09-03,51.915021767609765
trend,2012-09-04,51.92233660956934
trend,2012-09-05,51.92965145152892
trend,2012-09-06,51.936966293488496
trend,2012-09-07,51.94428113544807
trend,2012-09-08,51.95159597740764
trend,2012-09-09,51.95891081936722
trend,2012-09-10,51.9662256613268
trend,2012-09-11,51.97354050328638
trend,2012-09-12,51.980855345245956
trend,2012-09-13,51.98817018720554
trend,2012-09-14,51.99548502916511
trend,2012-09-15,52.00279987112469
trend,2012-09-16,52.010114713084256
trend,2012-09-17,52.01742955504385
trend,2012-09-18,52.02474439700342
trend,2012-09-19,52.032059238962994
trend,2012-09-20,52.03937408092257
trend,2012-09-21,52.046688922882154
trend,2012-09-22,52.05400376484173
trend,2012-09-23,52.06131860680131
trend,2012-09-24,52.068633448760885
trend,2012-09-25,52.07594829072046
trend,2012-09-26,52.08326313268003
trend,2012-09-27,52.09057797463961
trend,2012-09-28,52.09789281659919
trend,2012-09-29,52.10520765855877
trend,2012-09-30,52.112522500518345
trend,2012-10-01,52.11983734247792
trend,2012-10-02,52.127152184437506
trend,2012-10-03,52.134467026397076
trend,2012-10-04,52.14178186835665
trend,2012-10-05,52.14909671031623
trend,2012-10-06,52.156411552275806
trend,2012-10-07,52.16372639423538
trend,2012-10-08,52.17104123619496
trend,2012-10-09,52.17835607815454
trend,2012-10-10,52.18567092011412
trend,2012-10-11,52.19298576207369
trend,2012-10-12,52.200300604033266
trend,2012-10-13,52.20761544599284
trend,2012-10-14,52.21493028795242
trend,2012-10-15,52.222245129912
trend,2012-10-16,52.22955997187158
trend,2012-10-17,52.23687481383116
trend,2012-10-18,52.244189655790734
trend,2012-10-19,52.25150449775031
trend,2012-10-20,52.258819339709895
trend,2012-10-21,52.266134181669464
trend,2012-10-22,52.27344902362904
trend,2012-10-23,52.28076386558862
trend,2012-10-24,52.288078707548195
trend,2012-10-25,52.29539354950777
trend,2012-10-26,52.30270839146735
trend,2012-10-27,52.31002323342693
trend,2012-10-28,52.31733807538651
trend,2012-10-29,52.324652917346086
trend,2012-10-30,52.331967759305655
trend,2012-10-31,52.33928260126524
trend,2012-11-01,52.34659744322481
trend,2012-11-02,52.353912285184386
trend,2012-11-03,52.36122712714397
trend,2012-11-04,52.368541969103546
trend,2012-11-05,52.37585681106312
trend,2012-11-06,52.3831716530227
trend,2012-11-07,52.39048649498228
trend,2012-11-08,52.39780133694185
trend,2012-11-09,52.40511617890142
trend,2012-11-10,52.412431020861
trend,2012-11-11,52.419745862820584
trend,2012-11-12,52.42706070478016
trend,2012-11-13,52.43437554673974
trend,2012-11-14,52.44169038869932
trend,2012-11-15,52.4490052306589
trend,2012-11-16,52.456320072618475
trend,2012-11-17,52.463634914578044
trend,2012-11-18,52.47094975653763
trend,2012-11-19,52.4782645984972
trend,2012-11-20,52.485579440456775
trend,2012-11-21,52.49289428241635
trend,2012-11-22,52.500209124375935
trend,2012-11-23,52.50752396633551
trend,2012-11-24,52.51483880829509
trend,2012-11-25,52.52215365025467
trend,2012-11-26,52.52946849221424
trend,2012-11-27,52.53678333417382
trend,2012-11-28,52.54409817613339
trend,2012-11-29,52.55141301809297
trend,2012-11-30,52.55872786005255
trend,2012-12-01,52.566042702012126
trend,2012-12-02,52.5733575439717
trend,2012-12-03,52.58067238593129
trend,2012-12-04,52.587987227890856
trend,2012-12-05,52.59530206985043
trend,2012-12-06,52.60261691181001
trend,2012-12-07,52.60993175376959
trend,2012-12-08,52.61724659572916
trend,2012-12-09,52.62456143768874
trend,2012-12-10,52.631876279648324
trend,2012-12-11,52.6391911216079
trend,2012-12-12,52.64650596356748
trend,2012-12-13,52.65382080552706
trend,2012-12-14,52.66113564748663
trend,2012-12-15,52.66845048944621
trend,2012-12-16,52.67576533140578
trend,2012-12-17,52.68308017336536
trend,2012-12-18,52.69039501532494
trend,2012-12-19,52.697709857284515
trend,2012-12-20,52.70502469924409
trend,2012-12-21,52.712339541203676
trend,2012-12-22,52.71965438316325
trend,2012-12-23,52.72696922512282
trend,2012-12-24,52.734284067082406
trend,2012-12-25,52.741598909041976
trend,2012-12-26,52.74891375100155
trend,2012-12-27,52.75622859296113
trend,2012-12-28,52.76354343492071
trend,2012-12-29,52.77085827688029
trend,2012-12-30,52.77817311883987
trend,2012-12-31,52.785487960799436
trend,2013-01-01,52.79280280275902
trend,2013-01-02,52.8001176447186
trend,2013-01-03,52.80743248667817
trend,2013-01-04,52.81474732863775
trend,2013-01-05,52.82206217059733
trend,2013-01-06,52.829377012556904
trend,2013-01-07,52.83669185451648
trend,2013-01-08,52.84414551974283
trend,2013-01-09,52.851599184969174
trend,2013-01-10,52.859052850195525
trend,2013-01-11,52.866506515421875
trend,2013-01-12,52.87396018064823
trend,2013-01-13,52.881413845874576
trend,2013-01-14,52.888867511100926
trend,2013-01-15,52.89632117632727
trend,2013-01-16,52.90377484155363
trend,2013-01-17,52.91122850677998
trend,2013-01-18,52.91868217200633
trend,2013-01-19,52.92613583723267
trend,2013-01-20,52.93358950245902
trend,2013-01-21,52.94104316768537
trend,2013-01-22,52.94849683291172
trend,2013-01-23,52.95595049813807
trend,2013-01-24,52.96340416336442
trend,2013-01-25,52.970857828590766
trend,2013-01-26,52.978311493817124
trend,2013-01-27,52.985765159043474
trend,2013-01-28,52.993218824269825
trend,2013-01-29,53.000672489496175
trend,2013-01-30,53.00812615472252
trend,2013-01-31,53.01557981994887
trend,2013-02-01,53.02303348517522
trend,2013-02-02,53.03048715040158
trend,2013-02-03,53.03794081562792
trend,2013-02-04,53.04539448085427
trend,2013-02-05,53.05284814608062
trend,2013-02-06,53.06030181130698
trend,2013-02-07,53.06775547653332
trend,2013-02-08,53.07520914175967
trend,2013-02-09,53.082662806986015
trend,2013-02-10,53.09011647221237
trend,2013-02-11,53.09757013743872
trend,2013-02-12,53.10502380266507
trend,2013-02-13,53.112477467891416
trend,2013-02-14,53.11993113311777
trend,2013-02-15,53.12738479834412
trend,2013-02-16,53.13483846357047
trend,2013-02-17,53.14229212879682
trend,2013-02-18,53.14974579402317
trend,2013-02-19,53.15719945924951
trend,2013-02-20,53.16465312447586
trend,2013-02-21,53.17210678970221
trend,2013-02-22,53.17956045492857
trend,2013-02-23,53.18701412015491
trend,2013-02-24,53.19446778538126
trend,2013-02-25,53.20192145060761
trend,2013-02-26,53.209375115833964
trend,2013-02-27,53.216828781060315
trend,2013-02-28,53.224282446286665
trend,2013-03-01,53.23173611151301
trend,2013-03-02,53.23918977673936
trend,2013-03-03,53.24664344196571
trend,2013-03-04,53.25409710719207
trend,2013-03-05,53.26155077241841
trend,2013-03-06,53.26900443764476
trend,2013-03-07,53.27645810287111
trend,2013-03-08,53.28391176809746
trend,2013-03-09,53.29136543332381
trend,2013-03-10,53.29881909855016
trend,2013-03-11,53.306272763776505
trend,2013-03-12,53.313726429002855
trend,2013-03-13,53.321180094229206
trend,2013-03-14,53.32863375945556
trend,2013-03-15,53.33608742468191
trend,2013-03-16,53.34354108990826
trend,2013-03-17,53.3509947551346
trend,2013-03-18,53.35844842036096
trend,2013-03-19,53.36590208558731
trend,2013-03-20,53.37335575081366
trend,2013-03-21,53.38080941604
trend,2013-03-22,53.38826308126635
trend,2013-03-23,53.39571674649271
trend,2013-03-24,53.40317041171906
trend,2013-03-25,53.41062407694541
trend,2013-03-26,53.418077742171754
trend,2013-03-27,53.425531407398104
trend,2013-03-28,53.432985072624454
trend,2013-03-29,53.440438737850805
trend,2013-03-30,53.447892403077155
trend,2013-03-31,53.455346068303506
trend,2013-04-01,53.462799733529856
trend,2013-04-02,53.470253398756206
trend,2013-04-03,53.47770706398256
trend,2013-04-04,53.48516072920891
trend,2013-04-05,53.49261439443525
trend,2013-04-06,53.5000680596616
trend,2013-04-07,53.50752172488795
trend,2013-04-08,53.51497539011431
trend,2013-04-09,53.52242905534065
trend,2013-04-10,53.529882720567
trend,2013-04-11,53.537336385793346
trend,2013-04-12,53.5447900510197
trend,2013-04-13,53.55224371624605
trend,2013-04-14,53.559697381472404
trend,2013-04-15,53.56715104669875
trend,2013-04-16,53.5746047119251
trend,2013-04-17,53.58205837715145
trend,2013-04-18,53.589512042377805
trend,2013-04-19,53.59696570760415
trend,2013-04-20,53.6044193728305
trend,2013-04-21,53.61187303805684
trend,2013-04-22,53.6193267032832
trend,2013-04-23,53.62678036850954
trend,2013-04-24,53.6342340337359
trend,2013-04-25,53.641687698962244
trend,2013-04-26,53.649141364188594
trend,2013-04-27,53.65659502941494
trend,2013-04-28,53.664048694641295
trend,2013-04-29,53.671502359867645
trend,2013-04-30,53.678956025093996
trend,2013-05-01,53.68640969032034
trend,2013-05-02,53.693863355546696
trend,2013-05-03,53.70131702077305
trend,2013-05-04,53.7087706859994
trend,2013-05-05,53.71622435122574
trend,2013-05-06,53.72367801645209
trend,2013-05-07,53.73113168167844
trend,2013-05-08,53.7385853469048
trend,2013-05-09,53.74603901213114
trend,2013-05-10,53.75349267735749
trend,2013-05-11,53.760946342583836
trend,2013-05-12,53.76840000781019
trend,2013-05-13,53.775853673036536
trend,2013-05-14,53.783307338262894
trend,2013-05-15,53.79076100348924
trend,2013-05-16,53.79821466871559
trend,2013-05-17,53.80566833394193
trend,2013-05-18,53.81312199916829
trend,2013-05-19,53.820575664394646
trend,2013-05-20,53.82802932962099
trend,2013-05-21,53.83548299484734
trend,2013-05-22,53.84293666007368
trend,2013-05-23,53.85039032530004
trend,2013-05-24,53.85784399052639
trend,2013-05-25,53.86529765575274
trend,2013-05-26,53.872751320979084
trend,2013-05-27,53.88020498620544
trend,2013-05-28,53.88765865143179
trend,2013-05-29,53.89511231665814
trend,2013-05-30,53.902565981884486
trend,2013-05-31,53.910019647110836
trend,2013-06-01,53.91747331233719
trend,2013-06-02,53.92492697756354
trend,2013-06-03,53.93238064278989
trend,2013-06-04,53.93983430801624
trend,2013-06-05,53.94728797324258
trend,2013-06-06,53.95474163846894
trend,2013-06-07,53.96219530369528
trend,2013-06-08,53.96964896892164
trend,2013-06-09,53.97710263414798
trend,2013-06-10,53.98455629937433
trend,2013-06-11,53.992009964600676
trend,2013-06-12,53.999463629827034
trend,2013-06-13,54.006917295053384
trend,2013-06-14,54.014370960279734
trend,2013-06-15,54.02182462550608
trend,2013-06-16,54.02927829073243
trend,2013-06-17,54.03673195595878
trend,2013-06-18,54.044185621185136
trend,2013-06-19,54.05163928641148
trend,2013-06-20,54.05909295163783
trend,2013-06-21,54.06654661686417
trend,2013-06-22,54.07400028209053
trend,2013-06-23,54.08145394731688
trend,2013-06-24,54.08890761254323
trend,2013-06-25,54.096361277769574
trend,2013-06-26,54.10381494299593
trend,2013-06-27,54.111268608222275
trend,2013-06-28,54.11872227344863
trend,2013-06-29,54.126175938674976
trend,2013-06-30,54.133629603901326
trend,2013-07-01,54.14108326912767
trend,2013-07-02,54.14853693435403
trend,2013-07-03,54.15599059958038
trend,2013-07-04,54.16344426480673
trend,2013-07-05,54.17089793003307
trend,2013-07-06,54.17835159525942
trend,2013-07-07,54.18580526048577
trend,2013-07-08,54.19325892571213
trend,2013-07-09,54.20071259093847
trend,2013-07-10,54.20816625616482
trend,2013-07-11,54.215619921391166
trend,2013-07-12,54.223073586617524
trend,2013-07-13,54.23052725184388
trend,2013-07-14,54.237980917070225
trend,2013-07-15,54.245434582296575
trend,2013-07-16,54.25288824752292
trend,2013-07-17,54.260341912749276
trend,2013-07-18,54.26779557797562
trend,2013-07-19,54.275249243201976
trend,2013-07-20,54.28270290842832
trend,2013-07-21,54.29015657365467
trend,2013-07-22,54.29761023888102
trend,2013-07-23,54.30506390410738
trend,2013-07-24,54.31251757161024
trend,2013-07-25,54.3199712391131
trend,2013-07-26,54.32742490661597
trend,2013-07-27,54.33487857411883
trend,2013-07-28,54.342332241621705
trend,2013-07-29,54.34978590912456
trend,2013-07-30,54.35723957662742
trend,2013-07-31,54.364693244130294
trend,2013-08-01,54.37214691163316
trend,2013-08-02,54.37960057913603
trend,2013-08-03,54.38705424663889
trend,2013-08-04,54.39450791414175
trend,2013-08-05,54.40196158164462
trend,2013-08-06,54.409415249147486
trend,2013-08-07,54.41686891665035
trend,2013-08-08,54.42432258415321
trend,2013-08-09,54.431776251656075
trend,2013-08-10,54.43922991915895
trend,2013-08-11,54.446683586661806
trend,2013-08-12,54.454137254164664
trend,2013-08-13,54.461590921667536
trend,2013-08-14,54.4690445891704
trend,2013-08-15,54.476498256673274
trend,2013-08-16,54.48395192417613
trend,2013-08-17,54.49140559167899
trend,2013-08-18,54.49885925918186
trend,2013-08-19,54.50631292668473
trend,2013-08-20,54.5137665941876
trend,2013-08-21,54.52122026169046
trend,2013-08-22,54.52867392919332
trend,2013-08-23,54.53612759669619
trend,2013-08-24,54.543581264199055
trend,2013-08-25,54.55103493170192
trend,2013-08-26,54.55848859920478
trend,2013-08-27,54.565942266707644
trend,2013-08-28,54.57339593421052
trend,2013-08-29,54.580849601713375
trend,2013-08-30,54.58830326921625
trend,2013-08-31,54.595756936719106
trend,2013-09-01,54.60321060422197
trend,2013-09-02,54.61066427172484
trend,2013-09-03,54.6181179392277
trend,2013-09-04,54.62557160673057
trend,2013-09-05,54.63302527423343
trend,2013-09-06,54.6404789417363
trend,2013-09-07,54.64793260923916
trend,2013-09-08,54.65538627674202
trend,2013-09-09,54.662839944244894
trend,2013-09-10,54.67029361174776
trend,2013-09-11,54.677747279250625
trend,2013-09-12,54.68520094675349
trend,2013-09-13,54.69265461425635
trend,2013-09-14,54.70010828175922
trend,2013-09-15,54.707561949262086
trend,2013-09-16,54.71501561676495
trend,2013-09-17,54.72246928426782
trend,2013-09-18,54.729922951770675
trend,2013-09-19,54.73737661927355
trend,2013-09-20,54.74483028677641
trend,2013-09-21,54.75228395427927
trend,2013-09-22,54.759737621782136
trend,2013-09-23,54.767191289285
trend,2013-09-24,54.774644956787874
trend,2013-09-25,54.78209862429073
trend,2013-09-26,54.7895522917936
trend,2013-09-27,54.79700595929646
trend,2013-09-28,54.80445962679933
trend,2013-09-29,54.8119132943022
trend,2013-09-30,54.81936696180506
trend,2013-10-01,54.82682062930792
trend,2013-10-02,54.83427429681079
trend,2013-10-03,54.841727964313655
trend,2013-10-04,54.84918163181651
trend,2013-10-05,54.85663529931938
trend,2013-10-06,54.864088966822244
trend,2013-10-07,54.87154263432512
trend,2013-10-08,54.87899630182798
trend,2013-10-09,54.88644996933084
trend,2013-10-10,54.893903636833706
trend,2013-10-11,54.90135730433657
trend,2013-10-12,54.90881097183944
trend,2013-10-13,54.9162646393423
trend,2013-10-14,54.92371830684517
trend,2013-10-15,54.93117197434803
trend,2013-10-16,54.9386256418509
trend,2013-10-17,54.94607930935377
trend,2013-10-18,54.95353297685663
trend,2013-10-19,54.96098664435949
trend,2013-10-20,54.96844031186236
trend,2013-10-21,54.975893979365225
trend,2013-10-22,54.98334764686809
trend,2013-10-23,54.99080131437095
trend,2013-10-24,54.998254981873814
trend,2013-10-25,55.005708649376686
trend,2013-10-26,55.01316231687955
trend,2013-10-27,55.02061598438242
trend,2013-10-28,55.028069651885275
trend,2013-10-29,55.03552331938814
trend,2013-10-30,55.04297698689101
trend,2013-10-31,55.05043065439387
trend,2013-11-01,55.057884321896736
trend,2013-11-02,55.0653379893996
trend,2013-11-03,55.07279165690247
trend,2013-11-04,55.08024532440533
trend,2013-11-05,55.0876989919082
trend,2013-11-06,55.09515265941106
trend,2013-11-07,55.10260632691393
trend,2013-11-08,55.110059994416794
trend,2013-11-09,55.11751366191966
trend,2013-11-10,55.12496732942252
trend,2013-11-11,55.13242099692539
trend,2013-11-12,55.139874664428255
trend,2013-11-13,55.14732833193112
trend,2013-11-14,55.154781999433986
trend,2013-11-15,55.162235666936844
trend,2013-11-16,55.16968933443972
trend,2013-11-17,55.17714300194258
trend,2013-11-18,55.18459666944544
trend,2013-11-19,55.192050336948306
trend,2013-11-20,55.19950400445117
trend,2013-11-21,55.206957671954044
trend,2013-11-22,55.21441133945691
trend,2013-11-23,55.22186500695977
trend,2013-11-24,55.22931867446263
trend,2013-11-25,55.2367723419655
trend,2013-11-26,55.24422600946836
trend,2013-11-27,55.25167967697123
trend,2013-11-28,55.25913334447409
trend,2013-11-29,55.26658701197696
trend,2013-11-30,55.274040679479825
trend,2013-12-01,55.28149434698268
trend,2013-12-02,55.28894801448555
trend,2013-12-03,55.296401681988414
trend,2013-12-04,55.303855349491286
trend,2013-12-05,55.31130901699415
trend,2013-12-06,55.31876268449701
trend,2013-12-07,55.326216351999875
trend,2013-12-08,55.33367001950274
trend,2013-12-09,55.34112368700561
trend,2013-12-10,55.34857735450848
trend,2013-12-11,55.35603102201134
trend,2013-12-12,55.3634846895142
trend,2013-12-13,55.37093835701707
trend,2013-12-14,55.37839202451994
trend,2013-12-15,55.3858456920228
trend,2013-12-16,55.393299359525656
trend,2013-12-17,55.40075302702853
trend,2013-12-18,55.408206694531394
trend,2013-12-19,55.41566036203427
trend,2013-12-20,55.423114029537125
trend,2013-12-21,55.43056769703998
trend,2013-12-22,55.438021364542855
trend,2013-12-23,55.44547503204572
trend,2013-12-24,55.452928699548586
trend,2013-12-25,55.460382367051444
trend,2013-12-26,55.46783603455431
trend,2013-12-27,55.47528970205718
trend,2013-12-28,55.48274336956004
trend,2013-12-29,55.490197037062906
trend,2013-12-30,55.49765070456577
trend,2013-12-31,55.50510437206864
trend,2014-01-01,55.51255803957151
trend,2014-01-02,55.52001170707437
trend,2014-01-03,55.52746537457723
trend,2014-01-04,55.5349190420801
trend,2014-01-05,55.54237270958296
trend,2014-01-06,55.549826377085836
trend,2014-01-07,55.557280044588694
trend,2014-01-08,55.56473371209155
trend,2014-01-09,55.572187379594425
trend,2014-01-10,55.57964104709729
trend,2014-01-11,55.587094714600155
trend,2014-01-12,55.594548382103014
trend,2014-01-13,55.60200204960588
trend,2014-01-14,55.60945571710875
trend,2014-01-15,55.61690938461161
trend,2014-01-16,55.62436305211448
trend,2014-01-17,55.63181671961734
trend,2014-01-18,55.639270387120206
trend,2014-01-19,55.64672405462308
trend,2014-01-20,55.65417772212594
trend,2014-01-21,55.6616313896288
trend,2014-01-22,55.66908505713167
trend,2014-01-23,55.67653872463453
trend,2014-01-24,55.6839923921374
trend,2014-01-25,55.691446059640256
trend,2014-01-26,55.69889972714313
trend,2014-01-27,55.706353394645994
trend,2014-01-28,55.71380706214886
trend,2014-01-29,55.721260729651725
trend,2014-01-30,55.72871439715458
trend,2014-01-31,55.736168064657456
trend,2014-02-01,55.74362173216032
trend,2014-02-02,55.75107539966318
trend,2014-02-03,55.75852906716605
trend,2014-02-04,55.76598273466891
trend,2014-02-05,55.77343640217178
trend,2014-02-06,55.78089006792249
trend,2014-02-07,55.78834373367321
trend,2014-02-08,55.795797399423925
trend,2014-02-09,55.80325106517464
trend,2014-02-10,55.81070473092536
trend,2014-02-11,55.81815839667607
trend,2014-02-12,55.825612062426785
trend,2014-02-13,55.8330657281775
trend,2014-02-14,55.84051939392822
trend,2014-02-15,55.84797305967893
trend,2014-02-16,55.855426725429645
trend,2014-02-17,55.86288039118036
trend,2014-02-18,55.87033405693108
trend,2014-02-19,55.877787722681795
trend,2014-02-20,55.885241388432505
trend,2014-02-21,55.89269505418322
trend,2014-02-22,55.90014871993394
trend,2014-02-23,55.907602385684655
trend,2014-02-24,55.91505605143537
trend,2014-02-25,55.92250971718608
trend,2014-02-26,55.9299633829368
trend,2014-02-27,55.937417048687514
