id,time,value
seas_comp,2006-01-09,4.294893796469185
seas_comp,2006-01-10,4.458428601216674
seas_comp,2006-01-11,4.939141337045812
seas_comp,2006-01-12,5.374230878708257
seas_comp,2006-01-13,5.733976219369129
seas_comp,2006-01-14,5.908390123509875
seas_comp,2006-01-15,6.6701037637911735
seas_comp,2006-01-16,6.770032509092495
seas_comp,2006-01-17,6.834484649882301
seas_comp,2006-01-18,7.234441351560052
seas_comp,2006-01-19,7.605937598493732
seas_comp,2006-01-20,7.917402026912833
seas_comp,2006-01-21,8.056388923493103
seas_comp,2006-01-22,8.792557914112917
seas_comp,2006-01-23,8.873448590842532
seas_comp,2006-01-24,8.921708581923573
seas_comp,2006-01-25,9.304499807269162
seas_comp,2006-01-26,9.654008969146028
seas_comp,2006-01-27,9.934916404405948
seas_comp,2006-01-28,10.031252851457591
seas_comp,2006-01-29,10.709496085713337
seas_comp,2006-01-30,10.714451353439692
seas_comp,2006-01-31,10.66657113512718
seas_comp,2006-02-01,10.931436433120945
seas_comp,2006-02-02,11.140323580041576
seas_comp,2006-02-03,11.257709190020199
seas_comp,2006-02-04,11.168141888950927
seas_comp,2006-02-05,11.63933246882697
seas_comp,2006-02-06,11.418006700149364
seas_comp,2006-02-07,11.127177236663808
seas_comp,2006-02-08,11.135558279231399
seas_comp,2006-02-09,11.078048990224966
seas_comp,2006-02-10,10.923140737661107
seas_comp,2006-02-11,10.559679651521058
seas_comp,2006-02-12,10.759839289307765
seas_comp,2006-02-13,10.274851010874837
seas_comp,2006-02-14,9.732151980337257
seas_comp,2006-02-15,9.504677963560525
seas_comp,2006-02-16,9.231230333760521
seas_comp,2006-02-17,8.883775609264253
seas_comp,2006-02-18,8.354111984657418
seas_comp,2006-02-19,8.41676028369213
seas_comp,2006-02-20,7.824629147092688
seas_comp,2006-02-21,7.2061161096038875
seas_comp,2006-02-22,6.934372950596795
seas_comp,2006-02-23,6.6476653967957775
seas_comp,2006-02-24,6.316685604241319
seas_comp,2006-02-25,5.831251423549492
seas_comp,2006-02-26,5.963248878241654
seas_comp,2006-02-27,5.462366162760996
seas_comp,2006-02-28,4.953278847824598
seas_comp,2006-03-01,4.805012310591521
seas_comp,2006-03-02,4.6514087717649915
seas_comp,2006-03-03,4.458554419780395
seas_comp,2006-03-04,4.111597513579561
seas_comp,2006-03-05,4.377810704201363
seas_comp,2006-03-06,4.0024427046988045
seas_comp,2006-03-07,3.60601591922851
seas_comp,2006-03-08,3.553793155908116
seas_comp,2006-03-09,3.476338173934889
seas_comp,2006-03-10,3.3370232430177085
seas_comp,2006-03-11,3.018912692637804
seas_comp,2006-03-12,3.2878742111264208
seas_comp,2006-03-13,2.8884620109956765
seas_comp,2006-03-14,2.4412279444048046
seas_comp,2006-03-15,2.3121836575751824
seas_comp,2006-03-16,2.1333389808965255
seas_comp,2006-03-17,1.8701706384563817
seas_comp,2006-03-18,1.4084515841138503
seas_comp,2006-03-19,1.5172944310838206
seas_comp,2006-03-20,0.9449551190352464
seas_comp,2006-03-21,0.3160551863401549
seas_comp,2006-03-22,9.482057154113171e-4
seas_comp,2006-03-23,-0.36384183914003904
seas_comp,2006-03-24,-0.8082535353311316
seas_comp,2006-03-25,-1.4419594959742845
seas_comp,2006-03-26,-1.491420354475148
seas_comp,2006-03-27,-2.204172863641127
seas_comp,2006-03-28,-2.9516916783377023
seas_comp,2006-03-29,-3.360097497265096
seas_comp,2006-03-30,-3.789782348194206
seas_comp,2006-03-31,-4.268094235989006
seas_comp,2006-04-01,-4.902647564196128
seas_comp,2006-04-02,-4.918403073506926
seas_comp,2006-04-03,-5.5619689165235044
seas_comp,2006-04-04,-6.204462859791563
seas_comp,2006-04-05,-6.472209031573118
seas_comp,2006-04-06,-6.7263410357776
seas_comp,2006-04-07,-6.9954549350540836
seas_comp,2006-04-08,-7.388879993167303
seas_comp,2006-04-09,-7.133712538454628
seas_comp,2006-04-10,-7.479066266168748
seas_comp,2006-04-11,-7.798880689200812
seas_comp,2006-04-12,-7.7225628357705505
seas_comp,2006-04-13,-7.614535601081822
seas_comp,2006-04-14,-8.89574440795737
seas_comp,2006-04-15,-7.512344357854108
seas_comp,2006-04-16,-11.39137098753634
seas_comp,2006-04-17,-9.502714190769476
seas_comp,2006-04-18,-6.728027220196942
seas_comp,2006-04-19,-6.2553837981098095
seas_comp,2006-04-20,-5.757770073820264
seas_comp,2006-04-21,-5.270604585517108
seas_comp,2006-04-22,-4.910033108292674
seas_comp,2006-04-23,-3.9099057626618774
seas_comp,2006-04-24,-3.5259785414850615
seas_comp,2006-04-25,-3.1386804966050628
seas_comp,2006-04-26,-2.3837208759606785
seas_comp,2006-04-27,-1.631608525555949
seas_comp,2006-04-28,-0.9202271902217072
seas_comp,2006-04-29,-0.3680344009910434
seas_comp,2006-04-30,0.7889711816214302
seas_comp,2006-05-01,4.037945422161838
seas_comp,2006-05-02,1.7620282527850868
seas_comp,2006-05-03,2.5585979136843284
seas_comp,2006-05-04,3.310936010995894
seas_comp,2006-05-05,3.9801009431273684
seas_comp,2006-05-06,4.446876519084196
seas_comp,2006-05-07,5.474838366812685
seas_comp,2006-05-08,5.806200437224253
seas_comp,2006-05-09,6.0590995374095264
seas_comp,2006-05-10,6.597042384456396
seas_comp,2006-05-11,7.049441284001156
seas_comp,2006-05-12,7.379092899353164
seas_comp,2006-05-13,7.469030263403044
seas_comp,2006-05-14,8.085600816049563
seas_comp,2006-05-15,7.974315423760415
seas_comp,2006-05-16,7.7571251024690895
seas_comp,2006-05-17,7.80184895688862
seas_comp,2006-05-18,7.742678744548506
seas_comp,2006-05-19,7.547614157948929
seas_comp,2006-05-20,7.105258959794502
seas_comp,2006-05-21,7.187831113318118
seas_comp,2006-05-22,6.546932610105886
seas_comp,2006-05-23,5.810736846729875
seas_comp,2006-05-24,5.353318563184039
seas_comp,2006-05-25,5.576024481931493
seas_comp,2006-05-26,4.169944675247436
seas_comp,2006-05-27,3.312305837257101
seas_comp,2006-05-28,3.0196611354583394
seas_comp,2006-05-29,2.0484061359272667
seas_comp,2006-05-30,1.0308927957735505
seas_comp,2006-05-31,0.34466550745805075
seas_comp,2006-06-01,-0.36722178541407885
seas_comp,2006-06-02,-1.1289486860404565
seas_comp,2006-06-03,-2.045296903262404
seas_comp,2006-06-04,-3.5459393609124277
seas_comp,2006-06-05,-3.254030928858777
seas_comp,2006-06-06,-4.160646123240953
seas_comp,2006-06-07,-4.683990412619955
seas_comp,2006-06-08,-5.184800232436329
seas_comp,2006-06-09,-5.6918664774339165
seas_comp,2006-06-10,-6.315316775268305
seas_comp,2006-06-11,-6.283647774546359
seas_comp,2006-06-12,-6.847959598535836
seas_comp,2006-06-13,-7.384733314761382
seas_comp,2006-06-14,-7.5264260209576355
seas_comp,2006-06-15,-7.640956862543191
seas_comp,2006-06-16,-7.764229276255986
seas_comp,2006-06-17,-8.013259417015409
seas_comp,2006-06-18,-7.6230584447863095
seas_comp,2006-06-19,-7.850724519350058
seas_comp,2006-06-20,-8.078088919735851
seas_comp,2006-06-21,-7.942194228446673
seas_comp,2006-06-22,-7.814680916261532
seas_comp,2006-06-23,-6.285956415743554
seas_comp,2006-06-24,-5.714487037389033
seas_comp,2006-06-25,-7.306651240514554
seas_comp,2006-06-26,-7.452076340179409
seas_comp,2006-06-27,-7.636417275865616
seas_comp,2006-06-28,-7.49440776388883
seas_comp,2006-06-29,-7.394461088737899
seas_comp,2006-06-30,-7.37120120987894
seas_comp,2006-07-01,-7.538642663936107
seas_comp,2006-07-02,-7.127165876571413
seas_comp,2006-07-03,-7.387741605274982
seas_comp,2006-07-04,-7.6947457843785285
seas_comp,2006-07-05,-7.676638621865757
seas_comp,2006-07-06,-7.695579347642939
seas_comp,2006-07-07,-7.780118866275958
seas_comp,2006-07-08,-8.03853617205578
seas_comp,2006-07-09,-7.695961143725694
seas_comp,2006-07-10,-7.998733670569427
seas_comp,2006-07-11,-8.317336940469774
seas_comp,2006-07-12,-8.277175720072536
seas_comp,2006-07-13,-8.2382685102069
seas_comp,2006-07-14,-8.22799388418421
seas_comp,2006-07-15,-8.354455545416016
seas_comp,2006-07-16,-7.843608060294593
seas_comp,2006-07-17,-7.9435932348620995
seas_comp,2006-07-18,-8.027625660550505
seas_comp,2006-07-19,-7.724699612906157
seas_comp,2006-07-20,-7.399188162532474
seas_comp,2006-07-21,-7.083477350296264
seas_comp,2006-07-22,-6.891203006720181
seas_comp,2006-07-23,-6.054235630781978
seas_comp,2006-07-24,-5.826867077332984
seas_comp,2006-07-25,-5.588541577142009
seas_comp,2006-07-26,-4.974407381179961
seas_comp,2006-07-27,-4.354763992842826
seas_comp,2006-07-28,-3.767551829796741
seas_comp,2006-07-29,-3.3314556615454585
seas_comp,2006-07-30,-2.2827706787810005
seas_comp,2006-07-31,-1.8794879663312998
seas_comp,2006-08-01,-1.5039444271569
seas_comp,2006-08-02,-0.793315406401946
seas_comp,2006-08-03,-0.11902631954091282
seas_comp,2006-08-04,0.4807691839610167
seas_comp,2006-08-05,0.8880731516503517
seas_comp,2006-08-06,1.8681411366852316
seas_comp,2006-08-07,2.1653383920882967
seas_comp,2006-08-08,2.4004112842839422
seas_comp,2006-08-09,2.9398981028768536
seas_comp,2006-08-10,3.41660586192448
seas_comp,2006-08-11,3.7970088495931713
seas_comp,2006-08-12,3.9680011385416782
seas_comp,2006-08-13,4.699858613224851
seas_comp,2006-08-14,4.741958878687223
seas_comp,2006-08-15,4.719919714654294
seas_comp,2006-08-16,5.004883947467912
seas_comp,2006-08-17,5.233880792107597
seas_comp,2006-08-18,5.377122543140128
seas_comp,2006-08-19,5.324671527223886
seas_comp,2006-08-20,5.849335078065579
seas_comp,2006-08-21,5.702338548076485
seas_comp,2006-08-22,5.5104380720410076
seas_comp,2006-08-23,5.64520138289672
seas_comp,2006-08-24,5.743386527810779
seas_comp,2006-08-25,5.7742765383221215
seas_comp,2006-08-26,5.626403549535818
seas_comp,2006-08-27,6.070518164443029
seas_comp,2006-08-28,5.855351626705949
seas_comp,2006-08-29,5.604829655035277
seas_comp,2006-08-30,5.6874630520502
seas_comp,2006-08-31,5.736841519166018
seas_comp,2006-09-01,5.719085186568832
seas_comp,2006-09-02,5.519683785455962
seas_comp,2006-09-03,5.906575772618264
seas_comp,2006-09-04,5.626011668647122
seas_comp,2006-09-05,5.299857440938249
seas_comp,2006-09-06,5.295060390252688
seas_comp,2006-09-07,5.244201762271941
seas_comp,2006-09-08,5.112988890376827
seas_comp,2006-09-09,4.7871156489160915
seas_comp,2006-09-10,5.035342965536885
seas_comp,2006-09-11,4.605343692532986
seas_comp,2006-09-12,4.120968303520515
seas_comp,2006-09-13,3.951655084271234
seas_comp,2006-09-14,3.732910785913076
seas_comp,2006-09-15,3.433716775986943
seas_comp,2006-09-16,2.9432921103906367
seas_comp,2006-09-17,3.0340682526091975
seas_comp,2006-09-18,2.457422962414635
seas_comp,2006-09-19,1.8408331899005224
seas_comp,2006-09-20,1.5571740597366743
seas_comp,2006-09-21,1.2450932742623422
seas_comp,2006-09-22,0.8763191754669898
seas_comp,2006-09-23,0.3423368423218463
seas_comp,2006-09-24,0.4172895645148771
seas_comp,2006-09-25,-0.1463445867462631
seas_comp,2006-09-26,-0.7206395375329446
seas_comp,2006-09-27,-0.9329430686144408
seas_comp,2006-09-28,-1.145503802752123
seas_comp,2006-09-29,-1.3881450450968562
seas_comp,2006-09-30,-1.771551647206157
seas_comp,2006-10-01,-1.5243136669194115
seas_comp,2006-10-02,-1.8971787490571559
seas_comp,2006-10-03,-2.265853801438334
seas_comp,2006-10-04,-2.261630241098969
seas_comp,2006-10-05,-2.2509057489378557
seas_comp,2006-10-06,-2.267747397352082
seas_comp,2006-10-07,-2.4270656224722025
seas_comp,2006-10-08,-1.961546174983762
seas_comp,2006-10-09,-2.125795295837
seas_comp,2006-10-10,-2.2990418725393518
seas_comp,2006-10-11,-2.1156737963117807
seas_comp,2006-10-12,-1.9446840794459184
seas_comp,2006-10-13,-1.822173815296018
seas_comp,2006-10-14,-1.8644832003409577
seas_comp,2006-10-15,-1.3050989772417552
seas_comp,2006-10-16,-1.3987942100738853
seas_comp,2006-10-17,-1.524344231749052
seas_comp,2006-10-18,-1.3150954846537837
seas_comp,2006-10-19,-1.1384617454064532
seas_comp,2006-10-20,-1.0284932100378816
seas_comp,2006-10-21,-1.099087562937803
seas_comp,2006-10-22,-0.5809888648936025
seas_comp,2006-10-23,-0.7260272957232139
seas_comp,2006-10-24,-0.9099404499729624
seas_comp,2006-10-25,-0.7630495936589032
seas_comp,2006-10-26,-0.6498619881901305
seas_comp,2006-10-27,-0.6017414035707318
seas_comp,2006-10-28,-0.730212722258333
seas_comp,2006-10-29,-0.26404347733681355
seas_comp,2006-10-30,-0.4535526907349962
seas_comp,2006-10-31,-0.6734854443568489
seas_comp,2006-11-01,-0.553724801259324
seas_comp,2006-11-02,-0.4589109236108494
seas_comp,2006-11-03,-0.4211088226698842
seas_comp,2006-11-04,2.232034182995076
seas_comp,2006-11-05,-0.08537520147119369
seas_comp,2006-11-06,-0.2704781611334161
seas_comp,2006-11-07,-0.4857097592528259
seas_comp,2006-11-08,-0.36379707376498865
seas_comp,2006-11-09,-0.2724014067135857
seas_comp,2006-11-10,-0.2466758774266439
seas_comp,2006-11-11,-0.4024322601268935
seas_comp,2006-11-12,0.026936065836532186
seas_comp,2006-11-13,-0.21368002330897848
seas_comp,2006-11-14,-0.5037944188646101
seas_comp,2006-11-15,-0.47784696424965983
seas_comp,2006-11-16,-0.5046325419899447
seas_comp,2006-11-17,-0.6197854527741318
seas_comp,2006-11-18,-0.9388907363862403
seas_comp,2006-11-19,-0.6943713398683248
seas_comp,2006-11-20,-1.139607695382109
seas_comp,2006-11-21,-1.6516342886637185
seas_comp,2006-11-22,-1.8616907505918399
seas_comp,2006-11-23,-2.1347028227717626
seas_comp,2006-11-24,-2.5018395570476812
seas_comp,2006-11-25,-3.0737167528413085
seas_comp,2006-11-26,-3.077393317047721
seas_comp,2006-11-27,-3.7606143719087832
seas_comp,2006-11-28,-4.494642511737257
seas_comp,2006-11-29,-4.904951204625022
seas_comp,2006-11-30,-5.350851894546532
seas_comp,2006-12-01,-5.858197214596626
seas_comp,2006-12-02,-6.532726322527699
seas_comp,2006-12-03,-6.597195119316844
seas_comp,2006-12-04,-7.295741431650092
seas_comp,2006-12-05,-7.99682310048644
seas_comp,2006-12-06,-4.331205605304692
seas_comp,2006-12-07,-8.635628224990183
seas_comp,2006-12-08,-8.957608953367851
seas_comp,2006-12-09,-9.39675297002668
seas_comp,2006-12-10,-9.177906402257909
seas_comp,2006-12-11,-9.548285485116162
seas_comp,2006-12-12,-9.880359585352913
seas_comp,2006-12-13,-9.802554545304739
seas_comp,2006-12-14,-9.678847182716423
seas_comp,2006-12-15,-9.541393776733702
seas_comp,2006-12-16,-9.503760104063014
seas_comp,2006-12-17,-8.797898434857645
seas_comp,2006-12-18,-8.678325246067628
seas_comp,2006-12-19,-8.524842202613046
seas_comp,2006-12-20,-7.9730767449730315
seas_comp,2006-12-21,-7.393917316971488
seas_comp,2006-12-22,-6.825990169846679
seas_comp,2006-12-23,-6.388749208300341
seas_comp,2006-12-24,-6.633536508835687
seas_comp,2006-12-25,-5.357069181467318
seas_comp,2006-12-26,-2.799864357246602
seas_comp,2006-12-27,-3.6592255638603444
seas_comp,2006-12-28,-2.8950844364597232
seas_comp,2006-12-29,-2.1905587435372604
seas_comp,2006-12-30,-1.6645922680532514
seas_comp,2006-12-31,-0.5528450753405304
seas_comp,2007-01-01,4.629318538541523
seas_comp,2007-01-02,0.27838961871116485
seas_comp,2007-01-03,0.9835777339428659
seas_comp,2007-01-04,1.635850645226837
seas_comp,2007-01-05,2.201059596351164
seas_comp,2007-01-06,5.454130953540566
seas_comp,2007-01-07,3.49912506809587
seas_comp,2007-01-08,3.7507622146660533
seas_comp,2007-01-09,3.945749745563804
seas_comp,2007-01-10,4.454964912000691
seas_comp,2007-01-11,4.915227587756568
seas_comp,2007-01-12,5.29658722739776
seas_comp,2007-01-13,5.488978408774158
seas_comp,2007-01-14,6.265102960260013
seas_comp,2007-01-15,6.376088967686182
seas_comp,2007-01-16,6.448588693311948
seas_comp,2007-01-17,6.854044054494633
seas_comp,2007-01-18,7.2290498816733475
seas_comp,2007-01-19,7.542673396933967
seas_comp,2007-01-20,7.683163803583111
seas_comp,2007-01-21,8.420908177146421
seas_comp,2007-01-22,8.504181605213155
seas_comp,2007-01-23,8.55635079361587
seas_comp,2007-01-24,8.945256587240461
seas_comp,2007-01-25,9.303702134208699
seas_comp,2007-01-26,9.596901453115041
seas_comp,2007-01-27,9.70931852655578
seas_comp,2007-01-28,10.40774936573908
seas_comp,2007-01-29,10.437191375020733
seas_comp,2007-01-30,10.418155843618468
seas_comp,2007-01-31,10.716145944954484
seas_comp,2007-02-01,10.96222431112853
seas_comp,2007-02-02,11.120522759733452
seas_comp,2007-02-03,11.075122650502697
seas_comp,2007-02-04,11.59315725001407
seas_comp,2007-02-05,11.420679971548754
seas_comp,2007-02-06,11.179954468801723
seas_comp,2007-02-07,11.238889719417319
seas_comp,2007-02-08,11.23154549947767
seas_comp,2007-02-09,11.125562695383522
seas_comp,2007-02-10,10.808949278679028
seas_comp,2007-02-11,11.053076078466171
seas_comp,2007-02-12,10.608429302370025
seas_comp,2007-02-13,10.101779106184416
seas_comp,2007-02-14,9.905490811624915
seas_comp,2007-02-15,9.65790767976259
seas_comp,2007-02-16,9.330663137052904
seas_comp,2007-02-17,8.815356577048918
seas_comp,2007-02-18,8.886449925790341
seas_comp,2007-02-19,8.296934647078908
seas_comp,2007-02-20,7.675430811408264
seas_comp,2007-02-21,7.395446688369136
seas_comp,2007-02-22,7.095729119443895
seas_comp,2007-02-23,6.74756337343761
seas_comp,2007-02-24,6.241456851786274
seas_comp,2007-02-25,6.350063513522574
seas_comp,2007-02-26,5.82389783024846
seas_comp,2007-02-27,5.288498511418299
seas_comp,2007-02-28,5.1137686029186105
seas_comp,2007-03-01,4.934419942818443
seas_comp,2007-03-02,4.717378055379429
seas_comp,2007-03-03,4.348578958458412
seas_comp,2007-03-04,4.596011674706903
seas_comp,2007-03-05,4.205552078228441
seas_comp,2007-03-06,3.798245128445447
seas_comp,2007-03-07,3.7397589842211145
seas_comp,2007-03-08,3.660936035737874
seas_comp,2007-03-09,3.525294231447967
seas_comp,2007-03-10,3.2159077849109
seas_comp,2007-03-11,3.4985190360417415
seas_comp,2007-03-12,3.117425506178043
seas_comp,2007-03-13,2.692798066453064
seas_comp,2007-03-14,2.590153063052617
seas_comp,2007-03-15,2.4409032785624483
seas_comp,2007-03-16,2.209841434077173
seas_comp,2007-03-17,1.7819861105504409
seas_comp,2007-03-18,1.9256430914946132
seas_comp,2007-03-19,1.3882277840137436
seas_comp,2007-03-20,0.793506590872681
seas_comp,2007-03-21,0.5109823032832229
seas_comp,2007-03-22,0.1763508234652743
seas_comp,2007-03-23,-0.24111451824365135
seas_comp,2007-03-24,-0.8518185583565561
seas_comp,2007-03-25,-0.8828842106388711
seas_comp,2007-03-26,-1.5824285335031585
seas_comp,2007-03-27,-2.3224147412654363
seas_comp,2007-03-28,-2.72935297169763
seas_comp,2007-03-29,-3.163920658465175
seas_comp,2007-03-30,-3.6536447204306035
seas_comp,2007-03-31,-4.3062119026645265
seas_comp,2007-04-01,-4.346550873316249
seas_comp,2007-04-02,-5.021137500188287
seas_comp,2007-04-03,-5.700863054742224
seas_comp,2007-04-04,-6.01173848078089
seas_comp,2007-04-05,-6.31450623984445
seas_comp,2007-04-06,-8.026209621186487
seas_comp,2007-04-07,-7.088940113360496
seas_comp,2007-04-08,-11.425564597754699
seas_comp,2007-04-09,-10.001750835121374
seas_comp,2007-04-10,-7.694922364815293
seas_comp,2007-04-11,-7.688955357843453
seas_comp,2007-04-12,-7.652703984667105
seas_comp,2007-04-13,-7.6175475811720865
seas_comp,2007-04-14,-7.695706902411835
seas_comp,2007-04-15,-7.117237498495697
seas_comp,2007-04-16,-7.134243243273832
seas_comp,2007-04-17,-7.123652295384374
seas_comp,2007-04-18,-6.717830933144851
seas_comp,2007-04-19,-6.284108783832928
seas_comp,2007-04-20,-5.8573602840069094
seas_comp,2007-04-21,-5.553211199330833
seas_comp,2007-04-22,-4.605016095709621
seas_comp,2007-04-23,-4.268060203749856
seas_comp,2007-04-24,-3.9223271226474345
seas_comp,2007-04-25,-3.203106843686621
seas_comp,2007-04-26,-2.4805165728508936
seas_comp,2007-04-27,-1.7920781189249924
seas_comp,2007-04-28,-1.2559196278537004
seas_comp,2007-04-29,-0.10774658052161054
seas_comp,2007-04-30,0.39496535763493673
seas_comp,2007-05-01,3.615098921624503
seas_comp,2007-05-02,1.6808829730236932
seas_comp,2007-05-03,2.4552320496370936
seas_comp,2007-05-04,3.154352471232716
seas_comp,2007-05-05,3.6589884716358574
seas_comp,2007-05-06,4.732598016140223
seas_comp,2007-05-07,5.117193243938597
seas_comp,2007-05-08,5.430619728271828
seas_comp,2007-05-09,6.035999349760494
seas_comp,2007-05-10,6.562263181667373
seas_comp,2007-05-11,6.971629126515767
seas_comp,2007-05-12,7.146454697760976
seas_comp,2007-05-13,7.852317928054739
seas_comp,2007-05-14,7.833871507393519
seas_comp,2007-05-15,7.712126958840226
seas_comp,2007-05-16,7.853892384728799
seas_comp,2007-05-17,8.65326002808509
seas_comp,2007-05-18,7.794201405005114
seas_comp,2007-05-19,7.447088584204472
seas_comp,2007-05-20,7.622013421527208
seas_comp,2007-05-21,7.069431181734026
seas_comp,2007-05-22,6.41639736496739
seas_comp,2007-05-23,6.0359185188126805
seas_comp,2007-05-24,5.567372914945408
seas_comp,2007-05-25,4.9838568195843465
seas_comp,2007-05-26,4.178888370216516
seas_comp,2007-05-27,2.7221715600010836
seas_comp,2007-05-28,2.9910372599452244
seas_comp,2007-05-29,1.996014412691914
seas_comp,2007-05-30,1.3216037803436256
seas_comp,2007-05-31,0.6108387448919265
seas_comp,2007-06-01,-0.16030139657403872
seas_comp,2007-06-02,-1.0962601105278502
seas_comp,2007-06-03,-1.4190440601304883
seas_comp,2007-06-04,-2.3725853961179832
seas_comp,2007-06-05,-3.3256641518894403
seas_comp,2007-06-06,-3.902662239901262
seas_comp,2007-06-07,-4.463218832720186
seas_comp,2007-06-08,-5.034928547823987
seas_comp,2007-06-09,-5.726648269658374
seas_comp,2007-06-10,-5.765556018905425
seas_comp,2007-06-11,-6.401413417186953
seas_comp,2007-06-12,-7.009371944878784
seas_comp,2007-06-13,-7.220596906861547
seas_comp,2007-06-14,-7.401781720303172
seas_comp,2007-06-15,-7.5876971209634805
seas_comp,2007-06-16,-7.894344568541613
seas_comp,2007-06-17,-7.55586089126148
seas_comp,2007-06-18,-7.828629438521798
seas_comp,2007-06-19,-8.093941653089608
seas_comp,2007-06-20,-7.9884865859216285
seas_comp,2007-06-21,-7.8837443729443955
seas_comp,2007-06-22,-6.370157555646602
seas_comp,2007-06-23,-5.806420510252992
seas_comp,2007-06-24,-7.399325529149008
seas_comp,2007-06-25,-7.539087788702026
seas_comp,2007-06-26,-7.712108100446084
seas_comp,2007-06-27,-7.5540041512330225
seas_comp,2007-06-28,-7.434187974340323
seas_comp,2007-06-29,-7.38837090598716
seas_comp,2007-06-30,-7.53171516156182
seas_comp,2007-07-01,-7.095779359910946
seas_comp,2007-07-02,-7.332712471958077
seas_comp,2007-07-03,-7.618038241296799
seas_comp,2007-07-04,-7.581304703283333
seas_comp,2007-07-05,-7.585670959322061
seas_comp,2007-07-06,-7.66057417608554
seas_comp,2007-07-07,-7.915043324831588
seas_comp,2007-07-08,-7.574802858144502
seas_comp,2007-07-09,-7.886616762959196
seas_comp,2007-07-10,-8.221211201416027
seas_comp,2007-07-11,-8.204046834075525
seas_comp,2007-07-12,-8.195009849317577
seas_comp,2007-07-13,-8.221162019493113
seas_comp,2007-07-14,-8.390114205193811
seas_comp,2007-07-15,-7.927165023542828
seas_comp,2007-07-16,-8.07965429052584
seas_comp,2007-07-17,-8.219869295488863
seas_comp,2007-07-18,-7.975775528596452
seas_comp,2007-07-19,-7.710642076834786
seas_comp,2007-07-20,-7.455703834025609
seas_comp,2007-07-21,-7.323427354508251
seas_comp,2007-07-22,-6.544524992378479
seas_comp,2007-07-23,-6.3721703001246635
seas_comp,2007-07-24,-6.184756454457814
seas_comp,2007-07-25,-5.616473284455399
seas_comp,2007-07-26,-5.036777208452161
seas_comp,2007-07-27,-4.482900341012808
seas_comp,2007-07-28,-4.0729696282944605
seas_comp,2007-07-29,-3.0428844856281976
seas_comp,2007-07-30,-2.650409442417928
seas_comp,2007-07-31,-2.2778266974273955
seas_comp,2007-08-01,-1.562426814654167
seas_comp,2007-08-02,-0.8759139705628864
seas_comp,2007-08-03,-0.2568735124563505
seas_comp,2007-08-04,0.17612645914066377
seas_comp,2007-08-05,1.1876508196310802
seas_comp,2007-08-06,1.5212744305511114
seas_comp,2007-08-07,1.7968766504637854
seas_comp,2007-08-08,2.380076851775172
seas_comp,2007-08-09,2.9027368285807285
seas_comp,2007-08-10,3.3303851241963702
seas_comp,2007-08-11,3.548994765041556
seas_comp,2007-08-12,4.327969254571808
seas_comp,2007-08-13,4.415884532187784
seas_comp,2007-08-14,4.437646962731413
seas_comp,2007-08-15,4.763794708812034
seas_comp,2007-08-16,5.0308721102848
seas_comp,2007-08-17,5.20873562553573
seas_comp,2007-08-18,5.187226035544663
seas_comp,2007-08-19,5.739064577536216
seas_comp,2007-08-20,5.615523047959552
seas_comp,2007-08-21,5.443529733520569
seas_comp,2007-08-22,5.594939726683433
seas_comp,2007-08-23,5.7068998349158075
seas_comp,2007-08-24,5.7491665919274855
seas_comp,2007-08-25,5.610811400050605
seas_comp,2007-08-26,6.06316919745498
seas_comp,2007-08-27,5.855578856789879
seas_comp,2007-08-28,5.612574838070342
seas_comp,2007-08-29,5.703255885156386
seas_comp,2007-08-30,5.761757860539414
seas_comp,2007-08-31,5.754685858052267
seas_comp,2007-09-01,5.56793610019858
seas_comp,2007-09-02,5.969760441908632
seas_comp,2007-09-03,5.706618171088792
seas_comp,2007-09-04,5.400471271455751
seas_comp,2007-09-05,5.418245836444433
seas_comp,2007-09-06,5.392383975150287
seas_comp,2007-09-07,5.288339022357487
seas_comp,2007-09-08,4.991442724605749
seas_comp,2007-09-09,5.269995933835904
seas_comp,2007-09-10,4.871126788896206
seas_comp,2007-09-11,4.4180724386907695
seas_comp,2007-09-12,4.2796074831200865
seas_comp,2007-09-13,4.090544542035655
seas_comp,2007-09-14,3.81916138136286
seas_comp,2007-09-15,3.353985382841476
seas_comp,2007-09-16,3.466789436149316
seas_comp,2007-09-17,2.9083461361139817
seas_comp,2007-09-18,2.3055995087437466
seas_comp,2007-09-19,2.030980784344042
seas_comp,2007-09-20,1.7227970419286716
seas_comp,2007-09-21,1.3525505379267089
seas_comp,2007-09-22,0.8116227583263484
seas_comp,2007-09-23,0.8741802978044986
seas_comp,2007-09-24,0.29285215558655303
seas_comp,2007-09-25,-0.3041600190981052
seas_comp,2007-09-26,-0.5438103706677957
seas_comp,2007-09-27,-0.7878458229234246
seas_comp,2007-09-28,-1.0654930299118248
seas_comp,2007-09-29,-1.4867610695303255
seas_comp,2007-09-30,-1.2795031782920112
seas_comp,2007-10-01,-1.6936889117939893
seas_comp,2007-10-02,-2.1042267146436453
seas_comp,2007-10-03,-2.1416105513378763
seas_comp,2007-10-04,-2.1714628991494105
seas_comp,2007-10-05,-2.22711833558097
seas_comp,2007-10-06,-2.422816584326821
seas_comp,2007-10-07,-1.9906515884923348
seas_comp,2007-10-08,-2.1847313516495332
seas_comp,2007-10-09,-2.3838918713704507
seas_comp,2007-10-10,-2.222242042146392
seas_comp,2007-10-11,-2.068614841713611
