time,value
2010-03-16,47.10730010280409
2010-03-17,47.39429516172332
2010-03-18,47.81157098683133
2010-03-19,48.35912757686215
2010-03-20,49.036964934004615
2010-03-21,49.84508305798565
2010-03-22,51.1054613318163
2010-03-23,52.00685063641991
2010-03-24,48.42540129795351
2010-03-25,46.67082866573878
2010-03-26,44.27558334533247
2010-03-27,41.239665337187944
2010-03-28,37.563074637106595
2010-03-29,34.39651512631874
2010-03-30,33.62726773339792
2010-03-31,30.985007249068083
2010-04-01,27.957023720211758
2010-04-02,27.09845434807149
2010-04-03,27.01778155241813
2010-04-04,27.71500533227004
2010-04-05,28.112649683086907
2010-04-06,28.210714606688747
2010-04-07,28.009200102073013
2010-04-08,27.50810616859692
2010-04-09,26.70743280833391
2010-04-10,25.60718001778499
2010-04-11,24.20734779915509
2010-04-12,22.683044022393453
2010-04-13,21.034268683366907
2010-04-14,22.060957970998917
2010-04-15,17.363303324871254
2010-04-16,15.341113304458215
2010-04-17,15.791575628623153
2010-04-18,12.252865742269142
2010-04-19,9.416722263285624
2010-04-20,8.674662773694216
2010-04-21,8.697140111830915
2010-04-22,9.484154276347766
2010-04-23,11.035705266518884
2010-04-24,15.379915875961174
2010-04-25,16.432417729247042
2010-04-26,18.993305303906027
2010-04-27,21.034455808078032
2010-04-28,22.55586924211297
2010-04-29,26.244808303062467
2010-04-30,24.039484901139907
2010-05-01,26.82415800890558
2010-05-02,23.244695059905848
2010-05-03,23.007083422553112
2010-05-04,23.288852214457176
2010-05-05,24.090001433240246
2010-05-06,25.41053108099493
2010-05-07,27.250441157491395
2010-05-08,29.6097316616596
2010-05-09,32.488402594842675
2010-05-10,34.7055148628453
2010-05-11,37.59754937834153
2010-05-12,37.15506339572949
2010-05-13,37.38749966285718
2010-05-14,36.958377264797946
2010-05-15,42.62810550232757
2010-05-16,34.11545646873219
2010-05-17,33.03775914683079
2010-05-18,32.63460423851573
2010-05-19,34.190469507548315
2010-05-20,33.85192165189103
2010-05-21,35.472393974599754
2010-05-22,37.76740870821057
2010-05-23,40.73696585317319
2010-05-24,42.791382027258976
2010-05-25,43.930657226038775
2010-05-26,44.15479145300608
2010-05-27,43.4637847092734
2010-05-28,41.857636993617255
2010-05-29,39.33634830457399
2010-05-30,35.89991864235477
2010-05-31,32.890272176962526
2010-06-01,30.30740890736281
2010-06-02,30.051722715496425
2010-06-03,26.748688204641997
2010-06-04,25.77283077231001
2010-06-05,25.332641951228315
2010-06-06,25.428121743948136
2010-06-07,26.812850692322105
2010-06-08,27.83616219326843
2010-06-09,24.864336247885408
2010-06-10,24.392999459367083
2010-06-11,25.277649200904893
2010-06-12,23.02521344754078
2010-06-13,22.128764221955763
2010-06-14,24.096882339118515
2010-06-15,21.493117563766628
2010-06-16,21.75392013070403
2010-06-17,22.400473295176248
2010-06-18,23.432777055352368
2010-06-19,24.850831412392406
2010-06-20,26.654636367902867
2010-06-21,28.168036933982002
2010-06-22,29.391033113499127
2010-06-23,30.323624903530337
2010-06-24,35.646095668443344
2010-06-25,31.31759531969439
2010-06-26,31.378973945652707
2010-06-27,31.149948183766618
2010-06-28,30.853661698927933
2010-06-29,30.490114486737106
2010-06-30,31.952221160242665
2010-07-01,29.561237898274545
2010-07-02,32.410813644441106
2010-07-03,28.416716768834423
2010-07-04,27.770264297419956
2010-07-05,27.154726846593718
2010-07-06,26.57010442012266
2010-07-07,26.016397015347994
2010-07-08,25.49360463344064
2010-07-09,25.00172727357016
2010-07-10,24.540764938552492
2010-07-11,24.110717623523392
2010-07-12,28.008465265237323
2010-07-13,26.39761232698274
2010-07-14,29.114554343905283
2010-07-15,32.88049280669604
2010-07-16,37.69542771301682
2010-07-17,43.55935906454301
2010-07-18,50.472286861017935
2010-07-19,56.201399763861616
2010-07-20,60.74669777191767
2010-07-21,64.10818088646514
2010-07-22,66.28584910753054
2010-07-23,67.27970243571903
2010-07-24,67.08974087000499
2010-07-25,65.71596441099533
2010-07-26,67.55803771031157
2010-07-27,63.11758569842556
2010-07-28,61.892983444084024
2010-07-29,60.71810592578145
2010-07-30,59.59295314034035
2010-07-31,58.5175250914229
2010-08-01,57.49182177685974
2010-08-02,59.40133820415854
2010-08-03,58.415221352675346
2010-08-04,60.36432424348899
2010-08-05,63.30502920281812
2010-08-06,67.23733623194525
2010-08-07,72.16124533035646
2010-08-08,78.07675649937966
2010-08-09,82.61813760483614
2010-08-10,85.78538864674753
2010-08-11,90.77280302182673
2010-08-12,87.99750054445457
2010-08-13,89.47610874973977
2010-08-14,84.71309219355753
2010-08-15,81.00969292368606
2010-08-16,78.12031380053635
2010-08-17,79.03643594083465
2010-08-18,74.78361599474172
2010-08-19,75.85738940160613
2010-08-20,74.7029987673718
2010-08-21,75.88372037308521
2010-08-22,77.87846212532448
2010-08-23,79.08402134126399
2010-08-24,79.50039802192657
2010-08-25,79.12759216725516
2010-08-26,77.96560377865495
2010-08-27,76.01443285559867
2010-08-28,73.2740793964418
2010-08-29,69.7445434015138
2010-08-30,68.27678222072407
2010-08-31,63.47936943336906
2010-09-01,60.743731457547696
2010-09-02,58.45868176871372
2010-09-03,56.62422036137311
2010-09-04,58.07971914856483
2010-09-05,54.307062406826475
2010-09-06,53.2456764278269
2010-09-07,52.056189304978304
2010-09-08,50.7386010385619
2010-09-09,49.29291162738399
2010-09-10,49.622436307638104
2010-09-11,50.20348282692761
2010-09-12,44.18723653176163
2010-09-13,42.48801292747639
2010-09-14,40.919558563317196
2010-09-15,39.481873438100564
2010-09-16,38.17495755317874
2010-09-17,36.99881090585362
2010-09-18,35.95343349798301
2010-09-19,35.03882532863915
2010-09-20,34.49087743557183
2010-09-21,34.309589819549316
2010-09-22,34.494962478662586
2010-09-23,35.04699541410592
2010-09-24,38.24862684531944
2010-09-25,37.25104211441918
2010-09-26,42.548476588000796
2010-09-27,40.01252468517514
2010-09-28,40.57944853339228
2010-09-29,44.051636167516534
2010-09-30,42.35039847186016
2010-10-01,39.02495032642213
2010-10-02,37.30422244445186
2010-10-03,34.92347770621598
2010-10-04,33.27069722237097
2010-10-05,38.21053606398604
2010-10-06,32.149029016727226
2010-10-07,32.680141295603846
2010-10-08,37.50663381425397
2010-10-09,35.926258613493275
2010-10-10,38.641263655457394
2010-10-11,40.89753211474314
2010-10-12,42.69506399306919
2010-10-13,44.03385928951466
2010-10-14,44.91391800447743
2010-10-15,45.33524013875973
2010-10-16,45.29782569245019
2010-10-17,44.80167466423513
2010-10-18,43.73829405482021
2010-10-19,42.10768386579497
2010-10-20,42.12387814329367
2010-10-21,37.1447747450209
2010-10-22,33.812475811316276
2010-10-23,34.057598229324434
2010-10-24,25.446189199318738
2010-10-25,22.17273440253362
2010-10-26,20.09258290324512
2010-10-27,19.205734702985666
2010-10-28,19.51218980337347
2010-10-29,23.91329052661889
2010-10-30,23.70500989857383
2010-10-31,33.79968410265669
2010-11-01,30.16582527004913
2010-11-02,31.583428734602364
2010-11-03,31.84418528494894
2010-11-04,33.05508915378577
2010-11-05,28.8951576441429
2010-11-06,25.685373453251096
2010-11-07,21.318742349447326
2010-11-08,17.529269270592387
2010-11-09,14.316954219406131
2010-11-10,11.681797192486698
2010-11-11,11.62375261187898
2010-11-12,8.14295721827899
2010-11-13,7.239274269933935
2010-11-14,10.726746927537233
2010-11-15,6.773276845470951
2010-11-16,6.820856763875826
2010-11-17,7.05548910489086
2010-11-18,7.477173866071379
2010-11-19,8.085911048819543
2010-11-20,8.881700651802278
2010-11-21,9.864542678284629
2010-11-22,10.855306137600982
2010-11-23,11.853991034184226
2010-11-24,12.860597364876153
2010-11-25,13.87512513032992
2010-11-26,14.89757433155176
2010-11-27,15.927944968466841
2010-11-28,16.96623704042462
2010-11-29,21.016690714707416
2010-11-30,19.64569538230903
2010-12-01,21.286861653246866
2010-12-02,28.44314861865455
2010-12-03,24.5684545105498
2010-12-04,26.208881097865238
2010-12-05,27.84906112499486
2010-12-06,29.386022870709294
2010-12-07,30.819766337385282
2010-12-08,32.150291523190845
2010-12-09,33.37759843123699
2010-12-10,34.501687056986846
2010-12-11,35.522557404422926
2010-12-12,36.44020947282729
2010-12-13,43.4071306213541
2010-12-14,38.119512661826064
2010-12-15,41.51772341107278
2010-12-16,39.59081458914578
2010-12-17,40.2484650793064
2010-12-18,40.85411525420278
2010-12-19,41.407765115235314
2010-12-20,41.824011042432545
2010-12-21,42.10285304007347
2010-12-22,42.24429110459444
2010-12-23,42.24832523942286
2010-12-24,42.11495544121217
2010-12-25,41.844181711694546
2010-12-26,41.43600405060558
2010-12-27,40.92017211688258
2010-12-28,40.29668590790423
2010-12-29,39.565545424853184
2010-12-30,42.03371755347643
2010-12-31,37.780301639120715
2011-01-01,36.72619833444814
2011-01-02,35.72777486528575
2011-01-03,34.881149364858544
2011-01-04,34.186321834923966
2011-01-05,33.64329227627591
2011-01-06,33.25206068535751
2011-01-07,33.01262706479736
2011-01-08,32.92499141509365
2011-01-09,32.98915373534303
2011-01-10,32.59185531770385
2011-01-11,33.82882304656532
2011-01-12,33.00436650162163
2011-01-13,30.4734071735746
2011-01-14,29.357000689137173
2011-01-15,23.683452164217975
2011-01-16,20.517389319246746
2011-01-17,17.96246991985028
2011-01-18,16.018693967505303
2011-01-19,17.407126204778972
2011-01-20,13.964572398368585
2011-01-21,13.854226782105961
2011-01-22,19.737350479101195
2011-01-23,20.15764987860931
2011-01-24,18.097876888249363
2011-01-25,22.836259914066723
2011-01-26,18.93046401750999
2011-01-27,20.12752149799597
2011-01-28,23.88101151755733
2011-01-29,28.26421742720927
2011-01-30,23.846368247839393
2011-01-31,27.00321596737287
2011-02-01,25.71813305116423
2011-02-02,27.602737442290977
2011-02-03,26.4712546296275
2011-02-04,26.396831221457976
2011-02-05,26.021751677508107
2011-02-06,25.346016001077174
2011-02-07,25.11537426257313
2011-02-08,25.32982646582699
2011-02-09,27.392157539395193
2011-02-10,30.23760301697548
2011-02-11,28.643746712363747
2011-02-12,30.63857467367512
2011-02-13,33.078496577089545
2011-02-14,34.99342091648936
2011-02-15,36.3833476942216
2011-02-16,37.2482769092619
2011-02-17,39.813509957319376
2011-02-18,37.403142653935774
2011-02-19,36.69307918396784
2011-02-20,35.458018150939616
2011-02-21,36.097017369879254
2011-02-22,33.66457741741769
2011-02-23,33.1061977159306
2011-02-24,34.79023389940878
2011-02-25,34.68297508473138
2011-02-26,34.6040981067564
2011-02-27,33.12828334109164
2011-02-28,33.71909612558949
2011-03-01,34.55685962440977
2011-03-02,38.25482882921554
2011-03-03,36.954027925973065
2011-03-04,38.513432728901435
2011-03-05,42.85417179397727
2011-03-06,42.35388363626974
2011-03-07,44.115066991782
2011-03-08,45.59693469880395
2011-03-09,46.79948675649448
2011-03-10,47.72272316518573
2011-03-11,48.36664392501417
2011-03-12,48.73124903729814
2011-03-13,51.41929608144896
2011-03-14,48.50734804627664
2011-03-15,47.803677671589995
2011-03-16,46.705527378216175
2011-03-17,45.2128971664045
2011-03-18,43.32578703570552
2011-03-19,41.044196985780346
2011-03-20,39.93992217922268
2011-03-21,38.74260664921555
2011-03-22,35.20961462184435
2011-03-23,34.72717219781589
2011-03-24,34.97593895617875
2011-03-25,35.955914895819134
2011-03-26,37.667100018547174
2011-03-27,40.1094943234008
2011-03-28,44.16810828524062
2011-03-29,43.11633464347409
2011-03-30,43.68078065911898
2011-03-31,45.20230642173155
2011-04-01,42.93172439986074
2011-04-02,43.302188022869984
2011-04-03,39.81243701118905
2011-04-04,38.08070499060676
2011-04-05,36.46759270945133
2011-04-06,36.533194618569155
2011-04-07,33.59722735707675
2011-04-08,34.37936442491527
2011-04-09,31.201340949337734
2011-04-10,31.70241944300436
2011-04-11,29.29937891484785
2011-04-12,30.110389782094998
2011-04-13,29.943998276799753
2011-04-14,28.7382339787803
2011-04-15,27.152236799438235
2011-04-16,29.83942180440989
2011-04-17,26.907056717403734
2011-04-18,28.758274799659016
2011-04-19,31.539642751013318
2011-04-20,27.054164292917818
2011-04-21,28.573476275763696
2011-04-22,27.408719307891506
2011-04-23,29.769936036552416
2011-04-24,27.96846095785515
2011-04-25,28.185472965315448
2011-04-26,29.773099492619227
2011-04-27,29.886334964028567
2011-04-28,28.30546607469377
2011-04-29,28.16844947779989
2011-04-30,27.942925731258978
2011-05-01,27.62889483405958
2011-05-02,27.459130871329386
2011-05-03,27.43363384718598
2011-05-04,29.259407109698536
2011-05-05,30.592408738758856
2011-05-06,28.222744396095354
2011-05-07,34.5600987472357
2011-05-08,29.470152778409336
2011-05-09,29.81534313457915
2011-05-10,29.809886179003254
2011-05-11,29.45378191828693
2011-05-12,28.74703035017364
2011-05-13,29.447337897411835
2011-05-14,28.613926505694863
2011-05-15,24.522891809542557
2011-05-16,24.86658468090328
2011-05-17,24.371885868303348
2011-05-18,25.97957341715632
2011-05-19,28.70938797841837
2011-05-20,32.56132955083358
2011-05-21,37.53539813800902
2011-05-22,45.423102202970185
2011-05-23,49.216789580626724
2011-05-24,52.048783247598294
2011-05-25,51.42899911401968
2011-05-26,48.709519037098865
2011-05-27,45.152286088609394
2011-05-28,39.6643674298721
2011-05-29,33.9020633393334
2011-05-30,26.36654573992812
2011-05-31,22.026715463624697
2011-06-01,19.226272234524394
2011-06-02,17.982858612238733
2011-06-03,18.296474595286384
2011-06-04,26.267089501512107
2011-06-05,25.399304633352294
2011-06-06,26.327904395121344
2011-06-07,30.422738390684497
2011-06-08,29.71042387949195
2011-06-09,30.35983434825749
2011-06-10,31.94844421822826
2011-06-11,29.574956743790015
2011-06-12,30.129355738760346
2011-06-13,28.330912210960392
2011-06-14,26.32605611053676
2011-06-15,22.869745392724095
2011-06-16,20.790084615483853
2011-06-17,18.549080660324123
2011-06-18,16.146733529796375
2011-06-19,15.143137677763734
2011-06-20,11.762872444192464
2011-06-21,12.17871155616946
2011-06-22,10.353089473603152
2011-06-23,10.763477281096417
2011-06-24,14.080715593727856
2011-06-25,13.814811483838266
2011-06-26,16.455757876923318
2011-06-27,19.664044922538213
2011-06-28,20.262280249826354
2011-06-29,21.427856226448156
2011-06-30,22.101642067090268
2011-07-01,27.241271256967934
2011-07-02,22.064620275962515
2011-07-03,21.44458959111928
2011-07-04,24.245296847932035
2011-07-05,19.374470476120408
2011-07-06,17.92438204645353
2011-07-07,20.484833932889828
2011-07-08,14.194147441278574
2011-07-09,11.91400126496903
2011-07-10,12.602165637931977
2011-07-11,7.413063502035628
2011-07-12,8.830917368410532
2011-07-13,7.498194027869813
2011-07-14,5.257105017168007
2011-07-15,5.763905030443139
2011-07-16,6.883431465363897
2011-07-17,8.61568432135228
2011-07-18,10.269110108826695
2011-07-19,11.843708829533089
2011-07-20,13.339480483769385
2011-07-21,14.756425068101535
2011-07-22,16.094542585702285
2011-07-23,20.350947826395917
2011-07-24,18.534296419639098
2011-07-25,21.41582404160362
2011-07-26,21.097119155734052
2011-07-27,22.47947850789993
2011-07-28,23.92913651823097
2011-07-29,31.98115550996243
2011-07-30,27.030348507102918
2011-07-31,28.681902487472883
2011-08-01,32.00856590216968
2011-08-02,33.14466237736163
2011-08-03,35.740812937277994
2011-08-04,44.08727732937277
2011-08-05,41.662655283731176
2011-08-06,44.98834707069759
2011-08-07,50.1853511775642
2011-08-08,51.505544621286575
2011-08-09,53.833323122735024
2011-08-10,56.76306212568821
2011-08-11,56.62723958369159
2011-08-12,57.093377544341635
2011-08-13,56.93896865706674
2011-08-14,56.16401292124901
2011-08-15,58.087805736558714
2011-08-16,54.37814263731667
2011-08-17,53.36722809015624
2011-08-18,58.51283810755352
2011-08-19,53.00755509922575
2011-08-20,56.62297612036268
2011-08-21,48.53704051687676
2011-08-22,47.61507992961474
2011-08-23,47.09668505213079
2011-08-24,46.981855886939215
2011-08-25,47.270592435236864
2011-08-26,47.96289469468548
2011-08-27,49.058762665022996
2011-08-28,50.55819634816699
2011-08-29,52.11926492771692
2011-08-30,51.84905379922222
2011-08-31,49.34193840629919
2011-09-01,48.045727489048474
2011-09-02,43.9859758345081
2011-09-03,40.20486763004925
2011-09-04,36.941617357965534
2011-09-05,31.77225240532926
2011-09-06,29.56946778661159
2011-09-07,30.828593487979305
2011-09-08,23.626607644031736
2011-09-09,22.112266876551864
2011-09-10,26.14472932340604
2011-09-11,20.8848965662556
2011-09-12,20.81325789971383
2011-09-13,20.983447180897333
2011-09-14,22.510931947185348
2011-09-15,23.514064940706902
2011-09-16,22.94498272057081
2011-09-17,26.063803757268786
2011-09-18,25.46181282824616
2011-09-19,26.370870328233117
2011-09-20,26.80965630282546
2011-09-21,26.77817074897985
2011-09-22,28.118625202813018
2011-09-23,25.30438506053369
2011-09-24,23.862084924582916
2011-09-25,21.94951326209135
2011-09-26,23.48260966386896
2011-09-27,20.534794218213108
2011-09-28,21.032646835927814
2011-09-29,22.333974214821
2011-09-30,27.01336556266951
2011-10-01,27.34705325179505
2011-10-02,30.93061150682395
2011-10-03,33.7811301568831
2011-10-04,35.898609209018005
2011-10-05,37.283048658091055
2011-10-06,37.93444850620659
2011-10-07,37.85280875213408
2011-10-08,37.03812939584923
2011-10-09,35.490410439279515
2011-10-10,36.712048091700936
2011-10-11,34.139811652985735
2011-10-12,32.184868193134236
2011-10-13,31.528892318201823
2011-10-14,31.095852214854137
2011-10-15,30.885747880647948
2011-10-16,32.68445410812056
2011-10-17,32.88352925521136
2011-10-18,36.05535015355111
2011-10-19,33.62763113402045
2011-10-20,35.43416757578693
2011-10-21,37.68913026916201
2011-10-22,40.392519214238796
2011-10-23,43.544334412548665
2011-10-24,45.94771559439492
2011-10-25,47.602662763423766
2011-10-26,49.658445498228076
2011-10-27,52.39674751944342
2011-10-28,49.226169760095345
2011-10-29,46.73811128630075
2011-10-30,44.65088838181596
2011-10-31,42.809117297505495
2011-11-01,41.212798034532156
2011-11-02,39.882295902954795
2011-11-03,38.81761090097881
2011-11-04,38.01874302873673
2011-11-05,37.485692286814235
2011-11-06,40.63809904705397
2011-11-07,36.758703744680815
2011-11-08,38.73735345023504
2011-11-09,35.261629929211985
2011-11-10,34.224311045697505
2011-11-11,32.994470842174096
2011-11-12,31.57210932265888
2011-11-13,29.957226481915846
2011-11-14,28.74645501999023
2011-11-15,27.939794935560336
2011-11-16,27.537246228952185
2011-11-17,27.53880889994778
2011-11-18,27.944482947308828
2011-11-19,32.17087522830431
2011-11-20,29.968165177888356
2011-11-21,30.619641503847042
2011-11-22,30.708697354327477
2011-11-23,31.92543505280051
2011-11-24,29.199547623875777
2011-11-25,27.601342045361413
2011-11-26,25.440715989481035
2011-11-27,22.7176694536953
2011-11-28,20.463750362594443
2011-11-29,18.67895871454888
2011-11-30,21.904036091860178
2011-12-01,19.699350433878443
2011-12-02,16.233040023036388
2011-12-03,16.51214133816676
2011-12-04,17.354061693850216
2011-12-05,18.05849769823537
2011-12-06,24.090113540479525
2011-12-07,19.054916660960746
2011-12-08,19.346899619264658
2011-12-09,19.50139822806709
2011-12-10,19.518412488738264
2011-12-11,23.718970677467826
2011-12-12,19.181783905324064
2011-12-13,18.869937006436533
2011-12-14,18.462401701085955
2011-12-15,21.761908225541923
2011-12-16,17.36026587800725
2011-12-17,16.665665356624636
2011-12-18,17.430270572356818
2011-12-19,15.613723798153309
2011-12-20,15.880707457115907
2011-12-21,16.676327407994414
2011-12-22,18.000583649523442
2011-12-23,19.85347618443087
2011-12-24,26.375755709467803
2011-12-25,25.145170131646516
2011-12-26,27.68598523252301
2011-12-27,29.857450316991468
2011-12-28,31.659565381663075
2011-12-29,33.09233042789758
2011-12-30,34.155745458377375
2011-12-31,34.849810470051466
2012-01-01,35.174525462621
2012-01-02,37.12149067848348
2012-01-03,36.99328225740855
2012-01-04,42.616374048147044
2012-01-05,40.37114146110573
2012-01-06,44.74046135030464
2012-01-07,45.308103074404556
2012-01-08,48.361247286899314
2012-01-09,50.78413711805167
2012-01-10,53.838715640830046
2012-01-11,53.739153642291456
2012-01-12,54.27128033584852
2012-01-13,54.17315265066314
2012-01-14,53.444770587167966
2012-01-15,52.08613414292313
2012-01-16,50.76467683819486
2012-01-17,49.480398668542854
2012-01-18,48.23329963861721
2012-01-19,47.023379744047844
2012-01-20,47.46186986975481
2012-01-21,44.71507736389778
2012-01-22,47.7630792521102
2012-01-23,42.61267852351363
2012-01-24,41.70302829626669
2012-01-25,40.88774419436736
2012-01-26,40.16682622351264
2012-01-27,39.54027437936024
2012-01-28,39.00808866458396
2012-01-29,41.11668991426471
2012-01-30,40.35612740473496
2012-01-31,38.031680164331874
2012-02-01,37.93091084197661
2012-02-02,38.07200398387648
2012-02-03,38.4549595902669
2012-02-04,39.07977766265856
2012-02-05,39.946458200564905
2012-02-06,42.35140318549288
2012-02-07,42.42991196519058
2012-02-08,38.69469449222768
2012-02-09,38.852617373326765
2012-02-10,37.90097772365146
2012-02-11,31.665222798671344
2012-02-12,30.150758365147
2012-02-13,25.03177382795866
2012-02-14,26.489185579700813
2012-02-15,20.88126769706411
2012-02-16,19.737118196491995
2012-02-17,19.213704404383947
2012-02-18,21.947585951277983
2012-02-19,20.029083949803738
2012-02-20,20.51619820936498
2012-02-21,20.77236910002782
2012-02-22,20.79759662073536
2012-02-23,20.591880772882586
2012-02-24,20.155221557664376
2012-02-25,19.487618972894314
2012-02-26,20.239739624561366
2012-02-27,18.030924781128995
2012-02-28,17.813174258923073
2012-02-29,21.51363806734223
2012-03-01,18.39886636009705
2012-03-02,19.167889539008073
2012-03-03,20.242890989521626
2012-03-04,21.623870712207218
2012-03-05,22.776850539050784
2012-03-06,25.61164610278167
2012-03-07,24.39881051606157
2012-03-08,24.86779066474626
2012-03-09,25.108770920755617
2012-03-10,25.12175128317469
2012-03-11,24.906731752972675
2012-03-12,24.626164881176596
2012-03-13,24.280050663541925
2012-03-14,23.868389102634797
2012-03-15,23.39118019908164
2012-03-16,22.848423952313098
2012-03-17,28.756114865954352
2012-03-18,25.002810822757553
2012-03-19,21.024133848880453
2012-03-20,20.613713630110517
2012-03-21,20.335008768833216
2012-03-22,22.390785963371876
2012-03-23,20.17274511789448
2012-03-24,20.28918633037199
2012-03-25,20.537342898127868
2012-03-26,20.977611785293778
2012-03-27,21.609992989761714
2012-03-28,22.434486511863884
2012-03-29,23.45109235192527
2012-03-30,24.659810510278184
2012-03-31,26.060640984021518
2012-04-01,27.653583779203498
2012-04-02,30.918286325128474
2012-04-03,31.961012880556964
2012-04-04,32.072741603709794
2012-04-05,33.42590402595622
2012-04-06,38.16693010060585
2012-04-07,35.952393594879425
2012-04-08,37.12572073895204
2012-04-09,37.69991559063697
2012-04-10,37.67497814773702
2012-04-11,37.050908412220004
2012-04-12,35.8277063814948
2012-04-13,36.2532081511725
2012-04-14,31.583905438140256
2012-04-15,28.563306526652656
2012-04-16,26.331848519860333
2012-04-17,24.889531417614343
2012-04-18,27.464450661518452
2012-04-19,30.47358932366275
2012-04-20,25.29742554080657
2012-04-21,27.011672060036354
2012-04-22,29.515059484238005
2012-04-23,35.30737899449554
2012-04-24,34.60293812534205
2012-04-25,34.657909530637696
2012-04-26,32.86953562685831
2012-04-27,33.80672636691243
2012-04-28,33.73998928716588
2012-04-29,28.393365502668377
2012-04-30,27.041411185320527
2012-05-01,28.419583107913894
2012-05-02,26.75961092955463
2012-05-03,27.833844133980712
2012-05-04,29.718166225758104
2012-05-05,32.41257720658943
2012-05-06,37.787456984465855
2012-05-07,38.442387762616754
2012-05-08,39.98850926723556
2012-05-09,40.55544158914347
2012-05-10,42.740308635166215
2012-05-11,38.75173868632451
2012-05-12,36.38110345921177
2012-05-13,33.03127905069616
2012-05-14,30.419854805579277
2012-05-15,28.546830719921896
2012-05-16,27.412206796981494
2012-05-17,28.587778196749213
2012-05-18,27.35815943336456
2012-05-19,30.906285389824056
2012-05-20,30.257712716754284
2012-05-21,33.46240200898423
2012-05-22,33.33741838521212
2012-05-23,36.102338400707396
2012-05-24,37.10938066235655
2012-05-25,36.561357450392336
2012-05-26,37.26383862181829
2012-05-27,37.78023720370298
2012-05-28,37.95822088447216
2012-05-29,37.797789664280856
2012-05-30,37.298943544692776
2012-05-31,36.46168252296211
2012-06-01,35.286006601224344
2012-06-02,33.75882120044111
2012-06-03,31.880126317815474
2012-06-04,30.31733971176798
2012-06-05,29.070461380815182
2012-06-06,31.457725558939376
2012-06-07,27.524429548587406
2012-06-08,27.225276045875233
2012-06-09,30.89828551706924
2012-06-10,27.574693869436242
2012-06-11,27.95235608571854
2012-06-12,28.375017471535728
2012-06-13,28.842678024027737
2012-06-14,29.35533774528905
2012-06-15,29.912996632600517
2012-06-16,30.515654689658295
2012-06-17,31.16331191299252
2012-06-18,31.542086795186293
2012-06-19,31.65197933551679
2012-06-20,31.492989534528107
2012-06-21,31.065117392978923
2012-06-22,30.36836290910542
2012-06-23,34.01107175873776
2012-06-24,28.168206917377642
2012-06-25,27.008187656359794
2012-06-26,25.922668300867556
2012-06-27,24.91164885031695
2012-06-28,23.975129305292516
2012-06-29,23.113109665150244
2012-06-30,22.325589930602717
2012-07-01,21.61257010169793
2012-07-02,21.228915524238307
2012-07-03,22.59431215550952
2012-07-04,21.449702134841708
2012-07-05,23.8963548542239
2012-07-06,22.987949758712038
2012-07-07,24.251121451515402
2012-07-08,31.792818584214892
2012-07-09,26.956796625928906
2012-07-10,27.590536134193496
2012-07-11,27.74487692431876
2012-07-12,27.419818993823455
2012-07-13,26.615362345088407
2012-07-14,25.331506977950355
2012-07-15,23.56825289041547
2012-07-16,24.38082280195955
2012-07-17,22.124274946468958
2012-07-18,24.674486158282395
2012-07-19,23.45700397447255
2012-07-20,25.164633604828104
2012-07-21,27.566439976390555
2012-07-22,33.59193378982062
2012-07-23,33.147634499954435
2012-07-24,35.0220741993827
2012-07-25,36.285742191374545
2012-07-26,38.40339382461848
2012-07-27,36.98076305163973
2012-07-28,36.41211592043327
2012-07-29,35.23269708191168
2012-07-30,36.12956565183964
2012-07-31,34.71885621205874
2012-08-01,35.384434180599456
2012-08-02,36.53235848188729
2012-08-03,38.16262911822339
2012-08-04,40.27524608907434
2012-08-05,42.87020939313081
2012-08-06,44.93006162823096
2012-08-07,46.454802794084245
2012-08-08,51.63588666135577
2012-08-09,47.89895192368299
2012-08-10,47.818359884633566
2012-08-11,47.2026567768256
2012-08-12,46.051842600008456
2012-08-13,45.12418935413213
2012-08-14,44.419697035913956
2012-08-15,43.93836564530673
2012-08-16,50.440604484975424
2012-08-17,43.645185649955735
2012-08-18,45.523439371257126
2012-08-19,44.24464936980496
2012-08-20,44.419200954648886
2012-08-21,44.35699180219913
2012-08-22,46.55937335495888
2012-08-23,43.52229128451726
2012-08-24,42.7497999199426
2012-08-25,44.37710744545697
2012-08-26,40.49453497501902
2012-08-27,41.98397186659422
2012-08-28,38.689203218006234
2012-08-29,38.129884302798814
2012-08-30,37.79946336224626
2012-08-31,37.69794039669796
2012-09-01,39.49851670840664
2012-09-02,38.329730479302086
2012-09-03,40.26398763001676
2012-09-04,37.966244070929434
2012-09-05,37.09834259201026
2012-09-06,38.15041286687856
2012-09-07,33.990223083078824
2012-09-08,31.750005053070815
2012-09-09,29.05234817085734
2012-09-10,27.125198734825883
2012-09-11,25.968556742787307
2012-09-12,25.582422194791185
2012-09-13,27.97411662138522
2012-09-14,27.121675430225107
2012-09-15,29.047063215453665
2012-09-16,31.742958443896995
2012-09-17,33.72622371802325
2012-09-18,34.99685903939974
2012-09-19,35.55486440519673
2012-09-20,36.61711349378946
2012-09-21,37.34982248936693
2012-09-22,32.95310078521834
2012-09-23,32.09153964017828
2012-09-24,30.49116643509688
2012-09-25,27.67875251868369
2012-09-26,26.98943314792743
2012-09-27,26.83451213677793
2012-09-28,27.21398948452068
2012-09-29,28.127865189958186
2012-09-30,32.04628880815094
2012-10-01,30.953686396560286
2012-10-02,35.09951743635322
2012-10-03,33.208199254978815
