time,value
2010-03-13,45.74516842559291
2010-03-14,45.630151799459554
2010-03-15,45.67461566427147
2010-03-16,45.87856001975304
2010-03-17,46.241984867836884
2010-03-18,46.76489020684775
2010-03-19,47.44727603522857
2010-03-20,48.2891423558805
2010-03-21,49.29048916761543
2010-03-22,50.80336433956927
2010-03-23,51.96283383760373
2010-03-24,48.372149665987905
2010-03-25,46.75857651844769
2010-03-26,44.4912733819871
2010-03-27,41.57024025670466
2010-03-28,37.99547713874967
2010-03-29,34.9813430534794
2010-03-30,34.54001092000102
2010-03-31,32.11856409937286
2010-04-01,29.302714983075532
2010-04-02,28.773543692825804
2010-04-03,29.047448106143744
2010-04-04,30.124428222539116
2010-04-05,30.866610764782326
2010-04-06,31.273995735523954
2010-04-07,31.346583133294267
2010-04-08,31.08437295793485
2010-04-09,30.48736521108166
2010-04-10,29.555559889688176
2010-04-11,28.288956996028546
2010-04-12,26.873596979856956
2010-04-13,25.30947983765627
2010-04-14,26.581829278762008
2010-04-15,21.734974180055502
2010-04-16,19.724585664500914
2010-04-17,20.334430221659645
2010-04-18,16.67506803128648
2010-04-19,13.737821709589056
2010-04-20,13.006293381419042
2010-04-21,13.062952273287529
2010-04-22,13.907798383827643
2010-04-23,15.540831712585828
2010-04-24,20.124387342174444
2010-04-25,21.171460029091726
2010-04-26,23.815136387288625
2010-04-27,25.893081334126094
2010-04-28,27.40529487141358
2010-04-29,31.21687097816871
2010-04-30,28.73252771569595
2010-05-01,31.55679667536071
2010-05-02,27.606546502509655
2010-05-03,27.21466201080437
2010-05-04,27.371893550222172
2010-05-05,28.078241117148956
2010-05-06,29.333704714075044
2010-05-07,31.138284341222253
2010-05-08,33.49197999641366
2010-05-09,36.39479168162103
2010-05-10,38.60274645347288
2010-05-11,41.54076768170652
2010-05-12,40.934085248137414
2010-05-13,41.05746927240938
2010-05-14,40.48599638310918
2010-05-15,46.42745017773508
2010-05-16,37.258479858001806
2010-05-17,36.01069910041032
2010-05-18,35.47632431027096
2010-05-19,37.0248343679041
2010-05-20,36.54779262072856
2010-05-21,38.15363572271526
2010-05-22,40.47288478863656
2010-05-23,43.50553981926264
2010-05-24,45.57468402610512
2010-05-25,46.680317405903885
2010-05-26,46.822439960163166
2010-05-27,46.00105169086364
2010-05-28,44.21615259750351
2010-05-29,41.46774267725724
2010-05-30,37.755821931596444
2010-05-31,34.49618331936738
2010-06-01,31.68882684131327
2010-06-02,31.364992639856432
2010-06-03,27.79449275260867
2010-06-04,26.70751514332413
2010-06-05,26.19399715541538
2010-06-06,26.25393879218382
2010-06-07,27.69888651094741
2010-06-08,28.76893981837895
2010-06-09,25.589915030616147
2010-06-10,25.087290887583496
2010-06-11,26.0408265890488
2010-06-12,23.660118268353852
2010-06-13,22.735569789488327
2010-06-14,24.86897264998721
2010-06-15,22.131764886758344
2010-06-16,22.45250846152581
2010-06-17,23.18834938747888
2010-06-18,24.339287663266678
2010-06-19,25.905323289563878
2010-06-20,27.88645626817273
2010-06-21,29.569628804663136
2010-06-22,30.954840901851917
2010-06-23,32.04209255688628
2010-06-24,37.82138780114094
2010-06-25,33.322714544491625
2010-06-26,33.51608487788962
2010-06-27,33.41149477013934
2010-06-28,33.24477064853277
2010-06-29,33.01591250786982
2010-06-30,34.74309976452468
2010-07-01,32.37179418823083
2010-07-02,35.57264383588482
2010-07-03,31.461735521661655
2010-07-04,30.904803024846434
2010-07-05,30.363674052627754
2010-07-06,29.838348608012993
2010-07-07,29.328826688838063
2010-07-08,28.83510829614401
2010-07-09,28.35719342962853
2010-07-10,27.895082090748012
2010-07-11,27.44877427593114
2010-07-12,31.58962137036834
2010-07-13,29.830298235440626
2010-07-14,32.65813000800538
2010-07-15,36.57734164401275
2010-07-16,41.58793314238021
2010-07-17,47.68990450433411
2010-07-18,54.88325572970143
2010-07-19,60.81067884500658
2010-07-20,65.47217384959941
2010-07-21,68.86774074422563
2010-07-22,70.9973795295528
2010-07-23,71.86109020572032
2010-07-24,71.4588727719884
2010-07-25,69.79072722856674
2010-07-26,71.53497550274231
2010-07-27,66.56468163732691
2010-07-28,65.00678158805646
2010-07-29,63.48563003797345
2010-07-30,62.001226983968486
2010-07-31,60.55357242964908
2010-08-01,59.142666372318715
2010-08-02,60.858982913482166
2010-08-03,59.48580870124259
2010-08-04,61.239857087821164
2010-08-05,64.04889028892251
2010-08-06,67.91290830552123
2010-08-07,72.8319111376068
2010-08-08,78.80589878629488
2010-08-09,83.33914044217798
2010-08-10,86.43163610474613
2010-08-11,91.48906352651343
2010-08-12,88.29438945561617
2010-08-13,89.65944923975309
2010-08-14,84.39415883902404
2010-08-15,80.28292454220858
2010-08-16,77.0399128926528
2010-08-17,77.85456813387465
2010-08-18,73.15855753584381
2010-08-19,74.14196513526866
2010-08-20,72.75009275969423
2010-08-21,73.84819434200483
2010-08-22,75.8145185712014
2010-08-23,76.95655344081703
2010-08-24,77.27429895261466
2010-08-25,76.7677551057727
2010-08-26,75.43692190204912
2010-08-27,73.28179934097852
2010-08-28,70.30238742105512
2010-08-29,66.49868614177431
2010-08-30,64.8994952493992
2010-08-31,59.756607320352614
2010-09-01,56.8182297758603
2010-09-02,54.362978157294194
2010-09-03,52.39085246102756
2010-09-04,53.92912180416997
2010-09-05,49.89597884856323
2010-09-06,48.7628265122012
2010-09-07,47.502395683948514
2010-09-08,46.11468636401338
2010-09-09,44.59969855057875
2010-09-10,44.98670055219486
2010-09-11,45.65116883161426
2010-09-12,39.29106415949124
2010-09-13,37.53924646879097
2010-09-14,35.932434377843435
2010-09-15,34.47062788593881
2010-09-16,33.15382699430012
2010-09-17,31.982031699977078
2010-09-18,30.955242006082777
2010-09-19,30.073457909847907
2010-09-20,29.58589395672303
2010-09-21,29.49255014682725
2010-09-22,29.79342647914563
2010-09-23,30.488522953509722
2010-09-24,34.011852649710946
2010-09-25,33.06137633216718
2010-09-26,38.82579193119575
2010-09-27,36.25205700789382
2010-09-28,37.00014764760836
2010-09-29,40.85937479163144
2010-09-30,39.21643703878686
2010-10-01,35.855420775021635
2010-10-02,34.21555060868575
2010-10-03,31.882219030456753
2010-10-04,30.320544169437984
2010-10-05,35.783278299537955
2010-10-06,29.512164598792374
2010-10-07,30.26545988920809
2010-10-08,35.59390385753873
2010-10-09,34.087020619028124
2010-10-10,37.155286060929015
2010-10-11,39.741136970420726
2010-10-12,41.84457334797369
2010-10-13,43.465595192959526
2010-10-14,44.60420250572328
2010-10-15,45.2603952874251
2010-10-16,45.43417353820342
2010-10-17,45.125537256412514
2010-10-18,44.222101297857805
2010-10-19,42.72386566320122
2010-10-20,42.99137948159141
2010-10-21,37.942995363844005
2010-10-22,34.66036069708122
2010-10-23,35.20185214343482
2010-10-24,26.31069233102815
2010-10-25,23.099595320815315
2010-10-26,21.149635320583457
2010-10-27,20.460812330378616
2010-10-28,21.03312635251011
2010-10-29,25.959917845666702
2010-10-30,25.96116542757087
2010-10-31,36.93603841860781
2010-11-01,33.29200266164856
2010-11-02,35.02851457300166
2010-11-03,35.526426212682594
2010-11-04,37.032163469320466
2010-11-05,32.806448677888476
2010-11-06,29.588559503344406
2010-11-07,25.132070058226237
2010-11-08,21.26500948934074
2010-11-09,17.98737779903592
2010-11-10,15.299174984128218
2010-11-11,15.332703695772722
2010-11-12,11.69105598685012
2010-11-13,10.771139803558675
2010-11-14,14.507043742991822
2010-11-15,10.289458581436847
2010-11-16,10.317558056455823
2010-11-17,10.52495092510856
2010-11-18,10.91163718389399
2010-11-19,11.477616834623959
2010-11-20,12.2228898761737
2010-11-21,13.147456311360301
2010-11-22,14.060471558884966
2010-11-23,14.96193562355067
2010-11-24,15.851848502449474
2010-11-25,16.730210195431525
2010-11-26,17.59702070402964
2010-11-27,18.452280028065765
2010-11-28,19.295988167063463
2010-11-29,23.331595327566454
2010-11-30,21.56739146449143
2010-12-01,22.99508662399121
2010-12-02,30.321146662844072
2010-12-03,25.904521221339735
2010-12-04,27.386260660264966
2010-12-05,28.886014859653244
2010-12-06,30.29219674506863
2010-12-07,31.60480631889857
2010-12-08,32.82384357947349
2010-12-09,33.949308529224275
2010-12-10,34.98120116410074
2010-12-11,35.91952148850453
2010-12-12,36.76426950027718
2010-12-13,44.077492543580625
2010-12-14,38.344116520539544
2010-12-15,41.89025113331605
2010-12-16,39.777764870524706
2010-12-17,40.439764543497596
2010-12-18,41.06521454918846
2010-12-19,41.6541148890876
2010-12-20,42.11374484211818
2010-12-21,42.44410441303407
2010-12-22,42.6451935984212
2010-12-23,42.71701240117435
2010-12-24,42.65956081882571
2010-12-25,42.47283885238893
2010-12-26,42.156846501280995
2010-12-27,41.74495836427282
2010-12-28,41.23717443822258
2010-12-29,40.63349472478883
2010-12-30,43.45972670255439
2010-12-31,39.13844793675913
2011-01-01,38.24708086062398
2011-01-02,37.4031385795712
2011-01-03,36.7061185541215
2011-01-04,36.15602078474792
2011-01-05,35.752845273827425
2011-01-06,35.4965920168969
2011-01-07,35.3872610159802
2011-01-08,35.4248522731003
2011-01-09,35.60936578626457
2011-01-10,35.29585439851225
2011-01-11,36.71873102584605
2011-01-12,35.93774063253033
2011-01-13,33.331291860360224
2011-01-14,32.22697813521189
2011-01-15,26.257923944376422
2011-01-16,22.95626314962467
2011-01-17,20.285970992579855
2011-01-18,18.247047474104797
2011-01-19,19.74062549189982
2011-01-20,16.063306348418536
2011-01-21,15.918488741854457
2011-01-22,22.14354440775527
2011-01-23,22.52405236901729
2011-01-24,20.249931277210955
2011-01-25,25.21340208427432
2011-01-26,20.950223715493372
2011-01-27,22.11714689790115
2011-01-28,25.999239807260906
2011-01-29,30.54228412069744
2011-01-30,25.691421714961674
2011-01-31,28.905256272830197
2011-02-01,27.371952446957224
2011-02-02,29.22584173221705
2011-02-03,27.871802135696676
2011-02-04,27.652523279608275
2011-02-05,27.120441952516163
2011-02-06,26.27555815786259
2011-02-07,25.90693239644324
2011-02-08,26.014564672375037
2011-02-09,28.0940700813641
2011-02-10,31.010222704882867
2011-02-11,29.195009711693878
2011-02-12,31.207674128463367
2011-02-13,33.69659658343844
2011-02-14,35.63679420082959
2011-02-15,37.02826698456508
2011-02-16,37.871014931774134
2011-02-17,40.53760014569693
2011-02-18,37.91033632281398
2011-02-19,37.106909766710565
2011-02-20,35.7547583746447
2011-02-21,36.40461372979359
2011-02-22,33.78370490329858
2011-02-23,33.16480282308059
2011-02-24,34.94063928617362
2011-02-25,34.810570079257644
2011-02-26,34.7146902852793
2011-02-27,33.13335886602197
2011-02-28,33.758749333599546
2011-03-01,34.65076660524803
2011-03-02,38.59370231012811
2011-03-03,37.20850801412891
2011-03-04,38.874232151987016
2011-03-05,43.50678391271634
2011-03-06,42.97938729163232
2011-03-07,44.86966858680518
2011-03-08,46.46870246396343
2011-03-09,47.77648892138477
2011-03-10,48.7930279600917
2011-03-11,49.51831957978285
2011-03-12,49.95236378191673
2011-03-13,52.8701572503755
2011-03-14,49.82583600641818
2011-03-15,49.14439010286192
2011-03-16,48.05082285591537
2011-03-17,46.54513426681633
2011-03-18,44.62732433462628
2011-03-19,42.297393057863395
2011-03-20,41.23115012476734
2011-03-21,40.061515781332886
2011-03-22,36.39744643503657
2011-03-23,35.98160505293941
2011-03-24,36.34116741766261
2011-03-25,37.47613352800123
2011-03-26,39.386503385836534
2011-03-27,42.07227699013628
2011-03-28,46.49232933635366
2011-03-29,45.474915738654104
2011-03-30,46.19178088417609
2011-03-31,47.94016586719701
2011-04-01,45.65660271377406
2011-04-02,46.1854246575382
2011-04-03,42.59514647024657
2011-04-04,40.86733988461837
2011-04-05,39.25411738216805
2011-04-06,39.418813636183764
2011-04-07,36.371424618629575
2011-04-08,37.276302409558454
2011-04-09,33.94706817508669
2011-04-10,34.52851738295934
2011-04-11,32.002260994245454
2011-04-12,32.89134316516236
2011-04-13,32.72693806406922
2011-04-14,31.442974338328835
2011-04-15,29.742210894144247
2011-04-16,32.58600543852277
2011-04-17,29.42696797343324
2011-04-18,31.357964795837685
2011-04-19,34.27055925677596
2011-04-20,29.42531374201062
2011-04-21,30.972123938955352
2011-04-22,29.647139771366724
2011-04-23,32.071357328867514
2011-04-24,30.047308877731258
2011-04-25,30.165142575175043
2011-04-26,31.73411248602167
2011-04-27,31.72094301607841
2011-04-28,29.89138119721707
2011-04-29,29.59103991825329
2011-04-30,29.186154895890407
2011-05-01,28.676726130488213
2011-05-02,28.33271814964425
2011-05-03,28.154130958862986
2011-05-04,29.960929915253555
2011-05-05,31.253954664415144
2011-05-06,28.610894110749694
2011-05-07,35.26265153366601
2011-05-08,29.74250681535381
2011-05-09,30.032951350017004
2011-05-10,29.965323665729194
2011-05-11,29.539623767430722
2011-05-12,28.75585165433098
2011-05-13,29.48803106554971
2011-05-14,28.600776128387306
2011-05-15,24.256102030994654
2011-05-16,24.6391877467676
2011-05-17,24.127962071647936
2011-05-18,25.857810871407285
2011-05-19,28.783605522706146
2011-05-20,32.90534602509499
2011-05-21,38.22303238205296
2011-05-22,46.64672724566393
2011-05-23,50.73907061310329
2011-05-24,53.839668886522084
2011-05-25,53.29365510938475
2011-05-26,50.54258599850753
2011-05-27,46.931914494511446
2011-05-28,41.2963822470481
2011-05-29,35.40189623757083
2011-05-30,27.612392032877963
2011-05-31,23.22559057252635
2011-06-01,20.47558487839972
2011-06-02,19.35765559902317
2011-06-03,19.87180273305197
2011-06-04,28.52166486756498
2011-06-05,27.72025002025451
2011-06-06,28.83043960471225
2011-06-07,33.31273387557354
2011-06-08,32.666106521675765
2011-06-09,33.46766007663055
2011-06-10,35.26690806822968
2011-06-11,32.838207385043084
2011-06-12,33.527490811928715
2011-06-13,31.69892740239065
2011-06-14,29.64098844567235
2011-06-15,26.02624046410898
2011-06-16,23.869939596530447
2011-06-17,21.532315072497582
2011-06-18,19.013366893926936
2011-06-19,17.976429736588365
2011-06-20,14.386260797385276
2011-06-21,14.82412094955496
2011-06-22,12.852904993073784
2011-06-23,13.24638344977122
2011-06-24,16.719790231250727
2011-06-25,16.35365308418769
2011-06-26,19.06744425867618
2011-06-27,22.380345962518746
2011-06-28,22.90469990504661
2011-06-29,24.028164372739127
2011-06-30,24.621519940845207
2011-07-01,29.97047457969858
2011-07-02,24.32745125629221
2011-07-03,23.54957389175916
2011-07-04,26.424472791013034
2011-07-05,21.12583840253182
2011-07-06,19.479980278280056
2011-07-07,22.11573133169216
2011-07-08,15.320283268894617
2011-07-09,12.806444383185017
2011-07-10,13.463014703880535
2011-07-11,7.849746256460872
2011-07-12,9.27701275330616
2011-07-13,7.768040395623391
2011-07-14,5.286950215947861
2011-07-15,5.731951841581306
2011-07-16,6.826586953644682
2011-07-17,8.570855552444915
2011-07-18,10.233907250951962
2011-07-19,11.81574205020144
2011-07-20,13.31635995136968
2011-07-21,14.735760950810231
2011-07-22,16.073945051567566
2011-07-23,20.526362982168067
2011-07-24,18.50666255620542
2011-07-25,21.498339119948398
2011-07-26,21.080298832712966
2011-07-27,22.47818480593263
2011-07-28,23.950116004409676
2011-07-29,32.463616572309945
2011-07-30,27.11611407171288
2011-07-31,28.81018094236837
2011-08-01,32.2882355499523
2011-08-02,33.42758822480269
2011-08-03,36.12044211096889
2011-08-04,44.94096756780671
2011-08-05,42.274450370092424
2011-08-06,45.73560474352599
2011-08-07,51.18873383371985
2011-08-08,52.51285185257916
2011-08-09,54.91558244960729
2011-08-10,57.964458612438015
2011-08-11,57.74925773709152
2011-08-12,58.18020242802555
2011-08-13,57.953885148953646
2011-08-14,57.07030589905898
2011-08-15,59.06629497188358
2011-08-16,55.05825908017954
2011-08-17,53.929791510817594
2011-08-18,59.367488759467804
2011-08-19,53.45169190572905
2011-08-20,57.262395757144816
2011-08-21,48.5996268243714
2011-08-22,47.56809019519703
2011-08-23,46.960002266212655
2011-08-24,46.77536304012298
2011-08-25,47.01417251784497
2011-08-26,47.676430697779026
2011-08-27,48.76213757819701
2011-08-28,50.27129316260713
2011-08-29,51.85552543275952
2011-08-30,51.49665498010536
2011-08-31,48.76221479104665
2011-09-01,47.328174497214206
2011-09-02,42.96337819230275
2011-09-03,38.911328496896786
2011-09-04,35.42707006057266
2011-09-05,29.912696149252145
2011-09-06,27.56335540416069
2011-09-07,28.907156583035565
2011-09-08,21.23206442020222
2011-09-09,19.623138321293617
2011-09-10,23.930216126445735
2011-09-11,18.332212834520053
2011-09-12,18.270473825150226
2011-09-13,18.47130409419558
2011-09-14,20.12398793802229
2011-09-15,21.222358919402545
2011-09-16,20.649210582139943
2011-09-17,24.012753012357216
2011-09-18,23.413994642701503
2011-09-19,24.438841764542573
2011-09-20,24.974859341028047
2011-09-21,25.02204736901378
2011-09-22,26.544526881428443
2011-09-23,23.64993478562802
2011-09-24,22.23063417224281
2011-09-25,20.322504012609684
2011-09-26,22.087678903751012
2011-09-27,19.075032569922705
2011-09-28,19.735691286580852
2011-09-29,21.25261296303337
2011-09-30,26.370761851963984
2011-10-01,26.855245191356612
2011-10-02,30.78917658083954
2011-10-03,33.94023533486311
2011-10-04,36.30842145986669
2011-10-05,37.89373495139028
2011-10-06,38.69617581020693
2011-10-07,38.71574403684862
2011-10-08,37.952439630593716
2011-10-09,36.40626259324659
2011-10-10,37.801665044304954
2011-10-11,35.141090403471445
2011-10-12,33.12761747012754
2011-10-13,32.488031091240096
2011-10-14,32.07509237802977
2011-10-15,31.888801328573635
2011-10-16,33.83321411180856
2011-10-17,34.05857931900611
2011-10-18,37.43985366760669
2011-10-19,34.837475143431334
2011-10-20,36.735996662010365
2011-10-21,39.099059406307305
2011-10-22,41.92666337683921
2011-10-23,45.21880857438096
2011-10-24,47.71285740289284
2011-10-25,49.40880986566174
2011-10-26,51.53198917146965
2011-10-27,54.38271963680208
2011-10-28,50.933412255321954
2011-10-29,48.21165603225782
2011-10-30,45.917126656117446
2011-10-31,43.87204542078312
2011-11-01,42.076412327503505
2011-11-02,40.56976341709214
2011-11-03,39.352098688003835
2011-11-04,38.42341814057345
2011-11-05,37.783721774257906
2011-11-06,41.07894679419135
2011-11-07,36.889080489567775
2011-11-08,38.956963591070014
2011-11-09,35.22157154000921
2011-11-10,34.0979916926311
2011-11-11,32.78119492728952
2011-11-12,31.271181248228128
2011-11-13,29.56795064963807
2011-11-14,28.300388376789407
2011-11-15,27.468494428199477
2011-11-16,27.072268803882732
2011-11-17,27.111711503694846
2011-11-18,27.586822526268406
2011-11-19,32.14030481659644
2011-11-20,29.84404954747678
2011-11-21,30.605819331642262
2011-11-22,30.782911229878138
2011-11-23,32.17727113948505
2011-11-24,29.38306136280636
2011-11-25,27.806119600067632
2011-11-26,25.644499949102396
2011-11-27,22.89820240848635
2011-11-28,20.656877839227427
2011-11-29,18.920526240407877
2011-11-30,22.53037559704155
2011-12-01,20.355944693544174
2011-12-02,16.821392335627834
2011-12-03,17.265098759584973
2011-12-04,18.293861228103214
2011-12-05,19.167620655359627
2011-12-06,25.712668788577346
2011-12-07,20.450130397610835
2011-12-08,20.858880711928837
2011-12-09,21.11262798845099
2011-12-10,21.211372227845978
2011-12-11,25.7620884445532
2011-12-12,20.988679400505745
2011-12-13,20.712070143628935
2011-12-14,20.325285657789117
2011-12-15,23.882704219543232
2011-12-16,19.221191001756896
2011-12-17,18.503880829028276
2011-12-18,19.33418565750668
2011-12-19,17.39758954790922
2011-12-20,17.667463188856956
2011-12-21,18.48601634999384
2011-12-22,19.8532490306575
2011-12-23,21.769161233387024
2011-12-24,28.64852041187483
2011-12-25,27.247024202138224
2011-12-26,29.860124938081363
2011-12-27,32.07305516781901
2011-12-28,33.88581488772231
2011-12-29,35.298404099606955
2011-12-30,36.31082280579982
2011-12-31,36.92307100330275
2012-01-01,37.13514869184945
2012-01-02,39.07828285815409
2012-01-03,38.810370314285464
2012-01-04,44.675806691647885
2012-01-05,42.15368025940867
2012-01-06,46.68528126888978
2012-01-07,47.16507852790448
2012-01-08,50.29631078585232
2012-01-09,52.76663177253944
2012-01-10,55.921494429640276
2012-01-11,55.72453993746352
2012-01-12,56.21212711699421
2012-01-13,56.0388030272312
2012-01-14,55.204567669124906
2012-01-15,53.70942104063057
2012-01-16,52.258200912629185
2012-01-17,50.85090728064457
2012-01-18,49.48754014962971
2012-01-19,48.16809951477821
2012-01-20,48.61044046944482
2012-01-21,45.66099773838703
2012-01-22,48.894110538225725
2012-01-23,43.39014253405012
2012-01-24,42.411415549026046
2012-01-25,41.53715563840311
2012-01-26,40.76736280868688
2012-01-27,40.10203705499413
2012-01-28,39.54117837970648
2012-01-29,41.79971860407916
2012-01-30,41.00236729297662
2012-01-31,38.54078112834602
2012-02-01,38.45316707607168
2012-02-02,38.62306330869365
2012-02-03,39.05046982536951
2012-02-04,39.73538662812198
2012-02-05,40.67781371685485
2012-02-06,43.27022342613998
2012-02-07,43.39216613007243
2012-02-08,39.457929436452815
2012-02-09,39.684386649863605
2012-02-10,38.737777907210706
2012-02-11,32.167296833765604
2012-02-12,30.64046315665249
2012-02-13,25.266924373701904
2012-02-14,26.90132536213685
2012-02-15,20.99919048762138
2012-02-16,19.85256300905423
2012-02-17,19.364095172906694
2012-02-18,22.344822584722614
2012-02-19,20.36163843007448
2012-02-20,20.947444010597653
2012-02-21,21.291203721205044
2012-02-22,21.392917560186675
2012-02-23,21.252585529705733
2012-02-24,20.870207629833967
2012-02-25,20.24578385907438
2012-02-26,21.139214714361728
2012-02-27,18.87546795483219
2012-02-28,18.734245067588652
2012-02-29,22.77022641603319
2012-03-01,19.53966942321733
2012-03-02,20.438510036351715
2012-03-03,21.652167396983245
2012-03-04,23.180641506931536
2012-03-05,24.4590129588979
2012-03-06,27.52348062484922
2012-03-07,26.265447901008663
2012-03-08,26.793511390324106
2012-03-09,27.07147222468015
2012-03-10,27.099330403991363
2012-03-11,26.87708592930675
2012-03-12,26.577142899512694
2012-03-13,26.199501310594393
2012-03-14,25.74416116506872
2012-03-15,25.21112246371222
2012-03-16,24.600385205738192
2012-03-17,30.859143890054035
2012-03-18,26.809771681255
2012-03-19,22.51017090884835
2012-03-20,22.005017066183242
2012-03-21,21.630353489144074
2012-03-22,23.734716332928436
2012-03-23,21.272497127402413
2012-03-24,21.289304344678722
2012-03-25,21.43660182486704
2012-03-26,21.776880064450438
2012-03-27,22.310139061679614
2012-03-28,23.03637881585946
2012-03-29,23.955599328753177
2012-03-30,25.067800599507706
2012-03-31,26.372982625707234
2012-04-01,27.871145413040797
2012-04-02,31.162732273224428
2012-04-03,32.09633707555981
2012-04-04,32.0483692623627
2012-04-05,33.3350223754276
2012-04-06,38.24476770668939
2012-04-07,35.7496963492573
2012-04-08,36.87771720747937
2012-04-09,37.382177393875594
2012-04-10,37.263076906635035
2012-04-11,36.52041574839776
2012-04-12,35.15419391526568
2012-04-13,35.56099945709774
2012-04-14,30.551068229793003
2012-04-15,27.314164378416674
2012-04-16,24.919622508230866
2012-04-17,23.3674426186932
2012-04-18,26.099341378610678
2012-04-19,29.295193482221595
2012-04-20,23.76507483731577
2012-04-21,25.58234287437014
2012-04-22,28.241972892541575
2012-04-23,34.425778853325554
2012-04-24,33.70049399618625
2012-04-25,33.80247272016883
2012-04-26,31.956718337188896
2012-04-27,33.03449126329133
2012-04-28,33.05949754782281
2012-04-29,27.472814062127405
2012-04-30,26.14485892453507
2012-05-01,27.72740697264073
2012-05-02,26.053551669039322
2012-05-03,27.277631320542636
2012-05-04,29.34819982431958
2012-05-05,32.26525718197442
2012-05-06,38.02295685636733
2012-05-07,38.75209988541256
2012-05-08,40.43514666093065
2012-05-09,41.077943718801336
2012-05-10,43.44948125790607
2012-05-11,39.24278868175222
2012-05-12,36.764836585276775
2012-05-13,33.24663477157197
2012-05-14,30.4999335364522
2012-05-15,28.524732876055776
2012-05-16,27.32103279344029
2012-05-17,28.56464297271506
2012-05-18,27.22813435543042
2012-05-19,30.969777016116304
2012-05-20,30.221238224784464
2012-05-21,33.57611379228625
2012-05-22,33.376133644659475
2012-05-23,36.252458692534724
2012-05-24,37.24973771242337
2012-05-25,36.58420421351494
2012-05-26,37.24708838599236
2012-05-27,37.70673621910433
2012-05-28,37.80091790069493
2012-05-29,37.52963343054462
2012-05-30,36.89288281065067
2012-05-31,35.890666037739464
2012-06-01,34.52298311398032
2012-06-02,32.799359240249615
2012-06-03,30.719794412880596
2012-06-04,28.99066143907941
2012-06-05,27.611960317519152
2012-06-06,30.12151149957727
2012-06-07,25.905853635504606
2012-06-08,25.578448073533263
2012-06-09,29.499683994993052
2012-06-10,25.974932510048585
2012-06-11,26.410783491912916
2012-06-12,26.909027312779777
2012-06-13,27.469663970850444
2012-06-14,28.092693467744024
2012-06-15,28.778115800997444
2012-06-16,29.525930974339342
2012-06-17,30.336138983552765
2012-06-18,30.879377978236274
2012-06-19,31.15564795645629
2012-06-20,31.164948919233847
2012-06-21,30.907280866803106
2012-06-22,30.382643798280373
2012-06-23,34.50434353470979
2012-06-24,28.532462614164878
2012-06-25,27.567834898546888
2012-06-26,26.69715456701978
2012-06-27,25.920421618706307
2012-06-28,25.23763605485587
2012-06-29,24.648797874623465
2012-06-30,24.15390707806476
2012-07-01,23.7529636661064
2012-07-02,23.67630752328357
2012-07-03,25.437573208552944
2012-07-04,24.495857054596094
2012-07-05,27.356183756388653
2012-07-06,26.6125556688434
2012-07-07,28.157335882731562
2012-07-08,36.36925293569421
2012-07-09,31.3664477534297
2012-07-10,32.17746903731049
2012-07-11,32.459467221329405
2012-07-12,32.21244230378138
2012-07-13,31.43639428613222
2012-07-14,30.131323168370233
2012-07-15,28.297228949511307
2012-07-16,29.178208825678638
2012-07-17,26.755763493934605
2012-07-18,29.426960843716827
2012-07-19,28.049928679359756
2012-07-20,29.760372764863295
2012-07-21,32.17972450794549
2012-07-22,38.431356806345946
2012-07-23,37.76863207546508
2012-07-24,39.56166899443075
2012-07-25,40.68709467079911
2012-07-26,42.7065955517866
2012-07-27,40.935112295415294
2012-07-28,40.05770424419627
2012-07-29,38.51268495030534
2012-07-30,39.15092748395785
2012-07-31,37.298461401870014
2012-08-01,37.62925714722296
2012-08-02,38.4866108410197
2012-08-03,39.87052248603185
2012-08-04,41.78099208139464
2012-08-05,44.218019625782375
2012-08-06,46.10815726375504
2012-08-07,47.45140499447595
2012-08-08,52.716588653120475
2012-08-09,48.49723074078388
2012-08-10,48.1998087532588
2012-08-11,47.35549685924808
2012-08-12,45.96429505856736
2012-08-13,44.82689422579956
2012-08-14,43.94329435853885
2012-08-15,43.313495455859936
2012-08-16,50.14528111830181
2012-08-17,42.81530054899033
2012-08-18,44.7488504449541
2012-08-19,43.33230950668296
2012-08-20,43.48555177853731
2012-08-21,43.40663136271232
2012-08-22,45.762428191153575
2012-08-23,42.55230246596648
2012-08-24,41.77689398615952
2012-08-25,43.58035842112875
2012-08-26,39.529588958176134
2012-08-27,41.22165300663111
2012-08-28,37.82824181656849
2012-08-29,37.36662853279862
2012-08-30,37.164388773794684
2012-08-31,37.22152253902077
2012-09-01,39.32195626920135
2012-09-02,38.244610498110546
2012-09-03,40.473114557204866
2012-09-04,38.187023244799256
2012-09-05,37.4228553241497
2012-09-06,38.70317510680821
2012-09-07,34.42377089534211
2012-09-08,32.18885438588847
2012-09-09,29.463688344993788
2012-09-10,27.5435213799822
2012-09-11,26.42835348736016
2012-09-12,26.118184668026284
2012-09-13,28.753172204800272
2012-09-14,27.912844246861948
2012-09-15,30.01767264776354
2012-09-16,32.92750012047289
2012-09-17,35.07788862222101
2012-09-18,36.46883815360185
2012-09-19,37.10034871268197
2012-09-20,38.26982135104756
2012-09-21,39.08829608961895
2012-09-22,34.438246570605514
2012-09-23,33.55764877649709
2012-09-24,31.875442598480078
2012-09-25,28.887083182725764
2012-09-26,28.148410440940882
2012-09-27,27.96559522582579
2012-09-28,28.338637537586578
2012-09-29,29.267537375106397
2012-09-30,33.385907978417464
