id,time,value
trend,2017-07-19,47.77949141596126
trend,2017-07-20,47.77749239208793
trend,2017-07-21,47.775493368214605
trend,2017-07-22,47.77349434434127
trend,2017-07-23,47.77149532046794
trend,2017-07-24,47.76949629659462
trend,2017-07-25,47.76749727272129
trend,2017-07-26,47.76549824884796
trend,2017-07-27,47.76349922497463
trend,2017-07-28,47.761500201101306
trend,2017-07-29,47.759501177227975
trend,2017-07-30,47.75750215335465
trend,2017-07-31,47.75550312948132
trend,2017-08-01,47.75350410560799
trend,2017-08-02,47.75150508173466
trend,2017-08-03,47.74950605786133
trend,2017-08-04,47.74750703398801
trend,2017-08-05,47.74550801011468
trend,2017-08-06,47.74350898624135
trend,2017-08-07,47.74150996236802
trend,2017-08-08,47.739510938494696
trend,2017-08-09,47.73751191462137
trend,2017-08-10,47.73551289074805
trend,2017-08-11,47.733513866874716
trend,2017-08-12,47.731514843001385
trend,2017-08-13,47.72951581912805
trend,2017-08-14,47.72751679525473
trend,2017-08-15,47.725517771381405
trend,2017-08-16,47.723518747508074
trend,2017-08-17,47.72151972363475
trend,2017-08-18,47.71952069976142
trend,2017-08-19,47.71752167588809
trend,2017-08-20,47.71552265201476
trend,2017-08-21,47.71352362814144
trend,2017-08-22,47.71152460426811
trend,2017-08-23,47.709525580394775
trend,2017-08-24,47.70752655652145
trend,2017-08-25,47.70552753264812
trend,2017-08-26,47.703528508774795
trend,2017-08-27,47.701529484901464
trend,2017-08-28,47.69953046102814
trend,2017-08-29,47.69753143715481
trend,2017-08-30,47.69553241328148
trend,2017-08-31,47.69353338940816
trend,2017-09-01,47.69153436553483
trend,2017-09-02,47.6895353416615
trend,2017-09-03,47.687536317788165
trend,2017-09-04,47.68553729391484
trend,2017-09-05,47.68353827004152
trend,2017-09-06,47.68153924616819
trend,2017-09-07,47.67954022229486
trend,2017-09-08,47.67754119842153
trend,2017-09-09,47.6755421745482
trend,2017-09-10,47.673543150674874
trend,2017-09-11,47.67154412680155
trend,2017-09-12,47.66954510292822
trend,2017-09-13,47.667546079054894
trend,2017-09-14,47.66554705518156
trend,2017-09-15,47.66354803130823
trend,2017-09-16,47.66154900743491
trend,2017-09-17,47.65954998356158
trend,2017-09-18,47.65755095968825
trend,2017-09-19,47.65555193581492
trend,2017-09-20,47.653552911941595
trend,2017-09-21,47.65155388806827
trend,2017-09-22,47.64955486419494
trend,2017-09-23,47.64755584032161
trend,2017-09-24,47.645556816448284
trend,2017-09-25,47.64355779257495
trend,2017-09-26,47.64155876870163
trend,2017-09-27,47.639559744828304
trend,2017-09-28,47.63756072095497
trend,2017-09-29,47.63556169708164
trend,2017-09-30,47.63356267320832
trend,2017-10-01,47.631563649334986
trend,2017-10-02,47.62956462546166
trend,2017-10-03,47.62756560158834
trend,2017-10-04,47.625566577715006
trend,2017-10-05,47.623567553841674
trend,2017-10-06,47.62156852996834
trend,2017-10-07,47.61956950609502
trend,2017-10-08,47.617570482221694
trend,2017-10-09,47.61557145834836
trend,2017-10-10,47.61357243447504
trend,2017-10-11,47.61157341060171
trend,2017-10-12,47.609574386728376
trend,2017-10-13,47.60757536285505
trend,2017-10-14,47.60557633898173
trend,2017-10-15,47.603577315108396
trend,2017-10-16,47.60157829123507
trend,2017-10-17,47.59957926736174
trend,2017-10-18,47.597580243488416
trend,2017-10-19,47.595581219615084
trend,2017-10-20,47.59358219574176
trend,2017-10-21,47.59158317186843
trend,2017-10-22,47.5895841479951
trend,2017-10-23,47.58758512412177
trend,2017-10-24,47.58558610024845
trend,2017-10-25,47.58358707637512
trend,2017-10-26,47.581588052501786
trend,2017-10-27,47.579589028628455
trend,2017-10-28,47.57759000475513
trend,2017-10-29,47.575590980881806
trend,2017-10-30,47.57359195700848
trend,2017-10-31,47.57159293313515
trend,2017-11-01,47.56959390926182
trend,2017-11-02,47.56759488538849
trend,2017-11-03,47.56559586151517
trend,2017-11-04,47.56359683764184
trend,2017-11-05,47.56159781376851
trend,2017-11-06,47.55959878989518
trend,2017-11-07,47.55759976602185
trend,2017-11-08,47.55560074214853
trend,2017-11-09,47.553601718275196
trend,2017-11-10,47.55160269440187
trend,2017-11-11,47.54960367052854
trend,2017-11-12,47.547604646655216
trend,2017-11-13,47.545605622781885
trend,2017-11-14,47.54360659890856
trend,2017-11-15,47.54160757503523
trend,2017-11-16,47.539608551161905
trend,2017-11-17,47.53760978479972
trend,2017-11-18,47.53561101843754
trend,2017-11-19,47.533612252075365
trend,2017-11-20,47.53161348571319
trend,2017-11-21,47.52961471935101
trend,2017-11-22,47.52761595298883
trend,2017-11-23,47.52561718662665
trend,2017-11-24,47.52361842026447
trend,2017-11-25,47.52161965390229
trend,2017-11-26,47.51962088754011
trend,2017-11-27,47.517622121177936
trend,2017-11-28,47.51562335481575
trend,2017-11-29,47.513624588453574
trend,2017-11-30,47.511625822091396
trend,2017-12-01,47.50962705572921
trend,2017-12-02,47.507628289367034
trend,2017-12-03,47.505629523004856
trend,2017-12-04,47.50363075664268
trend,2017-12-05,47.5016319902805
trend,2017-12-06,47.499633223918316
trend,2017-12-07,47.49763445755614
trend,2017-12-08,47.495635691193954
trend,2017-12-09,47.493636924831776
trend,2017-12-10,47.491638158469605
trend,2017-12-11,47.48963939210742
trend,2017-12-12,47.48764062574524
trend,2017-12-13,47.48564185938306
trend,2017-12-14,47.48364309302088
trend,2017-12-15,47.4816443266587
trend,2017-12-16,47.479645560296525
trend,2017-12-17,47.47764679393435
trend,2017-12-18,47.47564802757216
trend,2017-12-19,47.473649261209985
trend,2017-12-20,47.47165049484781
trend,2017-12-21,47.46965172848563
trend,2017-12-22,47.467652962123445
trend,2017-12-23,47.46565419576127
trend,2017-12-24,47.46365542939909
trend,2017-12-25,47.46165666303691
trend,2017-12-26,47.45965789667473
trend,2017-12-27,47.45765913031255
trend,2017-12-28,47.455660363950365
trend,2017-12-29,47.45366159758819
trend,2017-12-30,47.45166283122602
trend,2017-12-31,47.44966406486383
trend,2018-01-01,47.447665298501654
trend,2018-01-02,47.44566653213947
trend,2018-01-03,47.44366776577729
trend,2018-01-04,47.441668999415114
trend,2018-01-05,47.43967023305294
trend,2018-01-06,47.43767146669076
trend,2018-01-07,47.43567270032858
trend,2018-01-08,47.433673933966396
trend,2018-01-09,47.43167516760422
trend,2018-01-10,47.42967640124204
trend,2018-01-11,47.427677634879856
trend,2018-01-12,47.425678868517686
trend,2018-01-13,47.4236801021555
trend,2018-01-14,47.42168133579332
trend,2018-01-15,47.419682569431146
trend,2018-01-16,47.41768380306896
trend,2018-01-17,47.41568503670678
trend,2018-01-18,47.413686270344606
trend,2018-01-19,47.41168750398243
trend,2018-01-20,47.40968873762025
trend,2018-01-21,47.407689971258065
trend,2018-01-22,47.40569120489589
trend,2018-01-23,47.4036924385337
trend,2018-01-24,47.401693672171525
trend,2018-01-25,47.39969490580935
trend,2018-01-26,47.39769613944717
trend,2018-01-27,47.39569737308499
trend,2018-01-28,47.39369860672281
trend,2018-01-29,47.39169984036063
trend,2018-01-30,47.38970107399845
trend,2018-01-31,47.38770230763627
trend,2018-02-01,47.3857035412741
trend,2018-02-02,47.38370477491191
trend,2018-02-03,47.381706008549735
trend,2018-02-04,47.37970724218756
trend,2018-02-05,47.37770847582537
trend,2018-02-06,47.375709709463194
trend,2018-02-07,47.37371094310102
trend,2018-02-08,47.37171217673884
trend,2018-02-09,47.36971341037666
trend,2018-02-10,47.36771464401448
trend,2018-02-11,47.3657158776523
trend,2018-02-12,47.363717111290114
trend,2018-02-13,47.36171834492794
trend,2018-02-14,47.359719578565766
trend,2018-02-15,47.35772081220359
trend,2018-02-16,47.355722045841404
trend,2018-02-17,47.353723279479226
trend,2018-02-18,47.35172451311704
trend,2018-02-19,47.349725746754864
trend,2018-02-20,47.347726980392686
trend,2018-02-21,47.34572821403051
trend,2018-02-22,47.34372944766833
trend,2018-02-23,47.341730681306146
trend,2018-02-24,47.33973191494397
trend,2018-02-25,47.33773314858179
trend,2018-02-26,47.335734382219606
trend,2018-02-27,47.33373561585743
trend,2018-02-28,47.33173684949525
trend,2018-03-01,47.32973808313307
trend,2018-03-02,47.327739316770895
trend,2018-03-03,47.32574055040871
trend,2018-03-04,47.32374178404653
trend,2018-03-05,47.32174301768435
trend,2018-03-06,47.31974425132218
trend,2018-03-07,47.31774548496
trend,2018-03-08,47.315746718597815
trend,2018-03-09,47.31374795223564
trend,2018-03-10,47.31174918587345
trend,2018-03-11,47.309750419511275
trend,2018-03-12,47.3077516531491
trend,2018-03-13,47.30575288678692
trend,2018-03-14,47.30375412042474
trend,2018-03-15,47.30175535406256
trend,2018-03-16,47.29975658770038
trend,2018-03-17,47.2977578213382
trend,2018-03-18,47.29575905497602
trend,2018-03-19,47.293760288613846
trend,2018-03-20,47.29176152225166
trend,2018-03-21,47.289762755889484
trend,2018-03-22,47.287763989527306
trend,2018-03-23,47.28576522316512
trend,2018-03-24,47.283766456802944
trend,2018-03-25,47.281767690440766
trend,2018-03-26,47.27976892407859
trend,2018-03-27,47.27777015771641
trend,2018-03-28,47.275771391354226
trend,2018-03-29,47.27377262499205
trend,2018-03-30,47.271773858629864
trend,2018-03-31,47.269775092267686
trend,2018-04-01,47.26777632590551
trend,2018-04-02,47.26577755954334
trend,2018-04-03,47.26377879318115
trend,2018-04-04,47.261780026818975
trend,2018-04-05,47.25978126045679
trend,2018-04-06,47.25778249409461
trend,2018-04-07,47.255783727732435
trend,2018-04-08,47.25378496137026
trend,2018-04-09,47.25178619500807
trend,2018-04-10,47.249787428645895
trend,2018-04-11,47.24778866228372
trend,2018-04-12,47.24578989592154
trend,2018-04-13,47.243791129559355
trend,2018-04-14,47.24179236319718
trend,2018-04-15,47.239793596835
trend,2018-04-16,47.23779483047282
trend,2018-04-17,47.235796064110644
trend,2018-04-18,47.23379729774846
trend,2018-04-19,47.23179853138628
trend,2018-04-20,47.2297997650241
trend,2018-04-21,47.22780099866193
trend,2018-04-22,47.22580223229975
trend,2018-04-23,47.223803465937564
trend,2018-04-24,47.22180469957539
trend,2018-04-25,47.2198059332132
trend,2018-04-26,47.217807166851024
trend,2018-04-27,47.21580840048885
trend,2018-04-28,47.21380963412667
trend,2018-04-29,47.21181086776449
trend,2018-04-30,47.209812101402306
trend,2018-05-01,47.20781333504013
trend,2018-05-02,47.20581456867795
trend,2018-05-03,47.203815802315766
trend,2018-05-04,47.20181703595359
trend,2018-05-05,47.19981826959141
trend,2018-05-06,47.19781950322923
trend,2018-05-07,47.195820736867056
trend,2018-05-08,47.19382197050487
trend,2018-05-09,47.19182320414269
trend,2018-05-10,47.18982443778051
trend,2018-05-11,47.18782567141834
trend,2018-05-12,47.18582690505616
trend,2018-05-13,47.183828138693976
trend,2018-05-14,47.1818293723318
trend,2018-05-15,47.17983060596961
trend,2018-05-16,47.177831839607435
trend,2018-05-17,47.17583307324526
trend,2018-05-18,47.17383430688309
trend,2018-05-19,47.1718355405209
trend,2018-05-20,47.16983677415872
trend,2018-05-21,47.16783800779654
trend,2018-05-22,47.16583924143436
trend,2018-05-23,47.16384047507218
trend,2018-05-24,47.16184170871001
trend,2018-05-25,47.15984294234782
trend,2018-05-26,47.157844175985645
trend,2018-05-27,47.15584540962347
trend,2018-05-28,47.15384664326129
trend,2018-05-29,47.151847876899105
trend,2018-05-30,47.14984911053693
trend,2018-05-31,47.14785034417475
trend,2018-06-01,47.14585157781258
trend,2018-06-02,47.143860115218025
trend,2018-06-03,47.14186865262347
trend,2018-06-04,47.13987719002892
trend,2018-06-05,47.13788572743437
trend,2018-06-06,47.13589426483983
trend,2018-06-07,47.133902802245274
trend,2018-06-08,47.13191133965072
trend,2018-06-09,47.12991987705617
trend,2018-06-10,47.12792841446162
trend,2018-06-11,47.12593695186707
trend,2018-06-12,47.123945489272515
trend,2018-06-13,47.12195402667796
trend,2018-06-14,47.119962564083416
trend,2018-06-15,47.11797110148886
trend,2018-06-16,47.115979638894316
trend,2018-06-17,47.11398817629976
trend,2018-06-18,47.11199671370521
trend,2018-06-19,47.110005251110664
trend,2018-06-20,47.10801378851611
trend,2018-06-21,47.10602232592156
trend,2018-06-22,47.10403086332701
trend,2018-06-23,47.102039400732465
trend,2018-06-24,47.10004793813791
trend,2018-06-25,47.09805647554336
trend,2018-06-26,47.096065012948806
trend,2018-06-27,47.09407355035425
trend,2018-06-28,47.09208208775971
trend,2018-06-29,47.09009062516515
trend,2018-06-30,47.0880991625706
trend,2018-07-01,47.08610769997605
trend,2018-07-02,47.08411623738151
trend,2018-07-03,47.082124774786955
trend,2018-07-04,47.0801333121924
trend,2018-07-05,47.07814184959785
trend,2018-07-06,47.0761503870033
trend,2018-07-07,47.07415892440875
trend,2018-07-08,47.0721674618142
trend,2018-07-09,47.07017599921965
trend,2018-07-10,47.0681845366251
trend,2018-07-11,47.06619307403055
trend,2018-07-12,47.064201611436
trend,2018-07-13,47.062210148841444
trend,2018-07-14,47.06021868624689
trend,2018-07-15,47.058227223652345
trend,2018-07-16,47.05623576105779
trend,2018-07-17,47.054244298463246
trend,2018-07-18,47.05225283586869
trend,2018-07-19,47.05026137327414
trend,2018-07-20,47.04826991067959
trend,2018-07-21,47.04627844808504
trend,2018-07-22,47.04428698549049
trend,2018-07-23,47.042295522895934
trend,2018-07-24,47.040304060301395
trend,2018-07-25,47.03831259770684
trend,2018-07-26,47.03632113511229
trend,2018-07-27,47.034329672517735
trend,2018-07-28,47.03233820992318
trend,2018-07-29,47.030346747328636
trend,2018-07-30,47.02835528473408
trend,2018-07-31,47.02636382213953
trend,2018-08-01,47.02437235954498
trend,2018-08-02,47.02238089695044
trend,2018-08-03,47.020389434355884
trend,2018-08-04,47.01839797176133
trend,2018-08-05,47.01640650916678
trend,2018-08-06,47.01441504657223
trend,2018-08-07,47.012423583977686
trend,2018-08-08,47.01043212138313
trend,2018-08-09,47.00844065878858
trend,2018-08-10,47.006449196194026
trend,2018-08-11,47.00445773359948
trend,2018-08-12,47.00246627100493
trend,2018-08-13,47.000474808410374
trend,2018-08-14,46.99848334581582
trend,2018-08-15,46.996491883221275
trend,2018-08-16,46.99450042062672
trend,2018-08-17,46.99250895803217
trend,2018-08-18,46.99051749543762
trend,2018-08-19,46.98852603284307
trend,2018-08-20,46.98653457024852
trend,2018-08-21,46.98454310765397
trend,2018-08-22,46.98255164505942
trend,2018-08-23,46.98056018246487
trend,2018-08-24,46.97856871987032
trend,2018-08-25,46.97657725727577
trend,2018-08-26,46.97458579468122
trend,2018-08-27,46.972594332086665
trend,2018-08-28,46.97060286949211
trend,2018-08-29,46.968611406897566
trend,2018-08-30,46.96661994430301
trend,2018-08-31,46.96462848170846
trend,2018-09-01,46.962637019113906
trend,2018-09-02,46.96064555651936
trend,2018-09-03,46.958654093924814
trend,2018-09-04,46.95666263133026
trend,2018-09-05,46.95467116873571
trend,2018-09-06,46.95267970614116
trend,2018-09-07,46.95068824354661
trend,2018-09-08,46.94869678095206
trend,2018-09-09,46.94670531835751
trend,2018-09-10,46.944713855762956
trend,2018-09-11,46.94272239316841
trend,2018-09-12,46.94073093057386
trend,2018-09-13,46.9387394679793
trend,2018-09-14,46.93674800538475
trend,2018-09-15,46.934756542790204
trend,2018-09-16,46.93276508019565
trend,2018-09-17,46.930773617601105
trend,2018-09-18,46.92878215500655
trend,2018-09-19,46.926790692412
trend,2018-09-20,46.92479922981745
trend,2018-09-21,46.9228077672229
trend,2018-09-22,46.920816304628346
trend,2018-09-23,46.91882484203379
trend,2018-09-24,46.91683337943925
trend,2018-09-25,46.9148419168447
trend,2018-09-26,46.91285045425015
trend,2018-09-27,46.910858991655594
trend,2018-09-28,46.90886752906104
trend,2018-09-29,46.906876066466495
trend,2018-09-30,46.90488460387194
trend,2018-10-01,46.90289314127739
trend,2018-10-02,46.900901678682835
trend,2018-10-03,46.8989102160883
trend,2018-10-04,46.89691875349374
trend,2018-10-05,46.89492729089919
trend,2018-10-06,46.89293582830464
trend,2018-10-07,46.89094436571009
trend,2018-10-08,46.88895290311554
trend,2018-10-09,46.88696144052099
trend,2018-10-10,46.88496997792644
trend,2018-10-11,46.882978515331885
trend,2018-10-12,46.88098705273734
trend,2018-10-13,46.878995590142786
trend,2018-10-14,46.87700412754823
trend,2018-10-15,46.87501266495368
trend,2018-10-16,46.87302120235913
trend,2018-10-17,46.87102973976458
trend,2018-10-18,46.86903827717003
trend,2018-10-19,46.86704681457548
trend,2018-10-20,46.86505535198093
trend,2018-10-21,46.86306388938638
trend,2018-10-22,46.86107242679183
trend,2018-10-23,46.859080964197275
trend,2018-10-24,46.85708950160272
trend,2018-10-25,46.855098039008176
trend,2018-10-26,46.85310657641363
trend,2018-10-27,46.85111511381908
trend,2018-10-28,46.849123651224524
trend,2018-10-29,46.84713218862997
trend,2018-10-30,46.845140726035424
trend,2018-10-31,46.84314926344087
trend,2018-11-01,46.84115780084632
trend,2018-11-02,46.839166338251765
trend,2018-11-03,46.83717487565722
trend,2018-11-04,46.835183413062666
trend,2018-11-05,46.83319195046812
trend,2018-11-06,46.831200487873566
trend,2018-11-07,46.82920902527901
trend,2018-11-08,46.82721756268447
trend,2018-11-09,46.825226100089914
trend,2018-11-10,46.82323463749537
trend,2018-11-11,46.821243174900815
trend,2018-11-12,46.81925171230627
trend,2018-11-13,46.817260249711715
trend,2018-11-14,46.81526878711716
trend,2018-11-15,46.81327732452261
trend,2018-11-16,46.81128586192806
trend,2018-11-17,46.80929439933351
trend,2018-11-18,46.80730293673896
trend,2018-11-19,46.80531147414441
trend,2018-11-20,46.80332001154986
trend,2018-11-21,46.80132854895531
trend,2018-11-22,46.79933708636076
trend,2018-11-23,46.797345623766205
trend,2018-11-24,46.79535416117165
trend,2018-11-25,46.793362698577106
trend,2018-11-26,46.79137123598256
trend,2018-11-27,46.789379773388006
trend,2018-11-28,46.78738831079345
trend,2018-11-29,46.7853968481989
trend,2018-11-30,46.783405385604354
trend,2018-12-01,46.7814139230098
trend,2018-12-02,46.77942246041525
trend,2018-12-03,46.777430997820694
trend,2018-12-04,46.77543953522615
trend,2018-12-05,46.7734480726316
trend,2018-12-06,46.77145661003705
trend,2018-12-07,46.769465147442496
trend,2018-12-08,46.76747368484794
trend,2018-12-09,46.7654822222534
trend,2018-12-10,46.76349075965885
trend,2018-12-11,46.7614992970643
trend,2018-12-12,46.759507834469744
trend,2018-12-13,46.7575163718752
trend,2018-12-14,46.755524909280645
trend,2018-12-15,46.75353344668609
trend,2018-12-16,46.75274878903133
trend,2018-12-17,46.75196413137657
trend,2018-12-18,46.75117947372181
trend,2018-12-19,46.75039481606706
trend,2018-12-20,46.749610158412295
trend,2018-12-21,46.74882550075754
trend,2018-12-22,46.74804084310278
trend,2018-12-23,46.747256185448016
trend,2018-12-24,46.74647152779326
trend,2018-12-25,46.745686870138506
trend,2018-12-26,46.744902212483744
trend,2018-12-27,46.74411755482899
trend,2018-12-28,46.74333289717423
trend,2018-12-29,46.742548239519465
trend,2018-12-30,46.74176358186471
trend,2018-12-31,46.740978924209955
trend,2019-01-01,46.74019426655519
trend,2019-01-02,46.73940960890044
trend,2019-01-03,46.738624951245676
trend,2019-01-04,46.737840293590914
trend,2019-01-05,46.73705563593616
trend,2019-01-06,46.7362709782814
trend,2019-01-07,46.73548632062664
trend,2019-01-08,46.73470166297189
trend,2019-01-09,46.733917005317124
trend,2019-01-10,46.73313234766236
trend,2019-01-11,46.73234769000761
trend,2019-01-12,46.731563032352845
trend,2019-01-13,46.73077837469809
trend,2019-01-14,46.729993717043335
trend,2019-01-15,46.72920905938857
trend,2019-01-16,46.72842440173381
trend,2019-01-17,46.727639744079056
trend,2019-01-18,46.726855086424294
trend,2019-01-19,46.72607042876953
trend,2019-01-20,46.72528577111478
trend,2019-01-21,46.72450111346002
trend,2019-01-22,46.72371645580526
trend,2019-01-23,46.722931798150505
trend,2019-01-24,46.72214714049574
trend,2019-01-25,46.72136248284098
trend,2019-01-26,46.720577825186226
trend,2019-01-27,46.71979316753147
trend,2019-01-28,46.71900850987671
trend,2019-01-29,46.71822385222195
trend,2019-01-30,46.71743919456719
trend,2019-01-31,46.71665453691243
trend,2019-02-01,46.715869879257674
trend,2019-02-02,46.71508522160292
trend,2019-02-03,46.71430056394816
trend,2019-02-04,46.7135159062934
trend,2019-02-05,46.71273124863864
trend,2019-02-06,46.71194659098388
trend,2019-02-07,46.71116193332912
trend,2019-02-08,46.71037727567436
trend,2019-02-09,46.709592618019606
trend,2019-02-10,46.70880796036485
trend,2019-02-11,46.70802330271009
trend,2019-02-12,46.707238645055334
trend,2019-02-13,46.70645398740057
trend,2019-02-14,46.70566932974581
trend,2019-02-15,46.704884672091055
trend,2019-02-16,46.7041000144363
trend,2019-02-17,46.70331535678154
trend,2019-02-18,46.702530699126775
trend,2019-02-19,46.70174604147202
trend,2019-02-20,46.70096138381726
trend,2019-02-21,46.700176726162496
trend,2019-02-22,46.69939206850774
trend,2019-02-23,46.698607410852986
trend,2019-02-24,46.69782275319823
trend,2019-02-25,46.69703809554347
trend,2019-02-26,46.69625343788871
trend,2019-02-27,46.695468780233945
trend,2019-02-28,46.69468412257919
trend,2019-03-01,46.693899464924435
trend,2019-03-02,46.69311480726968
trend,2019-03-03,46.69233014961492
trend,2019-03-04,46.691545491960156
trend,2019-03-05,46.690760834305394
trend,2019-03-06,46.68997617665064
trend,2019-03-07,46.689191518995884
trend,2019-03-08,46.68840686134113
trend,2019-03-09,46.68762220368637
trend,2019-03-10,46.686837546031605
trend,2019-03-11,46.68605288837684
trend,2019-03-12,46.68526823072209
trend,2019-03-13,46.684483573067325
trend,2019-03-14,46.68369891541257
trend,2019-03-15,46.682914257757815
trend,2019-03-16,46.68212960010305
trend,2019-03-17,46.68134494244829
trend,2019-03-18,46.680560284793536
trend,2019-03-19,46.679775627138774
trend,2019-03-20,46.67899096948402
trend,2019-03-21,46.678206311829264
trend,2019-03-22,46.6774216541745
trend,2019-03-23,46.67663699651975
trend,2019-03-24,46.675852338864985
trend,2019-03-25,46.67506768121022
trend,2019-03-26,46.67428302355547
trend,2019-03-27,46.673498365900706
trend,2019-03-28,46.67271370824595
trend,2019-03-29,46.67192905059119
trend,2019-03-30,46.671144392936434
trend,2019-03-31,46.67035973528167
trend,2019-04-01,46.66957507762692
trend,2019-04-02,46.668790419972154
trend,2019-04-03,46.6680057623174
trend,2019-04-04,46.667221104662644
trend,2019-04-05,46.66643644700788
trend,2019-04-06,46.66565178935312
trend,2019-04-07,46.664867131698365
trend,2019-04-08,46.6640824740436
trend,2019-04-09,46.66329781638885
trend,2019-04-10,46.66251315873409
trend,2019-04-11,46.66172850107933
trend,2019-04-12,46.66094384342457
trend,2019-04-13,46.660159185769814
trend,2019-04-14,46.65937452811505
trend,2019-04-15,46.65858987046029
trend,2019-04-16,46.657805212805535
trend,2019-04-17,46.65702055515078
trend,2019-04-18,46.65623589749602
trend,2019-04-19,46.65545123984126
trend,2019-04-20,46.6546665821865
trend,2019-04-21,46.65388192453174
trend,2019-04-22,46.65309726687698
trend,2019-04-23,46.65231260922223
trend,2019-04-24,46.651527951567466
trend,2019-04-25,46.65074329391271
trend,2019-04-26,46.64995863625795
trend,2019-04-27,46.64917397860319
trend,2019-04-28,46.64838932094843
trend,2019-04-29,46.64760466329367
trend,2019-04-30,46.646820005638915
trend,2019-05-01,46.64603534798416
trend,2019-05-02,46.6452506903294
trend,2019-05-03,46.644466032674636
trend,2019-05-04,46.64368137501988
trend,2019-05-05,46.64289671736512
trend,2019-05-06,46.642112059710364
trend,2019-05-07,46.64132740205561
trend,2019-05-08,46.64054274440085
trend,2019-05-09,46.639758086746085
trend,2019-05-10,46.63897342909133
trend,2019-05-11,46.63818877143657
trend,2019-05-12,46.63740411378181
trend,2019-05-13,46.63661945612706
trend,2019-05-14,46.635834798472295
trend,2019-05-15,46.63505014081753
trend,2019-05-16,46.63426548316278
trend,2019-05-17,46.633480825508016
trend,2019-05-18,46.63269616785326
trend,2019-05-19,46.6319115101985
trend,2019-05-20,46.631126852543744
trend,2019-05-21,46.63034219488898
trend,2019-05-22,46.62955753723423
trend,2019-05-23,46.628772879579465
trend,2019-05-24,46.62798822192471
trend,2019-05-25,46.62720356426995
trend,2019-05-26,46.62641890661519
trend,2019-05-27,46.62563424896043
trend,2019-05-28,46.624849591305676
trend,2019-05-29,46.624064933650914
trend,2019-05-30,46.62328027599616
trend,2019-05-31,46.6224956183414
trend,2019-06-01,46.621710960686634
trend,2019-06-02,46.62092630303188
trend,2019-06-03,46.620141645377124
trend,2019-06-04,46.61935698772236
trend,2019-06-05,46.61857233006761
trend,2019-06-06,46.617787672412845
trend,2019-06-07,46.61700301475808
trend,2019-06-08,46.61621835710333
trend,2019-06-09,46.61543369944857
trend,2019-06-10,46.61464904179381
trend,2019-06-11,46.613864384139056
trend,2019-06-12,46.613079726484294
trend,2019-06-13,46.61229506882953
trend,2019-06-14,46.61151041117478
trend,2019-06-15,46.61072575352002
trend,2019-06-16,46.60994109586526
trend,2019-06-17,46.609156438210505
trend,2019-06-18,46.60837178055574
trend,2019-06-19,46.60758712290098
trend,2019-06-20,46.606802465246226
trend,2019-06-21,46.60601780759146
trend,2019-06-22,46.60523314993671
trend,2019-06-23,46.60444849228195
trend,2019-06-24,46.60366383462719
trend,2019-06-25,46.60287917697243
trend,2019-06-26,46.602094519317674
trend,2019-06-27,46.60130986166291
trend,2019-06-28,46.60052520400816
trend,2019-06-29,46.5997405463534
trend,2019-06-30,46.59895588869864
trend,2019-07-01,46.59856262485196
trend,2019-07-02,46.598169361005276
trend,2019-07-03,46.5977760971586
trend,2019-07-04,46.59738283331192
trend,2019-07-05,46.59698956946524
trend,2019-07-06,46.596596305618554
trend,2019-07-07,46.59620304177187
trend,2019-07-08,46.5958097779252
trend,2019-07-09,46.59541651407852
trend,2019-07-10,46.59502325023184
trend,2019-07-11,46.59462998638516
trend,2019-07-12,46.594236722538476
trend,2019-07-13,46.5938434586918
trend,2019-07-14,46.59345019484512
trend,2019-07-15,46.593056930998436
trend,2019-07-16,46.592663667151754
trend,2019-07-17,46.59227040330507
trend,2019-07-18,46.5918771394584
trend,2019-07-19,46.591483875611715
trend,2019-07-20,46.59109061176503
trend,2019-07-21,46.59069734791835
trend,2019-07-22,46.590304084071676
trend,2019-07-23,46.58991082022499
trend,2019-07-24,46.58951755637831
trend,2019-07-25,46.58912429253163
trend,2019-07-26,46.58873102868495
trend,2019-07-27,46.58833776483827
trend,2019-07-28,46.58794450099159
trend,2019-07-29,46.58755123714491
trend,2019-07-30,46.587157973298225
trend,2019-07-31,46.58676470945155
trend,2019-08-01,46.58637144560487
trend,2019-08-02,46.585978181758186
trend,2019-08-03,46.585584917911504
trend,2019-08-04,46.58519165406482
trend,2019-08-05,46.58479839021815
trend,2019-08-06,46.584405126371465
trend,2019-08-07,46.58401186252478
trend,2019-08-08,46.5836185986781
trend,2019-08-09,46.583225334831425
trend,2019-08-10,46.58283207098474
trend,2019-08-11,46.58243880713806
trend,2019-08-12,46.58204554329138
trend,2019-08-13,46.5816522794447
trend,2019-08-14,46.58125901559802
trend,2019-08-15,46.58086575175134
trend,2019-08-16,46.58047248790466
trend,2019-08-17,46.580079224057975
trend,2019-08-18,46.5796859602113
trend,2019-08-19,46.57929269636462
trend,2019-08-20,46.578899432517936
trend,2019-08-21,46.578506168671254
trend,2019-08-22,46.57811290482457
trend,2019-08-23,46.5777196409779
trend,2019-08-24,46.577326377131214
trend,2019-08-25,46.57693311328453
trend,2019-08-26,46.57653984943785
trend,2019-08-27,46.57614658559117
trend,2019-08-28,46.57575332174449
trend,2019-08-29,46.57536005789781
trend,2019-08-30,46.57496679405113
trend,2019-08-31,46.57457353020445
trend,2019-09-01,46.57418026635777
trend,2019-09-02,46.57378700251109
trend,2019-09-03,46.57339373866441
