id,time,value
trend,2021-09-13,44.69623208573388
trend,2021-09-14,44.701256692777314
trend,2021-09-15,44.706281299820745
trend,2021-09-16,44.711305906864176
trend,2021-09-17,44.716330513907614
trend,2021-09-18,44.721355120951046
trend,2021-09-19,44.72637972799448
trend,2021-09-20,44.73140433503791
trend,2021-09-21,44.73642894208134
trend,2021-09-22,44.74145354912478
trend,2021-09-23,44.74647815616821
trend,2021-09-24,44.75150276321163
trend,2021-09-25,44.75652737025507
trend,2021-09-26,44.7615519772985
trend,2021-09-27,44.766576584341934
trend,2021-09-28,44.771601191385365
trend,2021-09-29,44.776625798428796
trend,2021-09-30,44.78165040547223
trend,2021-10-01,44.786675012515666
trend,2021-10-02,44.7916996195591
trend,2021-10-03,44.79672422660253
trend,2021-10-04,44.801748833645966
trend,2021-10-05,44.8067734406894
trend,2021-10-06,44.81179804773283
trend,2021-10-07,44.81682265477626
trend,2021-10-08,44.82184726181969
trend,2021-10-09,44.82687186886312
trend,2021-10-10,44.83189647590656
trend,2021-10-11,44.83692108294999
trend,2021-10-12,44.84194568999342
trend,2021-10-13,44.846970297036854
trend,2021-10-14,44.851994904080286
trend,2021-10-15,44.857019511123724
trend,2021-10-16,44.862044118167155
trend,2021-10-17,44.86706872521058
trend,2021-10-18,44.87209333225402
trend,2021-10-19,44.87711793929745
trend,2021-10-20,44.88214254634088
trend,2021-10-21,44.88716715338431
trend,2021-10-22,44.89219176042774
trend,2021-10-23,44.89721636747118
trend,2021-10-24,44.90224097451462
trend,2021-10-25,44.90726558155804
trend,2021-10-26,44.912290188601474
trend,2021-10-27,44.91731479564491
trend,2021-10-28,44.922339402688344
trend,2021-10-29,44.927364009731775
trend,2021-10-30,44.93238861677521
trend,2021-10-31,44.93741322381864
trend,2021-11-01,44.942437830862076
trend,2021-11-02,44.94746243790551
trend,2021-11-03,44.95248704494894
trend,2021-11-04,44.95751165199237
trend,2021-11-05,44.9625362590358
trend,2021-11-06,44.96756086607923
trend,2021-11-07,44.97258547312267
trend,2021-11-08,44.9776100801661
trend,2021-11-09,44.982634687209526
trend,2021-11-10,44.987659294252964
trend,2021-11-11,44.992683901296395
trend,2021-11-12,44.997708508339834
trend,2021-11-13,45.00273311538326
trend,2021-11-14,45.007757722426696
trend,2021-11-15,45.01278232947013
trend,2021-11-16,45.017806936513566
trend,2021-11-17,45.022831543557
trend,2021-11-18,45.02785615060042
trend,2021-11-19,45.03288075764386
trend,2021-11-20,45.03790536468729
trend,2021-11-21,45.04292997173072
trend,2021-11-22,45.04795457877415
trend,2021-11-23,45.052979185817584
trend,2021-11-24,45.05800379286102
trend,2021-11-25,45.063028399904454
trend,2021-11-26,45.068053006947885
trend,2021-11-27,45.073077613991316
trend,2021-11-28,45.07810222103475
trend,2021-11-29,45.08312682807818
trend,2021-11-30,45.08815143512162
trend,2021-12-01,45.09317604216505
trend,2021-12-02,45.09820064920848
trend,2021-12-03,45.10322525625191
trend,2021-12-04,45.10824986329534
trend,2021-12-05,45.11327447033878
trend,2021-12-06,45.11829907738221
trend,2021-12-07,45.12332368442564
trend,2021-12-08,45.128348291469074
trend,2021-12-09,45.13337289851251
trend,2021-12-10,45.13839750555594
trend,2021-12-11,45.14342211259937
trend,2021-12-12,45.148446719642806
trend,2021-12-13,45.15347132668624
trend,2021-12-14,45.158495933729675
trend,2021-12-15,45.1635205407731
trend,2021-12-16,45.16854514781653
trend,2021-12-17,45.17356975485997
trend,2021-12-18,45.1785943619034
trend,2021-12-19,45.18361896894683
trend,2021-12-20,45.18864357599026
trend,2021-12-21,45.193668183033694
trend,2021-12-22,45.19869279007713
trend,2021-12-23,45.20371739712056
trend,2021-12-24,45.208742004163994
trend,2021-12-25,45.213766611207426
trend,2021-12-26,45.218791218250864
trend,2021-12-27,45.223815825294295
trend,2021-12-28,45.228840432337726
trend,2021-12-29,45.23386503938116
trend,2021-12-30,45.23888964642459
trend,2021-12-31,45.24391425346802
trend,2022-01-01,45.24893886051146
trend,2022-01-02,45.25396346755489
trend,2022-01-03,45.25898807459832
trend,2022-01-04,45.26401268164175
trend,2022-01-05,45.26903728868518
trend,2022-01-06,45.27406189572862
trend,2022-01-07,45.279086502772046
trend,2022-01-08,45.28411110981548
trend,2022-01-09,45.289135716858915
trend,2022-01-10,45.29416032390235
trend,2022-01-11,45.29918493094578
trend,2022-01-12,45.30420953798921
trend,2022-01-13,45.30923414503264
trend,2022-01-14,45.31425875207608
trend,2022-01-15,45.31928335911951
trend,2022-01-16,45.32430796616294
trend,2022-01-17,45.32933257320637
trend,2022-01-18,45.33435718024981
trend,2022-01-19,45.33938178729324
trend,2022-01-20,45.34440639433667
trend,2022-01-21,45.349431001380104
trend,2022-01-22,45.354455608423535
trend,2022-01-23,45.359480215466974
trend,2022-01-24,45.364504822510405
trend,2022-01-25,45.369529429553836
trend,2022-01-26,45.37455403659727
trend,2022-01-27,45.3795786436407
trend,2022-01-28,45.38460325068413
trend,2022-01-29,45.38962785772757
trend,2022-01-30,45.39465246477099
trend,2022-01-31,45.39967707181443
trend,2022-02-01,45.40470167885786
trend,2022-02-02,45.40972628590129
trend,2022-02-03,45.414750892944724
trend,2022-02-04,45.419775499988155
trend,2022-02-05,45.42480010703159
trend,2022-02-06,45.429824714075025
trend,2022-02-07,45.434849321118456
trend,2022-02-08,45.43987392816189
trend,2022-02-09,45.44489853520532
trend,2022-02-10,45.44992314224876
trend,2022-02-11,45.45494774929219
trend,2022-02-12,45.45997235633562
trend,2022-02-13,45.46499696337905
trend,2022-02-14,45.47002157042248
trend,2022-02-15,45.47504617746592
trend,2022-02-16,45.48007078450935
trend,2022-02-17,45.48509539155278
trend,2022-02-18,45.490119998596214
trend,2022-02-19,45.495144605639645
trend,2022-02-20,45.50016921268308
trend,2022-02-21,45.505193819726514
trend,2022-02-22,45.51021842676994
trend,2022-02-23,45.51524303381338
trend,2022-02-24,45.52026764085681
trend,2022-02-25,45.52529224790024
trend,2022-02-26,45.53031685494367
trend,2022-02-27,45.53534146198711
trend,2022-02-28,45.54036606903054
trend,2022-03-01,45.54539067607397
trend,2022-03-02,45.55041528311741
trend,2022-03-03,45.555439890160834
trend,2022-03-04,45.56046449720427
trend,2022-03-05,45.5654891042477
trend,2022-03-06,45.570513711291134
trend,2022-03-07,45.575538318334566
trend,2022-03-08,45.580562925378
trend,2022-03-09,45.58558753242143
trend,2022-03-10,45.59061213946487
trend,2022-03-11,45.5956367465083
trend,2022-03-12,45.60066135355173
trend,2022-03-13,45.60568596059516
trend,2022-03-14,45.61071056763859
trend,2022-03-15,45.61573517468203
trend,2022-03-16,45.62075978172546
trend,2022-03-17,45.625784388768885
trend,2022-03-18,45.63080899581232
trend,2022-03-19,45.63583360285576
trend,2022-03-20,45.64085820989919
trend,2022-03-21,45.645882816942624
trend,2022-03-22,45.650907423986055
trend,2022-03-23,45.65593203102949
trend,2022-03-24,45.660956638072925
trend,2022-03-25,45.665981245116356
trend,2022-03-26,45.67100585215978
trend,2022-03-27,45.67603045920322
trend,2022-03-28,45.68105506624665
trend,2022-03-29,45.68607967329008
trend,2022-03-30,45.69110428033351
trend,2022-03-31,45.69612888737694
trend,2022-04-01,45.701153494420375
trend,2022-04-02,45.70617810146381
trend,2022-04-03,45.711202708507244
trend,2022-04-04,45.716227315550675
trend,2022-04-05,45.72125192259411
trend,2022-04-06,45.72627652963754
trend,2022-04-07,45.731301136680976
trend,2022-04-08,45.73632574372441
trend,2022-04-09,45.74135035076784
trend,2022-04-10,45.74637495781127
trend,2022-04-11,45.75139956485471
trend,2022-04-12,45.75642417189814
trend,2022-04-13,45.76144877894157
trend,2022-04-14,45.766473385985
trend,2022-04-15,45.77149799302843
trend,2022-04-16,45.77652260007187
trend,2022-04-17,45.7815472071153
trend,2022-04-18,45.78657181415873
trend,2022-04-19,45.791596421202165
trend,2022-04-20,45.796621028245596
trend,2022-04-21,45.80164563528903
trend,2022-04-22,45.80667024233246
trend,2022-04-23,45.81169484937589
trend,2022-04-24,45.81671945641933
trend,2022-04-25,45.82174406346276
trend,2022-04-26,45.82676867050619
trend,2022-04-27,45.83179327754962
trend,2022-04-28,45.83681788459305
trend,2022-04-29,45.841842491636484
trend,2022-04-30,45.84686709867992
trend,2022-05-01,45.851891705723354
trend,2022-05-02,45.856916312766785
trend,2022-05-03,45.86194091981022
trend,2022-05-04,45.866965526853654
trend,2022-05-05,45.871990133897086
trend,2022-05-06,45.87701474094052
trend,2022-05-07,45.88203934798395
trend,2022-05-08,45.88706395502738
trend,2022-05-09,45.89208856207082
trend,2022-05-10,45.89711316911425
trend,2022-05-11,45.90213777615767
trend,2022-05-12,45.90716238320111
trend,2022-05-13,45.91218699024454
trend,2022-05-14,45.91721159728798
trend,2022-05-15,45.922236204331405
trend,2022-05-16,45.927260811374836
trend,2022-05-17,45.932285418418275
trend,2022-05-18,45.937310025461706
trend,2022-05-19,45.94233463250514
trend,2022-05-20,45.94735923954857
trend,2022-05-21,45.95238384659201
trend,2022-05-22,45.95740845363544
trend,2022-05-23,45.96243306067887
trend,2022-05-24,45.9674576677223
trend,2022-05-25,45.97248227476573
trend,2022-05-26,45.97750688180917
trend,2022-05-27,45.9825314888526
trend,2022-05-28,45.98755609589603
trend,2022-05-29,45.99258070293946
trend,2022-05-30,45.997605309982895
trend,2022-05-31,46.002629917026326
trend,2022-06-01,46.007654524069764
trend,2022-06-02,46.012679131113195
trend,2022-06-03,46.01770373815663
trend,2022-06-04,46.02272834520006
trend,2022-06-05,46.02775295224349
trend,2022-06-06,46.03277755928693
trend,2022-06-07,46.03780216633035
trend,2022-06-08,46.04282677337378
trend,2022-06-09,46.04785138041722
trend,2022-06-10,46.05287598746065
trend,2022-06-11,46.05790059450408
trend,2022-06-12,46.06292520154752
trend,2022-06-13,46.06794980859095
trend,2022-06-14,46.072974415634384
trend,2022-06-15,46.07799902267782
trend,2022-06-16,46.08302362972125
trend,2022-06-17,46.08804823676468
trend,2022-06-18,46.093072843808116
trend,2022-06-19,46.09809745085155
trend,2022-06-20,46.10312205789498
trend,2022-06-21,46.10814666493841
trend,2022-06-22,46.11317127198184
trend,2022-06-23,46.11819587902528
trend,2022-06-24,46.12322048606871
trend,2022-06-25,46.12824509311214
trend,2022-06-26,46.13326970015557
trend,2022-06-27,46.138294307199004
trend,2022-06-28,46.143318914242435
trend,2022-06-29,46.148343521285874
trend,2022-06-30,46.1533681283293
trend,2022-07-01,46.158392735372736
trend,2022-07-02,46.163417342416174
trend,2022-07-03,46.168441949459606
trend,2022-07-04,46.17346655650304
trend,2022-07-05,46.17849116354647
trend,2022-07-06,46.1835157705899
trend,2022-07-07,46.18854037763333
trend,2022-07-08,46.19356498467677
trend,2022-07-09,46.19858959172019
trend,2022-07-10,46.203614198763624
trend,2022-07-11,46.20863880580706
trend,2022-07-12,46.213663412850494
trend,2022-07-13,46.218688019893925
trend,2022-07-14,46.223712626937356
trend,2022-07-15,46.22873723398079
trend,2022-07-16,46.233761841024226
trend,2022-07-17,46.23878644806766
trend,2022-07-18,46.24381105511109
trend,2022-07-19,46.24883566215452
trend,2022-07-20,46.25386026919795
trend,2022-07-21,46.25888487624138
trend,2022-07-22,46.26390948328482
trend,2022-07-23,46.26893409032825
trend,2022-07-24,46.27395869737168
trend,2022-07-25,46.27898330441512
trend,2022-07-26,46.28400791145855
trend,2022-07-27,46.28903251850198
trend,2022-07-28,46.294057125545415
trend,2022-07-29,46.299081732588846
trend,2022-07-30,46.30410633963228
trend,2022-07-31,46.309130946675715
trend,2022-08-01,46.31415555371914
trend,2022-08-02,46.31918016076258
trend,2022-08-03,46.32420476780601
trend,2022-08-04,46.32922937484944
trend,2022-08-05,46.33425398189287
trend,2022-08-06,46.3392785889363
trend,2022-08-07,46.344303195979734
trend,2022-08-08,46.34932780302317
trend,2022-08-09,46.3543524100666
trend,2022-08-10,46.359377017110035
trend,2022-08-11,46.364401624153466
trend,2022-08-12,46.3694262311969
trend,2022-08-13,46.374450838240335
trend,2022-08-14,46.37947544528377
trend,2022-08-15,46.3845000523272
trend,2022-08-16,46.38952465937063
trend,2022-08-17,46.39454926641407
trend,2022-08-18,46.3995738734575
trend,2022-08-19,46.40459848050093
trend,2022-08-20,46.40962308754436
trend,2022-08-21,46.41464769458779
trend,2022-08-22,46.41967230163123
trend,2022-08-23,46.42469690867466
trend,2022-08-24,46.429721515718086
trend,2022-08-25,46.43474612276153
trend,2022-08-26,46.43977072980496
trend,2022-08-27,46.444795336848394
trend,2022-08-28,46.44981994389182
trend,2022-08-29,46.45484455093525
trend,2022-08-30,46.45986915797868
trend,2022-08-31,46.46489376502211
trend,2022-09-01,46.46991837206554
trend,2022-09-02,46.47494297910898
trend,2022-09-03,46.479967586152426
trend,2022-09-04,46.48499219319586
trend,2022-09-05,46.49001680023928
trend,2022-09-06,46.49504140728271
trend,2022-09-07,46.500066014326144
trend,2022-09-08,46.505090621369575
trend,2022-09-09,46.51011522841301
trend,2022-09-10,46.51513983545644
trend,2022-09-11,46.520164442499876
trend,2022-09-12,46.52518904954331
trend,2022-09-13,46.53021365658674
trend,2022-09-14,46.53523826363018
trend,2022-09-15,46.54026287067361
trend,2022-09-16,46.54528747771704
trend,2022-09-17,46.55031208476047
trend,2022-09-18,46.5553366918039
trend,2022-09-19,46.56036129884733
trend,2022-09-20,46.565385905890764
trend,2022-09-21,46.570410512934195
trend,2022-09-22,46.575435119977634
trend,2022-09-23,46.58045972702107
trend,2022-09-24,46.5854843340645
trend,2022-09-25,46.590508941107935
trend,2022-09-26,46.595533548151366
trend,2022-09-27,46.6005581551948
trend,2022-09-28,46.60558276223823
trend,2022-09-29,46.61060736928166
trend,2022-09-30,46.61563197632509
trend,2022-10-01,46.62065658336853
trend,2022-10-02,46.62568119041196
trend,2022-10-03,46.63070579745539
trend,2022-10-04,46.63573040449883
trend,2022-10-05,46.64075501154226
trend,2022-10-06,46.64577961858569
trend,2022-10-07,46.65080422562912
trend,2022-10-08,46.655828832672555
trend,2022-10-09,46.66085343971598
trend,2022-10-10,46.66587804675941
trend,2022-10-11,46.67090265380284
trend,2022-10-12,46.67592726084629
trend,2022-10-13,46.68095186788972
trend,2022-10-14,46.685976474933156
trend,2022-10-15,46.69100108197659
trend,2022-10-16,46.69602568902002
trend,2022-10-17,46.70105029606345
trend,2022-10-18,46.706074903106874
trend,2022-10-19,46.711099510150305
trend,2022-10-20,46.716124117193736
trend,2022-10-21,46.72114872423718
trend,2022-10-22,46.726173331280606
trend,2022-10-23,46.73119793832404
trend,2022-10-24,46.73622254536748
trend,2022-10-25,46.741247152410914
trend,2022-10-26,46.74627175945434
trend,2022-10-27,46.75129636649777
trend,2022-10-28,46.7563209735412
trend,2022-10-29,46.76134558058463
trend,2022-10-30,46.76637018762806
trend,2022-10-31,46.771394794671494
trend,2022-11-01,46.77641940171493
trend,2022-11-02,46.78144400875836
trend,2022-11-03,46.786468615801795
trend,2022-11-04,46.79149322284523
trend,2022-11-05,46.796517829888664
trend,2022-11-06,46.801542436932095
trend,2022-11-07,46.80656704397553
trend,2022-11-08,46.81159165101896
trend,2022-11-09,46.81661625806239
trend,2022-11-10,46.82164086510583
trend,2022-11-11,46.82666547214926
trend,2022-11-12,46.83169007919269
trend,2022-11-13,46.83671468623613
trend,2022-11-14,46.84173929327956
seas_comp,2006-01-01,8.147748011193675
seas_comp,2006-01-02,6.064729070228314
seas_comp,2006-01-03,6.661293105895746
seas_comp,2006-01-04,7.391720856977074
seas_comp,2006-01-05,7.972594409606428
seas_comp,2006-01-06,10.467395608410817
seas_comp,2006-01-07,9.055629222090406
seas_comp,2006-01-08,9.461546313076779
seas_comp,2006-01-09,9.642495265887087
seas_comp,2006-01-10,9.85222940750972
seas_comp,2006-01-11,10.167446239938672
seas_comp,2006-01-12,10.3110186144355
seas_comp,2006-01-13,10.33072638349787
seas_comp,2006-01-14,10.47996738230274
seas_comp,2006-01-15,10.42290122617603
seas_comp,2006-01-16,10.146103940350587
seas_comp,2006-01-17,9.910017930071065
seas_comp,2006-01-18,9.79770382505438
seas_comp,2006-01-19,9.537947911956385
seas_comp,2006-01-20,9.183880592140909
seas_comp,2006-01-21,8.99358714515554
seas_comp,2006-01-22,8.635166399685078
seas_comp,2006-01-23,8.098317083052505
seas_comp,2006-01-24,7.6457377136250155
seas_comp,2006-01-25,7.361847499644575
seas_comp,2006-01-26,6.9758824430328925
seas_comp,2006-01-27,6.540522118676375
seas_comp,2006-01-28,6.312527994851479
seas_comp,2006-01-29,5.957848048249179
seas_comp,2006-01-30,5.463266187358117
seas_comp,2006-01-31,5.087880716273997
seas_comp,2006-02-01,4.911917337747592
seas_comp,2006-02-02,4.659928646867627
seas_comp,2006-02-03,4.379533112391041
seas_comp,2006-02-04,4.322171772232625
seas_comp,2006-02-05,4.1483346557133105
seas_comp,2006-02-06,3.8393326691334497
seas_comp,2006-02-07,3.6488964285647003
seas_comp,2006-02-08,3.652104883211755
seas_comp,2006-02-09,3.5686931785279477
seas_comp,2006-02-10,3.441890462971878
seas_comp,2006-02-11,3.519263830981142
seas_comp,2006-02-12,3.4580186829258492
seas_comp,2006-02-13,3.236829844002726
seas_comp,2006-02-14,3.107483894890379
seas_comp,2006-02-15,3.1438349072627405
seas_comp,2006-02-16,3.0651227716762106
seas_comp,2006-02-17,2.9148049469842143
seas_comp,2006-02-18,2.941378325232241
seas_comp,2006-02-19,2.8036423506098465
seas_comp,2006-02-20,2.482478920871934
seas_comp,2006-02-21,2.232431004115254
seas_comp,2006-02-22,2.130583896299118
seas_comp,2006-02-23,1.8998002450271447
seas_comp,2006-02-24,1.5874617621299292
seas_comp,2006-02-25,1.4461965147196765
seas_comp,2006-02-26,1.139045177259554
seas_comp,2006-02-27,0.6511440111736564
seas_comp,2006-02-28,0.24120868461723663
seas_comp,2006-03-01,-0.009675070676489613
seas_comp,2006-03-02,-0.3749009225987287
seas_comp,2006-03-03,-0.80367687717558145
seas_comp,2006-03-04,-1.0403653108550655
seas_comp,2006-03-05,-1.4193734811896508
seas_comp,2006-03-06,-1.9535157970883807
seas_comp,2006-03-07,-2.3825630784472422
seas_comp,2006-03-08,-2.6244724519311258
seas_comp,2006-03-09,-2.9522447840137622
seas_comp,2006-03-10,-3.3152552425899295
seas_comp,2006-03-11,-3.4585771185422125
seas_comp,2006-03-12,-3.717845060268564
seas_comp,2006-03-13,-4.10757999916015
seas_comp,2006-03-14,-4.369692189317877
seas_comp,2006-03-15,-4.424657362893872
seas_comp,2006-03-16,-4.548314379579579
seas_comp,2006-03-17,-4.693131521729251
seas_comp,2006-03-18,-4.607463168754141
seas_comp,2006-03-19,-4.630344607797939
seas_comp,2006-03-20,-4.779748825600497
seas_comp,2006-03-21,-4.801023198078646
seas_comp,2006-03-22,-4.618002465310825
seas_comp,2006-03-23,-4.5097476203915186
seas_comp,2006-03-24,-4.431758952420414
seas_comp,2006-03-25,-4.135185885123193
seas_comp,2006-03-26,-3.961582080652313
seas_comp,2006-03-27,-3.931130161794497
seas_comp,2006-03-28,-3.7910542699966485
seas_comp,2006-03-29,-3.4667169424372157
seas_comp,2006-03-30,-3.2383498342037793
seas_comp,2006-03-31,-3.0622662375974636
seas_comp,2006-04-01,-2.6900775824207406
seas_comp,2006-04-02,-2.4634617798659324
seas_comp,2006-04-03,-2.402407030134175
seas_comp,2006-04-04,-2.2536484773268155
seas_comp,2006-04-05,-1.9417932870743364
seas_comp,2006-04-06,-1.7460827189499177
seas_comp,2006-04-07,-1.6216381729560563
seas_comp,2006-04-08,-1.3187124292913006
seas_comp,2006-04-09,-1.1774930126957543
seas_comp,2006-04-10,-1.2163804267249285
seas_comp,2006-04-11,-1.1804578437255222
seas_comp,2006-04-12,-0.9926471226597209
seas_comp,2006-04-13,-0.9304991318959301
seas_comp,2006-04-14,-1.3323265955289116
seas_comp,2006-04-15,-0.7921683222075236
seas_comp,2006-04-16,0.4615737808814046
seas_comp,2006-04-17,0.9649834582352558
seas_comp,2006-04-18,-1.1187974050546696
seas_comp,2006-04-19,-1.0885781286716274
seas_comp,2006-04-20,-1.1832107474084514
seas_comp,2006-04-21,-1.3550100518215258
seas_comp,2006-04-22,-1.3515541455764173
seas_comp,2006-04-23,-1.5105006770725025
seas_comp,2006-04-24,-1.84787237524851
seas_comp,2006-04-25,-2.1065290257105116
seas_comp,2006-04-26,-2.207321427671533
seas_comp,2006-04-27,-2.4258760670962394
seas_comp,2006-04-28,-2.7138578279348486
seas_comp,2006-04-29,-2.8182324591664996
seas_comp,2006-04-30,-3.07607635673324
seas_comp,2006-05-01,-5.197983258771948
seas_comp,2006-05-02,-3.840902361285149
seas_comp,2006-05-03,-4.010552190584239
seas_comp,2006-05-04,-4.286944672723572
seas_comp,2006-05-05,-4.6212811053253064
seas_comp,2006-05-06,-4.760093044348411
seas_comp,2006-05-07,-5.040058389025095
seas_comp,2006-05-08,-5.4762897928605705
seas_comp,2006-05-09,-5.810812504215927
seas_comp,2006-05-10,-5.963727015540889
seas_comp,2006-05-11,-6.210004975084028
seas_comp,2006-05-12,-6.500765293444801
seas_comp,2006-05-13,-6.582551680213352
seas_comp,2006-05-14,-6.792158611787705
seas_comp,2006-05-15,-7.144928589356796
seas_comp,2006-05-16,-7.383237420129023
seas_comp,2006-05-17,-7.4276625647792915
seas_comp,2006-05-18,-7.553782712754954
seas_comp,2006-05-19,-7.713455277522478
seas_comp,2006-05-20,-7.654092865113978
seas_comp,2006-05-21,-7.7134855982734605
seas_comp,2006-05-22,-7.908092102401633
seas_comp,2006-05-23,-7.98151590069674
seas_comp,2006-05-24,-7.855662342215537
seas_comp,2006-05-25,-7.99607414504656
seas_comp,2006-05-26,-7.790444021304099
seas_comp,2006-05-27,-7.553370987876449
seas_comp,2006-05-28,-7.435665401625811
seas_comp,2006-05-29,-7.455368025231548
seas_comp,2006-05-30,-7.357654960992392
seas_comp,2006-05-31,-7.065972410766969
seas_comp,2006-06-01,-6.858800211123749
seas_comp,2006-06-02,-6.69089146398588
seas_comp,2006-06-03,-6.312509994903976
seas_comp,2006-06-04,-7.9680504660843345
seas_comp,2006-06-05,-5.965104067729988
seas_comp,2006-06-06,-5.76126911991244
seas_comp,2006-06-07,-5.3768993532768
seas_comp,2006-06-08,-5.091041952389833
seas_comp,2006-06-09,-4.858831066655308
seas_comp,2006-06-10,-4.430719319403201
seas_comp,2006-06-11,-4.147257810054894
seas_comp,2006-06-12,-4.0273482236813365
seas_comp,2006-06-13,-3.816684551404508
seas_comp,2006-06-14,-3.4388802339534714
seas_comp,2006-06-15,-3.1722296419755445
seas_comp,2006-06-16,-2.9709513036993256
seas_comp,2006-06-17,-2.5844346027331406
seas_comp,2006-06-18,-2.352037433935315
seas_comp,2006-06-19,-2.291358151820647
seas_comp,2006-06-20,-2.1466989976599145
seas_comp,2006-06-21,-1.8402164678030757
seas_comp,2006-06-22,-1.6487071599854433
seas_comp,2006-06-23,-1.409887100969053
seas_comp,2006-06-24,-1.4758548713197595
seas_comp,2006-06-25,-1.0617947954672173
seas_comp,2006-06-26,-1.0766232448490936
seas_comp,2006-06-27,-1.0040714603158263
seas_comp,2006-06-28,-0.7650771749245041
seas_comp,2006-06-29,-0.6353452877610086
seas_comp,2006-06-30,-0.5666348440873319
seas_comp,2006-07-01,-0.3060473406624672
seas_comp,2006-07-02,-0.1908631096195043
seas_comp,2006-07-03,-0.23684841815247526
seas_comp,2006-07-04,-0.18674982211127777
seas_comp,2006-07-05,0.03852935149861629
seas_comp,2006-07-06,0.16312237247156222
seas_comp,2006-07-07,0.23491574803923082
seas_comp,2006-07-08,0.5062681707559568
seas_comp,2006-07-09,0.639184953202465
seas_comp,2006-07-10,0.6170251793921896
seas_comp,2006-07-11,0.6960248357872251
seas_comp,2006-07-12,0.9541407827764603
seas_comp,2006-07-13,1.1142672187578708
seas_comp,2006-07-14,1.2229776722287702
seas_comp,2006-07-15,1.5312711147490183
seas_comp,2006-07-16,1.6997748839006799
seas_comp,2006-07-17,1.710481114297426
seas_comp,2006-07-18,1.8182993750557381
seas_comp,2006-07-19,2.0999297872026146
seas_comp,2006-07-20,2.277107673813398
seas_comp,2006-07-21,2.395372178653562
seas_comp,2006-07-22,2.7048368587236045
seas_comp,2006-07-23,2.86541437731216
seas_comp,2006-07-24,2.8585714710209253
seas_comp,2006-07-25,2.9388964153648875
seas_comp,2006-07-26,3.1829828517753858
seas_comp,2006-07-27,3.3126806929135664
seas_comp,2006-07-28,3.373866291495269
seas_comp,2006-07-29,3.617209721811191
seas_comp,2006-07-30,3.7033912461259053
seas_comp,2006-07-31,3.6148431920986805
seas_comp,2006-08-01,3.6072996287974943
seas_comp,2006-08-02,3.7586579780140505
seas_comp,2006-08-03,3.7922036607016847
seas_comp,2006-08-04,3.75535045104842
seas_comp,2006-08-05,3.9003749718208622
seas_comp,2006-08-06,3.8895980746952015
seas_comp,2006-08-07,3.707090077928475
seas_comp,2006-08-08,3.610183054843153
seas_comp,2006-08-09,3.678295158591596
seas_comp,2006-08-10,3.6361189558319396
seas_comp,2006-08-11,3.5323273186947137
seas_comp,2006-08-12,3.620276168578435
seas_comp,2006-08-13,3.5631576370864932
seas_comp,2006-08-14,3.3456813784184702
seas_comp,2006-08-15,3.2255679084789706
seas_comp,2006-08-16,3.2823595382965265
seas_comp,2006-08-17,3.240601339357813
seas_comp,2006-08-18,3.148546022593412
seas_comp,2006-08-19,3.2588622118530415
seas_comp,2006-08-20,3.2337997099791354
seas_comp,2006-08-21,3.0568893643950523
seas_comp,2006-08-22,2.9844611178937592
seas_comp,2006-08-23,3.094485362607666
seas_comp,2006-08-24,3.109789431358468
seas_comp,2006-08-25,3.0768023613032653
seas_comp,2006-08-26,3.2463065348223434
seas_comp,2006-08-27,3.2786488089454884
seas_comp,2006-08-28,3.155487663986182
seas_comp,2006-08-29,3.1313588159279733
seas_comp,2006-08-30,3.282563231410279
seas_comp,2006-08-31,3.3304281910935507
seas_comp,2006-09-01,3.320093368508481
seas_comp,2006-09-02,3.501299412245972
seas_comp,2006-09-03,3.5336306063062444
seas_comp,2006-09-04,3.398287211933624
seas_comp,2006-09-05,3.349669143915195
seas_comp,2006-09-06,3.464274288274857
seas_comp,2006-09-07,3.4639616553131285
seas_comp,2006-09-08,3.394731079706223
seas_comp,2006-09-09,3.5074969083373193
seas_comp,2006-09-10,3.4633074183620454
seas_comp,2006-09-11,3.2450859527357316
seas_comp,2006-09-12,3.1091760220654567
seas_comp,2006-09-13,3.1341944777495474
seas_comp,2006-09-14,3.0442439352846686
seas_comp,2006-09-15,2.887637310695189
seas_comp,2006-09-16,2.9176132030160873
seas_comp,2006-09-17,2.797495268966894
seas_comp,2006-09-18,2.5123730587857893
seas_comp,2006-09-19,2.320588085874884
seas_comp,2006-09-20,2.3025307630090186
seas_comp,2006-09-21,2.183800876697352
seas_comp,2006-09-22,2.013885881193112
seas_comp,2006-09-23,2.046837051435004
seas_comp,2006-09-24,1.9463977990538819
seas_comp,2006-09-25,1.6976625971191157
seas_comp,2006-09-26,1.558551052518546
seas_comp,2006-09-27,1.608603290203319
seas_comp,2006-09-28,1.5721495988253908
seas_comp,2006-09-29,1.497008631067065
seas_comp,2006-09-30,1.6351939375030788
seas_comp,2006-10-01,1.6480826064385188
seas_comp,2006-10-02,1.5181236602615824
seas_comp,2006-10-03,1.5003697035988939
seas_comp,2006-10-04,1.6713367169892999
seas_comp,2006-10-05,1.7522434760930343
seas_comp,2006-10-06,1.7877832548611843
seas_comp,2006-10-07,2.0269058297694142
seas_comp,2006-10-08,2.1280617115583476
seas_comp,2006-10-09,2.070984370300375
seas_comp,2006-10-10,2.1082920730608836
seas_comp,2006-10-11,2.3144124086390456
seas_comp,2006-10-12,2.408879264507493
seas_comp,2006-10-13,2.435153349445647
