time,value
2008-07-17,44.565223108294134
2008-07-18,43.86424916733447
2008-07-19,42.33291178289598
2008-07-20,39.97121096024745
2008-07-21,38.78606043440348
2008-07-22,45.28357299560611
2008-07-23,39.94541029561174
2008-07-24,42.28991067540064
2008-07-25,45.810961356602114
2008-07-26,50.50856234176098
2008-07-27,56.38271362667918
2008-07-28,60.32166196133137
2008-07-29,62.32540734148483
2008-07-30,62.39394976187296
2008-07-31,60.52728923346473
2008-08-01,56.72542574682048
2008-08-02,51.07607200752149
2008-08-03,53.92072000056247
2008-08-04,37.96641165361002
2008-08-05,34.23762294443213
2008-08-06,32.39286188031408
2008-08-07,32.43212846061503
2008-08-08,34.35542268697215
2008-08-09,38.162744550780864
2008-08-10,43.85409406687418
2008-08-11,53.16662534746197
2008-08-12,61.00793704301815
2008-08-13,57.23883003052928
2008-08-14,50.995224356153585
2008-08-15,48.87443998129581
2008-08-16,45.191228841658734
2008-08-17,39.94559091925989
2008-08-18,36.081185291376755
2008-08-19,33.59801195481817
2008-08-20,32.49607090705855
2008-08-21,32.77536215575781
2008-08-22,34.43588569337579
2008-08-23,37.47764151724352
2008-08-24,41.90062964470518
2008-08-25,45.82248287500303
2008-08-26,60.50728900294044
2008-08-27,52.16278469196848
2008-08-28,54.5812332746971
2008-08-29,56.498546970296076
2008-08-30,57.91472578601079
2008-08-31,58.82976971557329
2008-09-01,59.08761913807101
2008-09-02,58.56264031947171
2008-09-03,57.25483325471381
2008-09-04,59.42988799465411
2008-09-05,52.29073439457042
2008-09-06,48.634442598687556
2008-09-07,44.195322559447675
2008-09-08,50.387192925170396
2008-09-09,37.47651023544053
2008-09-10,35.196817947944155
2008-09-11,33.6369349064715
2008-09-12,32.796861117694334
2008-09-13,32.67659658051839
2008-09-14,33.276141289425446
2008-09-15,33.452111250878026
2008-09-16,33.20450646661746
2008-09-17,32.533326931859065
2008-09-18,31.438572648871634
2008-09-19,37.6518068299288
2008-09-20,27.97833983931335
2008-09-21,25.612861308116916
2008-09-22,23.403106532782925
2008-09-23,21.349075500243814
2008-09-24,24.771187543713673
2008-09-25,28.622644903822916
2008-09-26,22.612236465864754
2008-09-27,14.690188841376525
2008-09-28,13.414776547617397
2008-09-29,11.854215978060715
2008-09-30,10.008507144241417
2008-10-01,7.87765004526495
2008-10-02,5.703308800403466
2008-10-03,13.27973227794115
2008-10-04,1.2241738900295367
2008-10-05,-1.0806197813517464
2008-10-06,-3.0445202653861543
2008-10-07,0.44007500346012307
2008-10-08,0.5260687361926628
2008-10-09,-1.6616504216388677
2008-10-10,-7.491190279031766
2008-10-11,-7.750624814111745
2008-10-12,-7.669166147196982
2008-10-13,-7.817173296026137
2008-10-14,-8.194646262458274
2008-10-15,-8.80158503577724
2008-10-16,-9.63798962045654
2008-10-17,-10.703860014819941
2008-10-18,-0.38080358665261826
2008-10-19,-13.52399823664079
2008-10-20,-6.629779433695795
2008-10-21,-12.32225691640594
2008-10-22,-9.595713575528588
2008-10-23,-5.452055118593361
2008-10-24,0.10871845874512331
2008-10-25,12.315819292633186
2008-10-26,15.481610970916407
2008-10-27,21.887906019177088
2008-10-28,26.30549229072686
2008-10-29,28.734369800588354
2008-10-30,33.8717087420083
2008-10-31,27.625998505220167
2008-11-01,31.076623526637547
2008-11-02,18.293298465869842
2008-11-03,14.745574606137787
2008-11-04,13.44557811861923
2008-11-05,14.393309015660616
2008-11-06,17.588767282753448
2008-11-07,23.031952919544246
2008-11-08,30.72286594657386
2008-11-09,40.66150633690274
2008-11-10,48.03732138329527
2008-11-11,52.850311086155855
2008-11-12,55.10047543045913
2008-11-13,54.78781443601994
2008-11-14,56.807113877112315
2008-11-15,46.47401639866272
2008-11-16,38.472879362943665
2008-11-17,37.58703336645937
2008-11-18,28.74624449839481
2008-11-19,27.02074667826109
2008-11-20,27.387128594212914
2008-11-21,29.845390248101264
2008-11-22,34.395531638481
2008-11-23,45.94753975397443
2008-11-24,51.338516103545466
2008-11-25,49.3371636552391
2008-11-26,50.994753414760595
2008-11-27,55.18639671031985
2008-11-28,54.96514603288149
2008-11-29,45.99865992262262
2008-11-30,41.01034117970806
2008-12-01,37.05488626844613
2008-12-02,34.374623646652836
2008-12-03,49.19040101095806
2008-12-04,32.83967530763405
2008-12-05,33.98498958159761
2008-12-06,46.36228090239623
2008-12-07,40.10119502463597
2008-12-08,48.73296672703383
2008-12-09,43.694544804102684
2008-12-10,43.5921957166998
2008-12-11,42.223830643612104
2008-12-12,39.58944958654326
2008-12-13,35.68905254451881
2008-12-14,30.522639518087054
2008-12-15,25.97742680160183
2008-12-16,27.8626106994561
2008-12-17,18.750602282373677
2008-12-18,16.068990483337004
2008-12-19,14.008578991395655
2008-12-20,12.569367802635071
2008-12-21,19.078334404095575
2008-12-22,12.948487117624529
2008-12-23,16.160758381189844
2008-12-24,21.388170708551197
2008-12-25,28.63072411558248
2008-12-26,54.959364040652275
2008-12-27,49.16125413720905
2008-12-28,62.44923075941381
2008-12-29,77.79400421714008
2008-12-30,79.32552371727144
2008-12-31,82.91384005285217
2009-01-01,83.26893630530319
2009-01-02,90.79438407502722
2009-01-03,73.5816992597012
2009-01-04,68.64696852427798
2009-01-05,56.440120339272625
2009-01-06,52.28396236733872
2009-01-07,51.07089206603337
2009-01-08,52.80090942543315
2009-01-09,57.47401445258201
2009-01-10,65.09020713587157
2009-01-11,75.64948748647942
2009-01-12,83.77172605763164
2009-01-13,89.45692283942941
2009-01-14,92.70507783855844
2009-01-15,99.81650300659913
2009-01-16,91.89026249667256
2009-01-17,87.82729214983081
2009-01-18,81.32728002622576
2009-01-19,75.95424573059921
2009-01-20,71.70818927168065
2009-01-21,75.42964978337616
2009-01-22,66.59700985585874
2009-01-23,65.73188690544761
2009-01-24,65.99374178260915
2009-01-25,67.38257449898714
2009-01-26,68.35466410062182
2009-01-27,68.9100106008833
2009-01-28,69.04861398294393
2009-01-29,68.77047426523951
2009-01-30,68.07559143457947
2009-01-31,84.89670194676734
2009-02-01,65.43559644802478
2009-02-02,64.25688621391313
2009-02-03,66.83758046456057
2009-02-04,62.9484422017421
2009-02-05,67.95671337202822
2009-02-06,68.26784559753203
2009-02-07,63.608217308628646
2009-02-08,64.52745997696721
2009-02-09,66.04118483222281
2009-02-10,68.14939187773894
2009-02-11,70.85208111164259
2009-02-12,74.14925253913918
2009-02-13,82.54046078142144
2009-02-14,82.52704195098258
2009-02-15,101.19051509291029
2009-02-16,91.58067240718648
2009-02-17,94.44607935072719
2009-02-18,96.20388077114004
2009-02-19,96.85407666058987
2009-02-20,96.39666703388366
2009-02-21,94.83165187345708
2009-02-22,92.15903119391687
2009-02-23,92.9341389865539
2009-02-24,88.64430432144651
2009-02-25,84.77715970385185
2009-02-26,75.05461033097208
2009-02-27,69.17502057652113
2009-02-28,62.65403700408177
2009-03-01,55.491659615551704
2009-03-02,60.44691325136836
2009-03-03,51.630988232512706
2009-03-04,54.93269423416376
2009-03-05,64.8386736416619
2009-03-06,72.00018963426749
2009-03-07,85.76597903158576
2009-03-08,103.01979623000463
2009-03-09,120.07832368289878
2009-03-10,124.40057297379956
2009-03-11,128.52753252023905
2009-03-12,131.7447460137542
2009-03-13,123.65459396821524
2009-03-14,114.6546958684657
2009-03-15,106.52359188974964
2009-03-16,102.09980746097847
2009-03-17,83.81894285105895
2009-03-18,78.62102903080775
2009-03-19,65.13552014870075
2009-03-20,60.43920825266217
2009-03-21,64.60809934911822
2009-03-22,59.94799885640063
2009-03-23,55.788427237880484
2009-03-24,56.0816960051883
2009-03-25,57.13391401783241
2009-03-26,58.945081274239314
2009-03-27,61.51519777823606
2009-03-28,64.84426352606575
2009-03-29,78.4938321183909
2009-03-30,70.80746832700463
2009-03-31,75.6335629855833
2009-04-01,73.98114240681167
2009-04-02,68.99445330831269
2009-04-03,56.68844314725876
2009-04-04,48.00797453868249
2009-04-05,37.2841699233281
2009-04-06,28.399291630027722
2009-04-07,30.291644128658753
2009-04-08,16.146314002538727
2009-04-09,12.778214662468608
2009-04-10,11.249041638116363
2009-04-11,11.558794941558803
2009-04-12,13.707474555651668
2009-04-13,14.691405306440398
2009-04-14,14.5105871934533
2009-04-15,13.165020220081107
2009-04-16,10.65470438463506
2009-04-17,12.466102869274351
2009-04-18,2.1398261145899298
2009-04-19,-3.8647363159198242
2009-04-20,1.0538997592036168
2009-04-21,-6.498909507717865
2009-04-22,4.137652418125814
2009-04-23,3.366852862912239
2009-04-24,12.987209882192168
2009-04-25,31.539408471030534
2009-04-26,41.602875606335886
2009-04-27,60.957825173194664
2009-04-28,61.95327784450245
2009-04-29,66.43335527214722
2009-04-30,67.11668357381348
2009-05-01,70.6543715783504
2009-05-02,57.02073575911848
2009-05-03,46.16910259418073
2009-05-04,36.67539239827758
2009-05-05,28.5396051562366
2009-05-06,25.63804639752113
2009-05-07,16.34179957181847
2009-05-08,16.94654903115643
2009-05-09,14.896105159776837
2009-05-10,23.50671747397056
2009-05-11,7.031513632936903
2009-05-12,5.981686528498464
2009-05-13,5.080032089881357
2009-05-14,4.326550317627113
2009-05-15,3.7212412032985966
2009-05-16,3.2641047577336515
2009-05-17,2.9551409766118653
2009-05-18,3.617728289843111
2009-05-19,5.251866707436342
2009-05-20,7.857556220061266
2009-05-21,11.434796830770459
2009-05-22,15.98358854463769
2009-05-23,21.503931355829597
2009-05-24,27.99582526456747
2009-05-25,32.68152634489805
2009-05-26,35.56103459303893
2009-05-27,36.634350015146566
2009-05-28,39.10892540099927
2009-05-29,33.36240236072429
2009-05-30,42.64209006819344
2009-05-31,22.865683390675898
2009-06-01,17.746458967975283
2009-06-02,13.685027911657663
2009-06-03,25.517759564314076
2009-06-04,8.735545926951385
2009-06-05,13.137511937891661
2009-06-06,8.017237449703313
2009-06-07,9.24477327011521
2009-06-08,11.341468792281383
2009-06-09,16.876326491523464
2009-06-10,18.142338946002916
2009-06-11,22.846513579040725
2009-06-12,28.419847916404397
2009-06-13,34.86234195775388
2009-06-14,47.32369388698715
2009-06-15,48.13115004752562
2009-06-16,52.73380498404478
2009-06-17,55.98196051139614
2009-06-18,57.875616637749054
2009-06-19,58.414773351555816
2009-06-20,62.6462284367509
2009-06-21,55.42958857972162
2009-06-22,56.955992730511355
2009-06-23,51.41619488462888
2009-06-24,49.5726432850926
2009-06-25,47.83785517542464
2009-06-26,46.21183057128908
2009-06-27,44.69456945425728
2009-06-28,43.28607183824302
2009-06-29,50.121565127170406
2009-06-30,41.54330780097148
2009-07-01,41.209041373245235
2009-07-02,41.08645713658959
2009-07-03,47.87928344545601
2009-07-04,41.47633524101482
2009-07-05,41.988797575199
2009-07-06,43.420896999887105
2009-07-07,45.77263351393217
2009-07-08,49.044007115212885
2009-07-09,53.23501780367695
2009-07-10,58.34566559094101
2009-07-11,64.37595046563861
2009-07-12,71.32587242810496
2009-07-13,80.012037471528
2009-07-14,78.8055290584717
2009-07-15,85.39703379259743
2009-07-16,77.72493595637468
2009-07-17,73.97454575245752
2009-07-18,68.0840931199849
2009-07-19,65.95164291289471
2009-07-20,58.269733479182705
2009-07-21,48.04820204278177
2009-07-22,46.839959155337766
2009-07-23,41.45036486873915
2009-07-24,40.17927334295754
2009-07-25,40.260066526164564
2009-07-26,41.69274441455048
2009-07-27,42.29887913652049
2009-07-28,42.078470680570064
2009-07-29,41.03151905132138
2009-07-30,39.15802425079211
2009-07-31,36.45798627747835
2009-08-01,32.93140513306853
2009-08-02,33.19356623182209
2009-08-03,26.03274815278558
2009-08-04,24.537182446850775
2009-08-05,24.344125268686344
2009-08-06,25.453576614999953
2009-08-07,27.865536476367225
2009-08-08,31.580004862274038
2009-08-09,36.59698177855261
2009-08-10,40.45289707789941
2009-08-11,48.65058446336236
2009-08-12,44.68154282521359
2009-08-13,45.05427327991131
2009-08-14,49.55595905278494
2009-08-15,42.31654934589153
2009-08-16,39.20609495170865
2009-08-17,43.88265988434684
2009-08-18,36.09824828265107
2009-08-19,36.10085599006932
2009-08-20,37.14115107556346
2009-08-21,39.21913352343481
2009-08-22,60.57624104185684
2009-08-23,46.488160526841426
2009-08-24,50.56732077814081
2009-08-25,54.57228409093213
2009-08-26,58.50305047587165
2009-08-27,62.35961992864954
2009-08-28,70.14107686478872
2009-08-29,69.850168031115
2009-08-30,73.48414667980641
2009-08-31,75.81285485268054
2009-09-01,79.30590258007616
2009-09-02,76.27612306943739
2009-09-03,74.13234640676423
2009-09-04,70.40496256511679
2009-09-05,65.09397154215175
2009-09-06,58.199373342252656
2009-09-07,62.82102636417166
2009-09-08,50.365477004902516
2009-09-09,49.42617887216948
2009-09-10,50.471980761664085
2009-09-11,53.50288267287749
2009-09-12,58.518884611883756
2009-09-13,78.35915233640806
2009-09-14,75.61440506317669
2009-09-15,77.47841685097809
2009-09-16,75.3636800937799
2009-09-17,74.92504048801267
2009-09-18,72.62646548949253
2009-09-19,74.63964152253413
2009-09-20,62.449509321643866
2009-09-21,57.99080533195898
2009-09-22,55.09184311627957
2009-09-23,53.7526227005265
2009-09-24,58.92873464224438
2009-09-25,55.75340721821874
2009-09-26,59.093412157246995
2009-09-27,67.92208392351142
2009-09-28,67.42730945788234
2009-09-29,69.39586389007707
2009-09-30,75.91849660771692
2009-10-01,68.93618429655417
2009-10-02,66.77824345692501
2009-10-03,63.42499964615416
2009-10-04,58.8764528670211
2009-10-05,55.20387940585924
2009-10-06,52.407279274774446
2009-10-07,50.48665246409148
2009-10-08,49.44199898474342
2009-10-09,49.27331882407759
2009-10-10,49.980611989664766
2009-10-11,58.49562480405559
2009-10-12,53.86830733660941
2009-10-13,60.373803596364205
2009-10-14,60.640652146889046
2009-10-15,65.10856811331874
2009-10-16,70.29764644345576
2009-10-17,76.20788714250808
2009-10-18,82.83929021228349
2009-10-19,92.92919674375455
2009-10-20,90.06031281046904
2009-10-21,93.72057435158241
2009-10-22,89.22562401288113
2009-10-23,85.78738785041776
2009-10-24,80.33522382722013
2009-10-25,72.86913196433981
2009-10-26,67.30915537905275
2009-10-27,63.655294058441925
2009-10-28,65.79437744100704
2009-10-29,62.06591726120705
2009-10-30,64.13040176596834
2009-10-31,68.10100155348889
2009-11-01,73.97771661127075
2009-11-02,78.22346269480201
2009-11-03,80.83823979141816
2009-11-04,81.82204790708488
2009-11-05,81.17488703907642
2009-11-06,85.14444961113689
2009-11-07,79.42640821722307
2009-11-08,69.44759056870501
2009-11-09,66.0086504405943
2009-11-10,64.67083799194117
2009-11-11,65.43415321440543
2009-11-12,73.57458117742644
2009-11-13,73.26416669477254
2009-11-14,80.3308649566116
2009-11-15,89.4986908921434
2009-11-16,95.83002766097664
2009-11-17,99.3248752684138
2009-11-18,99.98323371331298
2009-11-19,101.39258573228994
2009-11-20,92.79048310137425
2009-11-21,84.93937405188599
2009-11-22,82.490825195895
2009-11-23,65.70360953236128
2009-11-24,59.29487515546788
2009-11-25,55.02557268664821
2009-11-26,55.63191779212529
2009-11-27,52.90526350227712
2009-11-28,55.054256786330896
2009-11-29,59.342681986921555
2009-11-30,62.45367001128529
2009-12-01,64.38722085647716
2009-12-02,65.44728053721772
2009-12-03,69.37334377760695
2009-12-04,64.94692639459755
2009-12-05,63.38651257038179
2009-12-06,60.952607581073494
2009-12-07,62.20052474462006
2009-12-08,53.631600165254554
2009-12-09,51.35910381292508
2009-12-10,43.039662840693254
2009-12-11,36.51709545950955
2009-12-12,29.17679560509751
2009-12-13,21.01876326499879
2009-12-14,20.700165078621374
2009-12-15,12.814002121890928
2009-12-16,12.767273317349872
2009-12-17,30.899132004434414
2009-12-18,20.785119235232717
2009-12-19,28.849693958808828
2009-12-20,47.03622119782734
2009-12-21,47.52820457069283
2009-12-22,52.58019809201148
2009-12-23,54.774017075468535
2009-12-24,54.109661536506565
2009-12-25,60.49831261897048
2009-12-26,44.20642687109482
2009-12-27,34.96754774735511
2009-12-28,27.56212898674751
2009-12-29,21.990170592952886
2009-12-30,22.781629591958204
2009-12-31,21.712657812409304
2010-01-01,20.48578945098918
2010-01-02,17.89196831142837
2010-01-03,21.197367086281933
2010-01-04,27.553289465172384
2010-01-05,28.249448957484887
2010-01-06,31.996132062899193
2010-01-07,35.889909946371006
2010-01-08,39.93078261040995
2010-01-09,44.11875005085636
2010-01-10,48.45381227257673
2010-01-11,63.53787879880271
2010-01-12,53.842241724949595
2010-01-13,54.89560895316836
2010-01-14,58.868194140279215
2010-01-15,59.22348211456447
2010-01-16,55.29262015644105
2010-01-17,48.17009453094066
2010-01-18,46.1913070235895
2010-01-19,49.14344085428179
2010-01-20,46.26404778732038
2010-01-21,48.31557605946379
2010-01-22,51.71054292290266
2010-01-23,56.44894838869834
2010-01-24,62.53079244255598
2010-01-25,67.68603879733494
2010-01-26,71.91468745528444
2010-01-27,75.21673841040483
2010-01-28,77.59219166407142
2010-01-29,79.04104722571417
2010-01-30,79.56330507935186
2010-01-31,79.15896523927057
2010-02-01,79.13378259936887
2010-02-02,79.41147045072987
2010-02-03,79.9920288025952
2010-02-04,85.26860389656575
2010-02-05,82.06175698774837
2010-02-06,83.55092683084405
2010-02-07,85.34296715713171
2010-02-08,86.24221574259386
2010-02-09,86.24867257984128
2010-02-10,85.3623376721309
2010-02-11,83.58321102268951
2010-02-12,87.16950894432085
2010-02-13,77.34658247948363
2010-02-14,72.88908059097366
2010-02-15,69.04782887274484
2010-02-16,65.82282732831234
2010-02-17,67.59202100188493
2010-02-18,61.221574748129896
2010-02-19,65.19614544682767
2010-02-20,59.085322862250656
2010-02-21,58.94157217989999
2010-02-22,59.046911680508416
2010-02-23,59.40134136682438
2010-02-24,60.004861248094855
2010-02-25,60.85747130673285
2010-02-26,61.959171558760985
2010-02-27,63.30996199759727
2010-02-28,64.90984262742896
2010-03-01,65.7377129075287
2010-03-02,65.9299464342513
2010-03-03,65.4865432082892
2010-03-04,68.07099195990227
2010-03-05,62.69282648229415
2010-03-06,60.34251297879569
2010-03-07,57.35656272623737
2010-03-08,58.5589805013854
2010-03-09,52.95930008877548
2010-03-10,51.547987709394135
2010-03-11,50.661554624977825
2010-03-12,50.30000082739869
2010-03-13,50.46332632698821
2010-03-14,51.151531107584155
2010-03-15,59.38366172574018
2010-03-16,50.26015570587399
2010-03-17,48.68057551369509
2010-03-18,46.34506699927602
2010-03-19,52.100727439798135
2010-03-20,39.40626498200708
2010-03-21,34.802971489863324
2010-03-22,31.848986221302983
2010-03-23,30.544309183690572
2010-03-24,30.88894037882322
2010-03-25,32.88287980364906
2010-03-26,36.52612746109746
2010-03-27,41.81868333919714
2010-03-28,48.760547456780394
2010-03-29,53.51901063564349
2010-03-30,59.98557958139626
2010-03-31,56.48573418007166
2010-04-01,54.693994548280415
2010-04-02,50.68577607120408
2010-04-03,44.46107875272409
2010-04-04,36.019902588013686
2010-04-05,30.408537384582694
2010-04-06,30.940844319255085
2010-04-07,27.675239844839666
2010-04-08,30.553307511787686
2010-04-09,36.261186136886685
2010-04-10,44.79887571558053
2010-04-11,56.166376258110446
2010-04-12,64.56414744404333
2010-04-13,69.99218928954974
2010-04-14,76.28120369714307
2010-04-15,78.74922166242644
2010-04-16,68.45793871038961
2010-04-17,62.00706315424165
2010-04-18,52.586458250222435
2010-04-19,49.23483182447181
2010-04-20,42.101807524595436
2010-04-21,46.26697384781201
2010-04-22,42.75923558107114
2010-04-23,50.91451668655677
2010-04-24,54.55874241355332
2010-04-25,64.63677537732931
2010-04-26,71.86061459335852
2010-04-27,85.9964451738938
2010-04-28,77.74571180333044
2010-04-29,76.40696979443837
2010-04-30,72.21403404491723
2010-05-01,65.16690455513644
2010-05-02,66.64713300210893
2010-05-03,47.22255375025831
2010-05-04,41.232673277606544
2010-05-05,37.23098941259679
2010-05-06,39.960275968779094
2010-05-07,35.19221153003295
2010-05-08,37.1551175088528
2010-05-09,41.106220108881544
2010-05-10,47.1901433993582
2010-05-11,49.962519829587976
2010-05-12,45.718934359929094
2010-05-13,44.84297459537841
2010-05-14,42.76024924407993
2010-05-15,39.47075830760896
2010-05-16,34.974501772868095
2010-05-17,32.98863868146714
2010-05-18,33.51316902876569
2010-05-19,36.54809280569223
2010-05-20,42.09341002218355
2010-05-21,59.756277870173165
2010-05-22,60.715224767452405
2010-05-23,73.79172230669353
2010-05-24,82.83876382509328
2010-05-25,87.85634934489171
2010-05-26,88.84447886327962
2010-05-27,96.97603295862476
2010-05-28,78.73236987171002
2010-05-29,67.63213136438645
2010-05-30,60.07263349391116
2010-05-31,40.306544160999714
2010-06-01,31.044453287841797
2010-06-02,32.17020203438525
2010-06-03,21.52044360801273
2010-06-04,21.258524805116195
2010-06-05,23.99666335491175
2010-06-06,29.73485927278742
2010-06-07,34.58664353501609
2010-06-08,38.552016147784364
2010-06-09,41.63097711368496
2010-06-10,43.82352643588086
2010-06-11,45.12966411396821
2010-06-12,45.54939013630713
2010-06-13,45.082704518716014
2010-06-14,53.46330839684117
2010-06-15,44.423531486032324
2010-06-16,44.231044071409826
2010-06-17,44.12995605932794
2010-06-18,44.12026744716519
2010-06-19,54.23476897484559
2010-06-20,56.232022937725624
2010-06-21,43.442870418851115
2010-06-22,45.78326925716544
2010-06-23,56.50388749625131
2010-06-24,39.346359735945
2010-06-25,28.660716358496963
2010-06-26,22.2018573308646
2010-06-27,14.637670105557682
2010-06-28,9.546534338542543
2010-06-29,6.928450033770112
2010-06-30,6.783417191027176
2010-07-01,13.154954498739126
2010-07-02,13.972038286983025
2010-07-03,21.365224625670823
2010-07-04,31.290994821125647
2010-07-05,38.39162983889494
2010-07-06,42.667129671476054
2010-07-07,44.11749432148491
2010-07-08,47.51589999450921
2010-07-09,45.19392690490244
2010-07-10,31.51777717962136
2010-07-11,32.79487810364283
2010-07-12,14.17331963133174
2010-07-13,9.034932767734073
2010-07-14,6.252440509779795
2010-07-15,5.825842849011547
2010-07-16,7.755139796870033
2010-07-17,12.040331354768703
2010-07-18,18.68141751465715
2010-07-19,24.440471842762765
2010-07-20,39.86712581109177
2010-07-21,33.312485005980704
2010-07-22,53.237968926271876
2010-07-23,38.656370850263556
2010-07-24,40.00526602564652
2010-07-25,46.435676311343165
2010-07-26,48.374318697480035
2010-07-27,43.05340580731124
2010-07-28,45.167818897157886
2010-07-29,47.831415233346746
2010-07-30,68.19114626335282
2010-07-31,54.806157655761886
2010-08-01,59.117303742361614
2010-08-02,62.635345204636565
2010-08-03,65.36028204337183
2010-08-04,75.86558998119449
2010-08-05,68.4308418509443
2010-08-06,68.77646482522287
2010-08-07,68.3289831732306
2010-08-08,67.0883968996709
2010-08-09,65.72040492489008
2010-08-10,64.22500725050203
2010-08-11,62.60220387722373
2010-08-12,60.85199480758786
2010-08-13,67.13742340876789
2010-08-14,56.96935956466478
2010-08-15,59.67091438660006
2010-08-16,52.852717191974484
2010-08-17,51.016710962628466
2010-08-18,49.328914703864186
2010-08-19,47.789328411536715
2010-08-20,46.39795209231967
2010-08-21,45.15478574149799
2010-08-22,53.71259014665797
2010-08-23,43.62424176619952
2010-08-24,43.84802295611338
2010-08-25,48.69868562734611
2010-08-26,46.27369168504525
2010-08-27,48.47557923218646
2010-08-28,51.336835564368116
2010-08-29,54.857460680408444
2010-08-30,56.99062844278154
2010-08-31,57.73633885019996
2010-09-01,57.09459191317569
2010-09-02,55.25114823477921
2010-09-03,52.20600782514432
2010-09-04,47.95917068598274
2010-09-05,42.510636807422564
2010-09-06,37.83842950000876
2010-09-07,41.16896446322285
2010-09-08,30.822994573881832
2010-09-09,28.479766965393694
2010-09-10,26.91286591549817
2010-09-11,26.12229143057867
2010-09-12,26.10804351741379
2010-09-13,26.40179083973555
2010-09-14,27.003533414237186
2010-09-15,37.30761165352196
2010-09-16,29.13100430032683
2010-09-17,30.656732604777687
2010-09-18,32.490456174243874
2010-09-19,34.63217497430788
2010-09-20,37.023016039741066
2010-09-21,43.9953208199337
2010-09-22,51.40617817019006
2010-09-23,45.69027278862019
2010-09-24,49.077602895185194
2010-09-25,52.714055256886525
2010-09-26,70.3228037802031
2010-09-27,66.23304280429316
2010-09-28,62.18716287714426
2010-09-29,63.88912124748988
2010-09-30,64.86320753133832
2010-10-01,65.10942173504536
2010-10-02,64.47849959860612
2010-10-03,62.97044110774659
2010-10-04,61.15421195696904
2010-10-05,59.02981213338061
2010-10-06,63.07295203525209
2010-10-07,63.11753809237406
2010-10-08,55.185533714798694
2010-10-09,60.24757631244816
2010-10-10,43.78525300349172
2010-10-11,41.22462424641678
2010-10-12,39.76861989392964
2010-10-13,39.417239941739595
2010-10-14,40.170484396938775
2010-10-15,52.152351184442836
2010-10-16,44.99084652723691
2010-10-17,49.05796420028367
2010-10-18,52.8396347951479
2010-10-19,56.335858310997374
2010-10-20,68.74335958893464
2010-10-21,62.47196410449665
2010-10-22,65.11184638195094
2010-10-23,67.46628158745675
2010-10-24,69.53526971599257
2010-10-25,78.22992667669573
2010-10-26,71.99729223387838
2010-10-27,83.19837846183268
2010-10-28,79.52128485200235
2010-10-29,76.97287299240325
2010-10-30,85.26670844624059
2010-10-31,68.3759517596415
2010-11-01,65.58484574149175
2010-11-02,67.9749086600642
2010-11-03,57.62392797742388
2010-11-04,52.454116234830295
2010-11-05,46.4914025880901
2010-11-06,39.73578702787956
2010-11-07,32.18726955404265
2010-11-08,35.87764613500832
2010-11-09,22.64494332069438
2010-11-10,26.544522115938786
2010-11-11,20.508895350611432
2010-11-12,30.25965950196559
2010-11-13,25.779125645525696
2010-11-14,31.1915951369571
2010-11-15,35.83507203239055
2010-11-16,39.709556320739885
2010-11-17,42.81504801248055
2010-11-18,45.15154710161795
2010-11-19,46.719053588052496
2010-11-20,47.51756748115728
2010-11-21,47.547088769843675
2010-11-22,47.10891451087505
2010-11-23,50.440671004079924
2010-11-24,44.82947936596789
2010-11-25,42.98821847334903
2010-11-26,40.67926203588691
2010-11-27,37.902610051673356
2010-11-28,34.65826252265813
2010-11-29,37.30342984068798
2010-11-30,33.93557389929869
2010-12-01,36.45723279489631
2010-12-02,40.734065078824045
2010-12-03,46.76607074112282
2010-12-04,54.55324978909258
2010-12-05,64.09560221405316
2010-12-06,71.2974082626001
2010-12-07,76.15866793121675
2010-12-08,89.31554258819602
2010-12-09,83.01298317481391
2010-12-10,76.69916865912361
2010-12-11,72.19824280864545
2010-12-12,65.3567705800935
2010-12-13,59.56819111348079
2010-12-14,54.83250440733069
2010-12-15,51.14971046978704
2010-12-16,48.51980928861291
2010-12-17,46.94280087483422
2010-12-18,46.418685220090126
2010-12-19,46.94746232322558
2010-12-20,48.13316372825476
2010-12-21,49.975789423342405
2010-12-22,52.47533941721314
2010-12-23,55.63181370468145
2010-12-24,59.445212291171
2010-12-25,63.9155351734469
2010-12-26,81.91819712698845
2010-12-27,73.04796110608095
2010-12-28,81.6467219264613
2010-12-29,77.6921133667208
2010-12-30,78.33108687170744
2010-12-31,84.26289754455344
2011-01-01,93.02495130731074
2011-01-02,73.6137867088421
2011-01-03,70.59105071409286
2011-01-04,67.17462061525241
2011-01-05,63.3644964382216
2011-01-06,59.16067816360739
2011-01-07,54.56316579896129
2011-01-08,49.57195934406389
2011-01-09,51.06267762290677
2011-01-10,39.86312563210516
2011-01-11,41.64695763698917
2011-01-12,38.15285742773245
2011-01-13,33.257130516551655
2011-01-14,33.17706692141485
2011-01-15,34.1579707217185
2011-01-16,36.19984190809027
2011-01-17,38.47767328717043
2011-01-18,40.99146485267667
2011-01-19,49.73048865016126
2011-01-20,46.72692854941652
2011-01-21,59.097383287998326
2011-01-22,53.40623300872011
2011-01-23,57.09982552592765
2011-01-24,63.98141838193095
2011-01-25,60.58041143049541
2011-01-26,67.13193797169545
2011-01-27,66.31598676538518
2011-01-28,68.01333657396653
2011-01-29,51.91518674274422
2011-01-30,46.49338130460872
2011-01-31,49.95600618481534
2011-02-01,39.91169660253131
2011-02-02,38.76664072519319
