time,value
2010-03-05,15.32192746431219
2010-03-06,17.15050628783586
2010-03-07,11.872423834236255
2010-03-08,10.321673721316508
2010-03-09,9.251990534759095
2010-03-10,8.663374276560091
2010-03-11,8.555824944578038
2010-03-12,8.929342541017949
2010-03-13,9.783927061803649
2010-03-14,11.119578513567728
2010-03-15,12.330542764993975
2010-03-16,13.416819815769637
2010-03-17,14.378409669062187
2010-03-18,15.215312326221332
2010-03-19,15.927527780534023
2010-03-20,16.515056041048343
2010-03-21,26.057426065439884
2010-03-22,21.07871875489139
2010-03-23,20.505746327212535
2010-03-24,19.36479622461329
2010-03-25,20.493221247170478
2010-03-26,26.540929174833206
2010-03-27,23.249259267590084
2010-03-28,24.876872264083428
2010-03-29,26.916187244234386
2010-03-30,33.122524090220345
2010-03-31,32.22992315111577
2010-04-01,35.50434408011341
2010-04-02,42.548673879014146
2010-04-03,46.55326583073216
2010-04-04,46.61684316000619
2010-04-05,49.81048874272789
2010-04-06,52.27874083174834
2010-04-07,58.40280596086458
2010-04-08,55.03906453366592
2010-04-09,60.03780373479486
2010-04-10,57.370547974985726
2010-04-11,53.73909889228159
2010-04-12,52.73228483024383
2010-04-13,54.34753804644556
2010-04-14,51.174360634888046
2010-04-15,50.62325050217637
2010-04-16,50.22404167829805
2010-04-17,52.647183858780366
2010-04-18,49.88132796120048
2010-04-19,51.925621240818685
2010-04-20,50.55174057668097
2010-04-21,51.31755939993634
2010-04-22,52.3704532287234
2010-04-23,55.980304308701356
2010-04-24,55.337465915701856
2010-04-25,57.251584770047735
2010-04-26,61.91264936569004
2010-04-27,58.22802250128315
2010-04-28,57.290341373817526
2010-04-29,55.402060253231966
2010-04-30,55.40053193984958
2010-05-01,52.62915977661777
2010-05-02,44.24159122159895
2010-05-03,40.50608038177489
2010-05-04,42.03182360159448
2010-05-05,35.42484661998809
2010-05-06,37.1251053786205
2010-05-07,33.52999673725443
2010-05-08,33.77746575048003
2010-05-09,34.82153073186166
2010-05-10,35.89281922633546
2010-05-11,36.99133122659579
2010-05-12,38.1170667402838
2010-05-13,49.28421212063134
2010-05-14,40.450208293426996
2010-05-15,41.65761433661239
2010-05-16,42.89224388943276
2010-05-17,43.60753803047909
2010-05-18,47.00803639995756
2010-05-19,47.58593649333987
2010-05-20,42.63740799501642
2010-05-21,41.275360493560825
2010-05-22,39.393977581237976
2010-05-23,36.99325925890135
2010-05-24,35.20877866101821
2010-05-25,34.04053579201388
2010-05-26,33.48853064927633
2010-05-27,33.552763233638366
2010-05-28,34.233233547016916
2010-05-29,35.52994158545372
2010-05-30,37.44288735009193
2010-05-31,39.253716907047085
2010-06-01,40.962430252590394
2010-06-02,42.39322513338341
2010-06-03,43.54610154763134
2010-06-04,44.42105949820018
2010-06-05,45.018098984347944
2010-06-06,48.4165823107855
2010-06-07,49.2697533360396
2010-06-08,46.02541317491683
2010-06-09,46.39448532277136
2010-06-10,46.78020784613105
2010-06-11,49.49354683018944
2010-06-12,47.60160402032602
2010-06-13,50.35723084577286
2010-06-14,48.28833269343174
2010-06-15,48.354769081036856
2010-06-16,48.236586836830064
2010-06-17,47.933785964818426
2010-06-18,55.54116709903392
2010-06-19,46.77432832153433
2010-06-20,50.12362982498635
2010-06-21,45.413437542612286
2010-06-22,45.26162629525436
2010-06-23,45.46223780448676
2010-06-24,46.01527207037188
2010-06-25,46.92072909725002
2010-06-26,48.17860888325303
2010-06-27,49.7889114269864
2010-06-28,53.02680915468905
2010-06-29,51.38308092501458
2010-06-30,51.366947878509976
2010-07-01,50.808669634631805
2010-07-02,49.869293075914484
2010-07-03,48.548818201611844
2010-07-04,51.50384167125388
2010-07-05,45.069449035403395
2010-07-06,43.21543027271901
2010-07-07,43.88053201434371
2010-07-08,41.44011959428314
2010-07-09,37.196037238728096
2010-07-10,35.03712731284662
2010-07-11,32.80199459729529
2010-07-12,30.83407057103186
2010-07-13,29.133355228059035
2010-07-14,27.69984857490037
2010-07-15,26.533550606952083
2010-07-16,28.188078844822368
2010-07-17,25.002580727564677
2010-07-18,24.63790882112547
2010-07-19,24.824074082736526
2010-07-20,25.561076519795012
2010-07-21,26.848916129668492
2010-07-22,28.687592910805996
2010-07-23,33.196776314381324
2010-07-24,34.01745799650589
2010-07-25,37.50864629883485
2010-07-26,43.182032442353474
2010-07-27,43.251586531044424
2010-07-28,48.13206237650645
2010-07-29,47.34194493000303
2010-07-30,48.767405942750315
2010-07-31,49.779721499208634
2010-08-01,54.45967253910853
2010-08-02,50.59823336775064
2010-08-03,56.930277633693265
2010-08-04,49.897431928508986
2010-08-05,52.298660524924614
2010-08-06,47.677317176676965
2010-08-07,49.652695330440764
2010-08-08,43.937889116208595
2010-08-09,42.22620806113106
2010-08-10,43.532923844120155
2010-08-11,39.846687372627066
2010-08-12,39.17884774262842
2010-08-13,38.85895525026844
2010-08-14,38.887009899375784
2010-08-15,39.26301168857932
2010-08-16,41.845006212879575
2010-08-17,39.67313395451547
2010-08-18,39.70725443445409
2010-08-19,48.139472878387856
2010-08-20,39.43361407760378
2010-08-21,39.12585324291825
2010-08-22,38.7041319711988
2010-08-23,38.24269151470904
2010-08-24,39.3746145698842
2010-08-25,37.20065304053995
2010-08-26,38.990079130631955
2010-08-27,35.99973782252634
2010-08-28,35.33970143465884
2010-08-29,34.63994586017206
2010-08-30,35.86388226672851
2010-08-31,36.34940611548394
2010-09-01,33.81829000763369
2010-09-02,40.26641276697131
2010-09-03,34.697363663306966
2010-09-04,39.5429201389345
2010-09-05,41.33400154309587
2010-09-06,37.51327798299065
2010-09-07,37.4440137043351
2010-09-08,36.7032764015338
2010-09-09,35.29106607396588
2010-09-10,33.20738271937188
2010-09-11,30.45222633933647
2010-09-12,27.02559693231429
2010-09-13,24.004654400667697
2010-09-14,21.389398744313667
2010-09-15,19.179829960434
2010-09-16,17.37594805276094
2010-09-17,15.97775301555449
2010-09-18,14.98524485589055
2010-09-19,14.398423569131166
2010-09-20,14.28839162968604
2010-09-21,18.193494884887507
2010-09-22,15.49869579472283
2010-09-23,16.819031898638112
2010-09-24,20.880904112537845
2010-09-25,26.783035662645435
2010-09-26,28.139456941515974
2010-09-27,25.736791127264254
2010-09-28,31.16710086434088
2010-09-29,29.78399666693934
2010-09-30,31.85201955511131
2010-10-01,27.573957207138434
2010-10-02,26.311252741459533
2010-10-03,24.308586270058342
2010-10-04,23.27088982389033
2010-10-05,23.198163400933403
2010-10-06,24.09040700270922
2010-10-07,25.947620625265607
2010-10-08,28.76980427337926
2010-10-09,32.55695794505991
2010-10-10,39.48909297877437
2010-10-11,44.085406156197685
2010-10-12,42.82167420062122
2010-10-13,47.1705598419192
2010-10-14,43.0120603188806
2010-10-15,41.11142596180395
2010-10-16,43.95551305240611
2010-10-17,33.31850241805371
2010-10-18,29.30452706377705
2010-10-19,25.83831393679474
2010-10-20,22.919863030559835
2010-10-21,20.549174348534656
2010-10-22,18.726247888220307
2010-10-23,17.451083654008336
2010-10-24,16.723681640122837
2010-10-25,16.162014379584875
2010-10-26,15.766081869233988
2010-10-27,15.535884109002835
2010-10-28,15.471421102157617
2010-10-29,15.572692847392318
2010-10-30,15.839699342176344
2010-10-31,16.2724405895921
2010-11-01,16.637652242249338
2010-11-02,17.03476859502195
2010-11-03,17.46378964610734
2010-11-04,20.98738739058055
2010-11-05,22.65688473691661
2010-11-06,18.942280992795716
2010-11-07,19.498920838315875
2010-11-08,19.481412488695277
2010-11-09,18.8897559411631
2010-11-10,17.723951197652767
2010-11-11,15.983998256220616
2010-11-12,13.669897117946963
2010-11-13,18.525951900999306
2010-11-14,7.319250248452285
2010-11-15,5.343179733204423
2010-11-16,7.273531270508808
2010-11-17,5.850019751974703
2010-11-18,8.332930289553609
2010-11-19,16.641648597452896
2010-11-20,17.757732414843094
2010-11-21,30.723542260226946
2010-11-22,29.8987450692362
2010-11-23,33.35509560970611
2010-11-24,35.068675626802005
2010-11-25,35.03948512003611
2010-11-26,33.26752408644744
2010-11-27,29.75279253061869
2010-11-28,24.49529045040463
2010-11-29,20.591746102908203
2010-11-30,18.042159486736843
2010-12-01,21.386295085967213
2010-12-02,21.10633366351387
2010-12-03,18.178658387147188
2010-12-04,20.70641505473944
2010-12-05,27.813362357918564
2010-12-06,27.734851568092637
2010-12-07,30.48506904272688
2010-12-08,34.74419637306779
2010-12-09,34.45750242334426
2010-12-10,41.821752634049815
2010-12-11,36.39260038917077
2010-12-12,36.596148588739034
2010-12-13,36.94312395982527
2010-12-14,37.43352650326682
2010-12-15,38.067356218507406
2010-12-16,38.844613105048865
2010-12-17,39.76529716151107
2010-12-18,40.82940839125732
2010-12-19,47.69496208524579
2010-12-20,42.88455881359794
2010-12-21,43.37224445300895
2010-12-22,43.500003712389905
2010-12-23,43.26783659202871
2010-12-24,42.675743092021634
2010-12-25,41.723723210908545
2010-12-26,44.93485111797744
2010-12-27,43.38117872200038
2010-12-28,39.1656851548319
2010-12-29,39.23153962436182
2010-12-30,39.75666100462251
2010-12-31,44.35450153897619
2011-01-01,42.18470449743241
2011-01-02,48.967505829698695
2011-01-03,48.282962350187816
2011-01-04,46.139585871324584
2011-01-05,50.0891000135363
2011-01-06,45.571134577926756
2011-01-07,44.32539726693962
2011-01-08,42.438652180039405
2011-01-09,39.9108993136316
2011-01-10,37.97633721242591
2011-01-11,36.6349658744733
2011-01-12,38.79089934282796
2011-01-13,35.73179548400637
2011-01-14,36.169996430549624
2011-01-15,37.20138814028628
2011-01-16,38.82597061365924
2011-01-17,50.020782429545875
2011-01-18,40.743264516235534
2011-01-19,41.03597594769142
2011-01-20,40.88473036583306
2011-01-21,40.28952777152862
2011-01-22,39.25036816258844
2011-01-23,37.76725153912021
2011-01-24,38.827468489011395
2011-01-25,35.8678753303155
2011-01-26,35.45161574114778
2011-01-27,38.72903728217909
2011-01-28,35.68595359459068
2011-01-29,36.336551035655425
2011-01-30,37.342767492621434
2011-01-31,38.025535275867
2011-02-01,38.384854391077255
2011-02-02,38.4344046059012
2011-02-03,38.1741859175883
2011-02-04,37.60419832866029
2011-02-05,36.7244418411707
2011-02-06,35.53491644995229
2011-02-07,34.56784858048728
2011-02-08,36.18042363964151
2011-02-09,37.18992778163369
2011-02-10,33.00139011319443
2011-02-11,32.92415233738104
2011-02-12,37.175188488967514
2011-02-13,33.43704935134868
2011-02-14,34.04261106349287
2011-02-15,34.8860572175001
2011-02-16,35.96738781797327
2011-02-17,37.28660286089842
2011-02-18,38.84370234652198
2011-02-19,47.66402316887985
2011-02-20,46.546274451380945
2011-02-21,44.40758993500466
2011-02-22,51.08498191332646
2011-02-23,46.98916122415767
2011-02-24,47.83469723235922
2011-02-25,48.383400148313655
2011-02-26,51.08874563263047
2011-02-27,48.59030670733644
2011-02-28,51.05147645429449
2011-03-01,47.9072882649284
2011-03-02,47.203062459733985
2011-03-03,52.29355146505537
2011-03-04,47.0308797812288
2011-03-05,47.437745577074274
2011-03-06,41.74747988524352
2011-03-07,40.4658522123517
2011-03-08,39.662294409772294
2011-03-09,39.336806477893234
2011-03-10,39.48938841883604
2011-03-11,40.12004023124842
2011-03-12,45.50148142887541
2011-03-13,42.815553471004606
2011-03-14,44.168629896228545
2011-03-15,45.28799119192578
2011-03-16,46.17363735794627
2011-03-17,46.825568394288695
2011-03-18,47.2437843017163
2011-03-19,55.306111678399375
2011-03-20,50.850655326339904
2011-03-21,46.97682981884836
2011-03-22,46.22156236467768
2011-03-23,45.11326836173245
2011-03-24,43.65194780734285
2011-03-25,41.83760070283495
2011-03-26,39.67022704834264
2011-03-27,37.149826844672866
2011-03-28,35.31645811398604
2011-03-29,34.170120857424784
2011-03-30,33.71081507397134
2011-03-31,33.9385407654852
2011-04-01,34.85329793151936
2011-04-02,40.64070798532989
2011-04-03,38.93325077592728
2011-04-04,40.42959664879111
2011-04-05,42.90993428979188
2011-04-06,40.66617747684375
2011-04-07,41.62493987588681
2011-04-08,42.81919780655245
2011-04-09,34.13077144005375
2011-04-10,30.114895484402556
2011-04-11,27.09877482089316
2011-04-12,25.08240944654847
2011-04-13,24.065799364008022
2011-04-14,26.46903960835171
2011-04-15,25.031845070248618
2011-04-16,27.0145008588552
2011-04-17,29.99691193857227
2011-04-18,32.33351381211936
2011-04-19,34.02430648550781
2011-04-20,35.06928995160543
2011-04-21,35.468464214727405
2011-04-22,35.22182927226382
2011-04-23,34.329385126778114
2011-04-24,32.791131779619064
2011-04-25,31.90403272034683
2011-04-26,31.668087950293533
2011-04-27,32.08329747255266
2011-04-28,37.539212972372724
2011-04-29,42.84514785404474
2011-04-30,40.340249551399204
2011-05-01,40.255678462791586
2011-05-02,41.984577666049
2011-05-03,42.42254939208718
2011-05-04,41.56959363907308
2011-05-05,39.425710407131554
2011-05-06,35.9908996934477
2011-05-07,37.44892157854068
2011-05-08,30.364076029018022
2011-05-09,20.41068319569078
2011-05-10,16.75172359999076
2011-05-11,18.65282357214705
2011-05-12,12.970363517282875
2011-05-13,17.120682543375764
2011-05-14,20.622265597231856
2011-05-15,16.1397211686134
2011-05-16,21.92500595312758
2011-05-17,19.74395561784921
2011-05-18,21.11288448211438
2011-05-19,22.19302110372877
2011-05-20,25.980918171151856
2011-05-21,23.486917622338517
2011-05-22,23.70067752113581
2011-05-23,23.971560824013615
2011-05-24,27.00339784920463
2011-05-25,24.684697643728647
2011-05-26,25.126951161115382
2011-05-27,25.626328085129078
2011-05-28,26.182828412963932
2011-05-29,26.796452144210534
2011-05-30,27.434440960059565
2011-05-31,36.024692395347365
2011-06-01,28.783513849621652
2011-06-02,29.380868364845206
2011-06-03,34.169923079966594
2011-06-04,30.30748398882466
2011-06-05,30.63674509636889
2011-06-06,36.1005677710287
2011-06-07,38.892380196194964
2011-06-08,31.280075018215406
2011-06-09,40.175494211623764
2011-06-10,31.421917134624778
2011-06-11,31.40672484238054
2011-06-12,35.99072030667515
2011-06-13,31.513291438223966
2011-06-14,31.9442282101843
2011-06-15,32.62693396728156
2011-06-16,33.5614087044847
2011-06-17,34.74765242297199
2011-06-18,40.01609140889562
2011-06-19,37.87544681264788
2011-06-20,38.78852074937189
2011-06-21,41.56709149588152
2011-06-22,38.28454538330279
2011-06-23,46.18068939393778
2011-06-24,34.67373902777104
2011-06-25,31.703274227425055
2011-06-26,27.956101678275193
2011-06-27,24.819696173231318
2011-06-28,22.29405770870605
2011-06-29,20.379186286392518
2011-06-30,22.521631045255155
2011-07-01,18.381744568400414
2011-07-02,24.243721122514664
2011-07-03,19.361504636487297
2011-07-04,19.75091188338579
2011-07-05,24.067088994660036
2011-07-06,19.045090652018402
2011-07-07,17.949862171214903
2011-07-08,22.885666555913854
2011-07-09,14.274769480253202
2011-07-10,15.617128259506288
2011-07-11,9.623358533657871
2011-07-12,8.060129272719248
2011-07-13,7.005217487210452
2011-07-14,6.4586231743553775
2011-07-15,14.356589026056703
2011-07-16,11.079654933606669
2011-07-17,7.868745084408193
2011-07-18,8.780465644692658
2011-07-19,9.625548655563627
2011-07-20,15.857874069644982
2011-07-21,11.115802022114455
2011-07-22,11.760972381658117
2011-07-23,12.339505188833137
2011-07-24,12.851400447006938
2011-07-25,13.451652218408448
2011-07-26,19.11397306058081
2011-07-27,14.917225299663146
2011-07-28,21.732642338750964
2011-07-29,16.73622443632741
2011-07-30,17.77825877355698
2011-07-31,18.90864962458118
2011-08-01,20.537643673682666
2011-08-02,22.49660010934328
2011-08-03,27.728149075327945
2011-08-04,30.339327062811158
2011-08-05,30.353243730483445
2011-08-06,33.632049710754245
2011-08-07,37.24081807889173
2011-08-08,40.1902321998363
2011-08-09,42.4802920712421
2011-08-10,44.110997698935876
2011-08-11,45.082349075965965
2011-08-12,45.3943462098691
2011-08-13,54.6021919107869
2011-08-14,44.04027773241514
2011-08-15,48.197226772215686
2011-08-16,43.97364916478165
2011-08-17,44.91373195492403
2011-08-18,46.50274613293972
2011-08-19,48.74069169603014
2011-08-20,51.627568643403094
2011-08-21,62.924371405540484
2011-08-22,57.400262547237986
2011-08-23,61.01702020123676
2011-08-24,57.97726539124952
2011-08-25,56.31738266449258
2011-08-26,53.358577175708824
2011-08-27,49.10084891956784
2011-08-28,48.78495542549422
2011-08-29,42.1301657364814
2011-08-30,35.97116203989368
2011-08-31,36.83385577922107
2011-09-01,33.11848109034138
2011-09-02,33.57204650348068
2011-09-03,42.74908101349625
2011-09-04,41.59952087188019
2011-09-05,40.611998570150945
2011-09-06,44.955374912129294
2011-09-07,42.82831643857292
2011-09-08,42.78139765320351
2011-09-09,41.96442705720857
2011-09-10,45.125798010567706
2011-09-11,38.02033041899912
2011-09-12,36.06193365708745
2011-09-13,34.502214356364554
2011-09-14,40.35944812203135
2011-09-15,32.57880813568855
2011-09-16,32.215121217409944
2011-09-17,32.25011176431839
2011-09-18,32.683779769090705
2011-09-19,36.3484325660037
2011-09-20,36.326578350600315
2011-09-21,38.14912927956841
2011-09-22,34.143677956229894
2011-09-23,40.33163868608357
2011-09-24,34.70876274983281
2011-09-25,34.950089070799116
2011-09-26,35.423649536895184
2011-09-27,36.129444143293696
2011-09-28,43.7769777543517
2011-09-29,42.09319753434896
2011-09-30,39.64023282114615
2011-10-01,41.27496399937965
2011-10-02,43.03154312621515
2011-10-03,52.41170236507851
2011-10-04,45.75114902505236
2011-10-05,46.71417579745389
2011-10-06,47.412685117443495
2011-10-07,47.846676989214416
2011-10-08,48.01615140709169
2011-10-09,51.626357328192405
2011-10-10,48.033196763840415
2011-10-11,52.55837484421358
2011-10-12,48.87876780318714
2011-10-13,56.14650705314829
2011-10-14,54.75047764234097
2011-10-15,51.70061002127712
2011-10-16,53.05548693563519
2011-10-17,53.4281092526513
2011-10-18,52.818476971158354
2011-10-19,51.22659009219627
2011-10-20,48.65244861588478
2011-10-21,45.096052541564056
2011-10-22,40.55740186756556
2011-10-23,38.20765560768747
2011-10-24,34.23984383074502
2011-10-25,29.304888649603722
2011-10-26,29.094185977889744
2011-10-27,30.653550841870747
2011-10-28,33.98298323614749
2011-10-29,46.44291014257141
2011-10-30,45.95205063538766
2011-10-31,57.13402550959181
2011-11-01,52.449822280422715
2011-11-02,54.814277550857454
2011-11-03,49.85189841468432
2011-11-04,45.21198261134681
2011-11-05,38.34476422073091
2011-11-06,34.81646183232134
2011-11-07,22.10073753656551
2011-11-08,19.049297151212713
2011-11-09,13.636771892278828
2011-11-10,12.322311961283283
2011-11-11,16.507903442806075
2011-11-12,15.528437871881929
2011-11-13,20.049023716892865
2011-11-14,23.525630585592495
2011-11-15,25.958258477838996
2011-11-16,27.34690739612413
2011-11-17,27.691577338072257
2011-11-18,29.942601672409147
2011-11-19,25.248980297532672
2011-11-20,22.461713313060372
2011-11-21,20.78719653929257
2011-11-22,22.996021532345555
2011-11-23,20.77641361604843
2011-11-24,22.44014747033652
2011-11-25,25.216631531667275
2011-11-26,29.105865802055153
2011-11-27,34.10785028378071
2011-11-28,38.52699279247029
2011-11-29,44.81676898776219
2011-11-30,45.61675189655462
2011-12-01,51.122153551897775
2011-12-02,50.15489153957166
2011-12-03,51.219321045872455
2011-12-04,51.48065700763695
2011-12-05,51.92662420457018
2011-12-06,52.55722263934294
2011-12-07,53.37245231170678
2011-12-08,54.37231322071219
2011-12-09,55.5568053699085
2011-12-10,61.198648266225305
2011-12-11,58.47968337446801
2011-12-12,59.842839705250995
2011-12-13,61.015397741609974
2011-12-14,64.1504075538346
2011-12-15,62.78871894017679
2011-12-16,63.38948210079
2011-12-17,63.799646968481994
2011-12-18,64.01921354528956
2011-12-19,64.12231708259264
2011-12-20,64.10895758010992
2011-12-21,63.979135037971346
2011-12-22,63.732849457782095
2011-12-23,63.370100837147554
2011-12-24,62.890889176843395
2011-12-25,62.29521447739971
2011-12-26,61.62427550288284
2011-12-27,60.87807225265377
2011-12-28,62.259725723468435
2011-12-29,59.1598729230393
2011-12-30,60.741494366152224
2011-12-31,57.140616488500825
2012-01-01,56.018091858646635
2012-01-02,54.88395033591785
2012-01-03,53.73819191877517
2012-01-04,52.580816610387444
2012-01-05,51.4118244109355
2012-01-06,50.23121531692517
2012-01-07,49.03898933012265
2012-01-08,47.83514645159488
2012-01-09,46.50505507586481
2012-01-10,45.04871520284401
2012-01-11,46.41196665252491
2012-01-12,41.75728996407882
2012-01-13,39.92220459871278
2012-01-14,37.96087073475952
2012-01-15,35.87328837230589
2012-01-16,34.3378453318835
2012-01-17,33.3545416071746
2012-01-18,32.92337720339213
2012-01-19,33.0443521196717
2012-01-20,33.717466352794666
2012-01-21,34.9427199082767
2012-01-22,36.72011278142125
2012-01-23,46.35710453338749
2012-01-24,39.419080449007176
2012-01-25,40.340655242247536
2012-01-26,40.97695734323569
2012-01-27,45.867751237310806
2012-01-28,47.36887466145866
2012-01-29,41.174227491802384
2012-01-30,46.007859709362805
2012-01-31,41.10445718602117
2012-02-01,43.403401312830376
2012-02-02,47.37369193979523
2012-02-03,41.691595262666375
2012-02-04,44.507824057475204
2012-02-05,44.29065756859491
2012-02-06,42.4464565575708
2012-02-07,42.38004438694442
2012-02-08,44.742343169475035
2012-02-09,41.64718114976298
2012-02-10,40.980730081729966
2012-02-11,40.114266047774805
2012-02-12,39.047789047314
2012-02-13,39.06050799770718
2012-02-14,40.15242289976821
2012-02-15,42.32353375233143
2012-02-16,47.661413248015805
2012-02-17,49.903343306564615
2012-02-18,55.31204201403951
2012-02-19,61.79993667028517
2012-02-20,66.54450659844477
2012-02-21,71.78225341648634
2012-02-22,70.80367226701847
2012-02-23,70.31826800835422
2012-02-24,68.08953902038438
2012-02-25,66.77124468653118
2012-02-26,64.57752177812603
2012-02-27,53.36020479745213
2012-02-28,48.99177912750591
2012-02-29,45.29682984097461
2012-03-01,42.27535694009209
2012-03-02,39.94108917411938
2012-03-03,38.294026541642516
2012-03-04,37.33416903797173
2012-03-05,36.72741658135882
2012-03-06,38.74365140618208
2012-03-07,36.573226794824016
2012-03-08,39.60444245574206
2012-03-09,37.831457184327945
2012-03-10,38.990229943518266
2012-03-11,40.502107748397535
2012-03-12,45.83820870962283
2012-03-13,41.679664974190914
2012-03-14,41.34534439590899
2012-03-15,40.39562435632045
2012-03-16,38.8305048569053
2012-03-17,36.649985895540546
2012-03-18,43.8682538343967
2012-03-19,31.902871825578725
2012-03-20,30.796398947845645
2012-03-21,30.53464884342788
2012-03-22,31.11762151179028
2012-03-23,32.54531695281191
2012-03-24,34.81773516490034
2012-03-25,37.93487615016991
2012-03-26,40.092627407915906
2012-03-27,41.290988939781755
2012-03-28,41.52996074296078
2012-03-29,40.80954281952322
2012-03-30,39.12973516836354
2012-03-31,41.697914699808166
2012-04-01,32.89195068980804
2012-04-02,32.285841979672966
2012-04-03,27.3002298592342
2012-04-04,25.307096135899876
2012-04-05,25.693392859826947
2012-04-06,27.424320772598442
2012-04-07,22.538601719559214
2012-04-08,22.68607249804317
2012-04-09,22.924164644626785
2012-04-10,23.252878156193898
2012-04-11,26.434459437695203
2012-04-12,24.182169280110177
2012-04-13,24.782746891900196
2012-04-14,25.47394587116984
2012-04-15,30.21522143936472
2012-04-16,26.65062016011327
2012-04-17,26.65850770024271
2012-04-18,28.582691701652188
2012-04-19,25.51338357267118
2012-04-20,24.360371905392753
2012-04-21,22.820393833379363
2012-04-22,22.87959631853623
2012-04-23,19.176764745846626
2012-04-24,17.67033999552383
2012-04-25,16.37417510695719
2012-04-26,15.288270081039714
2012-04-27,14.412624917213357
2012-04-28,13.74723961471517
2012-04-29,13.292114175100874
2012-04-30,12.929813916731272
2012-05-01,12.660338844030779
2012-05-02,12.553601522168753
2012-05-03,16.99080848159418
2012-05-04,12.82834013131107
2012-05-05,13.20981606366719
2012-05-06,13.754029746037315
2012-05-07,14.209057954694533
2012-05-08,14.57490068422814
2012-05-09,19.13262260620625
2012-05-10,18.443853080051372
2012-05-11,15.137316019481574
2012-05-12,15.146416845990565
2012-05-13,15.066332196391727
2012-05-14,15.414502660840238
2012-05-15,16.190928240900966
2012-05-16,19.15194315916566
2012-05-17,19.0285447452747
2012-05-18,21.08973567214954
2012-05-19,26.95062445595158
2012-05-20,26.496882871756092
2012-05-21,28.708012345024216
2012-05-22,30.21257012897486
2012-05-23,31.010556232566366
2012-05-24,31.10197064887904
2012-05-25,30.486813379404673
2012-05-26,29.165084427355552
2012-05-27,27.13678378719275
2012-05-28,31.20562566897407
2012-05-29,25.04848630430175
2012-05-30,24.98848945752486
2012-05-31,27.780011654914947
2012-06-01,26.836799559966487
2012-06-02,28.598007389923723
2012-06-03,34.005995762428775
2012-06-04,32.90504529068745
2012-06-05,34.70849115040741
2012-06-06,36.278554955228
2012-06-07,37.61523669856834
2012-06-08,41.071870175183285
2012-06-09,39.58845400766004
2012-06-10,40.224989574570706
2012-06-11,40.8218431876227
2012-06-12,41.37901484545738
2012-06-13,45.47079875282964
2012-06-14,42.37431229242159
2012-06-15,42.81243808345048
2012-06-16,43.21088191996201
2012-06-17,43.5696438008652
2012-06-18,43.78440840678481
2012-06-19,43.855175739981696
2012-06-20,48.33840059458824
2012-06-21,43.56471858529765
2012-06-22,43.20349409624286
2012-06-23,42.698272333189095
2012-06-24,42.0490532952109
2012-06-25,41.64310889251636
2012-06-26,41.48043912556329
2012-06-27,41.56104398580231
2012-06-28,41.88492348347052
2012-06-29,42.452077614731735
2012-06-30,43.26250638059692
2012-07-01,44.316209778021445
2012-07-02,47.49032437423537
2012-07-03,47.118489720233214
2012-07-04,44.87808203364884
2012-07-05,44.198960138448044
2012-07-06,43.08663192002809
2012-07-07,50.6790424306357
2012-07-08,39.56235651311816
2012-07-09,37.909374482513805
2012-07-10,36.582151288569186
2012-07-11,35.580686928164376
2012-07-12,34.90498140522464
2012-07-13,40.62517229314871
2012-07-14,34.53084686073504
2012-07-15,34.83241784094918
2012-07-16,34.96563888656294
2012-07-17,39.37847776433375
2012-07-18,34.72703115738519
2012-07-19,34.355202384222416
2012-07-20,33.81502367347365
2012-07-21,33.10649502404574
2012-07-22,36.51068110389301
2012-07-23,31.518136621778222
2012-07-24,30.972055582132505
2012-07-25,30.591373317657215
2012-07-26,30.376089826598083
2012-07-27,38.11223500309459
2012-07-28,30.4417191663898
2012-07-29,30.72263199875305
2012-07-30,38.44743920029672
2012-07-31,30.414041302015555
2012-08-01,29.824537773230546
2012-08-02,36.06419867329804
2012-08-03,27.877913456279096
2012-08-04,26.520792666462953
2012-08-05,24.907799456389867
2012-08-06,23.715760000451148
2012-08-07,22.944674298853933
2012-08-08,22.59454235205348
2012-08-09,22.665364160887368
2012-08-10,26.011182835262193
2012-08-11,24.06986903899607
2012-08-12,25.40355211005196
2012-08-13,26.183760211505394
2012-08-14,30.215884159163664
2012-08-15,26.083751503179244
2012-08-16,25.203534693241735
2012-08-17,23.76984291520516
2012-08-18,21.782676165930965
2012-08-19,19.24203444662176
2012-08-20,17.616121840230335
2012-08-21,16.9049383492029
2012-08-22,17.108483972441334
2012-08-23,18.22675870820143
2012-08-24,20.259762557842546
2012-08-25,27.788985781740823
2012-08-26,27.06995760221547
2012-08-27,30.436893998110452
2012-08-28,33.30830471030982
2012-08-29,35.68418973871371
2012-08-30,37.56454908448747
2012-08-31,38.94938274753908
2012-09-01,39.838690728160685
2012-09-02,46.860223360564
2012-09-03,40.08059825733922
2012-09-04,39.70343639734434
2012-09-05,38.994197450907635
2012-09-06,37.952881423423115
2012-09-07,36.5794883106849
2012-09-08,34.87401811271321
2012-09-09,36.2246038833307
2012-09-10,31.44811757948407
2012-09-11,33.89809155236968
2012-09-12,33.076320436666606
2012-09-13,31.178222006844152
2012-09-14,32.38664487522831
2012-09-15,37.23311124289866
2012-09-16,36.75107270430708
2012-09-17,38.86517741221838
2012-09-18,40.586575899124384
2012-09-19,41.91526816419961
2012-09-20,42.85125420872086
2012-09-21,43.39453403022627
2012-09-22,49.61203553408362
