time,value
2010-03-03,18.89593642091058
2010-03-04,15.700691725814675
2010-03-05,14.546575177944753
2010-03-06,16.656109224836307
2010-03-07,10.040355250726194
2010-03-08,8.003976202697398
2010-03-09,6.55065920689853
2010-03-10,5.680404264948727
2010-03-11,5.393211375618474
2010-03-12,5.689080539529471
2010-03-13,6.568011753532412
2010-03-14,8.030005024895347
2010-03-15,9.34340000784532
2010-03-16,10.508196702228945
2010-03-17,11.524395111970817
2010-03-18,12.391995239306912
2010-03-19,13.110997074706942
2010-03-20,13.681400629784111
2010-03-21,25.280553976269132
2010-03-22,19.008520253823395
2010-03-23,18.165139026897705
2010-03-24,16.62752476689566
2010-03-25,17.88859874675352
2010-03-26,25.210528171928328
2010-03-27,21.040198244642312
2010-03-28,22.93072376182813
2010-03-29,25.318676856750034
2010-03-30,32.82704156648944
2010-03-31,31.586865774571613
2010-04-01,35.467101600498864
2010-04-02,43.98461231985628
2010-04-03,48.756386879745975
2010-04-04,48.67290910831364
2010-04-05,52.469790506451794
2010-04-06,55.40076746060174
2010-04-07,62.859321353052714
2010-04-08,58.66500804157838
2010-04-09,64.79241166556046
2010-04-10,61.50968803568944
2010-04-11,57.06708559137884
2010-04-12,55.85547748512221
2010-04-13,57.871702701127504
2010-04-14,53.993072730704554
2010-04-15,53.34227608223077
2010-04-16,52.87841658456764
2010-04-17,55.8889495565803
2010-04-18,52.51150904972651
2010-04-19,55.0514207272011
2010-04-20,53.37921289651994
2010-04-21,54.336901939874366
2010-04-22,55.643815723979536
2010-04-23,60.094291273780044
2010-04-24,59.305317529514824
2010-04-25,61.65990554742652
2010-04-26,67.42957907497795
2010-04-27,62.95875448166706
2010-04-28,61.9030153940004
2010-04-29,59.71050060534002
2010-04-30,59.87413138945065
2010-05-01,56.661407536008525
2010-05-02,46.547131922882144
2010-05-03,42.125747543179315
2010-05-04,44.147205150243465
2010-05-05,36.122861658481476
2010-05-06,38.29111387138909
2010-05-07,33.906486260114804
2010-05-08,34.21823999304654
2010-05-09,35.47662134521404
2010-05-10,36.7582250489092
2010-05-11,38.06305109430371
2010-05-12,39.39109949104828
2010-05-13,53.07032767326587
2010-05-14,42.116863319534005
2010-05-15,43.51457875689964
2010-05-16,44.93551654071535
2010-05-17,45.72196005738031
2010-05-18,49.81885569468965
2010-05-19,50.44582685085239
2010-05-20,44.27432501916236
2010-05-21,42.522791473076545
2010-05-22,40.1367636605067
2010-05-23,37.11624158320873
2010-05-24,34.82591517680701
2010-05-25,33.265784446961916
2010-05-26,32.43584939066387
2010-05-27,32.33611000794559
2010-05-28,32.9665663022826
2010-05-29,34.32721826841544
2010-05-30,36.418065907303486
2010-05-31,38.374582292989174
2010-06-01,40.196767420965784
2010-06-02,41.70820087250271
2010-06-03,42.908882646884486
2010-06-04,43.79881274553118
2010-06-05,44.377991168775196
2010-06-06,48.43726482945518
2010-06-07,49.38840385993669
2010-06-08,45.32057485728659
2010-06-09,45.726305049956764
2010-06-10,46.17780305852639
2010-06-11,49.519982140905256
2010-06-12,47.21810252191264
2010-06-13,50.662880786528234
2010-06-14,48.199099762158326
2010-06-15,48.394689869418734
2010-06-16,48.39367430222171
2010-06-17,48.19605306612901
2010-06-18,57.76692508572937
2010-06-19,47.21099356725877
2010-06-20,51.60129743426285
2010-06-21,46.08447592646515
2010-06-22,46.19375543125581
2010-06-23,46.751393813099284
2010-06-24,47.75739107255103
2010-06-25,49.21174721474994
2010-06-26,51.11446223715731
2010-06-27,53.465536138923994
2010-06-28,57.85857653995228
2010-06-29,56.28041109412011
2010-06-30,56.74421214757585
2010-07-01,56.57892225030512
2010-07-02,55.921549792605774
2010-07-03,54.772094772264005
2010-07-04,58.86305740458884
2010-07-05,51.367826381472426
2010-07-06,49.483902343820986
2010-07-07,50.673780705977194
2010-07-08,48.01325871319239
2010-07-09,43.10497083027775
2010-07-10,40.736273859507364
2010-07-11,38.24638365750916
2010-07-12,36.04440315385017
2010-07-13,34.130332341145134
2010-07-14,32.504171228236004
2010-07-15,31.165919807845306
2010-07-16,33.25920722851018
2010-07-17,29.3531460502835
2010-07-18,28.878623718255227
2010-07-19,29.035248694531518
2010-07-20,29.82302098782418
2010-07-21,31.24194059571309
2010-07-22,33.292007515504274
2010-07-23,38.582639411928106
2010-07-24,39.28558330287849
2010-07-25,43.229092167855825
2010-07-26,49.83612816869549
2010-07-27,49.5217043928127
2010-07-28,55.10689657719547
2010-07-29,53.68844260729237
2010-07-30,54.97460896152035
2010-07-31,55.7293068152339
2010-08-01,60.97617882419292
2010-08-02,55.75057170261774
2010-08-03,63.11603916625544
2010-08-04,54.071061334815596
2010-08-05,56.682287979175626
2010-08-06,50.69077570661639
2010-08-07,52.86254663730352
2010-08-08,45.609714822423406
2010-08-09,43.29666760340436
2010-08-10,44.71115583644659
2010-08-11,39.9908135624689
2010-08-12,38.998006744422014
2010-08-13,38.44528005561648
2010-08-14,38.33263349996625
2010-08-15,38.66006707627445
2010-08-16,41.73695548204817
2010-08-17,38.995368297644376
2010-08-18,39.00323594659652
2010-08-19,49.38334543997
2010-08-20,38.69940530897756
2010-08-21,38.38770702461562
2010-08-22,37.969486763789575
2010-08-23,37.52610659696662
2010-08-24,39.067971887940246
2010-08-25,36.56386653423515
2010-08-26,38.9626232361945
2010-08-27,35.500986839151714
2010-08-28,34.931807129715374
2010-08-29,34.33746751197873
2010-08-30,36.13552182876005
2010-08-31,37.0487880625181
2010-09-01,34.27265589274202
2010-09-02,42.52896805374702
2010-09-03,35.970107111193364
2010-09-04,42.210697733431566
2010-09-05,44.66963716276596
2010-09-06,40.22226598605779
2010-09-07,40.39522441182178
2010-09-08,39.743664572871744
2010-09-09,38.267586468862994
2010-09-10,35.96699009711508
2010-09-11,32.841875458926665
2010-09-12,28.892242554138946
2010-09-13,25.412991908751334
2010-09-14,22.404123523414356
2010-09-15,19.865637394854247
2010-09-16,17.797533527139912
2010-09-17,16.19981191339038
2010-09-18,15.072472563531448
2010-09-19,14.415515469774256
2010-09-20,14.317190802740837
2010-09-21,19.133376858161668
2010-09-22,15.796438748725986
2010-09-23,17.374011361147666
2010-09-24,22.29823139236761
2010-09-25,29.45958267025253
2010-09-26,30.996621566910964
2010-09-27,27.911954563704427
2010-09-28,34.47598265095763
2010-09-29,32.658277816058956
2010-09-30,35.09499643854658
2010-10-01,29.725286822251974
2010-10-02,28.09945257949397
2010-10-03,25.594509665390184
2010-10-04,24.252345736930426
2010-10-05,24.072960791100463
2010-10-06,25.056354830647855
2010-10-07,27.20252784969568
2010-10-08,30.511479854549464
2010-10-09,34.98321084229725
2010-10-10,43.301422318671776
2010-10-11,48.79524598372784
2010-10-12,47.12618912160512
2010-10-13,52.41766553807299
2010-10-14,47.28725524628206
2010-10-15,44.98751248967953
2010-10-16,48.57988003627717
2010-10-17,35.62747534264437
2010-10-18,30.817525815913264
2010-10-19,26.67107061393019
2010-10-20,23.188109729068284
2010-10-21,20.368643165571154
2010-10-22,18.212670920006754
2010-10-23,16.720192998505876
2010-10-24,15.891209393549602
2010-10-25,15.269032533545897
2010-10-26,14.853662413876553
2010-10-27,14.645099035255138
2010-10-28,14.643342401699902
2010-10-29,14.848392512338885
2010-10-30,15.260249362049848
2010-10-31,15.878912956315155
2010-11-01,16.425068298848984
2010-11-02,17.00116825540301
2010-11-03,17.607212824106853
2010-11-04,22.01350232284074
2010-11-05,24.12797111644581
2010-11-06,19.605014206645762
2010-11-07,20.330837224536904
2010-11-08,20.356583681913897
2010-11-09,19.68225357555825
2010-11-10,18.307846907366113
2010-11-11,16.2333636751719
2010-11-12,13.458803880104506
2010-11-13,19.5177879445486
2010-11-14,5.8094545987343125
2010-11-15,3.413329206722329
2010-11-16,5.775047723171461
2010-11-17,3.9568410052913467
2010-11-18,6.896478201149501
2010-11-19,16.95681781377802
2010-11-20,18.1115151768173
2010-11-21,33.802655512522925
2010-11-22,32.55627048755196
2010-11-23,36.61958176256834
2010-11-24,38.57684878625253
2010-11-25,38.42807155619928
2010-11-26,36.173250070210386
2010-11-27,31.812384333911623
2010-11-28,25.34547434363221
2010-11-29,20.49731771550158
2010-11-30,17.267914448247105
2010-12-01,21.245938581933984
2010-12-02,20.73407398032713
2010-12-03,16.934296489599756
2010-12-04,19.821978343245785
2010-12-05,28.318423263146585
2010-12-06,27.993155468067044
2010-12-07,31.174132398162687
2010-12-08,36.236592480937325
2010-12-09,35.72686298860968
2010-12-10,44.65976388578507
2010-12-11,37.86729589836581
2010-12-12,38.03290071931155
2010-12-13,38.37523541541424
2010-12-14,38.894299987055476
2010-12-15,39.590094433773814
2010-12-16,40.462618754692826
2010-12-17,41.51187294920545
2010-12-18,42.737857019898485
2010-12-19,51.10586691992892
2010-12-20,45.117913630496886
2010-12-21,45.66988501185382
2010-12-22,45.79648511388076
2010-12-23,45.49771393446998
2010-12-24,44.773571475271
2010-12-25,43.62405773443936
2010-12-26,47.617300152162855
2010-12-27,45.73924683148682
2010-12-28,40.578768829894116
2010-12-29,40.68324997345417
2010-12-30,41.34751983926741
2010-12-31,47.01991640320959
2011-01-01,44.35542573855285
2011-01-02,52.69639319859659
2011-01-03,51.862941486684605
2011-01-04,49.2518450642481
2011-01-05,54.159648260843106
2011-01-06,48.66181704850409
2011-01-07,47.21051076908586
2011-01-08,44.98834297528948
2011-01-09,41.99531366369461
2011-01-10,39.711617887666144
2011-01-11,38.13725564733336
2011-01-12,40.847334597765105
2011-01-13,37.116531763639124
2011-01-14,37.67017011978822
2011-01-15,38.93314201054109
2011-01-16,40.90544743581397
2011-01-17,54.67229182741768
2011-01-18,43.24980286709038
2011-01-19,43.62185287530493
2011-01-20,43.460484412038774
2011-01-21,42.76569747890853
2011-01-22,41.53749207191157
2011-01-23,39.775868192388685
2011-01-24,41.134071567717214
2011-01-25,37.53254854344555
2011-01-26,37.05085276981593
2011-01-27,41.105118844064094
2011-01-28,37.3673893254492
2011-01-29,38.16562165200979
2011-01-30,39.39049668628973
2011-01-31,40.22222874184561
2011-02-01,40.660817824606454
2011-02-02,40.72209331377583
2011-02-03,40.40605520480017
2011-02-04,39.71270350124996
2011-02-05,38.64203820574689
2011-02-06,37.19405931162878
2011-02-07,36.01434056879659
2011-02-08,38.004693501451456
2011-02-09,39.24704035032763
2011-02-10,34.08474526133752
2011-02-11,33.97806713213034
2011-02-12,39.19411170316695
2011-02-13,34.56949132773893
2011-02-14,35.28183437103632
2011-02-15,36.27667828127083
2011-02-16,37.55402306450219
2011-02-17,39.11386871597706
2011-02-18,40.956215235585894
2011-02-19,51.72959892294173
2011-02-20,50.25838211162639
2011-02-21,47.5366623082286
2011-02-22,55.67428693919618
2011-02-23,50.55587463968281
2011-02-24,51.526835550757035
2011-02-25,52.13869962414886
2011-02-26,55.41181643627178
2011-02-27,52.28513726206888
2011-02-28,55.26982932572159
2011-03-01,51.359897527747286
2011-03-02,50.46775549519735
2011-03-03,56.723268967733574
2011-03-04,50.24760657402594
2011-03-05,50.76550021590718
2011-03-06,43.791599903251026
2011-03-07,42.233097907305506
2011-03-08,41.25127092724969
2011-03-09,40.84611896493737
2011-03-10,41.017642022035375
2011-03-11,41.76584009804569
2011-03-12,48.35064170048312
2011-03-13,44.992261304184154
2011-03-14,46.6188482039289
2011-03-15,47.97047389215195
2011-03-16,49.04713836972229
2011-03-17,49.84884163499273
2011-03-18,50.37558368962563
2011-03-19,60.325357716329044
2011-03-20,54.877876071247414
2011-03-21,50.15981735023686
2011-03-22,49.29426410239689
2011-03-23,48.007524417316404
2011-03-24,46.29959829207479
2011-03-25,44.170485728305806
2011-03-26,41.620186726274014
2011-03-27,38.64870128649029
2011-03-28,36.50713613135112
2011-03-29,35.19549126240149
2011-03-30,34.7137666782219
2011-03-31,35.06196238185505
2011-04-01,36.24007837141721
2011-04-02,43.39575131898819
2011-04-03,41.30395378620146
2011-04-04,43.18492204415483
2011-04-05,46.305958853555786
2011-04-06,43.64012847614805
2011-04-07,44.94548338163673
2011-04-08,46.56947104516023
2011-04-09,36.056112934817634
2011-04-10,31.323621033640848
2011-04-11,27.794548221357363
2011-04-12,25.46889449345526
2011-04-13,24.34665985334614
2011-04-14,27.40710068126043
2011-04-15,25.712447832110996
2011-04-16,28.200470451013732
2011-04-17,31.891912156485574
2011-04-18,34.80417389628022
2011-04-19,36.93725567660511
2011-04-20,38.29115748947459
2011-04-21,38.86587933954175
2011-04-22,38.661421224688034
2011-04-23,37.67778314729786
2011-04-24,35.914965108500994
2011-04-25,34.94159724187367
2011-04-26,34.757679549262924
2011-04-27,35.363212033886434
2011-04-28,42.16194937215279
2011-04-29,48.76390029061818
2011-04-30,45.73817734350317
2011-05-01,45.6798437206678
2011-05-02,47.87040996502105
2011-05-03,48.488209271999246
2011-05-04,47.533241639547974
2011-05-05,45.0055070686086
2011-05-06,40.905005554646564
2011-05-07,42.84425082321408
2011-05-08,34.283233304440266
2011-05-09,22.148430614178782
2011-05-10,17.719923814757355
2011-05-11,20.093662690634268
2011-05-12,13.089203099884408
2011-05-13,18.146917691879324
2011-05-14,22.36354434787975
2011-05-15,16.708854238244058
2011-05-16,23.68577861360281
2011-05-17,20.847161626804724
2011-05-18,22.370154343536832
2011-05-19,23.529039738575833
2011-05-20,28.012722002373913
2011-05-21,24.754488569118486
2011-05-22,24.821052006272264
2011-05-23,24.940844948379915
2011-05-24,28.44241590597735
2011-05-25,25.340119347861002
2011-05-26,25.61960080647079
2011-05-27,25.952311772960336
2011-05-28,26.33825224335129
2011-05-29,26.77742221750727
2011-05-30,27.230694862875325
2011-05-31,37.45770315478578
2011-06-01,28.179548172527284
2011-06-02,28.579035044623453
2011-06-03,34.16673260855629
2011-06-04,29.13203544560168
2011-06-05,29.28554897258354
2011-06-06,35.79153331804438
2011-06-07,39.039713452635525
2011-06-08,29.51148377129165
2011-06-09,40.336649397842244
2011-06-10,29.4666021555703
2011-06-11,29.385509901172
2011-06-12,34.99781689400815
2011-06-13,29.470786466084526
2011-06-14,30.001919252149364
2011-06-15,30.85871504382075
2011-06-16,32.04117383498049
2011-06-17,33.54929562640426
2011-06-18,40.09852414534376
2011-06-19,37.542528223409796
2011-06-20,38.79562338260281
2011-06-21,42.395050062372334
2011-06-22,38.582755789280085
2011-06-23,48.58179345765804
2011-06-24,34.74447764378521
2011-06-25,31.465809611817562
2011-06-26,27.28078894019001
2011-06-27,23.85590468584026
2011-06-28,21.19115684446177
2011-06-29,19.28654541863011
2011-06-30,22.384942427665624
2011-07-01,17.75773181184427
2011-07-02,25.39317930894906
2011-07-03,19.75186642108887
2011-07-04,20.58599311230983
2011-07-05,26.239977923719188
2011-07-06,20.384018764635425
2011-07-07,19.347917723289015
2011-07-08,25.722126367742227
2011-07-09,15.405487906251912
2011-07-10,17.327609126887165
2011-07-11,10.180047557435877
2011-07-12,8.44815318752531
2011-07-13,7.303476022759089
2011-07-14,6.746016058314261
2011-07-15,16.545679570278942
2011-07-16,12.549943270770248
2011-07-17,8.596939386285248
2011-07-18,9.690490223858113
2011-07-19,10.673400254573409
2011-07-20,18.2596647587338
2011-07-21,12.307297887660447
2011-07-22,12.958285495111046
2011-07-23,13.498632291822434
2011-07-24,13.928338282504006
2011-07-25,14.439762000755533
2011-07-26,21.155788974381924
2011-07-27,15.70776261759556
2011-07-28,23.7892008975535
2011-07-29,17.302634146741347
2011-07-30,18.222646501063984
2011-07-31,19.224376583270345
2011-08-01,20.79651137573633
2011-08-02,22.778455271632502
2011-08-03,28.792731148913184
2011-08-04,31.58481020652481
2011-08-05,31.183141575868788
2011-08-06,34.804321884592596
2011-08-07,38.835311298614585
2011-08-08,42.09026322532657
2011-08-09,44.569177662493686
2011-08-10,46.272054616697424
2011-08-11,47.19889407985151
2011-08-12,47.34969606034402
2011-08-13,58.48738660907878
2011-08-14,45.32318755607555
2011-08-15,50.27371045072799
2011-08-16,44.90246679787737
2011-08-17,45.88301903035166
2011-08-18,47.65751300983119
2011-08-19,50.22594873331241
2011-08-20,53.58832619953024
2011-08-21,67.29881242915195
2011-08-22,60.35322423943661
2011-08-23,64.71179129510998
2011-08-24,60.927160737084925
2011-08-25,58.89251840575801
2011-08-26,55.310135692344275
2011-08-27,50.18001259131479
2011-08-28,49.953780164413786
2011-08-29,41.908034856380254
2011-08-30,34.456607618748514
2011-08-31,35.63321738351179
2011-09-01,31.15798011555722
2011-09-02,31.7780278222591
2011-09-03,43.10021038592913
2011-09-04,41.67295952845776
2011-09-05,40.4636911485247
2011-09-06,45.83552789278805
2011-09-07,43.26044607393903
2011-09-08,43.264624733237525
2011-09-09,42.33933752741332
2011-09-10,46.33009093666823
2011-09-11,37.70036550172565
2011-09-12,35.390953792536195
2011-09-13,33.55634932009976
2011-09-14,40.83639558840855
2011-09-15,31.311562078686656
2011-09-16,30.901379311803012
2011-09-17,30.966003785717326
2011-09-18,31.505435490855554
2011-09-19,36.0228456741414
2011-09-20,36.00246066069752
2011-09-21,38.25310617454417
2011-09-22,33.32967020324415
2011-09-23,40.955304148038564
2011-09-24,34.04169229221708
2011-09-25,34.347679518698286
2011-09-26,34.930096248596556
2011-09-27,35.78894247621902
2011-09-28,45.183949692412355
2011-09-29,43.08218705092544
2011-09-30,40.02405816568594
2011-10-01,41.98862239677226
2011-10-02,44.10064019082036
2011-10-03,55.60322207339084
2011-10-04,47.3644563023432
2011-10-05,48.51625462024897
2011-10-06,49.34797977849776
2011-10-07,49.85963178197575
2011-10-08,50.05121062378841
2011-10-09,54.484060562712614
2011-10-10,50.05034765754545
2011-10-11,55.611846795911866
2011-10-12,51.07398734598729
2011-10-13,60.013987916279895
2011-10-14,58.289598518186324
2011-10-15,54.53038936063599
2011-10-16,56.19477469251986
2011-10-17,56.67235569810573
2011-10-18,55.963132374435475
2011-10-19,54.06710472368586
2011-10-20,50.98427274549577
2011-10-21,46.714636438591455
2011-10-22,41.258195802573816
2011-10-23,38.518804025597504
2011-10-24,33.74303715990014
2011-10-25,27.732212438904924
2011-10-26,27.49271900704751
2011-10-27,29.38780942272334
2011-10-28,33.41748367839762
2011-10-29,48.64279050505235
2011-10-30,47.880583736979716
2011-10-31,61.55496271993698
2011-11-01,55.76404449160162
2011-11-02,58.70855258287965
2011-11-03,52.69154603428181
2011-11-04,47.12968772920364
2011-11-05,38.88409003132236
2011-11-06,34.807042624553766
2011-11-07,19.365045052888064
2011-11-08,15.765477196226339
2011-11-09,9.20451682934922
2011-11-10,7.633696502216603
2011-11-11,12.778930250233524
2011-11-12,11.510943405679521
2011-11-13,16.959010640476166
2011-11-14,21.147569712862015
2011-11-15,24.076620622378265
2011-11-16,25.7461633722978
2011-11-17,26.156197959720362
2011-11-18,28.938730311598167
2011-11-19,23.197742652340118
2011-11-20,19.82925275505105
2011-11-21,17.797001908370103
2011-11-22,20.511725000037593
2011-11-23,17.7412173557993
2011-11-24,19.71768365518582
2011-11-25,23.03038899923952
2011-11-26,27.67933339191929
2011-11-27,33.66451683594589
2011-11-28,38.946860748561264
2011-11-29,46.54671470500764
2011-11-30,47.40302998578233
2011-12-01,54.066615569287926
2011-12-02,52.78865678505478
2011-12-03,54.038434416133
2011-12-04,54.326188199024415
2011-12-05,54.83951716774323
2011-12-06,55.57842132662576
2011-12-07,56.54290067382608
2011-12-08,57.73295520943783
2011-12-09,59.14858493673856
2011-12-10,66.04971835713285
2011-12-11,62.656569950879955
2011-12-12,64.29799023507745
2011-12-13,65.71405069719218
2011-12-14,69.5552621911012
2011-12-15,67.87009216681409
2011-12-16,68.61007317243137
2011-12-17,69.1246943573968
2011-12-18,69.41395572457759
2011-12-19,69.56526542037231
2011-12-20,69.57862344474108
2011-12-21,69.45402979743164
2011-12-22,69.19148448048131
2011-12-23,68.79098749149898
2011-12-24,68.25253883030732
2011-12-25,67.5761384983409
2011-12-26,66.81472313565536
2011-12-27,65.96829273981302
2011-12-28,67.74899794594705
2011-12-29,64.0203868488648
2011-12-30,66.06254050265805
2011-12-31,61.73242082647356
2012-01-01,60.460915267927035
2012-01-02,59.16498235319726
2012-01-03,57.844622080488435
2012-01-04,56.49983445362902
2012-01-05,55.13061947255656
2012-01-06,53.7369771337259
2012-01-07,52.318907438724636
2012-01-08,50.876410389185736
2012-01-09,49.275699641775645
2012-01-10,47.51677519726447
2012-01-11,49.2261112019256
2012-01-12,43.524285214748986
2012-01-13,41.29071967698573
2012-01-14,38.89894044040973
2012-01-15,36.34894750407133
2012-01-16,34.450590185057706
2012-01-17,33.203868474235605
2012-01-18,32.608782379343644
2012-01-19,32.66533189827541
2012-01-20,33.37351702714585
2012-01-21,34.733337772624054
2012-01-22,36.744794129979304
2012-01-23,48.43487279062667
2012-01-24,39.72335759849567
2012-01-25,40.690464708101146
2012-01-26,41.309455403340664
2012-01-27,47.16900372779679
2012-01-28,48.858768823158215
2012-01-29,41.07772900148956
2012-01-30,46.861397391204875
2012-01-31,40.64664787699939
2012-02-01,43.28669462851641
2012-02-02,47.99732699344842
2012-02-03,40.838470020607424
2012-02-04,44.154546573429975
2012-02-05,43.74943950320903
2012-02-06,41.36005215194721
2012-02-07,41.17789005053295
2012-02-08,44.00427043190152
2012-02-09,40.13092681349783
2012-02-10,39.26612567518862
2012-02-11,38.17377819232844
2012-02-12,36.85388436265917
2012-02-13,36.845723211417315
2012-02-14,38.149294740243285
2012-02-15,40.764598946884135
2012-02-16,47.26154080400523
2012-02-17,49.930405392215434
2012-02-18,56.48090763778482
2012-02-19,64.34314255970955
2012-02-20,70.12262264362471
2012-02-21,76.57259171566518
2012-02-22,75.43331829351588
2012-02-23,74.96453386097926
2012-02-24,72.41299458942869
2012-02-25,71.04560919839224
2012-02-26,68.66389195056966
2012-02-27,55.16898950743745
2012-02-28,50.10071441835309
2012-02-29,45.85682625369304
2012-03-01,42.437325016360205
2012-03-02,39.839187195083774
2012-03-03,38.062412788055624
2012-03-04,37.10700178919819
2012-03-05,36.57098148826673
2012-03-06,39.248688895924595
2012-03-07,36.757112960914
2012-03-08,40.65371377956501
2012-03-09,38.620807208481224
2012-03-10,40.18174037132738
2012-03-11,42.16206422997247
2012-03-12,48.860757865725105
2012-03-13,43.88163788593377
2012-03-14,43.620887684937784
2012-03-15,42.61311279630056
2012-03-16,40.85831322284449
2012-03-17,38.35648896143378
2012-03-18,47.43559745805679
2012-03-19,32.87147673891702
2012-03-20,31.64799913109045
2012-03-21,31.437207194676034
2012-03-22,32.23910092861076
2012-03-23,34.05368033307806
2012-03-24,36.880945406553955
2012-03-25,40.720896150982405
2012-03-26,43.39924736904698
2012-03-27,44.915999063166126
2012-03-28,45.27115122869035
2012-03-29,44.46470386970309
2012-03-30,42.49665698442447
2012-03-31,45.77754844661206
2012-04-01,35.07576464153606
2012-04-02,34.45699517017927
2012-04-03,28.435428876194813
2012-04-04,26.086339050067632
2012-04-05,26.655033421498594
2012-04-06,28.867623052871956
2012-04-07,22.92338177974147
2012-04-08,23.163833425249642
2012-04-09,23.51264068476933
2012-04-10,23.9698035544547
2012-04-11,27.935783628532622
2012-04-12,25.209196129030563
2012-04-13,25.991425834205497
2012-04-14,26.882011152444317
2012-04-15,32.755236794289
2012-04-16,28.41764777136583
2012-04-17,28.492098219058782
2012-04-18,30.93973363941654
2012-04-19,27.25426339218546
2012-04-20,25.94197811798753
2012-04-21,24.16744760033385
2012-04-22,24.375716732762122
2012-04-23,19.947027536581892
2012-04-24,18.216514684183306
2012-04-25,16.73913328433975
2012-04-26,15.51488333811363
2012-04-27,14.54376484507046
2012-04-28,13.825777803772532
2012-04-29,13.360922216933501
2012-04-30,13.009260266456746
2012-05-01,12.770791958921862
2012-05-02,12.714481609953594
2012-05-03,18.233810598155856
2012-05-04,13.148334787208036
2012-05-05,13.638498315442432
2012-05-06,14.310819800567533
2012-05-07,14.86272195326983
2012-05-08,15.294204766821181
2012-05-09,20.875470049860205
2012-05-10,19.9874179191782
2012-05-11,15.866137194825317
2012-05-12,15.815942666670196
2012-05-13,15.645328802180126
2012-05-14,15.976905659779202
2012-05-15,16.81067324185723
2012-05-16,20.30876562179025
2012-05-17,19.984780575144505
2012-05-18,22.3251203296092
2012-05-19,29.318063147581064
2012-05-20,28.51237201001942
2012-05-21,30.991335268445148
2012-05-22,32.60454057648211
2012-05-23,33.351987945652965
2012-05-24,33.23367736751479
2012-05-25,32.24960884321717
2012-05-26,30.399782377530048
2012-05-27,27.68419796303639
2012-05-28,32.444147140237206
2012-05-29,24.5850592750852
2012-05-30,24.2015049976144
2012-05-31,27.297961692762904
2012-06-01,25.76642658103654
2012-06-02,27.573850290008096
2012-06-03,33.880325228752135
2012-06-04,32.20248143521336
2012-06-05,34.1285989018619
2012-06-06,35.795917637617826
2012-06-07,37.2044376341165
2012-06-08,41.25122889087322
2012-06-09,39.24508141862152
2012-06-10,39.87720520801025
2012-06-11,40.483127204669735
2012-06-12,41.062847405996315
2012-06-13,46.01649831116315
2012-06-14,42.14368242154846
2012-06-15,42.644797237709305
2012-06-16,43.11971025991669
2012-06-17,43.56842148696754
2012-06-18,43.86785394651233
2012-06-19,44.01800764037149
2012-06-20,49.628103206233746
2012-06-21,43.87047872927563
2012-06-22,43.5727961226892
2012-06-23,43.12583474933952
2012-06-24,42.52959460824757
2012-06-25,42.24465510058903
2012-06-26,42.271016227397446
2012-06-27,42.608677977405065
2012-06-28,43.257640364252836
2012-06-29,44.21790338249476
2012-06-30,45.489467033838665
2012-07-01,47.07233131504015
2012-07-02,51.273714439075164
2012-07-03,51.11804715384655
2012-07-04,48.67026233326662
2012-07-05,48.15268539629575
2012-07-06,47.10999815529732
2012-07-07,56.79146177543182
2012-07-08,43.44929276038684
2012-07-09,41.73896661866706
2012-07-10,40.4112221871832
2012-07-11,39.46605946277197
2012-07-12,38.90347845033994
2012-07-13,46.196117962829895
2012-07-14,38.92606154614746
2012-07-15,39.51122565752352
2012-07-16,39.88522875890892
2012-07-17,45.52373860465111
2012-07-18,39.99975191206751
2012-07-19,39.74027196585694
2012-07-20,39.269631006192256
2012-07-21,38.58782903212599
2012-07-22,42.965067849057924
2012-07-23,36.993286293915205
2012-07-24,36.4830897843017
2012-07-25,36.164276515965064
2012-07-26,36.03684648576855
2012-07-27,45.68578660533559
2012-07-28,36.356136143794394
2012-07-29,36.802855834207875
2012-07-30,46.415992946359815
2012-07-31,36.6326183960733
2012-08-01,36.01566126826632
2012-08-02,43.80107643418388
2012-08-03,33.82277422453282
2012-08-04,32.24684430657175
2012-08-05,30.351256792656812
2012-08-06,28.945694647512457
2012-08-07,28.03015787235114
2012-08-08,27.604646467038656
2012-08-09,27.66916043259414
2012-08-10,31.737167637958034
2012-08-11,29.26826447034142
2012-08-12,30.80285454387562
2012-08-13,31.657851558796732
2012-08-14,36.51787934333024
2012-08-15,31.329066411124945
2012-08-16,30.14528424752995
2012-08-17,28.281909027024174
2012-08-18,25.73894074648774
2012-08-19,22.516379406657645
2012-08-20,20.380985578753954
2012-08-21,19.332759265657167
2012-08-22,19.371700465966
2012-08-23,20.49780917793936
2012-08-24,22.711085403219624
2012-08-25,31.651569671802115
2012-08-26,30.399140396226557
2012-08-27,34.174878267496375
2012-08-28,37.338742757783734
2012-08-29,39.89073386587466
2012-08-30,41.83085159340471
2012-08-31,43.15909593975258
2012-09-01,43.875466906100314
2012-09-02,52.17521519255119
2012-09-03,43.51364536280108
2012-09-04,42.76241155602299
2012-09-05,41.6309623880328
2012-09-06,40.11929786485371
2012-09-07,38.22741798213456
2012-09-08,35.95532273989291
2012-09-09,37.473971074750914
2012-09-10,31.452124690560208
2012-09-11,34.328640684872475
2012-09-12,33.17971034135713
2012-09-13,30.708001248925058
2012-09-14,32.062806402522625
2012-09-15,37.89845585349532
2012-09-16,37.17668616416632
2012-09-17,39.68025511946121
2012-09-18,41.729741573756215
2012-09-19,43.32514552676849
2012-09-20,44.46646697949376
