time,value
2010-01-28,-0.05262402293143455
2010-01-29,0.1865518445284883
2010-01-30,-0.06386946782930875
2010-01-31,0.11049019035229146
2010-02-01,-0.3143967805467634
2010-02-02,-0.23235579595087255
2010-02-03,-0.33693245296537117
2010-02-04,0.03088444268493624
2010-02-05,-0.48906014180622004
2010-02-06,-0.07813826181031715
2010-02-07,-0.3772760517339685
2010-02-08,-0.6531444670478167
2010-02-09,-0.6255094107814376
2010-02-10,-0.33237264443557946
2010-02-11,-0.7564857859306331
2010-02-12,-0.6086097643217786
2010-02-13,-0.3819921043758389
2010-02-14,-0.8822173855028465
2010-02-15,-1.0575814879427419
2010-02-16,-0.7872652523956694
2010-02-17,-0.8317911964345557
2010-02-18,-1.3158357619596992
2010-02-19,-1.3443020222051494
2010-02-20,-1.4699861185183096
2010-02-21,-1.623433735361393
2010-02-22,-1.8469395876462276
2010-02-23,-1.5973797318128349
2010-02-24,-1.8136797744885291
2010-02-25,-1.7165131231621025
2010-02-26,-0.5695444299027226
2010-02-27,-1.3150200326666694
2010-02-28,-1.0466241490833654
2010-03-01,-0.42297659223499656
2010-03-02,-0.26960228583083395
2010-03-03,-0.5758415539790825
2010-03-04,-0.4816028725446474
2010-03-05,-0.5544459819732227
2010-03-06,-0.04391089202196589
2010-03-07,-0.5680044731074969
2010-03-08,-0.8979119762269191
2010-03-09,-0.9945812914128086
2010-03-10,-1.0390112872660613
2010-03-11,-0.8243707262672946
2010-03-12,-0.6832746921238583
2010-03-13,-0.9859543421803095
2010-03-14,0.1734525822804649
2010-03-15,-0.4953398645495381
2010-03-16,-0.43201389924595107
2010-03-17,-0.7751550316770222
2010-03-18,-0.7291355534842027
2010-03-19,0.03542421434853613
2010-03-20,0.01182249287069552
2010-03-21,-0.3794707080763782
2010-03-22,0.44454521397061886
2010-03-23,-0.15258769795328184
2010-03-24,-0.35342133697536976
2010-03-25,-0.19245460241191956
2010-03-26,-0.20357021803675873
2010-03-27,-0.036991318701296565
2010-03-28,-0.6038058017573439
2010-03-29,-0.6007583705322925
2010-03-30,-0.2936353757672024
2010-03-31,-0.45055821531226004
2010-04-01,-0.421349925673973
2010-04-02,0.16694609489935572
2010-04-03,-0.13597197968272529
2010-04-04,-0.19646010588769416
2010-04-05,-0.33183138334277723
2010-04-06,0.19283218936122473
2010-04-07,0.15813576971010443
2010-04-08,0.3066669836983698
2010-04-09,0.5218635117917816
2010-04-10,0.19880432993612468
2010-04-11,0.09049372217338719
2010-04-12,0.5799728179357124
2010-04-13,0.18493807350484368
2010-04-14,0.23004042622386925
2010-04-15,0.1997673529596671
2010-04-16,0.08642753243631551
2010-04-17,0.22461707310664095
2010-04-18,0.5836240785866903
2010-04-19,0.2908416135477195
2010-04-20,0.2561681262156475
2010-04-21,0.12429019858087473
2010-04-22,0.08529876180838138
2010-04-23,0.27875983066600124
2010-04-24,0.2599407469634726
2010-04-25,0.6956426473513408
2010-04-26,0.6703191776882426
2010-04-27,1.124200852674868
2010-04-28,0.2986031373257612
2010-04-29,0.6357596580055813
2010-04-30,0.26248809397054745
2010-05-01,0.22966033062920202
2010-05-02,0.03065999652324541
2010-05-03,6.139960356920956e-4
2010-05-04,-0.1800549218086791
2010-05-05,-0.006845215539487956
2010-05-06,-0.17148369486445394
2010-05-07,-0.29067866349741217
2010-05-08,-0.2024892667038014
2010-05-09,0.3605740749013444
2010-05-10,0.3853326562777775
2010-05-11,0.37721480246682765
2010-05-12,0.08479585632290561
2010-05-13,0.39377055714331166
2010-05-14,0.02304545061046188
2010-05-15,0.10414645880576869
2010-05-16,0.03472395137197192
2010-05-17,-0.0674695674070731
2010-05-18,0.03491317561421717
2010-05-19,-0.051306557819072604
2010-05-20,0.24747623506134833
2010-05-21,0.2992555274174969
2010-05-22,0.4242691742652494
2010-05-23,1.3523956987075343
2010-05-24,0.9768707603105666
2010-05-25,1.5664431919591588
2010-05-26,1.2140714949322855
2010-05-27,1.5716004095938898
2010-05-28,1.2705558683042544
2010-05-29,0.7925779718777908
2010-05-30,0.5392063359032497
2010-05-31,0.44977058063947634
2010-06-01,0.7502034514889665
2010-06-02,-0.10239297465487372
2010-06-03,-0.15212995830351642
2010-06-04,0.034222014751334094
2010-06-05,-0.4565145375136939
2010-06-06,-0.33906341602401596
2010-06-07,-0.26063836333601825
2010-06-08,0.036286579226230416
2010-06-09,-0.30643174847605475
2010-06-10,0.08066870338136221
2010-06-11,-0.0873070352348477
2010-06-12,0.4343433428231306
2010-06-13,0.498400016731116
2010-06-14,0.049039031751572794
2010-06-15,-0.12459009368946644
2010-06-16,-0.14671003716599262
2010-06-17,-0.17915161082419662
2010-06-18,0.40939831292582984
2010-06-19,-0.1584599633899158
2010-06-20,0.7209391338683592
2010-06-21,-0.31743857038403855
2010-06-22,-0.480247238413978
2010-06-23,-0.27336938466420185
2010-06-24,-0.3234316404770776
2010-06-25,-0.4231215130307683
2010-06-26,0.7954962499872476
2010-06-27,0.19298751269793252
2010-06-28,0.6266188166049975
2010-06-29,-0.14156736102807257
2010-06-30,-0.03780839505814097
2010-07-01,0.01880783587841941
2010-07-02,0.4042218108027366
2010-07-03,-0.01329409413395226
2010-07-04,0.107004141193658
2010-07-05,-0.11832342360480962
2010-07-06,0.19385506171411884
2010-07-07,-0.017357255898121073
2010-07-08,-0.31127709235702744
2010-07-09,0.19019216814758677
2010-07-10,-0.6023367999492205
2010-07-11,-1.047139102082759
2010-07-12,-1.3590257736544649
2010-07-13,-1.3117195338735406
2010-07-14,-1.300424255268403
2010-07-15,-0.7996094424747947
2010-07-16,-0.8486339294371876
2010-07-17,-1.1997826168220473
2010-07-18,-0.6379761722375371
2010-07-19,0.32058278436648785
2010-07-20,-0.2645456522539566
2010-07-21,0.3794431414152001
2010-07-22,0.24785322176881375
2010-07-23,0.2296840950205492
2010-07-24,0.2978179523865852
2010-07-25,0.48320659139954036
2010-07-26,0.7679661163190439
2010-07-27,0.6309191707656494
2010-07-28,0.8281798605164864
2010-07-29,0.8542697099592258
2010-07-30,1.2378767597506237
2010-07-31,1.0619926326416866
2010-08-01,1.2674470846181642
2010-08-02,1.2314770899674161
2010-08-03,1.7969610068884136
2010-08-04,1.4039366249641012
2010-08-05,1.378202800042362
2010-08-06,1.2372545790224878
2010-08-07,1.5771540206463293
2010-08-08,1.049934133221261
2010-08-09,1.1048271648922288
2010-08-10,0.9774904395081044
2010-08-11,1.107145741879148
2010-08-12,0.7269874239053039
2010-08-13,1.1226949512104225
2010-08-14,0.8319671697113354
2010-08-15,1.1703422381966755
2010-08-16,0.4623318157573417
2010-08-17,0.4460858361374019
2010-08-18,0.7315543778309409
2010-08-19,0.6366514503803294
2010-08-20,1.1615426807457567
2010-08-21,0.2969686672277326
2010-08-22,0.43123647558126854
2010-08-23,0.25244357444317544
2010-08-24,0.31774439649084324
2010-08-25,0.2848926143546231
2010-08-26,0.805834209358585
2010-08-27,0.8278179647901903
2010-08-28,0.01684446176146067
2010-08-29,-0.1197831678683162
2010-08-30,0.25448870796359063
2010-08-31,-0.12864650486519127
2010-09-01,0.10341939300122886
2010-09-02,0.5778369929833785
2010-09-03,-0.05523728890715216
2010-09-04,0.7403406584145245
2010-09-05,0.6790116320025156
2010-09-06,0.3274034373574129
2010-09-07,0.5333943183007267
2010-09-08,0.4159541868106665
2010-09-09,0.8385949662985308
2010-09-10,0.5462016167664469
2010-09-11,0.17435005569854806
2010-09-12,-0.21238483423661145
2010-09-13,-0.44114418968757824
2010-09-14,-0.5819713377817337
2010-09-15,-0.5722606042798019
2010-09-16,-0.814539624787029
2010-09-17,-0.8721227694137487
2010-09-18,-0.9069936322415261
2010-09-19,-0.5685796899456845
2010-09-20,0.2918967288842109
2010-09-21,-0.052326801677486524
2010-09-22,-0.6063114777353413
2010-09-23,-0.34424469418632914
2010-09-24,-0.3415059059364498
2010-09-25,-0.12009889123839836
2010-09-26,0.3107021539116171
2010-09-27,0.6855663862665876
2010-09-28,0.44996776922407555
2010-09-29,0.3398519985709147
2010-09-30,0.41198117119598304
2010-10-01,0.22221882314571353
2010-10-02,0.4070335499926795
2010-10-03,0.02807818341425801
2010-10-04,0.2961897942973738
2010-10-05,0.7227603135280527
2010-10-06,-0.047266800489916654
2010-10-07,0.2599996806289988
2010-10-08,0.010395865186585357
2010-10-09,0.062493833199562185
2010-10-10,-0.05565863112155208
2010-10-11,0.24482617145759908
2010-10-12,-0.06544691734798784
2010-10-13,0.06633843024976238
2010-10-14,-0.043765885517382544
2010-10-15,0.5125741825766656
2010-10-16,0.39524263741719523
2010-10-17,-0.11390415522277542
2010-10-18,0.19155189279254453
2010-10-19,0.17134065091298226
2010-10-20,0.2640738530122447
2010-10-21,-0.3435926430882367
2010-10-22,-0.4346664066203149
2010-10-23,0.009557750383547243
2010-10-24,-0.12146529242694082
2010-10-25,-0.7207931243070381
2010-10-26,-0.24025354206180252
2010-10-27,-0.7527409613945278
2010-10-28,-0.4192506852481958
2010-10-29,-0.5262477856162666
2010-10-30,-0.37537677273253267
2010-10-31,-0.6793608199542505
2010-11-01,-0.2039444176563573
2010-11-02,-0.40158407542443114
2010-11-03,-0.9156763819279387
2010-11-04,-0.6469501091257683
2010-11-05,-0.58398712335266445
2010-11-06,-1.306684602509614
2010-11-07,-1.17964746602991
2010-11-08,-1.4594600902395853
2010-11-09,-1.653007949727345
2010-11-10,-1.9245566217353474
2010-11-11,-1.6072823596611012
2010-11-12,-1.9177547406210789
2010-11-13,-1.7400569900085845
2010-11-14,-0.6588158738321205
2010-11-15,-1.4979898597782317
2010-11-16,-1.6290183459154903
2010-11-17,-1.5909041564845583
2010-11-18,-1.0580038007639168
2010-11-19,-1.1554882588932753
2010-11-20,-0.6965850901714472
2010-11-21,-0.822973340407408
2010-11-22,-0.596900645261468
2010-11-23,-0.4344662193591437
2010-11-24,-0.8270847994301663
2010-11-25,-0.8514532807608006
2010-11-26,-0.3737462103547927
2010-11-27,-0.6999685506591156
2010-11-28,-1.262076591219683
2010-11-29,-1.0349575884818079
2010-11-30,-0.37040810425911475
2010-12-01,-0.6934439784108721
2010-12-02,-1.0276861314995247
2010-12-03,-0.4516157366216345
2010-12-04,-1.0191265617841707
2010-12-05,-0.708568634829073
2010-12-06,-0.6795655634443455
2010-12-07,-0.4774087437139381
2010-12-08,0.3477667322156709
2010-12-09,0.006825688800838181
2010-12-10,-0.06315735297589489
2010-12-11,-0.00790964678608935
2010-12-12,-0.13739786449834432
2010-12-13,-0.2778585407593078
2010-12-14,-0.209641565491022
2010-12-15,0.09102713499636028
2010-12-16,0.3509223683616166
2010-12-17,0.13716170717619153
2010-12-18,0.6536348265172557
2010-12-19,-0.005675298327681782
2010-12-20,0.2429285906874753
2010-12-21,0.4645908113438615
2010-12-22,-0.04570007772667384
2010-12-23,-0.03603169441137762
2010-12-24,0.22095443050019284
2010-12-25,0.7616419814035852
2010-12-26,0.17144089392459663
2010-12-27,0.21714303720089992
2010-12-28,-0.18357310143620448
2010-12-29,-0.30411517863258797
2010-12-30,-0.22125849277648957
2010-12-31,-0.07970578957880792
2011-01-01,-0.37105562467877323
2011-01-02,-0.12810139012341426
2011-01-03,0.2933952841198643
2011-01-04,0.001971473071892675
2011-01-05,-0.013409121210361315
2011-01-06,-0.5176285267745361
2011-01-07,-0.3642908636491921
2011-01-08,-0.7296436102786533
2011-01-09,-0.03706719352376173
2011-01-10,-0.5910700457358454
2011-01-11,-0.8691185995486045
2011-01-12,-1.0728564573855461
2011-01-13,-1.0303194369205644
2011-01-14,-1.0453106562646928
2011-01-15,-1.3752667200931104
2011-01-16,-1.3726386398280415
2011-01-17,-0.4938094994781989
2011-01-18,-1.0991636159515819
2011-01-19,-1.1231521783645004
2011-01-20,-1.2694930622885723
2011-01-21,-0.6658133208730481
2011-01-22,-0.8345514578681622
2011-01-23,-0.8728947797645296
2011-01-24,-0.6268666170960737
2011-01-25,-1.1084370641251697
2011-01-26,-1.106484258460218
2011-01-27,-0.9279319173203128
2011-01-28,-0.34564144164448596
2011-01-29,-0.39391146891123996
2011-01-30,-0.7237745758302662
2011-01-31,-0.587159366090201
2011-02-01,-0.3554289227268537
2011-02-02,-0.17630584845068492
2011-02-03,-0.7877541634478563
2011-02-04,-0.7756711191158101
2011-02-05,-0.792083858995416
2011-02-06,-0.7731259178298054
2011-02-07,-0.6320531747487154
2011-02-08,-0.8195575225767987
2011-02-09,-0.765417954971226
2011-02-10,-0.6585254842195122
2011-02-11,-0.990628034888281
2011-02-12,-0.701105337671449
2011-02-13,-1.1018699231483986
2011-02-14,-0.8386793919387333
2011-02-15,-1.0492610881913642
2011-02-16,-0.4550917598958038
2011-02-17,-0.5261594739977644
2011-02-18,-0.6035600368459559
2011-02-19,0.0548098978215015
2011-02-20,-0.04667690277921461
2011-02-21,-0.05878737506033542
2011-02-22,0.2212189376448697
2011-02-23,0.8537623822992036
2011-02-24,0.14549454480882143
2011-02-25,0.07890520055704935
2011-02-26,0.013346385177910593
2011-02-27,-0.3512295369105858
2011-02-28,0.13372221038646567
2011-03-01,0.12432854916071509
2011-03-02,-0.3140405873597705
2011-03-03,-0.2828646533160749
2011-03-04,-0.29171243147499876
2011-03-05,0.8053097703761528
2011-03-06,0.1796603908444525
2011-03-07,0.2077308876401846
2011-03-08,0.39090483619938415
2011-03-09,0.7966550719417718
2011-03-10,0.560721523859703
2011-03-11,0.5814366461786111
2011-03-12,1.2634271120184872
2011-03-13,1.2793676632824624
2011-03-14,1.3760265465097676
2011-03-15,0.35925124946375825
2011-03-16,0.4851060514070477
2011-03-17,0.41678651861589566
2011-03-18,0.07926739956747245
2011-03-19,0.5930673121732303
2011-03-20,0.3231420212703086
2011-03-21,-0.11122821902485279
2011-03-22,0.2556080983796285
2011-03-23,-0.005518097637847259
2011-03-24,0.03910585259776653
2011-03-25,-0.27145611740888126
2011-03-26,-0.28805971023135546
2011-03-27,0.05353276911709705
2011-03-28,0.15233861428985684
2011-03-29,-0.03374599528289722
2011-03-30,-0.3320933545383243
2011-03-31,0.0949352216207663
2011-04-01,0.10930870161789315
2011-04-02,0.2263418881831476
2011-04-03,-0.4012492317372755
2011-04-04,-0.43009960708658707
2011-04-05,-0.3388398019966625
2011-04-06,-0.36486636988179805
2011-04-07,-0.32304378926664645
2011-04-08,-0.14192597064476384
2011-04-09,-0.3851914648830659
2011-04-10,-0.23459421663678212
2011-04-11,-0.4527831920812228
2011-04-12,-0.23002767018549938
2011-04-13,-0.5174135840078714
2011-04-14,-0.16587331088221638
2011-04-15,-0.15841461380712846
2011-04-16,-0.9533696517043172
2011-04-17,-0.8830750168325551
2011-04-18,-1.4084135516516643
2011-04-19,-1.294091935753995
2011-04-20,-1.5199223672685438
2011-04-21,-1.413074271802719
2011-04-22,-1.2345863841029443
2011-04-23,-1.0506894703097966
2011-04-24,-0.8525355309954041
2011-04-25,-0.8388801465999809
2011-04-26,-0.39862533839132736
2011-04-27,-0.19403334088194243
2011-04-28,-0.062093683633184404
2011-04-29,0.518817681014323
2011-04-30,0.9735017021614548
2011-05-01,-0.26995556393833053
2011-05-02,0.3907548085544725
2011-05-03,-0.2087669511811592
2011-05-04,-0.47117914511269726
2011-05-05,-0.2595595902328744
2011-05-06,-0.7732035654281014
2011-05-07,-0.2548512457482044
2011-05-08,-0.5409235842555437
2011-05-09,-1.2962689877630662
2011-05-10,-1.331158757943212
2011-05-11,-0.6195911906440997
2011-05-12,-0.9262430336783768
2011-05-13,-0.5389358494662808
2011-05-14,-0.24505860400965354
2011-05-15,-0.2534951016899065
2011-05-16,-0.4854919612092029
2011-05-17,0.1469298324376567
2011-05-18,0.13420628203496382
2011-05-19,0.006124056999442029
2011-05-20,0.4767718946838666
2011-05-21,1.0848694100203369
2011-05-22,0.7480437557544396
2011-05-23,0.7467761081488135
2011-05-24,0.9390773732805334
2011-05-25,0.32888238019651095
2011-05-26,0.15789554978917822
2011-05-27,0.042581921823320865
2011-05-28,0.029118337373982044
2011-05-29,-0.059389826322519684
2011-05-30,-0.2428740987641999
2011-05-31,-0.5846768339505871
2011-06-01,-1.1654625845215654
2011-06-02,-0.9102748659128933
2011-06-03,-0.38880271633208924
2011-06-04,-1.047040408558101
2011-06-05,-0.9222832971920579
2011-06-06,-0.31399562079826654
2011-06-07,-0.4804011411540646
2011-06-08,-0.745420199075757
2011-06-09,-0.08743272857236935
2011-06-10,0.7193069351900923
2011-06-11,-0.8321232919429484
2011-06-12,-0.6127221069494015
2011-06-13,-0.6100870861455538
2011-06-14,-0.6700819008661497
2011-06-15,-1.1716012627145265
2011-06-16,-1.173939370039025
2011-06-17,-1.050154416251227
2011-06-18,-0.40077869367686586
2011-06-19,-0.5232736840663331
2011-06-20,-0.7610730191360191
2011-06-21,-0.32551337607756564
2011-06-22,-0.2817184954796454
2011-06-23,-0.6400711950850456
2011-06-24,-0.18047963266820835
2011-06-25,-1.1414433386187275
2011-06-26,-1.1220400672036055
2011-06-27,-0.4598916281273296
2011-06-28,-0.914964881016346
2011-06-29,-0.7789477043366806
2011-06-30,-0.8185532289451866
2011-07-01,-1.0062373460449798
2011-07-02,-0.8963898469571079
2011-07-03,-1.0441891171649595
2011-07-04,-0.9218948215057461
2011-07-05,-0.09864835376396615
2011-07-06,-0.32741179091945594
2011-07-07,-0.5145539002613452
2011-07-08,-0.9262984442385986
2011-07-09,-0.8080848305648815
2011-07-10,-1.1567021308180814
2011-07-11,-1.033047338868561
2011-07-12,-1.436473263150733
2011-07-13,-1.0483240601681236
2011-07-14,-1.6404665433569325
2011-07-15,-1.7919067494701142
2011-07-16,-2.0062465112826993
2011-07-17,-1.7102918029008276
2011-07-18,-1.670100460530369
2011-07-19,-2.2471107041486635
2011-07-20,-2.0052934376409852
2011-07-21,-1.8073792609484685
2011-07-22,-1.1129916878771768
2011-07-23,-1.6616618879301157
2011-07-24,-0.8818604637158509
2011-07-25,-0.6322180162718329
2011-07-26,-1.0295574823034082
2011-07-27,-0.743339994408323
2011-07-28,-0.8283003335598427
2011-07-29,-0.44039360719826176
2011-07-30,-1.0343366920736676
2011-07-31,-0.7355112444326198
2011-08-01,-1.050572222447623
2011-08-02,-0.8275744016770078
2011-08-03,-0.4934766696517199
2011-08-04,-0.46960252189957885
2011-08-05,-0.8398037756798811
2011-08-06,-0.6756037896685
2011-08-07,-0.45374834916031737
2011-08-08,-0.009426450718602356
2011-08-09,0.06801073918973988
2011-08-10,0.6475349711892218
2011-08-11,0.5154528876075333
2011-08-12,0.041090603078855134
2011-08-13,1.0428250939653219
2011-08-14,0.35394170923171275
2011-08-15,0.15661996546944668
2011-08-16,0.39697925130184786
2011-08-17,0.34704185879084154
2011-08-18,0.9950026297660012
2011-08-19,0.5467500081147584
2011-08-20,0.9669847929105947
2011-08-21,0.4196974280577841
2011-08-22,0.7565468574472133
2011-08-23,1.0216272828191892
2011-08-24,0.28441506397308663
2011-08-25,0.294903359906621
2011-08-26,0.8114712344625264
2011-08-27,0.7530352376691444
2011-08-28,0.4769744558623556
2011-08-29,0.2164564591320386
2011-08-30,0.2762012299236824
2011-08-31,0.17850011166502233
2011-09-01,0.281613305281697
2011-09-02,-0.06769778489794127
2011-09-03,0.13872040771958796
2011-09-04,0.457547025567233
2011-09-05,0.13646354555399157
2011-09-06,0.2104507153557451
2011-09-07,-0.0963319365450456
2011-09-08,0.23291852500552618
2011-09-09,0.1094563015407051
2011-09-10,0.06516702853398701
2011-09-11,-0.18154963462122756
2011-09-12,0.4042630127719822
2011-09-13,-0.2375312353137028
2011-09-14,0.017721794581723908
2011-09-15,0.41657756169660115
2011-09-16,0.199387106943253
2011-09-17,0.37772799289061393
2011-09-18,-0.37798581346677473
2011-09-19,-0.32382582337654703
2011-09-20,-0.33871357700025245
2011-09-21,-0.3217524615769951
2011-09-22,-0.02123069952050527
2011-09-23,-0.30697174347174067
2011-09-24,-0.5345904656159961
2011-09-25,-0.14201387192530596
2011-09-26,-0.05689560869669301
2011-09-27,-0.01235285909611303
2011-09-28,-0.09352392867844721
2011-09-29,0.4220926090806494
2011-09-30,0.31448591491936495
2011-10-01,0.8832179122359277
2011-10-02,0.44016257610634163
2011-10-03,1.5408918601330728
2011-10-04,1.2052432329756915
2011-10-05,0.7952750186375334
2011-10-06,1.0285931988355732
2011-10-07,0.6505398178572639
2011-10-08,0.9462999721146724
2011-10-09,1.1678373862231697
2011-10-10,0.4266168072094809
2011-10-11,1.0607288534328125
2011-10-12,0.07693847274969118
2011-10-13,0.2752865253161511
2011-10-14,0.10096374355302215
2011-10-15,0.07970873491415012
2011-10-16,-0.49152562640918923
2011-10-17,-0.4922492966397715
2011-10-18,-0.3847494113832705
2011-10-19,0.3096847335648465
2011-10-20,0.1319212746681331
2011-10-21,0.13125630468421381
2011-10-22,0.646544028300756
2011-10-23,0.14020135408589712
2011-10-24,-0.46929760437922347
2011-10-25,0.1912022299792154
2011-10-26,-0.058264490851984874
2011-10-27,0.17107623642790504
2011-10-28,-0.41845437324624296
2011-10-29,-0.10075036556578357
2011-10-30,0.11372050436638828
2011-10-31,0.28122416678251294
2011-11-01,0.2914377893921027
2011-11-02,0.554179423002071
2011-11-03,-0.2355969073517224
2011-11-04,-0.051602448844259304
2011-11-05,-0.48986738516057854
2011-11-06,-0.5091584057165236
2011-11-07,-0.9533991580928222
2011-11-08,-0.3922197500057767
2011-11-09,-1.1431099114944514
2011-11-10,-0.862070558565818
2011-11-11,-0.8195188400802508
2011-11-12,-1.174742366839761
2011-11-13,-1.053308979798565
2011-11-14,-0.7252983901230587
2011-11-15,-0.9206122979938984
2011-11-16,-0.30302035496936897
2011-11-17,-0.27757799731444127
2011-11-18,-0.5243005581228863
2011-11-19,0.37900649033320066
2011-11-20,0.15307445551800553
2011-11-21,-0.4164920540810973
2011-11-22,-0.2490978841108501
2011-11-23,0.02120977630389223
2011-11-24,-0.3356440712725092
2011-11-25,0.17088275309439524
2011-11-26,0.13220983331231875
2011-11-27,0.23989244906623514
2011-11-28,0.0346573645626536
2011-11-29,-0.608559846287945
2011-11-30,-0.6125385756805821
2011-12-01,-0.07008132720483981
2011-12-02,-0.7521933603865159
2011-12-03,-0.7507748923224324
2011-12-04,-0.7596522245221895
2011-12-05,-0.1004702509933397
2011-12-06,-0.16263565480541778
2011-12-07,-0.6430306799478805
2011-12-08,-0.4893770077808883
2011-12-09,-0.042816120306750874
2011-12-10,0.025450642267789918
2011-12-11,-0.302569771981503
2011-12-12,0.1271644230914365
2011-12-13,-0.33197154594698
2011-12-14,0.015667731018647293
2011-12-15,0.7221046761413564
2011-12-16,0.19216079528500946
2011-12-17,-0.36680668530844573
2011-12-18,0.03984217805256673
2011-12-19,-0.18078663570783027
2011-12-20,-0.16520096349367505
2011-12-21,-0.16561403291263174
2011-12-22,-0.5737509306839872
2011-12-23,-0.5074887545838702
2011-12-24,-0.043954121871680386
2011-12-25,0.9035657166559262
2011-12-26,0.3202197598022447
2011-12-27,0.27062968093408307
2011-12-28,0.6055262483580948
2011-12-29,0.1988466902696737
2011-12-30,0.3413116973127085
2011-12-31,-0.3135518918098008
2012-01-01,-0.4444833848649015
2012-01-02,0.036583657792774046
2012-01-03,-0.1676482749918607
2012-01-04,-0.03926608205988711
2012-01-05,0.028298004785676862
2012-01-06,-0.6674513180247432
2012-01-07,-0.6496199053971548
2012-01-08,-0.2920654440991425
2012-01-09,-0.5671692838127974
2012-01-10,0.4611791235449773
2012-01-11,0.0715746898863807
2012-01-12,-0.5033355641599141
2012-01-13,-0.475339493723891
2012-01-14,-0.46454084693453435
2012-01-15,-0.11018944797858041
2012-01-16,-0.4896168915793274
2012-01-17,0.013859321684644888
2012-01-18,-0.19653818073553642
2012-01-19,0.14438777932905994
2012-01-20,-0.31304878498707156
2012-01-21,0.843794046868107
2012-01-22,-0.22364277353594514
2012-01-23,0.8402544246582514
2012-01-24,-0.03988573361238782
2012-01-25,-0.17175390830586287
2012-01-26,0.15220247543263724
2012-01-27,-0.13627830585899617
2012-01-28,0.29598291627677054
2012-01-29,0.020926699839860168
2012-01-30,0.383539459817843
2012-01-31,0.2708483036325027
2012-02-01,0.16952235479996752
2012-02-02,0.860184731026541
2012-02-03,0.18097951704921042
2012-02-04,0.5461516577180658
2012-02-05,0.08653768771305767
2012-02-06,0.39906077528576434
2012-02-07,0.7107640329385901
2012-02-08,1.4951020456165809
2012-02-09,0.07123321327568405
2012-02-10,0.06274690480480187
2012-02-11,0.08663565896189061
2012-02-12,-0.03238146949318292
2012-02-13,-0.4255828324294004
2012-02-14,-0.41430530721025527
2012-02-15,-0.8031797143983084
2012-02-16,-0.6564100032636317
2012-02-17,0.6041175501688278
2012-02-18,0.1909749104183922
2012-02-19,-0.08946865823765851
2012-02-20,0.13195932507121433
2012-02-21,0.4256951843593739
2012-02-22,1.0347446770484452
2012-02-23,0.7994617094605252
2012-02-24,1.1316713029934684
2012-02-25,0.6363670848692902
2012-02-26,0.9820672136800611
2012-02-27,0.6594175320151767
2012-02-28,0.6351014164370856
2012-02-29,0.3921672893440294
2012-03-01,0.608756439126578
2012-03-02,1.0652656572573438
2012-03-03,0.37255124425360736
2012-03-04,0.5732718455267687
2012-03-05,0.20687508925184525
2012-03-06,0.9398501213666745
2012-03-07,0.05259542091171619
2012-03-08,0.46435429210099166
2012-03-09,0.6484288846973038
2012-03-10,0.05184221746896922
2012-03-11,0.031127218063721002
2012-03-12,0.5514911690303161
2012-03-13,0.7907001416975509
2012-03-14,0.5036972408578038
2012-03-15,-0.028625132553321324
2012-03-16,0.2828804200449615
2012-03-17,0.16317672546934886
2012-03-18,0.6487747683465611
2012-03-19,-0.298530741130645
2012-03-20,-0.04850996888745104
2012-03-21,-0.6928595529232662
2012-03-22,-0.5443180560148706
2012-03-23,-0.13141773035554802
2012-03-24,-0.22928533958980463
2012-03-25,0.5284196231935103
2012-03-26,0.2568090564115188
2012-03-27,0.3261897209974817
2012-03-28,0.5909606392414173
2012-03-29,1.0478862807914504
2012-03-30,0.024304179513290513
2012-03-31,-0.10776854326745373
2012-04-01,-0.7167957464580119
2012-04-02,-0.6181752468456558
2012-04-03,-0.8508171741371103
2012-04-04,-0.9336526224177535
2012-04-05,-1.3674630858628436
2012-04-06,-1.065501613650027
2012-04-07,-1.26549914476847
2012-04-08,-1.0766541900677
2012-04-09,-1.0457962934279412
2012-04-10,-0.034973384254796305
2012-04-11,-0.023585070442599304
2012-04-12,-0.4976855934736686
2012-04-13,-0.3555939800357778
2012-04-14,0.09253761474674603
2012-04-15,0.20943157747599067
2012-04-16,-0.02276454226787167
2012-04-17,-0.42801212301891606
2012-04-18,0.10630682606234854
2012-04-19,-0.41655005524713146
2012-04-20,-0.6945153060300219
2012-04-21,-0.7493041157256268
2012-04-22,-0.9858375206038446
2012-04-23,-0.6452710872213918
2012-04-24,-1.1663855600123723
2012-04-25,-0.42741373338507227
2012-04-26,-1.1166143870999619
2012-04-27,-1.0021892186007506
2012-04-28,-0.7999203450788973
2012-04-29,-0.6896430512064412
2012-04-30,-0.543394466965177
2012-05-01,-0.08473203081454964
2012-05-02,0.077669795406809
2012-05-03,0.1497539428545273
2012-05-04,0.3687911759264702
2012-05-05,-0.5504311386088628
2012-05-06,0.14126945641167077
2012-05-07,-0.9216258622157059
2012-05-08,-0.8897680558372001
2012-05-09,-0.8716886168251571
2012-05-10,-0.19197744843426814
2012-05-11,-0.17741732780508054
2012-05-12,-0.8235691058315648
2012-05-13,-0.11186432583345919
2012-05-14,-0.016249511006777177
2012-05-15,-0.11550495337316774
2012-05-16,-0.2533869914125238
2012-05-17,0.048738692068858266
2012-05-18,-0.1342918455390215
2012-05-19,0.0966191107704417
2012-05-20,0.023853653509444576
2012-05-21,-0.04623311565867288
2012-05-22,-0.0207466741464863
2012-05-23,0.14153319556079086
2012-05-24,-0.15214094688231275
