time,value
2010-03-25,-0.18292777316126957
2010-03-26,-0.1947813331808173
2010-03-27,-0.029507417147792293
2010-03-28,-0.597791490593067
2010-03-29,-0.5953302826800357
2010-03-30,-0.28955971978970235
2010-03-31,-0.4467735358126391
2010-04-01,-0.4181011762084594
2010-04-02,0.1721435224624088
2010-04-03,-0.1328658944817238
2010-04-04,-0.19299221415696752
2010-04-05,-0.3295828759688988
2010-04-06,0.19687718448003888
2010-04-07,0.16194658881122156
2010-04-08,0.30988132189076173
2010-04-09,0.5245798120699536
2010-04-10,0.2000524238188815
2010-04-11,0.09059657560006788
2010-04-12,0.5799575020142417
2010-04-13,0.1841350578040665
2010-04-14,0.22911140052297094
2010-04-15,0.19922864374034085
2010-04-16,0.08731534602314081
2010-04-17,0.22615071305998202
2010-04-18,0.5873289557608582
2010-04-19,0.2961103880731188
2010-04-20,0.26208488391913054
2010-04-21,0.13023531190367443
2010-04-22,0.09073294684039471
2010-04-23,0.283463965630445
2010-04-24,0.2627331958696062
2010-04-25,0.6968350710578427
2010-04-26,0.6703473971421693
2010-04-27,1.1229880129651149
2010-04-28,0.296967592223234
2010-04-29,0.6337035326133101
2010-04-30,0.26126340150686755
2010-05-01,0.22672834875578696
2010-05-02,0.03117898036894718
2010-05-03,0.003207340426990339
2010-05-04,-0.1769096096367486
2010-05-05,-0.0026935233751425353
2010-05-06,-0.1674916841384239
2010-05-07,-0.28599291995934945
2010-05-08,-0.19828527818361352
2010-05-09,0.3646938083917298
2010-05-10,0.38956108982939086
2010-05-11,0.38087885779196196
2010-05-12,0.08861133541635476
2010-05-13,0.39778739139260766
2010-05-14,0.02689223921596322
2010-05-15,0.10706868899379389
2010-05-16,0.038524461831297555
2010-05-17,-0.06292267714845656
2010-05-18,0.039607528534275356
2010-05-19,-0.04619182584826745
2010-05-20,0.25329387999278175
2010-05-21,0.30580097706136405
2010-05-22,0.43155095469053856
2010-05-23,1.3624575929355418
2010-05-24,0.986713501470277
2010-05-25,1.5772775514128838
2010-05-26,1.2258575371736133
2010-05-27,1.5839045123283813
2010-05-28,1.2844725652907698
2010-05-29,0.806954805421612
2010-05-30,0.554379385216115
2010-05-31,0.4665977631088888
2010-06-01,0.7677741118226891
2010-06-02,-0.08488642645000748
2010-06-03,-0.13415743482556838
2010-06-04,0.052690542436538465
2010-06-05,-0.43880120828858643
2010-06-06,-0.3217373131603522
2010-06-07,-0.2432564473806557
2010-06-08,0.053363571062711945
2010-06-09,-0.2892736860631066
2010-06-10,0.0976392841710528
2010-06-11,-0.07028990060237537
2010-06-12,0.4514458655690794
2010-06-13,0.5156605548825012
2010-06-14,0.06608649591502236
2010-06-15,-0.10757283215010499
2010-06-16,-0.13012063392157014
2010-06-17,-0.1635992072012317
2010-06-18,0.42426242065692943
2010-06-19,-0.1455264836689311
2010-06-20,0.7326232546947564
2010-06-21,-0.30644301736864044
2010-06-22,-0.4707792499318222
2010-06-23,-0.2651357763207675
2010-06-24,-0.31632733069323976
2010-06-25,-0.4137166493670322
2010-06-26,0.8045638137799866
2010-06-27,0.19941218544668932
2010-06-28,0.6329367358411235
2010-06-29,-0.1367307689088176
2010-06-30,-0.034428735121304274
2010-07-01,0.020210633497572225
2010-07-02,0.4039176912155772
2010-07-03,-0.016038481628179776
2010-07-04,0.10182293905545235
2010-07-05,-0.12513435043775134
2010-07-06,0.18501203048533002
2010-07-07,-0.028005961740328243
2010-07-08,-0.32398112208290375
2010-07-09,0.17670795754927232
2010-07-10,-0.6174198664762064
2010-07-11,-1.0635717584102051
2010-07-12,-1.3759001747557904
2010-07-13,-1.329288154192376
2010-07-14,-1.3187078297679273
2010-07-15,-0.8187779093375434
2010-07-16,-0.8683760991115509
2010-07-17,-1.2207851215037786
2010-07-18,-0.6594796135804011
2010-07-19,0.29934660997511536
2010-07-20,-0.28696636052988694
2010-07-21,0.35748118579532145
2010-07-22,0.22494689874204982
2010-07-23,0.20767173002996414
2010-07-24,0.27573850522330134
2010-07-25,0.4614746623386716
2010-07-26,0.7470365453728256
2010-07-27,0.611185449747016
2010-07-28,0.8095701004483341
2010-07-29,0.8367020352424113
2010-07-30,1.221629976692222
2010-07-31,1.0474102222814965
2010-08-01,1.2546399018462413
2010-08-02,1.2205157710590868
2010-08-03,1.787099947948056
2010-08-04,1.3946960704197744
2010-08-05,1.369250759575747
2010-08-06,1.2287199851840513
2010-08-07,1.5679069746821803
2010-08-08,1.0399852060125203
2010-08-09,1.0950461331141725
2010-08-10,0.9673660144662535
2010-08-11,1.0972605238725377
2010-08-12,0.7176262887451298
2010-08-13,1.1142687488212457
2010-08-14,0.8247972695032234
2010-08-15,1.164814383119134
2010-08-16,0.4584604928518026
2010-08-17,0.4429121904756381
2010-08-18,0.7297534320822257
2010-08-19,0.634744145298735
2010-08-20,1.1609589434682295
2010-08-21,0.2957604805545086
2010-08-22,0.4297107120438264
2010-08-23,0.25160586729200163
2010-08-24,0.31670799271275896
2010-08-25,0.28395624314435863
2010-08-26,0.8050371987986839
2010-08-27,0.8276462545529327
2010-08-28,0.016219027532944373
2010-08-29,-0.12006084197286478
2010-08-30,0.25523656304603454
2010-08-31,-0.12719776733918925
2010-09-01,0.10630689122560953
2010-09-02,0.5817899043813425
2010-09-03,-0.049484654039103494
2010-09-04,0.7472923357182523
2010-09-05,0.6881355062288242
2010-09-06,0.3385087337381808
2010-09-07,0.5452496669939366
2010-09-08,0.4288085666730344
2010-09-09,0.8516522796334859
2010-09-10,0.5591948382345945
2010-09-11,0.1860707562496147
2010-09-12,-0.20124016510157072
2010-09-13,-0.4303119872156247
2010-09-14,-0.5719217322783045
2010-09-15,-0.5627691291339225
2010-09-16,-0.8052904841751207
2010-09-17,-0.8625802612294009
2010-09-18,-0.8977150823830826
2010-09-19,-0.5587690469131787
2010-09-20,0.30259225359259007
2010-09-21,-0.04243607130073436
2010-09-22,-0.5970748837414444
2010-09-23,-0.3356767320574801
2010-09-24,-0.3339803320352486
2010-09-25,-0.11415715877447405
2010-09-26,0.31446532928594595
2010-09-27,0.6892822543385397
2010-09-28,0.4522948708661064
2010-09-29,0.34101048935126754
2010-09-30,0.4122069653955942
2010-10-01,0.2225077878335635
2010-10-02,0.406815474680092
2010-10-03,0.027965777185339477
2010-10-04,0.2966239545581678
2010-10-05,0.7223037547945877
2010-10-06,-0.04811441747360419
2010-10-07,0.25809735522305594
2010-10-08,0.007452568087327705
2010-10-09,0.05786932088841764
2010-10-10,-0.061558932319300846
2010-10-11,0.23820191012230313
2010-10-12,-0.07323360135612159
2010-10-13,0.057970535883295655
2010-10-14,-0.052629900340916067
2010-10-15,0.5039476062773217
2010-10-16,0.38663580480089094
2010-10-17,-0.12179906452853767
2010-10-18,0.18490115522924566
2010-10-19,0.1650996117318552
2010-10-20,0.2580412325894649
2010-10-21,-0.3490620026055692
2010-10-22,-0.4393164123589144
2010-10-23,0.004768775419502122
2010-10-24,-0.12536122463574625
2010-10-25,-0.7242896984929431
2010-10-26,-0.2432393444614744
2010-10-27,-0.7559929329600346
2010-10-28,-0.42243693999029563
2010-10-29,-0.5293701066700758
2010-10-30,-0.3789684463204747
2010-10-31,-0.6832827898831327
2010-11-01,-0.2064901481931806
2010-11-02,-0.40437722969296264
2010-11-03,-0.9180307799369637
2010-11-04,-0.6493062997062397
2010-11-05,-0.5852332563789194
2010-11-06,-1.3036306167205103
2010-11-07,-1.1797726450540684
2010-11-08,-1.4585420456276443
2010-11-09,-1.6509641505472454
2010-11-10,-1.9215063204046436
2010-11-11,-1.6030674000632608
2010-11-12,-1.9119848349248187
2010-11-13,-1.7330927186973688
2010-11-14,-0.6498699353166256
2010-11-15,-1.4872511077731887
2010-11-16,-1.6177054722835644
2010-11-17,-1.5788747586028344
2010-11-18,-1.0458984265968154
2010-11-19,-1.1434859032745894
2010-11-20,-0.685330239970454
2010-11-21,-0.8129549215952712
2010-11-22,-0.5869157730360489
2010-11-23,-0.42530771596439965
2010-11-24,-0.8181599512636283
2010-11-25,-0.8429027094170467
2010-11-26,-0.3645551650188529
2010-11-27,-0.6909763091111496
2010-11-28,-1.2526890733676876
2010-11-29,-1.0252887269680315
2010-11-30,-0.36061755549928937
2010-12-01,-0.684627117682197
2010-12-02,-1.0209511143246186
2010-12-03,-0.4451661054287788
2010-12-04,-1.0151719691576413
2010-12-05,-0.7067484014653168
2010-12-06,-0.6800339841372349
2010-12-07,-0.4783402861135268
2010-12-08,0.3458144736663459
2010-12-09,0.004100538865831175
2010-12-10,-0.06589689522142436
2010-12-11,-0.010706974904414052
2010-12-12,-0.13965064906076763
2010-12-13,-0.27986532831774724
2010-12-14,-0.2109489947054853
2010-12-15,0.08982811444176392
2010-12-16,0.34982212911564525
2010-12-17,0.13618466379905536
2010-12-18,0.6521963093843639
2010-12-19,-0.007870327601547579
2010-12-20,0.24108597095127796
2010-12-21,0.46219096353529593
2010-12-22,-0.048686059106268935
2010-12-23,-0.03981601760668343
2010-12-24,0.22369279424150296
2010-12-25,0.7629601369264971
2010-12-26,0.17156005766707974
2010-12-27,0.21152492514004176
2010-12-28,-0.18977221101971486
2010-12-29,-0.30999152615425046
2010-12-30,-0.2273728058619613
2010-12-31,-0.08488142989803145
2011-01-01,-0.37174767401059616
2011-01-02,-0.1317145912639452
2011-01-03,0.2914014971431685
2011-01-04,5.965951098968053e-4
2011-01-05,-0.014041491357190742
2011-01-06,-0.5155739145316718
2011-01-07,-0.36354954395394884
2011-01-08,-0.7288982700213847
2011-01-09,-0.03572200529901966
2011-01-10,-0.5887590701842232
2011-01-11,-0.8670342409133348
2011-01-12,-1.0704284815478249
2011-01-13,-1.0274664657780161
2011-01-14,-1.0418827825301944
2011-01-15,-1.3717567991971522
2011-01-16,-1.3687556853182186
2011-01-17,-0.48917491787818
2011-01-18,-1.0944801956630101
2011-01-19,-1.1187526874528542
2011-01-20,-1.2649613186695203
2011-01-21,-0.6611018470974767
2011-01-22,-0.8307130537564216
2011-01-23,-0.8692011221848773
2011-01-24,-0.6225750372263207
2011-01-25,-1.104568172978874
2011-01-26,-1.1019825587133163
2011-01-27,-0.9233436859772022
2011-01-28,-0.34021583719753534
2011-01-29,-0.3881123042521762
2011-01-30,-0.7166282201240199
2011-01-31,-0.579237946598013
2011-02-01,-0.346669363627544
2011-02-02,-0.16717477158106073
2011-02-03,-0.7788412714918604
2011-02-04,-0.7664430057588459
2011-02-05,-0.783473379109898
2011-02-06,-0.7649874671853032
2011-02-07,-0.6235591287924097
2011-02-08,-0.8117194960361356
2011-02-09,-0.757929098677881
2011-02-10,-0.6515800411131552
2011-02-11,-0.9834351222720655
2011-02-12,-0.6949834950401804
2011-02-13,-1.095545121363227
2011-02-14,-0.8318627101652657
2011-02-15,-1.0426934382319661
2011-02-16,-0.4483111417527292
2011-02-17,-0.5194861114623427
2011-02-18,-0.5959795481850807
2011-02-19,0.06266892613742457
2011-02-20,-0.038228703626142
2011-02-21,-0.04921023595836239
2011-02-22,0.2310802047711837
2011-02-23,0.8643823869106146
2011-02-24,0.15547827264166483
2011-02-25,0.08916457730422478
2011-02-26,0.022952778197769065
2011-02-27,-0.3417319237874924
2011-02-28,0.14343797554330873
2011-03-01,0.1332354454656145
2011-03-02,-0.3061557798950019
2011-03-03,-0.2755306054075232
2011-03-04,-0.2847422957592398
2011-03-05,0.8110599985915949
2011-03-06,0.1842506843944111
2011-03-07,0.21219732272960729
2011-03-08,0.3944262040607178
2011-03-09,0.7997222067135221
2011-03-10,0.5628145603152365
2011-03-11,0.5833582096860392
2011-03-12,1.2646653894649331
2011-03-13,1.2802617955561895
2011-03-14,1.377469492771484
2011-03-15,0.3597860449586633
2011-03-16,0.4858316741531673
2011-03-17,0.4165977058013175
2011-03-18,0.07983926142913793
2011-03-19,0.59323226020019
2011-03-20,0.3228286543305304
2011-03-21,-0.11059515786499688
2011-03-22,0.25642082805663957
2011-03-23,-0.004757993356457562
2011-03-24,0.03949704792159699
2011-03-25,-0.2710408398947981
2011-03-26,-0.2883126872875368
2011-03-27,0.05315743669592215
2011-03-28,0.15196465539118834
2011-03-29,-0.034590103737087555
2011-03-30,-0.33314130083100385
2011-03-31,0.09331651654412344
2011-04-01,0.1075910223487389
2011-04-02,0.22391785465561584
2011-04-03,-0.40386128203580257
2011-04-04,-0.4322641306905925
2011-04-05,-0.3409955767205335
2011-04-06,-0.36654203458371687
2011-04-07,-0.3241706359030518
2011-04-08,-0.14199934068779693
2011-04-09,-0.38420200543667843
2011-04-10,-0.2324767388141499
2011-04-11,-0.44889806085255324
2011-04-12,-0.22594266610406494
2011-04-13,-0.513417276081133
2011-04-14,-0.1625517212791932
2011-04-15,-0.15614427311535592
2011-04-16,-0.9531113165161015
2011-04-17,-0.8845043719597223
2011-04-18,-1.4111414500453459
2011-04-19,-1.298171110095796
2011-04-20,-1.5234615830857492
2011-04-21,-1.4164371614961517
2011-04-22,-1.2345848132981618
2011-04-23,-1.0510685513172329
2011-04-24,-0.8502658597183741
2011-04-25,-0.8359652908640507
2011-04-26,-0.39246652974539986
2011-04-27,-0.1869094532736319
2011-04-28,-0.054612275430230395
2011-04-29,0.5266501248882687
2011-04-30,0.9806554032167333
2011-05-01,-0.2661926124149337
2011-05-02,0.39635401418000066
2011-05-03,-0.2042311289025173
2011-05-04,-0.46720895967811177
2011-05-05,-0.25604747441275294
2011-05-06,-0.7692284640634796
2011-05-07,-0.25154111945231383
2011-05-08,-0.5367948827700477
2011-05-09,-1.2910146226889447
2011-05-10,-1.3256498976712747
2011-05-11,-0.6134205780550888
2011-05-12,-0.9199494917536695
2011-05-13,-0.5321425236696136
2011-05-14,-0.23841620069726935
2011-05-15,-0.24612094694648443
2011-05-16,-0.4778806877100847
2011-05-17,0.15426750334802433
2011-05-18,0.1417523984370751
2011-05-19,0.012703184807892686
2011-05-20,0.4832225477330552
2011-05-21,1.0903544582535054
2011-05-22,0.7522027468752296
2011-05-23,0.750645200788015
2011-05-24,0.9420010757142893
2011-05-25,0.33168342265487394
2011-05-26,0.1604247052541536
2011-05-27,0.045406521176503005
2011-05-28,0.0321779318946784
2011-05-29,-0.055759952521473324
2011-05-30,-0.23821770803378203
2011-05-31,-0.5804113920930611
2011-06-01,-1.1614706673928197
2011-06-02,-0.9057291901921957
2011-06-03,-0.3853019816579349
2011-06-04,-1.0452674250678848
2011-06-05,-0.9211794249318834
2011-06-06,-0.3128394998113692
2011-06-07,-0.4804751162069991
2011-06-08,-0.7455758431010058
2011-06-09,-0.08825107899363648
2011-06-10,0.7188017771954268
2011-06-11,-0.8333171270867042
2011-06-12,-0.6125410820249427
2011-06-13,-0.610723229408301
2011-06-14,-0.6706353651666336
2011-06-15,-1.1719176394462705
2011-06-16,-1.174324581811929
2011-06-17,-1.0501454896758151
2011-06-18,-0.40061045152780805
2011-06-19,-0.522868443928514
2011-06-20,-0.7599795312027483
2011-06-21,-0.32492609031875463
2011-06-22,-0.28059828874838927
2011-06-23,-0.6398774261814599
2011-06-24,-0.17849048936021614
2011-06-25,-1.139925344621807
2011-06-26,-1.1231818742825614
2011-06-27,-0.46083938128028595
2011-06-28,-0.9170480033213098
2011-06-29,-0.7804754646081653
2011-06-30,-0.8204969342739632
2011-07-01,-1.008178346228019
2011-07-02,-0.898168995960632
2011-07-03,-1.0454317829182598
2011-07-04,-0.922609255827529
2011-07-05,-0.0986657617233669
2011-07-06,-0.32692587737721207
2011-07-07,-0.5144807236548488
2011-07-08,-0.9255052907011017
2011-07-09,-0.8071049734685659
2011-07-10,-1.1560861316829605
2011-07-11,-1.031103064995256
2011-07-12,-1.4351896178932504
2011-07-13,-1.0472865236133917
2011-07-14,-1.6398426558556825
2011-07-15,-1.7919083408909318
2011-07-16,-2.0074681270511254
2011-07-17,-1.712413166289866
2011-07-18,-1.6723136772995595
2011-07-19,-2.250230247404246
2011-07-20,-2.00860360906526
2011-07-21,-1.8106577109945141
2011-07-22,-1.1153581529668999
2011-07-23,-1.6643759076928095
2011-07-24,-0.8832485048915678
2011-07-25,-0.6323503328521197
2011-07-26,-1.0295330586063907
2011-07-27,-0.7426073622248974
2011-07-28,-0.827904341711609
2011-07-29,-0.4399916581903704
2011-07-30,-1.0341631018547017
2011-07-31,-0.735569033248976
2011-08-01,-1.0509465132185478
2011-08-02,-0.8280436389464947
2011-08-03,-0.49415825033435457
2011-08-04,-0.47112040413111034
2011-08-05,-0.8406180486411164
2011-08-06,-0.6768166261918763
2011-08-07,-0.4549654847745114
2011-08-08,-0.009872489504435632
2011-08-09,0.06729265213542293
2011-08-10,0.6468578743687624
2011-08-11,0.51433723743782
2011-08-12,0.03981583968913299
2011-08-13,1.0407111077646765
2011-08-14,0.3516453566977039
2011-08-15,0.15397680865215016
2011-08-16,0.39417159277926817
2011-08-17,0.3443489207530582
2011-08-18,0.9915845543972568
2011-08-19,0.5438816825296745
2011-08-20,0.9631495985764046
2011-08-21,0.4165695200089805
2011-08-22,0.7541092877727735
2011-08-23,1.0194923422209294
2011-08-24,0.28233289149627044
2011-08-25,0.2927075738728912
2011-08-26,0.8099564709330614
2011-08-27,0.7512353945874476
2011-08-28,0.4748295063680211
2011-08-29,0.21519877518488906
2011-08-30,0.2748224996994297
2011-08-31,0.17785359041095425
2011-09-01,0.2813724729340898
2011-09-02,-0.06714819151906186
2011-09-03,0.13920001503900192
2011-09-04,0.45871911978844737
2011-09-05,0.13865797956342454
2011-09-06,0.21265113041975195
2011-09-07,-0.09414287356058414
2011-09-08,0.23568786768639172
2011-09-09,0.11254547678416123
2011-09-10,0.06738358537323982
2011-09-11,-0.17887470475383235
2011-09-12,0.4075224022007107
2011-09-13,-0.23462168590592306
2011-09-14,0.020319227408459414
2011-09-15,0.41899971830721044
2011-09-16,0.20187564655704035
2011-09-17,0.37929650088377703
2011-09-18,-0.3769093646122905
2011-09-19,-0.32268834233656407
2011-09-20,-0.33800572126775125
2011-09-21,-0.3211235936396711
2011-09-22,-0.020838955983896342
2011-09-23,-0.30631884035278645
2011-09-24,-0.5340996652807173
2011-09-25,-0.1410566598707762
2011-09-26,-0.05575480768874598
2011-09-27,-0.011551121663907194
2011-09-28,-0.09375975337367465
2011-09-29,0.4209082174178023
2011-09-30,0.31200363650145974
2011-10-01,0.8787883115787442
2011-10-02,0.4337658901234904
2011-10-03,1.5336192323764544
2011-10-04,1.1968531299561016
2011-10-05,0.7862787276283776
2011-10-06,1.019355595758679
2011-10-07,0.6418989050303259
2011-10-08,0.9382539514109088
2011-10-09,1.1611833106681404
2011-10-10,0.421067344498984
2011-10-11,1.0559439110957562
2011-10-12,0.0724686167955538
2011-10-13,0.27042553735768066
2011-10-14,0.09609030137804057
2011-10-15,0.07354529246061366
2011-10-16,-0.49879256255284066
2011-10-17,-0.4997795937790982
2011-10-18,-0.39314439200619317
2011-10-19,0.3018193010814898
2011-10-20,0.12378039526406795
2011-10-21,0.12378396847904469
2011-10-22,0.6388843121001502
2011-10-23,0.13380248418965038
2011-10-24,-0.47495675331571297
2011-10-25,0.18633894470237758
2011-10-26,-0.0631030864075736
2011-10-27,0.16571949951957554
2011-10-28,-0.4235150525254311
2011-10-29,-0.10666046732036288
2011-10-30,0.10754318700292614
2011-10-31,0.2749663236830993
2011-11-01,0.2850115009807365
2011-11-02,0.5478301691049343
2011-11-03,-0.2423460437585728
2011-11-04,-0.057704106424604794
2011-11-05,-0.49201074059145034
2011-11-06,-0.5153400458800154
2011-11-07,-0.9581092040502819
2011-11-08,-0.3964798193298192
2011-11-09,-1.146046361032566
2011-11-10,-0.8639729621351657
2011-11-11,-0.8196982641835823
2011-11-12,-1.1738268800163854
2011-11-13,-1.0507232070885792
2011-11-14,-0.7203971592703621
2011-11-15,-0.9145338905539091
2011-11-16,-0.2952812497090393
2011-11-17,-0.2689239497829533
2011-11-18,-0.514482202435755
2011-11-19,0.3894012922425711
2011-11-20,0.1644869950791814
2011-11-21,-0.40415221973560045
2011-11-22,-0.23637402941729155
2011-11-23,0.03459670621805562
2011-11-24,-0.32205284699536363
2011-11-25,0.18536306230903435
2011-11-26,0.14653319720435018
2011-11-27,0.25449383072141823
2011-11-28,0.04973710865736008
2011-11-29,-0.59404500341653
2011-11-30,-0.5984428752663417
2011-12-01,-0.05628217029730185
2011-12-02,-0.738327744439551
2011-12-03,-0.7378278401712911
2011-12-04,-0.7472667424539906
2011-12-05,-0.08784633131745223
2011-12-06,-0.15223729106604855
2011-12-07,-0.6314021196714714
2011-12-08,-0.47834216859497436
2011-12-09,-0.03116267251933866
2011-12-10,0.036610004608159594
2011-12-11,-0.29162169668186944
2011-12-12,0.1391835716033338
2011-12-13,-0.3202171718717461
2011-12-14,0.027555988645257955
2011-12-15,0.733452457744425
2011-12-16,0.20398982605584082
2011-12-17,-0.35595493300054176
2011-12-18,0.05045535583006711
2011-12-19,-0.16968516171412432
2011-12-20,-0.15448546486006282
2011-12-21,-0.15496099724398474
2011-12-22,-0.5636635119361323
2011-12-23,-0.49715506793905073
2011-12-24,-0.02766178437402354
2011-12-25,0.9200434615440756
2011-12-26,0.3369481485531083
2011-12-27,0.28049562607242434
2011-12-28,0.6150132333879038
2011-12-29,0.20725920064978406
2011-12-30,0.3491370524387523
2011-12-31,-0.3073784969445708
2012-01-01,-0.435101819265469
2012-01-02,0.04102722079119826
2012-01-03,-0.16424098756013158
2012-01-04,-0.03689650383331825
2012-01-05,0.030369450666170434
2012-01-06,-0.6635653506204523
2012-01-07,-0.648463034833829
2012-01-08,-0.29073136283252216
2012-01-09,-0.5656032741538822
2012-01-10,0.46291076945810794
2012-01-11,0.07323671671401903
2012-01-12,-0.5021357847575647
2012-01-13,-0.4738735431820853
2012-01-14,-0.463566002203844
2012-01-15,-0.10910553095459916
2012-01-16,-0.4881969269275841
2012-01-17,0.015363238992804815
2012-01-18,-0.1948506234989552
2012-01-19,0.14618075410468837
2012-01-20,-0.31094428757905096
2012-01-21,0.8464915965539549
2012-01-22,-0.22123176986509868
2012-01-23,0.8441230906803421
2012-01-24,-0.035956464462691795
2012-01-25,-0.16774904207660904
2012-01-26,0.15649070395280174
2012-01-27,-0.13182045150732064
2012-01-28,0.30016175760366526
2012-01-29,0.024919153103502373
2012-01-30,0.38798289973750083
2012-01-31,0.27536031334897315
2012-02-01,0.17380249089886068
2012-02-02,0.864429915001689
2012-02-03,0.1853430108771572
2012-02-04,0.5499859202084297
2012-02-05,0.09004008533404614
2012-02-06,0.40274439991629435
2012-02-07,0.7143421546003638
2012-02-08,1.4992161808983548
2012-02-09,0.07441844840945203
2012-02-10,0.06599545807254321
2012-02-11,0.09003544472160253
2012-02-12,-0.029378909979182476
2012-02-13,-0.4217576289827094
2012-02-14,-0.411801326018488
2012-02-15,-0.8001356006405033
2012-02-16,-0.6541571871709336
2012-02-17,0.6065828736342704
2012-02-18,0.1917726626457047
2012-02-19,-0.08946084521305483
2012-02-20,0.13180118013837971
2012-02-21,0.42490052949036794
2012-02-22,1.0341304453961384
2012-02-23,0.7985061968939731
2012-02-24,1.1312840550151007
2012-02-25,0.635986937968658
2012-02-26,0.9824057491780206
2012-02-27,0.6607472319856841
2012-02-28,0.6359777295612234
2012-02-29,0.39170542782746204
2012-03-01,0.6073882918647161
2012-03-02,1.0624952107971932
2012-03-03,0.3670079037284885
2012-03-04,0.5651713964090768
2012-03-05,0.19688109894182745
2012-03-06,0.9275587415877723
2012-03-07,0.03892217765357725
2012-03-08,0.4500400806795666
2012-03-09,0.6341795361272111
2012-03-10,0.03683809256327339
2012-03-11,0.016819319867536812
2012-03-12,0.5378371802330938
2012-03-13,0.7774697066069635
2012-03-14,0.4906521078029042
2012-03-15,-0.04192457581571822
2012-03-16,0.2698625345351182
2012-03-17,0.149007901685925
2012-03-18,0.6345524144347674
2012-03-19,-0.3120304960752491
2012-03-20,-0.0619183919768369
2012-03-21,-0.7059991637524865
2012-03-22,-0.5572389183185785
2012-03-23,-0.1427671321595881
2012-03-24,-0.2399948275747698
2012-03-25,0.5193807530594335
2012-03-26,0.2490402422232361
2012-03-27,0.3190520546366074
2012-03-28,0.5843925573135468
2012-03-29,1.0410634413059843
2012-03-30,0.01731059361535946
2012-03-31,-0.11602289156282844
2012-04-01,-0.7260291791111626
2012-04-02,-0.6277791917710397
2012-04-03,-0.8605084300868271
2012-04-04,-0.9427661771349991
2012-04-05,-1.3762586478253345
2012-04-06,-1.0713671862170542
2012-04-07,-1.2713590229030212
2012-04-08,-1.0804380253290458
2012-04-09,-1.04920286988871
2012-04-10,-0.0345714927519783
2012-04-11,-0.02195025021007872
2012-04-12,-0.4955136931528614
2012-04-13,-0.35266462759392436
2012-04-14,0.09555067414697092
2012-04-15,0.21256017904815772
2012-04-16,-0.019109897816068505
2012-04-17,-0.42467019850966753
2012-04-18,0.10964768582469064
2012-04-19,-0.413787507136689
2012-04-20,-0.6908125319175193
2012-04-21,-0.7460818950975349
2012-04-22,-0.9823224929534167
2012-04-23,-0.6413089664794752
2012-04-24,-1.1620213930993848
2012-04-25,-0.422196804056002
2012-04-26,-1.1110251770970547
2012-04-27,-0.9954612419130123
2012-04-28,-0.7927043033984436
2012-04-29,-0.6809204607042605
2012-04-30,-0.5334326252016299
2012-05-01,-0.07663632262302127
2012-05-02,0.08796384950913323
2012-05-03,0.15914517939568099
2012-05-04,0.3778065174644876
2012-05-05,-0.5435219925499032
2012-05-06,0.14659346528157605
2012-05-07,-0.9174317454707697
2012-05-08,-0.8869683366768338
2012-05-09,-0.8694203949778723
2012-05-10,-0.19045220463407506
2012-05-11,-0.1752014562275848
2012-05-12,-0.82148154638884
2012-05-13,-0.1090735689240346
2012-05-14,-0.012059582270776224
2012-05-15,-0.11127743095759554
2012-05-16,-0.24885615880208736
2012-05-17,0.05376327677834733
2012-05-18,-0.12970725593976673
2012-05-19,0.10021810926605484
2012-05-20,0.02712981256542821
2012-05-21,-0.04297146215747042
2012-05-22,-0.018204855976144192
2012-05-23,0.14358603976550013
2012-05-24,-0.15114258122503782
2012-05-25,-0.28512616109394456
2012-05-26,0.21483522322464624
2012-05-27,-0.4529171284033467
2012-05-28,-0.30534364656317237
2012-05-29,-0.844598951560823
2012-05-30,-0.8208672932574326
2012-05-31,-0.6645986589906526
2012-06-01,-0.9967108442374144
2012-06-02,-0.6463537843170617
2012-06-03,-0.5559045128830644
2012-06-04,-0.14381006127428514
2012-06-05,-0.3078726012068901
2012-06-06,-0.6852006166934077
2012-06-07,-0.42861893970983655
2012-06-08,-0.6040904164424142
2012-06-09,-0.48505188393734405
2012-06-10,-0.4941222676448481
2012-06-11,-0.4081610307971561
2012-06-12,-0.2295363325037264
2012-06-13,-0.03012135719588398
2012-06-14,-0.13135043026257198
2012-06-15,-0.06908888881522836
2012-06-16,0.42368063202419276
2012-06-17,0.5264122903055705
2012-06-18,0.31560128629591294
2012-06-19,-4.8092695508164226e-4
2012-06-20,0.80262168381276
2012-06-21,-0.012829916357287382
2012-06-22,0.026341509504283923
2012-06-23,0.0824398755377308
2012-06-24,-0.06092098809365337
2012-06-25,-0.20941570920915212
2012-06-26,0.39373779203833253
2012-06-27,-0.2753205807816931
2012-06-28,-0.2569076674173985
2012-06-29,0.18455446151595803
2012-06-30,-0.4144665270012583
2012-07-01,-0.016711060689713918
2012-07-02,-0.4534258662467053
2012-07-03,-0.39759130024704087
2012-07-04,-0.40404889499722074
2012-07-05,-0.22171047221747048
2012-07-06,0.09965355491235392
2012-07-07,0.11827332392615057
2012-07-08,0.08676894247751263
2012-07-09,0.49634924320376866
2012-07-10,0.30369034819640567
2012-07-11,0.5839023871766943
2012-07-12,0.5040106997135112
2012-07-13,0.07205198196565549
2012-07-14,-0.3052351459085059
2012-07-15,-0.7506415383861961
2012-07-16,0.03550930082549253
2012-07-17,-0.3777741156504606
2012-07-18,-0.9808829300069783
2012-07-19,-0.7681253012368573
