time,value
2010-03-23,-0.06268202124861924
2010-03-24,-0.24290656279053302
2010-03-25,-0.08187810487909522
2010-03-26,-0.12049547535725336
2010-03-27,0.07537121981215174
2010-03-28,-0.5021203765267771
2010-03-29,-0.5010758783900425
2010-03-30,-0.22771149236674024
2010-03-31,-0.3678896942726689
2010-04-01,-0.343910433994421
2010-04-02,0.219365539537848
2010-04-03,-0.10535307064373506
2010-04-04,-0.16806812341954805
2010-04-05,-0.31408775096482383
2010-04-06,0.20048009734292982
2010-04-07,0.13263362357167185
2010-04-08,0.29867441278555407
2010-04-09,0.48550507524122494
2010-04-10,0.16584385531734186
2010-04-11,0.068331740684374
2010-04-12,0.5700451913199827
2010-04-13,0.1608185561939988
2010-04-14,0.21471686512088115
2010-04-15,0.20789398457150943
2010-04-16,0.11540766011641002
2010-04-17,0.2479192152565101
2010-04-18,0.6585852285519085
2010-04-19,0.36999899830330796
2010-04-20,0.3535327328949533
2010-04-21,0.2123615208023499
2010-04-22,0.1614256934831595
2010-04-23,0.32024049171101904
2010-04-24,0.27372831638745
2010-04-25,0.6850463426869319
2010-04-26,0.6083389963482304
2010-04-27,1.0649493058847073
2010-04-28,0.2248885335163011
2010-04-29,0.5555554457585543
2010-04-30,0.18797788418587355
2010-05-01,0.1423421622580483
2010-05-02,0.02098950208445333
2010-05-03,0.02794642259664008
2010-05-04,-0.16143165303655557
2010-05-05,0.05224584497707166
2010-05-06,-0.13555477958128287
2010-05-07,-0.24156580177504297
2010-05-08,-0.16695747764677343
2010-05-09,0.382072235898297
2010-05-10,0.386675652348815
2010-05-11,0.35667122529364464
2010-05-12,0.06040646681042405
2010-05-13,0.33707350275155773
2010-05-14,-0.010032107676467363
2010-05-15,0.041123303586961236
2010-05-16,0.012216726067033447
2010-05-17,-0.0843556547986758
2010-05-18,0.007315534826432775
2010-05-19,-0.08701848917320545
2010-05-20,0.24811584234964518
2010-05-21,0.2956542057354591
2010-05-22,0.4298517164099039
2010-05-23,1.3731457668529878
2010-05-24,0.9936095817261363
2010-05-25,1.6001229441065552
2010-05-26,1.252380999550295
2010-05-27,1.6196238119204729
2010-05-28,1.339318352494182
2010-05-29,0.8732874427770634
2010-05-30,0.6334780019696622
2010-05-31,0.5696956074994906
2010-06-01,0.8930502967424071
2010-06-02,0.02460953009000198
2010-06-03,-0.004613043882526327
2010-06-04,0.18956070161075386
2010-06-05,-0.31061967772377075
2010-06-06,-0.21418415018686168
2010-06-07,-0.1477060270474007
2010-06-08,0.16636704804613572
2010-06-09,-0.16971306675590617
2010-06-10,0.22174138979952718
2010-06-11,0.030798234116406406
2010-06-12,0.583359149996445
2010-06-13,0.6369632364992058
2010-06-14,0.1739102159014514
2010-06-15,0.013320327451960554
2010-06-16,-0.014588620229239662
2010-06-17,-0.05858796109587539
2010-06-18,0.4824654627678263
2010-06-19,-0.07220361116923035
2010-06-20,0.7786007217592523
2010-06-21,-0.26175482875198025
2010-06-22,-0.4469809940026297
2010-06-23,-0.2618342368457353
2010-06-24,-0.3439554265211357
2010-06-25,-0.4278676722684067
2010-06-26,0.8191389142387958
2010-06-27,0.16703549866633222
2010-06-28,0.5829260967277028
2010-06-29,-0.20019642029872473
2010-06-30,-0.11790357585752828
2010-07-01,-0.07043395328197831
2010-07-02,0.29397079089468
2010-07-03,-0.12697866755368378
2010-07-04,-0.043783135238975715
2010-07-05,-0.2544650412901343
2010-07-06,0.058156075136962665
2010-07-07,-0.17272953807669017
2010-07-08,-0.4734291856494436
2010-07-09,0.05285942092249425
2010-07-10,-0.7411393744267811
2010-07-11,-1.191514482917243
2010-07-12,-1.5117491536879917
2010-07-13,-1.4482089343166265
2010-07-14,-1.4438672740706433
2010-07-15,-0.9505023782104899
2010-07-16,-1.0353971428715112
2010-07-17,-1.4059185068531832
2010-07-18,-0.8686663722837638
2010-07-19,0.07954173892042657
2010-07-20,-0.5455551360771594
2010-07-21,0.10231546156373209
2010-07-22,-0.05640660068531156
2010-07-23,-0.07857704977876659
2010-07-24,0.0035336761853229995
2010-07-25,0.19389676814315415
2010-07-26,0.4634085449117487
2010-07-27,0.3748494421108536
2010-07-28,0.5797245675386111
2010-07-29,0.6414673512339949
2010-07-30,1.0451140923661968
2010-07-31,0.907859159812703
2010-08-01,1.1258890389904748
2010-08-02,1.129951668555883
2010-08-03,1.6987554308325141
2010-08-04,1.3441402590890617
2010-08-05,1.3109866131429848
2010-08-06,1.1878521041826067
2010-08-07,1.5067944388996746
2010-08-08,0.978302228076369
2010-08-09,1.0288440209687866
2010-08-10,0.8844612945682211
2010-08-11,1.0225103116587246
2010-08-12,0.6625379312682952
2010-08-13,1.06563863223381
2010-08-14,0.8124646011785821
2010-08-15,1.183178095297439
2010-08-16,0.47784888732778685
2010-08-17,0.47705193035952786
2010-08-18,0.7945169374515658
2010-08-19,0.6440503348348556
2010-08-20,1.2326045615415635
2010-08-21,0.3434228607629806
2010-08-22,0.4566111383933146
2010-08-23,0.27014246151619614
2010-08-24,0.31820591961447037
2010-08-25,0.2857489036587558
2010-08-26,0.8003558606730231
2010-08-27,0.8366770412519403
2010-08-28,0.014079720272767863
2010-08-29,-0.11941509019451797
2010-08-30,0.2478064880073564
2010-08-31,-0.133964808241392
2010-09-01,0.11853633000779706
2010-09-02,0.5640291852675953
2010-09-03,-0.04632001813029984
2010-09-04,0.7226038086835479
2010-09-05,0.6659809444230942
2010-09-06,0.3313805900326649
2010-09-07,0.5354547683146849
2010-09-08,0.42413648399001713
2010-09-09,0.8566150954704019
2010-09-10,0.5563351550442548
2010-09-11,0.17466057679161964
2010-09-12,-0.1871211703887079
2010-09-13,-0.40879706588605624
2010-09-14,-0.542070946834275
2010-09-15,-0.5292876500389687
2010-09-16,-0.7622195906704027
2010-09-17,-0.8126758588823548
2010-09-18,-0.8416143202924464
2010-09-19,-0.49163150766354746
2010-09-20,0.38608036722175093
2010-09-21,0.009166042851982166
2010-09-22,-0.5452684044034152
2010-09-23,-0.28706220262591736
2010-09-24,-0.32661551161605124
2010-09-25,-0.13400856756610793
2010-09-26,0.2546347650978957
2010-09-27,0.6667075550226411
2010-09-28,0.3979401663374394
2010-09-29,0.27850173909638637
2010-09-30,0.3502979034933018
2010-10-01,0.20409113294843773
2010-10-02,0.41385588627158276
2010-10-03,0.05832786464764574
2010-10-04,0.35256834026619777
2010-10-05,0.767653949477093
2010-10-06,0.010452690998743372
2010-10-07,0.30945882341365927
2010-10-08,0.021321150829677178
2010-10-09,0.055345937646562156
2010-10-10,-0.10925727868095504
2010-10-11,0.1589074258108718
2010-10-12,-0.1597902930655397
2010-10-13,-0.0585489443681474
2010-10-14,-0.15608864623174082
2010-10-15,0.4077793298144733
2010-10-16,0.27472376127253645
2010-10-17,-0.1865414709770362
2010-10-18,0.14746493727665527
2010-10-19,0.14930000874766855
2010-10-20,0.24809695024898437
2010-10-21,-0.33254349292003965
2010-10-22,-0.40379885066407323
2010-10-23,0.047270187315785216
2010-10-24,-0.04534700890390062
2010-10-25,-0.6479393582484485
2010-10-26,-0.14955116735442364
2010-10-27,-0.6827612261680797
2010-10-28,-0.355229242387498
2010-10-29,-0.49785054588196803
2010-10-30,-0.3659950601621047
2010-10-31,-0.7332377158691344
2010-11-01,-0.24557136522648626
2010-11-02,-0.4714733673134191
2010-11-03,-1.0019559742279025
2010-11-04,-0.7632777580572435
2010-11-05,-0.6914981461687928
2010-11-06,-1.3678184194167846
2010-11-07,-1.2440332705113268
2010-11-08,-1.5151325058827656
2010-11-09,-1.6840806070981331
2010-11-10,-1.9425508600647265
2010-11-11,-1.6051805616513222
2010-11-12,-1.8937020097021457
2010-11-13,-1.7280377568130176
2010-11-14,-0.5795973257097708
2010-11-15,-1.3978397291508298
2010-11-16,-1.5377064276685333
2010-11-17,-1.4858684253651966
2010-11-18,-0.9557126698964491
2010-11-19,-1.0982836378813114
2010-11-20,-0.6348533640344614
2010-11-21,-0.8352603401601966
2010-11-22,-0.5960490323701592
2010-11-23,-0.4487811207231492
2010-11-24,-0.8486949807969607
2010-11-25,-0.8691017787455944
2010-11-26,-0.3657728235314468
2010-11-27,-0.6709089050697232
2010-11-28,-1.2058596054027668
2010-11-29,-0.9633567154058107
2010-11-30,-0.251288759902555
2010-12-01,-0.5966119007886761
2010-12-02,-0.9656111508197573
2010-12-03,-0.33687026479361803
2010-12-04,-0.9341917962729285
2010-12-05,-0.6665886439469956
2010-12-06,-0.6438182819047316
2010-12-07,-0.4536769726661
2010-12-08,0.35374884054178485
2010-12-09,0.012725267604572548
2010-12-10,-0.09362200390538218
2010-12-11,-0.001427545988965397
2010-12-12,-0.1274818679272913
2010-12-13,-0.29669379452748085
2010-12-14,-0.19399733536927938
2010-12-15,0.09904951361113672
2010-12-16,0.3725744363943342
2010-12-17,0.15070092333693597
2010-12-18,0.6687881473572874
2010-12-19,-0.04433673863753713
2010-12-20,0.23349197569319002
2010-12-21,0.4523332846728814
2010-12-22,-0.07195482850221945
2010-12-23,-0.06871062275746213
2010-12-24,0.16992312484270194
2010-12-25,0.7158841646288429
2010-12-26,0.10728190823108705
2010-12-27,0.15711172547123461
2010-12-28,-0.23564433806921775
2010-12-29,-0.35661242410123756
2010-12-30,-0.29509344743394667
2010-12-31,-0.1639838112911517
2011-01-01,-0.4174112019406314
2011-01-02,-0.22865420868824637
2011-01-03,0.20801449326649127
2011-01-04,-0.0741960404793996
2011-01-05,-0.11103391240973713
2011-01-06,-0.5957090712361037
2011-01-07,-0.4396353942619227
2011-01-08,-0.804656434468342
2011-01-09,-0.09619649846635693
2011-01-10,-0.6450959038212801
2011-01-11,-0.9337032672623163
2011-01-12,-1.1502655943038644
2011-01-13,-1.0780448734206085
2011-01-14,-1.0915292582078964
2011-01-15,-1.4060033092487931
2011-01-16,-1.397860330162512
2011-01-17,-0.5551058201188651
2011-01-18,-1.109962081967353
2011-01-19,-1.1493542297375312
2011-01-20,-1.2804292926094623
2011-01-21,-0.6724579313859612
2011-01-22,-0.8663505956686377
2011-01-23,-0.9049138035227908
2011-01-24,-0.6555540401887991
2011-01-25,-1.1495844308038283
2011-01-26,-1.1275048629171247
2011-01-27,-0.9686099486466739
2011-01-28,-0.37413351305061066
2011-01-29,-0.4318849804880659
2011-01-30,-0.7403359284201207
2011-01-31,-0.6164364950758049
2011-02-01,-0.36186819461009984
2011-02-02,-0.1816656478392607
2011-02-03,-0.7929775854927735
2011-02-04,-0.7727017015365645
2011-02-05,-0.780628679378085
2011-02-06,-0.7547502626301121
2011-02-07,-0.598634083865309
2011-02-08,-0.7969552973346778
2011-02-09,-0.7539136191401907
2011-02-10,-0.6333901294197652
2011-02-11,-0.9573967711409794
2011-02-12,-0.7011440783147663
2011-02-13,-1.085278123161581
2011-02-14,-0.822958423267744
2011-02-15,-1.0411581201465976
2011-02-16,-0.4441785415461287
2011-02-17,-0.5268703299604046
2011-02-18,-0.592193210754831
2011-02-19,0.04400674074204644
2011-02-20,-0.04045922772257408
2011-02-21,-0.028820166503268956
2011-02-22,0.24061902480298772
2011-02-23,0.9208910903701449
2011-02-24,0.19402856222895642
2011-02-25,0.13280392184113482
2011-02-26,0.058870715917179725
2011-02-27,-0.2831490768601768
2011-02-28,0.1998683666390534
2011-03-01,0.20294840727965113
2011-03-02,-0.25847218304486724
2011-03-03,-0.24444742862667798
2011-03-04,-0.2349769858728096
2011-03-05,0.8497325880351739
2011-03-06,0.23101278124279181
2011-03-07,0.2577856066149596
2011-03-08,0.43515772458779045
2011-03-09,0.8398235690228856
2011-03-10,0.589047725809431
2011-03-11,0.6019063092754725
2011-03-12,1.2626028918300611
2011-03-13,1.281008117202207
2011-03-14,1.3880909866341928
2011-03-15,0.34811699042858907
2011-03-16,0.4812422814266766
2011-03-17,0.40079396257940114
2011-03-18,0.07751164468480451
2011-03-19,0.5647318418247408
2011-03-20,0.3071134907575033
2011-03-21,-0.09660332651824179
2011-03-22,0.2949171669633597
2011-03-23,0.03285281689186729
2011-03-24,0.07588401076901924
2011-03-25,-0.24363133241360624
2011-03-26,-0.26830025260249124
2011-03-27,0.06789607126797192
2011-03-28,0.1471055635728036
2011-03-29,-0.0436751135043435
2011-03-30,-0.35410973530281786
2011-03-31,0.06025128713023689
2011-04-01,0.06719697348088202
2011-04-02,0.15014351512935128
2011-04-03,-0.46657077204163355
2011-04-04,-0.49934054866254124
2011-04-05,-0.4159871008915459
2011-04-06,-0.43250374050986845
2011-04-07,-0.3851786061740721
2011-04-08,-0.21372637433884717
2011-04-09,-0.39804889014444067
2011-04-10,-0.23309483551476645
2011-04-11,-0.4216068907052804
2011-04-12,-0.1912452936794036
2011-04-13,-0.48128897580774677
2011-04-14,-0.13924928254240895
2011-04-15,-0.1348022219459178
2011-04-16,-0.9656186128647791
2011-04-17,-0.906873276207887
2011-04-18,-1.4701820466977922
2011-04-19,-1.3849041217913154
2011-04-20,-1.5925902762370743
2011-04-21,-1.4922517549135956
2011-04-22,-1.2979708156601677
2011-04-23,-1.1062061622998483
2011-04-24,-0.8774689390406913
2011-04-25,-0.840352394976302
2011-04-26,-0.39314631355415475
2011-04-27,-0.1831452769315608
2011-04-28,-0.06529981853941674
2011-04-29,0.49979032448779115
2011-04-30,0.9785158476756614
2011-05-01,-0.3035240601105175
2011-05-02,0.37688165168214827
2011-05-03,-0.23574077248378905
2011-05-04,-0.5065254004990394
2011-05-05,-0.28745147811230604
2011-05-06,-0.7776056194014885
2011-05-07,-0.29051007550343755
2011-05-08,-0.5210350250739292
2011-05-09,-1.2267767212457161
2011-05-10,-1.2400151761911444
2011-05-11,-0.5229879259813176
2011-05-12,-0.799687500342422
2011-05-13,-0.4312359808607652
2011-05-14,-0.1472371726280027
2011-05-15,-0.10894706961930793
2011-05-16,-0.37890892457211667
2011-05-17,0.26953341307983625
2011-05-18,0.24937350564202973
2011-05-19,0.09109121576324637
2011-05-20,0.5288826456602349
2011-05-21,1.1313573063756392
2011-05-22,0.7406713613864992
2011-05-23,0.7151639039901182
2011-05-24,0.8741485505689559
2011-05-25,0.2729975716362944
2011-05-26,0.10975998141057211
2011-05-27,0.006578796472651223
2011-05-28,0.0262897244839867
2011-05-29,-0.03237547241149913
2011-05-30,-0.17991545106836374
2011-05-31,-0.5531485359034174
2011-06-01,-1.0964858143843086
2011-06-02,-0.8052355407205329
2011-06-03,-0.3397103091303942
2011-06-04,-1.0324572838761599
2011-06-05,-0.9179733271258219
2011-06-06,-0.33927246734033
2011-06-07,-0.5526568101195953
2011-06-08,-0.780492987525529
2011-06-09,-0.17150042632343276
2011-06-10,0.6830550196926135
2011-06-11,-0.8804408437425798
2011-06-12,-0.6867078845481895
2011-06-13,-0.652607347108025
2011-06-14,-0.7034282193861388
2011-06-15,-1.1998071408310766
2011-06-16,-1.199423733806474
2011-06-17,-1.0737744973928838
2011-06-18,-0.42749516387025005
2011-06-19,-0.5365037839743755
2011-06-20,-0.76794788533323
2011-06-21,-0.3521494858428946
2011-06-22,-0.2768182153779273
2011-06-23,-0.6961948087692441
2011-06-24,-0.1937085684761516
2011-06-25,-1.129532864931005
2011-06-26,-1.137125699219336
2011-06-27,-0.4693510858847533
2011-06-28,-0.9406124759213597
2011-06-29,-0.789230272546409
2011-06-30,-0.8514960901379903
2011-07-01,-1.047875363841961
2011-07-02,-0.9453802917206386
2011-07-03,-1.0657179299823902
2011-07-04,-0.9573204417144361
2011-07-05,-0.11929600903628165
2011-07-06,-0.3153046313342437
2011-07-07,-0.5144517186196239
2011-07-08,-0.9291496763235164
2011-07-09,-0.7485514754818525
2011-07-10,-1.1196330295877357
2011-07-11,-0.9286533586900297
2011-07-12,-1.3386631101992919
2011-07-13,-0.9395620762916935
2011-07-14,-1.524983025997796
2011-07-15,-1.7299894233042876
2011-07-16,-1.9399939469782583
2011-07-17,-1.63901817545785
2011-07-18,-1.610782299887018
2011-07-19,-2.2123929522773054
2011-07-20,-2.008887434878661
2011-07-21,-1.7880865373435724
2011-07-22,-1.0885617839433837
2011-07-23,-1.6677834577155553
2011-07-24,-0.8661203862563229
2011-07-25,-0.6198872942616928
2011-07-26,-1.0487432180966734
2011-07-27,-0.7339947230446955
2011-07-28,-0.8630243030791679
2011-07-29,-0.475096404027759
2011-07-30,-1.055650234498007
2011-07-31,-0.7624419494531323
2011-08-01,-1.1075194302823654
2011-08-02,-0.8868456710103818
2011-08-03,-0.5853136978447605
2011-08-04,-0.6102919100947759
2011-08-05,-0.9666647265799624
2011-08-06,-0.8276396695320256
2011-08-07,-0.6411928675172043
2011-08-08,-0.20486280574339447
2011-08-09,-0.14506084524982438
2011-08-10,0.42550705027899427
2011-08-11,0.28719819261741514
2011-08-12,-0.19793787425849652
2011-08-13,0.7655732845346811
2011-08-14,0.1298335634468974
2011-08-15,-0.10397292657410084
2011-08-16,0.1803793641932109
2011-08-17,0.1380458527405593
2011-08-18,0.7647553754357995
2011-08-19,0.33035833545672266
2011-08-20,0.7231690639383684
2011-08-21,0.15844549663387786
2011-08-22,0.5382529534686336
2011-08-23,0.8038354899123695
2011-08-24,0.07703935648809979
2011-08-25,0.09699288500025184
2011-08-26,0.6380566514689554
2011-08-27,0.5969752996500656
2011-08-28,0.301712679504634
2011-08-29,0.07397039597075834
2011-08-30,0.16492799861340132
2011-08-31,0.0827090263775285
2011-09-01,0.2216522872772321
2011-09-02,-0.10933885393556224
2011-09-03,0.07415563737497968
2011-09-04,0.42917724864395684
2011-09-05,0.1419165299289585
2011-09-06,0.2094572466389592
2011-09-07,-0.09188378071766042
2011-09-08,0.2812929788883847
2011-09-09,0.1675953652482551
2011-09-10,0.08641044101456033
2011-09-11,-0.10207589370211763
2011-09-12,0.5044258036877648
2011-09-13,-0.1346964620735928
2011-09-14,0.0862592512184949
2011-09-15,0.5319873481705422
2011-09-16,0.31959006093479564
2011-09-17,0.48852090389450514
2011-09-18,-0.27576884739366264
2011-09-19,-0.2407664065254423
2011-09-20,-0.25305035744697674
2011-09-21,-0.24053208709570909
2011-09-22,0.0840438464610296
2011-09-23,-0.2227848413636256
2011-09-24,-0.41106328325923547
2011-09-25,3.4171886126481405e-4
2011-09-26,0.07924876302291448
2011-09-27,0.1358538553103013
2011-09-28,0.002684907899035605
2011-09-29,0.5272815900706881
2011-09-30,0.4017868911029473
2011-10-01,0.9556266039227358
2011-10-02,0.4696499719427591
2011-10-03,1.515690092084212
2011-10-04,1.1989363252861163
2011-10-05,0.771293265442706
2011-10-06,1.0046797379239485
2011-10-07,0.6272385044458829
2011-10-08,0.9435474905264134
2011-10-09,1.1718683783739727
2011-10-10,0.445780711776527
2011-10-11,1.0887053323663092
2011-10-12,0.12634087911718578
2011-10-13,0.2918937228335897
2011-10-14,0.12548957372170047
2011-10-15,0.11208832926490962
2011-10-16,-0.48631611567792843
2011-10-17,-0.4949748466144817
2011-10-18,-0.4025871973918001
2011-10-19,0.32264926305367364
2011-10-20,0.14251850418178924
2011-10-21,0.14901217268746852
2011-10-22,0.670129743891222
2011-10-23,0.16481146258310297
2011-10-24,-0.449545221131029
2011-10-25,0.24570552723897612
2011-10-26,-0.02024195119534121
2011-10-27,0.1845723085247978
2011-10-28,-0.41604162260213884
2011-10-29,-0.15416213301304027
2011-10-30,0.07409697479566499
2011-10-31,0.18687812109736554
2011-11-01,0.22736781517600863
2011-11-02,0.4825626733092232
2011-11-03,-0.29672736533556127
2011-11-04,-0.08723301295767664
2011-11-05,-0.4775320312489211
2011-11-06,-0.5288637365417183
2011-11-07,-0.8972787275408722
2011-11-08,-0.3261023729379784
2011-11-09,-1.038398819940811
2011-11-10,-0.7392744997280432
2011-11-11,-0.7043549396810791
2011-11-12,-1.043851656660945
2011-11-13,-0.9284364003214464
2011-11-14,-0.5938883097950647
2011-11-15,-0.7934618535551502
2011-11-16,-0.16356541592359208
2011-11-17,-0.13729504295108144
2011-11-18,-0.4009901022790672
2011-11-19,0.5224461740836958
2011-11-20,0.3159852355894499
2011-11-21,-0.2581014571015484
2011-11-22,-0.10043266185501222
2011-11-23,0.18352845514322771
2011-11-24,-0.17406478962233218
2011-11-25,0.3383913910112098
2011-11-26,0.2929274556304885
2011-11-27,0.39387349170314556
2011-11-28,0.17698808409617087
2011-11-29,-0.5008121907849156
2011-11-30,-0.5235533635690333
2011-12-01,0.006051588984512195
2011-12-02,-0.6666373716822293
2011-12-03,-0.6771933377229497
2011-12-04,-0.698604975530771
2011-12-05,-0.03809071168393161
2011-12-06,-0.14194417881373822
2011-12-07,-0.6087457266701041
2011-12-08,-0.4674749000413874
2011-12-09,-0.01614769004213603
2011-12-10,0.02115847939574738
2011-12-11,-0.31755846403734317
2011-12-12,0.13523505777089162
2011-12-13,-0.3335675249759646
2011-12-14,0.006306890411063443
2011-12-15,0.7117785286775434
2011-12-16,0.19608910622793096
2011-12-17,-0.37442404132213974
2011-12-18,0.03305634821424019
2011-12-19,-0.1780452587957343
2011-12-20,-0.1631640672827412
2011-12-21,-0.1661800150208981
2011-12-22,-0.5889853478599782
2011-12-23,-0.5290055480597035
2011-12-24,-0.10863085372362136
2011-12-25,0.8624412751905495
2011-12-26,0.2883945920625185
2011-12-27,0.22016632696532987
2011-12-28,0.5416058471508716
2011-12-29,0.13242932612964825
2011-12-30,0.2586981601477397
2011-12-31,-0.39662921269342727
2012-01-01,-0.49595606266808023
2012-01-02,-0.05030710787313189
2012-01-03,-0.25427068023155813
2012-01-04,-0.14897360874570606
2012-01-05,-0.06297253016326973
2012-01-06,-0.7803543653355225
2012-01-07,-0.7623369997089138
2012-01-08,-0.4048145977426282
2012-01-09,-0.6893922204369665
2012-01-10,0.3540460133023279
2012-01-11,-0.04843296844199027
2012-01-12,-0.6119082801620609
2012-01-13,-0.5733532508649767
2012-01-14,-0.5501165131219121
2012-01-15,-0.17442188978598464
2012-01-16,-0.5453590683680913
2012-01-17,-0.01955641348122166
2012-01-18,-0.2208908619734394
2012-01-19,0.13482882694932954
2012-01-20,-0.32910609771536775
2012-01-21,0.8638766045028374
2012-01-22,-0.23743731053362735
2012-01-23,0.8271957131608189
2012-01-24,-0.015045336896911447
2012-01-25,-0.1473564809462739
2012-01-26,0.19245797224386096
2012-01-27,-0.12026282196061988
2012-01-28,0.3170841845090869
2012-01-29,0.06353577122061822
2012-01-30,0.4123752236228361
2012-01-31,0.3410885926816707
2012-02-01,0.22588360268496846
2012-02-02,0.9109022511694992
2012-02-03,0.2538076638805571
2012-02-04,0.6085095218280345
2012-02-05,0.1393802422474849
2012-02-06,0.4565224811218991
2012-02-07,0.7799268874394432
2012-02-08,1.5880852594838546
2012-02-09,0.15808365929633966
2012-02-10,0.15891857322074196
2012-02-11,0.22753458265994764
2012-02-12,0.11665085738430224
2012-02-13,-0.24545090463422142
2012-02-14,-0.2568444802677897
2012-02-15,-0.6195390321542182
2012-02-16,-0.4941975256290885
2012-02-17,0.7806961557456755
2012-02-18,0.3163160782250919
2012-02-19,0.003705415340974136
2012-02-20,0.2003802538303414
2012-02-21,0.4681274264397316
2012-02-22,1.093507388224447
2012-02-23,0.854911454882991
2012-02-24,1.202930654542382
2012-02-25,0.7110602411661634
2012-02-26,1.0682873477230665
2012-02-27,0.8100635520354544
2012-02-28,0.8024994674116128
2012-02-29,0.5407733937639362
2012-03-01,0.7819915871963308
2012-03-02,1.2347693995246516
2012-03-03,0.5156748949119191
2012-03-04,0.6941130656592146
2012-03-05,0.2997229738135199
2012-03-06,0.9958164491022188
2012-03-07,0.09851134758582827
2012-03-08,0.4971443721190012
2012-03-09,0.6890496416379399
2012-03-10,0.07048981993807077
2012-03-11,0.04736075154943144
2012-03-12,0.5431624461860334
2012-03-13,0.8142818585838562
2012-03-14,0.5256664693308679
2012-03-15,-0.0097326880040600975
2012-03-16,0.3116897970764263
2012-03-17,0.16756772479556567
2012-03-18,0.630595174467659
2012-03-19,-0.25036736622589584
2012-03-20,0.008623687292383806
2012-03-21,-0.6452847256946657
2012-03-22,-0.5096559650013758
2012-03-23,-0.08371027089613077
2012-03-24,-0.1930709909122561
2012-03-25,0.5645242609592511
2012-03-26,0.2755334702284357
2012-03-27,0.34037992225495933
2012-03-28,0.6040814585935322
2012-03-29,1.0580955406886154
2012-03-30,0.018909230978603184
2012-03-31,-0.14628930545219784
2012-04-01,-0.7356901108461569
2012-04-02,-0.6591813731081143
2012-04-03,-0.8744893010593436
2012-04-04,-0.9493920664350037
2012-04-05,-1.4011539069497438
2012-04-06,-1.1259570771811873
2012-04-07,-1.2825805936005548
2012-04-08,-1.0925017060243543
2012-04-09,-1.0534931577078916
2012-04-10,-0.022143655743785517
2012-04-11,-0.021956227796548808
2012-04-12,-0.4865915740671274
2012-04-13,-0.3488289971831333
2012-04-14,0.1186818690365151
2012-04-15,0.22310134204072443
2012-04-16,0.013830188249096645
2012-04-17,-0.3955773647834465
2012-04-18,0.12103807405883378
2012-04-19,-0.4137863656083855
2012-04-20,-0.6656437604113373
2012-04-21,-0.7281514118632187
2012-04-22,-0.9789885390200044
2012-04-23,-0.645125527883545
2012-04-24,-1.1601458279487908
2012-04-25,-0.4050095940663045
2012-04-26,-1.0928833374158444
2012-04-27,-0.9745999587389937
2012-04-28,-0.7664069146933362
2012-04-29,-0.6263681254211613
2012-04-30,-0.47067524954463635
2012-05-01,-0.030448343784723247
2012-05-02,0.15680109014165125
2012-05-03,0.19159035966573204
2012-05-04,0.4222524412744313
2012-05-05,-0.537195419822428
2012-05-06,0.12694495988477306
2012-05-07,-0.9666384510640258
2012-05-08,-0.9529386247724868
2012-05-09,-0.9615665916767834
2012-05-10,-0.284239771082922
2012-05-11,-0.22948053965597096
2012-05-12,-0.8688676462082793
2012-05-13,-0.1313757737575223
2012-05-14,-0.009607650087959295
2012-05-15,-0.10211463882496094
2012-05-16,-0.2441571526506967
2012-05-17,0.08951986295673055
2012-05-18,-0.12095521980273137
2012-05-19,0.0700026563592335
2012-05-20,0.004915286897496084
2012-05-21,-0.08192698833542159
2012-05-22,-0.05887664606067704
2012-05-23,0.09783644222732894
2012-05-24,-0.20236088051266007
2012-05-25,-0.3261987896123305
2012-05-26,0.19181169474486096
2012-05-27,-0.47521784284583846
2012-05-28,-0.3413812100344241
2012-05-29,-0.8451989080026987
2012-05-30,-0.8120427837594244
2012-05-31,-0.6493688636627412
2012-06-01,-0.9620504525825732
2012-06-02,-0.5936856137687586
2012-06-03,-0.5087883463091177
2012-06-04,-0.07452925898131019
2012-06-05,-0.221650427525546
2012-06-06,-0.6205487730225284
2012-06-07,-0.3411398714875402
2012-06-08,-0.5288537106652571
2012-06-09,-0.4144444219932727
2012-06-10,-0.4100934529425089
2012-06-11,-0.32669276302443473
2012-06-12,-0.15146683281138337
2012-06-13,0.027038914036521658
2012-06-14,-0.05979092125211059
2012-06-15,-0.0017462730834129103
2012-06-16,0.49373350091071017
2012-06-17,0.5914074109274975
2012-06-18,0.3734167017644508
2012-06-19,0.050963498345348815
2012-06-20,0.843680259028921
2012-06-21,0.04171151734984782
2012-06-22,0.0888124870266019
2012-06-23,0.14535069545265739
2012-06-24,0.011511632467296065
2012-06-25,-0.12986066229777618
2012-06-26,0.4857300988233465
2012-06-27,-0.19667998444885093
2012-06-28,-0.1890221495266109
2012-06-29,0.25180679203144274
2012-06-30,-0.37283837311185225
2012-07-01,0.01146802470504049
2012-07-02,-0.4642084708447385
2012-07-03,-0.42561084695374785
2012-07-04,-0.4284390175174461
2012-07-05,-0.26654202676950095
2012-07-06,0.06460327242753361
2012-07-07,0.029890739765428748
2012-07-08,0.016407408091026622
2012-07-09,0.4605851344541593
2012-07-10,0.251673285140372
2012-07-11,0.5474803917615013
2012-07-12,0.4591040513617852
2012-07-13,-0.014634282846554231
2012-07-14,-0.36635997727668135
2012-07-15,-0.8135815502282842
2012-07-16,-0.02517600736792614
2012-07-17,-0.4653490599137368
2012-07-18,-1.0744473661321892
