time,value
2008-07-22,37.764130466889924
2008-07-23,66.59373542993386
2008-07-24,86.66982805229871
2008-07-25,38.82800133998369
2008-07-26,37.156953451110205
2008-07-27,34.47306980357485
2008-07-28,33.113602559595826
2008-07-29,33.078551715065096
2008-07-30,73.81085526407401
2008-07-31,36.98169922582167
2008-08-01,56.450554414927225
2008-08-02,69.28207635466984
2008-08-03,78.59377418082126
2008-08-04,56.864316416904884
2008-08-05,60.23541568806367
2008-08-06,73.65807410985533
2008-08-07,62.81693562015928
2008-08-08,62.02735628284161
2008-08-09,59.850884072359165
2008-08-10,56.287518991508016
2008-08-11,64.66259820035947
2008-08-12,52.43569784964938
2008-08-13,52.14724178523535
2008-08-14,52.95042206207226
2008-08-15,54.84523867995104
2008-08-16,57.831691632970774
2008-08-17,61.90978092931324
2008-08-18,64.77931393348365
2008-08-19,81.04934807323693
2008-08-20,85.05163292760174
2008-08-21,66.1365752308091
2008-08-22,75.7089424532252
2008-08-23,77.41675760219742
2008-08-24,56.616829941676016
2008-08-25,53.65373252414506
2008-08-26,52.10934240393146
2008-08-27,69.73298167543687
2008-08-28,53.2766840490617
2008-08-29,55.988415817066524
2008-08-30,79.49519817505634
2008-08-31,65.66800124629563
2008-09-01,69.6355971123727
2008-09-02,72.16128900048342
2008-09-03,86.6253351143143
2008-09-04,72.88696085565904
2008-09-05,71.08694081896775
2008-09-06,67.845016809998
2008-09-07,63.16118882250651
2008-09-08,59.09844647883439
2008-09-09,55.656789781899995
2008-09-10,52.83621872385788
2008-09-11,50.636733309592536
2008-09-12,49.05833353951023
2008-09-13,48.10101940797145
2008-09-14,47.76479092186668
2008-09-15,61.553083601614375
2008-09-16,49.23410068416384
2008-09-17,51.03963893459814
2008-09-18,53.55909942951114
2008-09-19,56.79248217022915
2008-09-20,60.73978716025593
2008-09-21,65.40101439401484
2008-09-22,69.1611601720815
2008-09-23,81.97956633790291
2008-09-24,73.97820735818965
2008-09-25,92.58721617688605
2008-09-26,124.7411195831662
2008-09-27,74.44566721660892
2008-09-28,72.799324258037
2008-09-29,91.89753025985512
2008-09-30,89.53634156543535
2008-10-01,65.71575817531385
2008-10-02,62.596996531588715
2008-10-03,69.09052291675502
2008-10-04,85.78798139778984
2008-10-05,50.8398111229584
2008-10-06,47.848960635371576
2008-10-07,76.06449708006524
2008-10-08,64.19331002399184
2008-10-09,56.312882679596164
2008-10-10,49.169172662798225
2008-10-11,67.31540887819703
2008-10-12,57.79944706244157
2008-10-13,61.474625247442255
2008-10-14,63.8456637134814
2008-10-15,64.91256246908038
2008-10-16,79.17060122167146
2008-10-17,83.93250544423496
2008-10-18,60.2884204346267
2008-10-19,56.138760326843965
2008-10-20,53.115427517358036
2008-10-21,51.218422012585975
2008-10-22,68.04915488768769
2008-10-23,107.50261627108272
2008-10-24,52.285369291131595
2008-10-25,54.893672985126294
2008-10-26,89.0979735831083
2008-10-27,72.08182864859633
2008-10-28,70.45449971824347
2008-10-29,63.656355369341405
2008-10-30,63.27375863467843
2008-10-31,96.47303305968069
2008-11-01,59.42064436844598
2008-11-02,70.42221675015212
2008-11-03,53.929958266352195
2008-11-04,63.19183521923564
2008-11-05,83.41674585805619
2008-11-06,84.37774634568211
2008-11-07,61.455461834764876
2008-11-08,67.19243684308032
2008-11-09,74.47165150007005
2008-11-10,92.26938951712239
2008-11-11,95.04634853456689
2008-11-12,94.38889159346269
2008-11-13,103.65831394031922
2008-11-14,77.10080749491209
2008-11-15,70.87325523623187
2008-11-16,75.7293222710008
2008-11-17,55.779782054415016
2008-11-18,51.02887593282275
2008-11-19,63.93420234485116
2008-11-20,82.34430232480382
2008-11-21,47.95947942745821
2008-11-22,50.66412121492045
2008-11-23,55.232649980890855
2008-11-24,57.70373299947327
2008-11-25,72.96707936295553
2008-11-26,70.99675253134046
2008-11-27,63.18190083888968
2008-11-28,70.18076306989705
2008-11-29,38.59746190151145
2008-11-30,28.48387044205283
2008-12-01,32.38019689378286
2008-12-02,29.71640999171654
2008-12-03,18.717577510365782
2008-12-04,22.457818194947752
2008-12-05,29.69589470731188
2008-12-06,93.03882560726908
2008-12-07,54.66555522575978
2008-12-08,65.93610020775482
2008-12-09,102.69166101686967
2008-12-10,79.58758057450677
2008-12-11,81.96851596395827
2008-12-12,81.38624816025629
2008-12-13,103.18286482725718
2008-12-14,71.33210296574276
2008-12-15,65.41131274520512
2008-12-16,81.96923709138699
2008-12-17,69.53284191095493
2008-12-18,51.176245933654556
2008-12-19,47.60699160801071
2008-12-20,44.62562125531176
2008-12-21,42.23213487590406
2008-12-22,41.755272264610234
2008-12-23,43.19503341394034
2008-12-24,46.55141832664192
2008-12-25,51.82442700581312
2008-12-26,59.0140594519655
2008-12-27,68.1203156648664
2008-12-28,99.50561238485093
2008-12-29,119.62632971760162
2008-12-30,93.13173448288774
2008-12-31,96.0973933509219
2009-01-01,149.26118948494167
2009-01-02,93.78288724533408
2009-01-03,116.4399684186671
2009-01-04,79.97100876818196
2009-01-05,82.80093786773016
2009-01-06,81.86489408950277
2009-01-07,91.01720939657824
2009-01-08,82.89434555768567
2009-01-09,65.33558650231306
2009-01-10,67.82452837859122
2009-01-11,87.15643247788114
2009-01-12,93.87658250027332
2009-01-13,78.37076230626893
2009-01-14,80.32842826119449
2009-01-15,81.50722153795684
2009-01-16,97.42642120554252
2009-01-17,81.52819006239233
2009-01-18,95.57106679813191
2009-01-19,79.34177074996673
2009-01-20,78.44240638769719
2009-01-21,77.67227222358828
2009-01-22,77.03136825260938
2009-01-23,76.51969448192317
2009-01-24,97.5350447668391
2009-01-25,75.8840375230976
2009-01-26,87.55538444441298
2009-01-27,73.58189322788067
2009-01-28,99.3402335998777
2009-01-29,68.88545888504798
2009-01-30,65.63938294469635
2009-01-31,76.81339165505575
2009-02-01,57.35151352936376
2009-02-02,53.88386641166509
2009-02-03,65.68227297728535
2009-02-04,49.87529369966829
2009-02-05,75.16949249784872
2009-02-06,49.76901635696592
2009-02-07,51.17923845090676
2009-02-08,53.56503438731659
2009-02-09,55.136170887535826
2009-02-10,55.89264795207931
2009-02-11,72.79492891994354
2009-02-12,68.37222269555696
2009-02-13,64.66327088576362
2009-02-14,68.79435045925133
2009-02-15,47.45514175434832
2009-02-16,54.079526568315934
2009-02-17,55.67197022817964
2009-02-18,41.99247921036212
2009-02-19,56.95166276238097
2009-02-20,55.79695661655703
2009-02-21,64.21557414417346
2009-02-22,67.7615393088759
2009-02-23,56.716234552413816
2009-02-24,49.46992972076953
2009-02-25,51.84045817181752
2009-02-26,54.36151478274679
2009-02-27,57.03309955660953
2009-02-28,79.72459251150637
2009-03-01,90.81716920731417
2009-03-02,65.05643600463665
2009-03-03,66.54095974216514
2009-03-04,67.2814247929774
2009-03-05,67.27783116561055
2009-03-06,66.53017885646649
2009-03-07,65.03846786291743
2009-03-08,82.47486351774802
2009-03-09,87.6041554226867
2009-03-10,90.13916705687741
2009-03-11,59.46231780855896
2009-03-12,59.47116722623217
2009-03-13,60.04117141695094
2009-03-14,61.17233038232922
2009-03-15,62.86464412013409
2009-03-16,64.26768858647087
2009-03-17,74.93879107273924
2009-03-18,66.20596971872881
2009-03-19,85.32869091328621
2009-03-20,66.98717377578956
2009-03-21,66.94387189835989
2009-03-22,66.61130075629299
2009-03-23,66.63972539411074
2009-03-24,82.41189163159098
2009-03-25,67.77956201097687
2009-03-26,95.41634979724009
2009-03-27,70.36338175544108
2009-03-28,113.85838855691892
2009-03-29,74.39118461776192
2009-03-30,75.53179504090336
2009-03-31,75.61861656278907
2009-04-01,89.35172876909894
2009-04-02,83.0532864518457
2009-04-03,79.88843051164382
2009-04-04,83.33117356613829
2009-04-05,61.15966933112819
2009-04-06,57.47853449145095
2009-04-07,54.93287633163763
2009-04-08,53.5226948489259
2009-04-09,53.247990046323885
2009-04-10,54.10876191487357
2009-04-11,79.72146958827189
2009-04-12,59.23673568820382
2009-04-13,87.08337403257528
2009-04-14,64.80195064530494
2009-04-15,67.23544037474642
2009-04-16,84.6823975082455
2009-04-17,93.02194843483048
2009-04-18,73.13943857590291
2009-04-19,74.6419476443902
2009-04-20,75.22747046131708
2009-04-21,74.89600702169686
2009-04-22,100.56736251626145
2009-04-23,71.4821213871779
2009-04-24,81.21865403240282
2009-04-25,64.40029072996317
2009-04-26,59.483896019293184
2009-04-27,56.28313691343443
2009-04-28,54.79801341575766
2009-04-29,55.028525517482706
2009-04-30,56.97467322443505
2009-05-01,60.63645653833585
2009-05-02,65.94727373020066
2009-05-03,105.64476334355089
2009-05-04,90.40967520817885
2009-05-05,80.29388242318768
2009-05-06,114.83893033789624
2009-05-07,78.97004733658333
2009-05-08,107.18765199942528
2009-05-09,68.93561954337927
2009-05-10,86.98009449492126
2009-05-11,55.36146210825597
2009-05-12,64.99569446830483
2009-05-13,53.76016422928684
2009-05-14,57.44933762171374
2009-05-15,84.83926835203934
2009-05-16,73.8073290796359
2009-05-17,102.54914437722434
2009-05-18,112.24209944158625
2009-05-19,100.667529015457
2009-05-20,112.19873833999407
2009-05-21,99.99723854688307
2009-05-22,103.50596763957329
2009-05-23,84.46527574636715
2009-05-24,71.1261672174965
2009-05-25,60.72522448949654
2009-05-26,53.262447558410095
2009-05-27,48.737836426810176
2009-05-28,47.15139109240059
2009-05-29,77.09924160137794
2009-05-30,52.79299781389736
2009-05-31,60.021049874167595
2009-06-01,65.40172008417234
2009-06-02,98.97309347271276
2009-06-03,70.8052714102297
2009-06-04,89.16911870123035
2009-06-05,84.44784977533074
2009-06-06,113.93233207466403
2009-06-07,60.181217708882066
2009-06-08,74.12405387167105
2009-06-09,62.97132892625711
2009-06-10,64.39104864841099
2009-06-11,53.13973272520534
2009-06-12,66.58956491049535
2009-06-13,58.197878367557095
2009-06-14,97.09600712084713
2009-06-15,75.21510710833209
2009-06-16,78.70765713212626
2009-06-17,85.42872307224508
2009-06-18,72.70240816285322
2009-06-19,72.94398077413274
2009-06-20,91.52754121316313
2009-06-21,70.76779265285555
2009-06-22,69.5985556470595
2009-06-23,79.04656181052056
2009-06-24,68.34631948989428
2009-06-25,68.26332033255612
2009-06-26,84.2209683160792
2009-06-27,69.18355986928007
2009-06-28,70.18679856405086
2009-06-29,71.454330968614
2009-06-30,72.98615708626782
2009-07-01,74.78227692018282
2009-07-02,95.68485393840433
2009-07-03,78.89605741734044
2009-07-04,81.21371808685066
2009-07-05,83.70522569343932
2009-07-06,95.45587256193548
2009-07-07,118.24059089010578
2009-07-08,89.93675333260822
2009-07-09,106.39069922833798
2009-07-10,93.05527576320921
2009-07-11,94.30378817427615
2009-07-12,110.13623647575342
2009-07-13,109.89158496401927
2009-07-14,154.50917285457274
2009-07-15,111.46072846472526
2009-07-16,106.17479463216594
2009-07-17,90.1365576189331
2009-07-18,87.01178023012194
2009-07-19,109.22498792287642
2009-07-20,100.66762140074542
2009-07-21,79.08900275680857
2009-07-22,110.16162376686027
2009-07-23,79.69817891998775
2009-07-24,93.01131267326484
2009-07-25,85.02017732795628
2009-07-26,89.4484848772098
2009-07-27,91.56096844755807
2009-07-28,91.3576280404543
2009-07-29,107.0884076602412
2009-07-30,100.43297600516503
2009-07-31,76.85266295194663
2009-08-01,67.38602662967268
2009-08-02,55.69356060679085
2009-08-03,46.066572446942594
2009-08-04,60.44519641114648
2009-08-05,33.009029714128175
2009-08-06,61.921684302211425
2009-08-07,72.19227429899092
2009-08-08,28.913799581626627
2009-08-09,57.31758829463201
2009-08-10,35.379505525675576
2009-08-11,40.01328037573837
2009-08-12,45.58100314669524
2009-08-13,61.50346787554448
2009-08-14,59.518292451844005
2009-08-15,67.88785898579823
2009-08-16,77.1913734431816
2009-08-17,83.78469268339369
2009-08-18,87.66781670100006
2009-08-19,103.48393623005131
2009-08-20,105.15140852189566
2009-08-21,83.0560174334698
2009-08-22,76.09836057102086
2009-08-23,66.43050848916863
2009-08-24,58.55599308592006
2009-08-25,70.27344013482701
2009-08-26,48.18697232351442
2009-08-27,64.13204047295623
2009-08-28,44.99129827647048
2009-08-29,46.083466274514706
2009-08-30,60.75634126583227
2009-08-31,65.72719344460148
2009-09-01,53.2136277342652
2009-09-02,69.81801935010628
2009-09-03,65.41370373166411
2009-09-04,68.39959623019914
2009-09-05,55.70157812209965
2009-09-06,55.07761702058381
2009-09-07,54.6903190656482
2009-09-08,54.5396842595738
2009-09-09,54.62571260204787
2009-09-10,64.16819084886902
2009-09-11,79.37073621652878
2009-09-12,56.30377650901062
2009-09-13,57.33645744401694
2009-09-14,79.7240329109994
2009-09-15,70.71915851589567
2009-09-16,67.73194391885798
2009-09-17,56.56293143496772
2009-09-18,68.20896071638064
2009-09-19,53.23361859702645
2009-09-20,50.83332471118636
2009-09-21,58.44530959304909
2009-09-22,65.96232037258622
2009-09-23,53.4163696878378
2009-09-24,57.53869355975883
2009-09-25,63.29167186372672
2009-09-26,70.67530460723866
2009-09-27,79.68959179288791
2009-09-28,95.67379488570961
2009-09-29,100.24143663871743
2009-09-30,93.3925170514556
2009-10-01,105.48292801951159
2009-10-02,91.2847001838098
2009-10-03,86.70607747996927
2009-10-04,79.77764526016452
2009-10-05,88.50419212661784
2009-10-06,89.07204426595148
2009-10-07,87.69346441000091
2009-10-08,83.87541583762217
2009-10-09,86.5911669382732
2009-10-10,81.19752698495806
2009-10-11,88.59925311502803
2009-10-12,93.59451878295395
2009-10-13,105.10349612248902
2009-10-14,121.76085266406109
2009-10-15,111.70883079470475
2009-10-16,89.51097685206352
2009-10-17,82.47394021670647
2009-10-18,73.03044312030049
2009-10-19,77.3764898307792
2009-10-20,62.08419039351908
2009-10-21,60.58143476117081
2009-10-22,61.72559294959642
2009-10-23,65.51666495800035
2009-10-24,71.95465078762884
2009-10-25,112.15016778671011
2009-10-26,104.41362483291012
2009-10-27,120.22017668547677
2009-10-28,118.45814566495389
2009-10-29,119.89196307589937
2009-10-30,114.73674621856183
2009-10-31,116.92267887137844
2009-11-01,101.58933232340418
2009-11-02,99.30254521505428
2009-11-03,96.4052002650292
2009-11-04,111.38617465672459
2009-11-05,88.77883683378742
2009-11-06,108.01140318322149
2009-11-07,78.71024202295918
2009-11-08,88.83310508549263
2009-11-09,68.822831842161
2009-11-10,82.03464145301764
2009-11-11,85.73742022317298
2009-11-12,86.92849705286605
2009-11-13,73.20230943145891
2009-11-14,130.34724750075182
2009-11-15,105.30954146517145
2009-11-16,105.60396983627615
2009-11-17,97.93917589385573
2009-11-18,100.26928162131338
2009-11-19,129.2096246453037
2009-11-20,99.1197258339448
2009-11-21,95.64006431707902
2009-11-22,90.22381372375769
2009-11-23,97.565080268579507
2009-11-24,104.35187237558809
2009-11-25,73.01479160265613
2009-11-26,66.95836078197722
2009-11-27,60.74188490171352
2009-11-28,54.36536396508331
2009-11-29,62.710921882334766
2009-11-30,64.88673979418374
2009-12-01,40.82243040134973
2009-12-02,83.24587698823616
2009-12-03,57.08777244785707
2009-12-04,81.51509320896389
2009-12-05,51.06728379274901
2009-12-06,58.68176686991393
2009-12-07,63.50858850055098
2009-12-08,78.46531088177011
2009-12-09,93.29677013359878
2009-12-10,104.94613856293218
2009-12-11,70.686095059591
2009-12-12,45.82777499419676
2009-12-13,33.92862795748492
2009-12-14,40.59036607008584
2009-12-15,18.435952655154495
2009-12-16,14.842424387899444
2009-12-17,52.37569291069428
2009-12-18,15.960986613571698
2009-12-19,20.673077110353724
2009-12-20,28.153707195172128
2009-12-21,50.55163016179662
2009-12-22,69.92030921807931
2009-12-23,91.19011161974666
2009-12-24,47.01222073316867
2009-12-25,48.96084742141375
2009-12-26,49.803073430364094
2009-12-27,49.53889876159767
2009-12-28,70.1869671724934
2009-12-29,71.19690432563854
2009-12-30,67.3749823323563
2009-12-31,49.618984731416525
2010-01-01,49.92320238530048
2010-01-02,50.29893095771514
2010-01-03,50.74617044451672
2010-01-04,51.228604931941966
2010-01-05,63.579115819891705
2010-01-06,52.29905891184614
2010-01-07,83.20883698768287
2010-01-08,53.51029289391609
2010-01-09,86.51191154351177
2010-01-10,67.55989884514817
2010-01-11,55.48388059998278
2010-01-12,81.33758530682563
2010-01-13,56.51093571328568
2010-01-14,75.62147193690313
2010-01-15,69.57578585363912
2010-01-16,72.64751503554
2010-01-17,75.20348038497768
2010-01-18,76.72645702382013
2010-01-19,70.46184181361748
2010-01-20,56.212420065818336
2010-01-21,55.030859937404784
2010-01-22,53.50656250786393
2010-01-23,51.6395277769549
2010-01-24,62.44592528672211
2010-01-25,47.961540461859684
2010-01-26,47.23488192935499
2010-01-27,47.24978014385965
2010-01-28,48.00623511020632
2010-01-29,49.504246825272226
2010-01-30,51.74381528985056
2010-01-31,69.76256061646102
2010-02-01,57.44404749229774
2010-02-02,59.93116654149611
2010-02-03,62.18629765613842
2010-02-04,81.46572620899289
2010-02-05,66.00059607477219
2010-02-06,88.07009114256229
2010-02-07,68.8869427541072
2010-02-08,69.71327977187062
2010-02-09,70.03877443017794
2010-02-10,85.6557722943544
2010-02-11,69.18723667977557
2010-02-12,68.01020427250413
2010-02-13,82.71631913533139
2010-02-14,64.15361238148469
2010-02-15,62.01048251273097
2010-02-16,74.59543430602601
2010-02-17,71.93183487557886
2010-02-18,55.79461643802342
2010-02-19,53.7938355893263
2010-02-20,51.8286419925467
2010-02-21,49.899035649901606
2010-02-22,48.89807765511709
2010-02-23,58.48928781552663
2010-02-24,49.68210670108652
2010-02-25,51.46709374530263
2010-02-26,90.99919472053271
2010-02-27,57.823012872351335
2010-02-28,62.39394495631479
2010-03-01,89.11688026401201
2010-03-02,90.10994692148509
2010-03-03,69.95838647836744
2010-03-04,70.42240953384416
2010-03-05,69.85770386405241
2010-03-06,92.02863961095339
2010-03-07,77.77080978114793
2010-03-08,63.50116165138634
2010-03-09,61.841435381793495
2010-03-10,60.66292753874211
2010-03-11,69.93256514731327
2010-03-12,75.08680186996384
2010-03-13,60.01471456969671
2010-03-14,111.24804106909468
2010-03-15,74.22479066184506
2010-03-16,80.28994687996871
2010-03-17,64.16544734067821
2010-03-18,65.68865941494897
2010-03-19,93.83285150191976
2010-03-20,100.18181720844561
2010-03-21,71.42356496192392
2010-03-22,117.48169675285271
2010-03-23,89.55772897873017
2010-03-24,86.16039929131719
2010-03-25,91.70974718057862
2010-03-26,81.5311808646661
2010-03-27,93.76298730405875
2010-03-28,66.09290964659269
2010-03-29,63.961268697648336
2010-03-30,62.610035688907224
2010-03-31,62.039210612206446
2010-04-01,62.24879347440192
2010-04-02,77.47322650530113
2010-04-03,64.96622565509202
2010-04-04,67.47407498116114
2010-04-05,68.8946489050283
2010-04-06,77.5602680763994
2010-04-07,68.47397054323109
2010-04-08,77.67674090220561
2010-04-09,75.48776830510207
2010-04-10,59.68838749376598
2010-04-11,54.585309000707205
2010-04-12,74.35091208438854
2010-04-13,50.17244029198295
2010-04-14,50.86265006834987
2010-04-15,53.48395593520236
2010-04-16,58.03635789155063
2010-04-17,64.51985593394252
2010-04-18,97.09324959480436
2010-04-19,87.43779373609219
2010-04-20,92.54853376149902
2010-04-21,82.64605149337154
2010-04-22,80.70585830424258
2010-04-23,76.17696828658053
2010-04-24,69.05938143881174
2010-04-25,79.19592964311677
2010-04-26,64.10809660656773
2010-04-27,76.67975997641304
2010-04-28,45.45852052256354
2010-04-29,60.05190671802495
2010-04-30,48.88236386889602
2010-05-01,54.40035399431754
2010-05-02,62.45446737226875
2010-05-03,82.1390767543592
2010-05-04,74.40567351756722
2010-05-05,94.52367453683932
2010-05-06,80.81418551844023
2010-05-07,81.93993121457794
2010-05-08,81.68000337495262
2010-05-09,100.69264077794713
2010-05-10,94.17263184596347
2010-05-11,85.22822861597737
2010-05-12,73.95424584390726
2010-05-13,71.54640977708908
2010-05-14,68.94801504082635
2010-05-15,66.15906162866955
2010-05-16,75.80128970056724
2010-05-17,73.42126184703612
2010-05-18,71.14768150108323
2010-05-19,61.9794271692485
2010-05-20,78.65413738692091
2010-05-21,67.62802382385222
2010-05-22,72.38692562735356
2010-05-23,98.6500688040876
2010-05-24,83.08096198406665
2010-05-25,104.57306635256913
2010-05-26,88.16204416423908
2010-05-27,98.40915827097402
2010-05-28,97.9839434006587
2010-05-29,85.25937836078285
2010-05-30,81.4853460056406
2010-05-31,93.1186857883246
2010-06-01,112.17220275735295
2010-06-02,70.94151064131873
2010-06-03,78.0919036186938
2010-06-04,86.09464140927518
2010-06-05,61.817656093190045
2010-06-06,59.1005580335852
2010-06-07,57.18773314291781
2010-06-08,70.13072809324267
2010-06-09,55.774902891302546
2010-06-10,71.47559901889467
2010-06-11,57.57916533978013
2010-06-12,86.90333354208883
2010-06-13,88.6328595615135
2010-06-14,64.35346101987926
2010-06-15,64.94652793191786
2010-06-16,64.37972121998612
2010-06-17,62.65304088109067
2010-06-18,76.33252087955124
2010-06-19,55.72005933672285
2010-06-20,88.37897860483216
2010-06-21,57.33451984841282
2010-06-22,46.00849692954011
2010-06-23,46.709536942422815
2010-06-24,49.379690697518186
2010-06-25,54.01895819197207
2010-06-26,119.79174642773421
2010-06-27,92.27895313669286
2010-06-28,112.13674089800917
2010-06-29,81.1521940985071
2010-06-30,84.52205881604209
2010-07-01,86.15604677766396
2010-07-02,100.77720027327844
2010-07-03,84.0122140491626
2010-07-04,80.23439335291305
2010-07-05,76.72877752797257
2010-07-06,90.06140052819
2010-07-07,79.40882151940869
2010-07-08,67.84515924049398
2010-07-09,98.92451944929081
2010-07-10,77.07362930937168
2010-07-11,61.411384733614746
2010-07-12,59.89466757898727
2010-07-13,68.93948011745996
2010-07-14,70.54998189089422
2010-07-15,90.46268993897009
2010-07-16,78.3385546407409
2010-07-17,57.64612410484796
2010-07-18,72.06845216653039
2010-07-19,105.254975486848
2010-07-20,60.176066588328176
2010-07-21,88.44051840081676
2010-07-22,62.99276689967451
2010-07-23,64.74013865606388
2010-07-24,66.71352480887282
2010-07-25,68.91292536266359
2010-07-26,71.17251560943498
2010-07-27,73.4922955453113
2010-07-28,75.87226518066825
2010-07-29,78.31242450674034
2010-07-30,80.81277352181851
2010-07-31,83.37331223717659
2010-08-01,85.99404064400859
2010-08-02,87.27809133670289
2010-08-03,101.81935137445045
2010-08-04,85.83615957471542
2010-08-05,83.11017712580453
2010-08-06,79.04751695915526
2010-08-07,86.46713392676051
2010-08-08,66.91216347877219
2010-08-09,68.80880822844259
2010-08-10,57.2197273237403
2010-08-11,64.17334494299142
2010-08-12,52.566751224130314
2010-08-13,64.40667514477016
2010-08-14,64.63820555718132
2010-08-15,83.28727901162004
2010-08-16,56.65609201090628
2010-08-17,57.81268719978538
2010-08-18,76.84702640392571
2010-08-19,58.73621111972019
2010-08-20,97.25582643368372
2010-08-21,57.80684642521508
2010-08-22,56.64733085155431
2010-08-23,55.23479279451362
2010-08-24,53.56923225706746
2010-08-25,51.650649237779604
2010-08-26,74.3280946758961
2010-08-27,79.39762491418064
2010-08-28,44.37676529061746
2010-08-29,41.446092346735384
2010-08-30,56.653073585943986
2010-08-31,41.48289527061447
2010-09-01,58.649828823416634
2010-09-02,72.93208832481868
2010-09-03,55.930758413086295
2010-09-04,84.95399757002477
2010-09-05,88.41287332719043
2010-09-06,83.10056630305706
2010-09-07,89.33018956541629
2010-09-08,93.49392950708815
2010-09-09,117.07301697473063
2010-09-10,106.72846350842644
2010-09-11,93.58984940307852
2010-09-12,89.49005606074529
2010-09-13,86.06396474873321
2010-09-14,83.3115754706416
2010-09-15,81.23288822247387
2010-09-16,79.82790300822998
2010-09-17,79.09661982155609
2010-09-18,79.03903866703091
2010-09-19,96.02397881522579
2010-09-20,134.85483575694374
2010-09-21,107.17942837453478
2010-09-22,80.93821736929598
2010-09-23,93.92057142326722
2010-09-24,81.32250191437407
2010-09-25,81.37331798371896
2010-09-26,81.32991658582645
2010-09-27,109.16942714306134
2010-09-28,91.33077029042241
2010-09-29,83.4284886070615
2010-09-30,84.87093801746128
2010-10-01,86.68485013380264
2010-10-02,100.01771340639979
2010-10-03,91.58954889760926
2010-10-04,109.84333832332071
2010-10-05,123.61916066414618
2010-10-06,92.5373081440157
2010-10-07,102.97402239016374
2010-10-08,87.29604250647768
2010-10-09,82.91347814087347
2010-10-10,77.35629275081502
2010-10-11,84.40358696838439
2010-10-12,70.18373778985209
2010-10-13,68.5683682162121
2010-10-14,68.26693725035094
2010-10-15,87.02876698585906
2010-10-16,82.89643213559421
2010-10-17,75.24627597878737
2010-10-18,94.68985359392599
2010-10-19,97.1003780925437
2010-10-20,96.87452184161117
2010-10-21,83.16547689623384
2010-10-22,83.48469250349167
2010-10-23,103.48312805614462
2010-10-24,108.79991641209064
2010-10-25,80.98461145563813
2010-10-26,108.39697948354932
2010-10-27,78.2833140845985
2010-10-28,94.72366790046217
2010-10-29,85.14303501419859
2010-10-30,85.33588165983747
2010-10-31,71.24201565828682
2010-11-01,98.6240165041058
2010-11-02,83.32886057700367
2010-11-03,65.73625564754816
2010-11-04,73.40695464993394
2010-11-05,81.7384249976648
2010-11-06,60.85264116175546
2010-11-07,78.88727853820455
2010-11-08,68.31960209573644
2010-11-09,71.56594054426844
2010-11-10,60.77351151980151
2010-11-11,80.95277541270653
2010-11-12,66.61328479370009
2010-11-13,71.00300595387645
2010-11-14,129.42336840800442
2010-11-15,96.44592320579609
2010-11-16,82.85602245665754
2010-11-17,83.9698172674656
2010-11-18,101.41432883897572
2010-11-19,81.94159086306873
2010-11-20,99.55641576721345
2010-11-21,74.23894308091225
2010-11-22,85.76427010810912
2010-11-23,82.79210340764813
2010-11-24,65.3224429855235
2010-11-25,63.9387361451811
2010-11-26,88.14900650487832
2010-11-27,79.62700949366842
2010-11-28,64.55299521047421
2010-11-29,74.81259413788233
2010-11-30,111.39187972247389
2010-12-01,88.15733611104422
2010-12-02,61.564994265995566
2010-12-03,92.35697869827509
2010-12-04,55.89360533441941
2010-12-05,52.01481098809273
2010-12-06,48.859605693032506
2010-12-07,46.427989448255694
2010-12-08,66.61079284313143
2010-12-09,54.7036949451962
2010-12-10,43.474675013360105
2010-12-11,56.85497716892879
2010-12-12,56.266373968198955
2010-12-13,46.501166143205715
2010-12-14,57.881112284664766
2010-12-15,69.79727728544029
2010-12-16,85.0599704812497
2010-12-17,74.92515080207717
2010-12-18,97.52184812596109
2010-12-19,58.778655323718034
2010-12-20,78.18530303323188
2010-12-21,85.70023558234516
2010-12-22,62.03813184494669
2010-12-23,61.68713511352915
2010-12-24,60.61739392732936
2010-12-25,88.7562374944437
2010-12-26,56.321678197894315
2010-12-27,70.52385367871105
2010-12-28,53.660176077092814
2010-12-29,53.505904047711375
2010-12-30,54.135951367963436
2010-12-31,55.55031804332313
2011-01-01,57.74900407658538
2011-01-02,60.69224953816329
2011-01-03,86.06884270329833
2011-01-04,79.10240342195891
2011-01-05,76.759308297171
2011-01-06,67.53663127991673
2011-01-07,77.34534855978163
2011-01-08,68.00166207981978
2011-01-09,103.49415357038487
2011-01-10,90.9230333872533
2011-01-11,76.11416882511557
2011-01-12,66.99786597728688
2011-01-13,79.44990738509023
2011-01-14,78.66190026700315
2011-01-15,68.03579802187927
2011-01-16,68.72287615663416
2011-01-17,92.86709885944609
2011-01-18,77.90210572271705
2011-01-19,67.4616469133353
2011-01-20,65.93374928509478
2011-01-21,83.78596176364678
2011-01-22,73.59573658741822
2011-01-23,71.04376228366019
2011-01-24,77.78051654981596
2011-01-25,54.52993534953531
2011-01-26,54.22140740823448
2011-01-27,54.87307996570123
2011-01-28,78.52369464058037
2011-01-29,80.70133882828515
2011-01-30,73.97844902354147
2011-01-31,72.87969660192074
2011-02-01,89.385873986713
2011-02-02,95.3853761935504
2011-02-03,68.49433590642978
2011-02-04,67.97576746739796
2011-02-05,66.66334733654682
2011-02-06,64.55707550160471
2011-02-07,74.4131809207186
2011-02-08,60.05035314760214
2011-02-09,57.64990262462105
