time,value
2008-07-22,36.10480933288591
2008-07-23,66.56826802045774
2008-07-24,87.760068097807
2008-07-25,37.118091665077245
2008-07-26,35.282956078047405
2008-07-27,32.36137230556244
2008-07-28,30.843830982411532
2008-07-29,30.730332103386367
2008-07-30,73.72895426629907
2008-07-31,34.71546167994634
2008-08-01,55.236646081964665
2008-08-02,68.7536906319669
2008-08-03,78.56313769569542
2008-08-04,55.5437074760538
2008-08-05,59.06123532665185
2008-08-06,73.2024851007396
2008-08-07,61.6814284113794
2008-08-08,60.784093647681836
2008-08-09,58.41513800812212
2008-08-10,54.57456149739491
2008-08-11,63.37674245362784
2008-08-12,50.41251602952827
2008-08-13,50.09104706936627
2008-08-14,50.94261396193545
2008-08-15,52.96721670648394
2008-08-16,56.16485529879644
2008-08-17,60.53552974547951
2008-08-18,63.62116516337896
2008-08-19,80.86979221174826
2008-08-20,85.13907666182406
2008-08-21,65.16783728492629
2008-08-22,75.31292960306094
2008-08-23,77.13474463415537
2008-08-24,55.14915819422736
2008-08-25,52.0433271899001
2008-08-26,50.45626390023431
2008-08-27,69.15660369124171
2008-08-28,51.838440457667275
2008-08-29,54.80768030780219
2008-08-30,79.78478148651573
2008-08-31,65.30246315180501
2008-09-01,69.63049510267388
2008-09-02,72.41592406681872
2008-09-03,87.8074136371926
2008-09-04,73.35897304740901
2008-09-05,71.51659305973254
2008-09-06,68.1316100912795
2008-09-07,63.20402413490513
2008-09-08,58.93219752477733
2008-09-09,55.31613026360899
2008-09-10,52.3558223429856
2008-09-11,50.05127376802861
2008-09-12,48.402484538946794
2008-09-13,47.40945465049983
2008-09-14,47.072184109600194
2008-09-15,61.67230345069709
2008-09-16,48.66757249385422
2008-09-17,50.60023142124085
2008-09-18,53.28953350370287
2008-09-19,56.73547874279497
2008-09-20,60.93806714171901
2008-09-21,65.89729869497329
2008-09-22,69.88738334925647
2008-09-23,83.43961094930418
2008-09-24,74.96011195478124
2008-09-25,94.60285088616315
2008-09-26,128.55202670708408
2008-09-27,75.3006031127799
2008-09-28,73.47580636640683
2008-09-29,93.57820478971131
2008-09-30,90.98015427988457
2008-10-01,65.68165483886085
2008-10-02,62.27318271790884
2008-10-03,69.02835120819294
2008-10-04,86.57278148401883
2008-10-05,49.504997987282785
2008-10-06,46.24057338332643
2008-10-07,75.98545002603399
2008-10-08,63.352275840721845
2008-10-09,54.949828663718506
2008-10-10,47.33719201179498
2008-10-11,66.47764481618478
2008-10-12,56.378091551910735
2008-10-13,60.222323121523324
2008-10-14,62.682620633424015
2008-10-15,63.758984095857436
2008-10-16,78.77913238885972
2008-10-17,83.75289953400966
2008-10-18,58.6844701510249
2008-10-19,54.22509739487718
2008-10-20,50.9658206904728
2008-10-21,48.90664004269688
2008-10-22,66.65978552217581
2008-10-23,108.34392989080875
2008-10-24,49.92967440734414
2008-10-25,52.67087796774783
2008-10-26,88.83166830177322
2008-10-27,70.82453061398954
2008-10-28,69.08398263617406
2008-10-29,61.86968840527943
2008-10-30,61.43339600740906
2008-10-31,96.50154457834302
2008-11-01,57.277617202509674
2008-11-02,68.86130848842026
2008-11-03,51.38603190440522
2008-11-04,61.15769356700282
2008-11-05,82.53576400056423
2008-11-06,83.55741757641927
2008-11-07,59.337996635336665
2008-11-08,65.43747434208862
2008-11-09,73.18154665976806
2008-11-10,92.0337270645113
2008-11-11,94.98803465496165
2008-11-12,94.29621752537948
2008-11-13,104.08688730007486
2008-11-14,75.97867280069016
2008-11-15,69.35345093980783
2008-11-16,74.43388559394663
2008-11-17,53.30080314171797
2008-11-18,48.25582022688108
2008-11-19,61.897670971314675
2008-11-20,81.37705886255101
2008-11-21,45.04623540063782
2008-11-22,47.95149510016833
2008-11-23,52.844315455409
2008-11-24,55.50567818863202
2008-11-25,71.68038297066315
2008-11-26,69.61815497867264
2008-11-27,61.36220189238035
2008-11-28,68.75712988982491
2008-11-29,35.34062755574693
2008-11-30,24.613244567067333
2008-12-01,28.728118523324085
2008-12-02,25.933366272028152
2008-12-03,14.352124261310882
2008-12-04,18.383618489677445
2008-12-05,26.14104654698381
2008-12-06,93.25255827283547
2008-12-07,52.83370415768064
2008-12-08,64.88774020122626
2008-12-09,103.86846824556639
2008-12-10,79.53003323374458
2008-12-11,82.11829022746831
2008-12-12,81.55128754307495
2008-12-13,104.62646568171546
2008-12-14,70.95150313105114
2008-12-15,64.6978824711809
2008-12-16,82.2161468254917
2008-12-17,69.07725361242251
2008-12-18,49.68042881499677
2008-12-19,45.92241369893449
2008-12-20,42.7882999681416
2008-12-21,40.278087622084584
2008-12-22,39.8198911571032
2008-12-23,41.41371056350446
2008-12-24,45.05954584533358
2008-12-25,50.75739700689712
2008-12-26,58.507264046760554
2008-12-27,68.30914696511728
2008-12-28,101.69484134010145
2008-12-29,123.13777645991878
2008-12-30,95.25708688004835
2008-12-31,98.4972292087214
2009-01-01,154.78702784383503
2009-01-02,96.1571580762707
2009-01-03,120.1114136589667
2009-01-04,81.50568105375437
2009-01-05,84.46989815174852
2009-01-06,83.46606182789172
2009-01-07,93.14413468284849
2009-01-08,84.56913719176221
2009-01-09,66.03054997892512
2009-01-10,68.70516179284482
2009-01-11,89.20419125268715
2009-01-12,96.3545687943757
2009-01-13,79.98995025532389
2009-01-14,82.07908973476205
2009-01-15,83.3320008760221
2009-01-16,100.15920845523499
2009-01-17,83.32913814985292
2009-01-18,98.14701611074285
2009-01-19,80.952266225243
2009-01-20,79.96584398473813
2009-01-21,79.11409756031514
2009-01-22,78.3970269482257
2009-01-23,77.8146321546608
2009-01-24,99.9935458131092
2009-01-25,77.05387000640144
2009-01-26,89.3383266611363
2009-01-27,74.49333827310656
2009-01-28,101.65004511799
2009-01-29,69.35354600256282
2009-01-30,65.81642716543136
2009-01-31,77.51564620170527
2009-02-01,56.80774408838377
2009-02-02,53.02865020225193
2009-02-03,65.40836923845626
2009-02-04,48.61342807482379
2009-02-05,75.29609132195839
2009-02-06,48.38882681252891
2009-02-07,49.848009007134955
2009-02-08,52.35484641741977
2009-02-09,53.99948730892295
2009-02-10,54.7819316827627
2009-02-11,72.63665333704623
2009-02-12,67.94097760238405
2009-02-13,63.99929339857514
2009-02-14,68.34712761594103
2009-02-15,45.76120579334909
2009-02-16,52.756405307222025
2009-02-17,54.44231424887558
2009-02-18,39.99087374554806
2009-02-19,55.83440438205953
2009-02-20,54.65027851378153
2009-02-21,63.60088232953011
2009-02-22,67.41063204819476
2009-02-23,55.797741814978686
2009-02-24,48.20860328250459
2009-02-25,50.795158048116264
2009-02-26,53.54746724423078
2009-02-27,56.465530873452515
2009-02-28,80.55979353324308
2009-03-01,92.39561566656285
2009-03-02,65.25604879310525
2009-03-03,66.92073103339872
2009-03-04,67.79296813976427
2009-03-05,67.87276012143495
2009-03-06,67.16010697475902
2009-03-07,65.65500869674477
2009-03-08,84.15936949655598
2009-03-09,89.64466307038221
2009-03-10,92.38150376925216
2009-03-11,59.9939955902238
2009-03-12,60.0492258584197
2009-03-13,60.692649545400464
2009-03-14,61.92426665248016
2009-03-15,63.74407717775697
2009-03-16,65.25799199826429
2009-03-17,76.57219939903386
2009-03-18,67.36813454140851
2009-03-19,87.61929430215311
2009-03-20,68.25469427813194
2009-03-21,68.23913059178359
2009-03-22,67.91767120819274
2009-03-23,67.9723660369887
2009-03-24,84.66936573389216
2009-03-25,69.21021833455367
2009-03-26,98.442058666403
2009-03-27,71.95268749173259
2009-03-28,117.94231141121334
2009-03-29,76.19977349734839
2009-03-30,77.38529703248757
2009-03-31,77.4447239895155
2009-04-01,91.92233443408426
2009-04-02,85.2113212493638
2009-04-03,81.80715983701351
2009-04-04,85.38336942987107
2009-04-05,61.86765811111249
2009-04-06,57.916613823495716
2009-04-07,55.1786819864725
2009-04-08,53.65386259647656
2009-04-09,53.34215565641414
2009-04-10,54.24356115734134
2009-04-11,81.33079117050588
2009-04-12,59.6857095073711
2009-04-13,89.14394410457828
2009-04-14,65.5917037539688
2009-04-15,68.17006760131794
2009-04-16,86.6204524645888
2009-04-17,95.43676413268909
2009-04-18,74.4066260429462
2009-04-19,75.98596782093345
2009-04-20,76.58683313130055
2009-04-21,76.20922197087809
2009-04-22,103.31889799082434
2009-04-23,72.51857024731147
2009-04-24,82.76065522042624
2009-04-25,64.91401263870145
2009-04-26,59.64401912873774
2009-04-27,56.21039806039573
2009-04-28,54.61314943616454
2009-04-29,54.85227324746256
2009-04-30,56.92776949917263
2009-05-01,60.83963819485997
2009-05-02,66.5165312306928
2009-05-03,108.57615385084652
2009-05-04,92.5223812442065
2009-05-05,81.85576307795355
2009-05-06,118.38864815846048
2009-05-07,80.43771715618784
2009-05-08,110.2275181119155
2009-05-09,69.70431084287911
2009-05-10,88.68449000591198
2009-05-11,55.178250726420984
2009-05-12,65.32271418111976
2009-05-13,53.42765657329844
2009-05-14,57.34315923151358
2009-05-15,86.34926964589324
2009-05-16,74.755764026319
2009-05-17,105.24890819119571
2009-05-18,115.56619552234955
2009-05-19,103.36154660410729
2009-05-20,115.55654985584779
2009-05-21,102.62286194319435
2009-05-22,106.26856147317204
2009-05-23,86.0368121877797
2009-05-24,71.80102539551291
2009-05-25,60.70247318088242
2009-05-26,52.74115554059502
2009-05-27,47.917072476984096
2009-05-28,46.23022398682649
2009-05-29,77.91896705480067
2009-05-30,52.2682307279524
2009-05-31,59.9930859634966
2009-06-01,65.74144338975022
2009-06-02,101.2737265885185
2009-06-03,71.49551635426157
2009-06-04,90.8954884492122
2009-06-05,85.85888413679773
2009-06-06,116.96668758573884
2009-06-07,60.03309475881713
2009-06-08,74.69620414860555
2009-06-09,62.837760848350115
2009-06-10,64.28897991037744
2009-06-11,52.35669103487235
2009-06-12,66.55929869792243
2009-06-13,57.681270151509985
2009-06-14,98.82403393103976
2009-06-15,75.6814813945315
2009-06-16,79.35368114887702
2009-06-17,86.423953305401
2009-06-18,72.91416305389481
2009-06-19,73.10113229635597
2009-06-20,92.66758674810316
2009-06-21,70.6154614474082
2009-06-22,69.28187187078473
2009-06-23,79.17823014477128
2009-06-24,67.77223494531583
2009-06-25,67.59618759063905
2009-06-26,84.3849488911591
2009-06-27,68.40163510565822
2009-06-28,69.38312997706167
2009-06-29,70.64347150078919
2009-06-30,72.18265968093387
2009-07-01,74.00069452033655
2009-07-02,96.03143209036662
2009-07-03,78.2152391985648
2009-07-04,80.6117490438813
2009-07-05,83.20108388221361
2009-07-06,95.58867092087594
2009-07-07,119.65137368485489
2009-07-08,89.69896837790787
2009-07-09,107.08208600559942
2009-07-10,92.97245801383826
2009-07-11,94.29167281692389
2009-07-12,111.03973043087599
2009-07-13,110.7857511564957
2009-07-14,157.9687164416972
2009-07-15,112.44948217499939
2009-07-16,106.85973831470677
2009-07-17,89.8985481795105
2009-07-18,86.5907589376319
2009-07-19,110.07441533588265
2009-07-20,101.03566851527623
2009-07-21,78.24315384076601
2009-07-22,111.14082219446178
2009-07-23,78.98378601605347
2009-07-24,93.13261517581057
2009-07-25,84.76897997812488
2009-07-26,89.55328763301222
2009-07-27,91.88356260963573
2009-07-28,91.75980490898947
2009-07-29,108.48002166884757
2009-07-30,101.52321037014413
2009-07-31,76.66433574243382
2009-08-01,66.72444732830635
2009-08-02,54.41638206564599
2009-08-03,44.299405148780515
2009-08-04,59.573635299961694
2009-08-05,30.63871635116498
2009-08-06,61.295628926479175
2009-08-07,72.24688857600876
2009-08-08,26.580845743453228
2009-08-09,56.7206499896507
2009-08-10,33.6364039096898
2009-08-11,38.65886078214923
2009-08-12,44.67776951627858
2009-08-13,61.65494427043455
2009-08-14,59.704942570044174
2009-08-15,68.713206890145
2009-08-16,78.71792307435352
2009-08-17,85.83099706105199
2009-08-18,90.05242884360216
2009-08-19,106.86634260602854
2009-08-20,108.6932713764599
2009-08-21,85.3668709876446
2009-08-22,78.02173396733163
2009-08-23,67.78495474667307
2009-08-24,59.458158902548654
2009-08-25,71.8621169053931
2009-08-26,48.534517350405864
2009-08-27,65.43619838387433
2009-08-28,45.25080930347982
2009-08-29,46.47393034795754
2009-08-30,62.07133364015052
2009-08-31,67.39932149789374
2009-09-01,54.228569178743385
2009-09-02,71.83028955599954
2009-09-03,67.19912928311192
2009-09-04,70.36490494676718
2009-09-05,56.92839056973574
2009-09-06,56.24164646589759
2009-09-07,55.80037843681473
2009-09-08,55.60458648480849
2009-09-09,55.65427061027865
2009-09-10,65.69869418451619
2009-09-11,81.72345464092686
2009-09-12,57.27617943647306
2009-09-13,58.3077678683486
2009-09-14,81.90296235910189
2009-09-15,72.28522856177077
2009-09-16,69.01307487729589
2009-09-17,57.07159300467535
2009-09-18,69.237718187105
2009-09-19,53.23598843490385
2009-09-20,50.51380685641025
2009-09-21,58.38378069274524
2009-09-22,66.15821479265874
2009-09-23,52.72239436486631
2009-09-24,56.916967617491764
2009-09-25,62.84072957007176
2009-09-26,70.49368023069343
2009-09-27,79.87581960158104
2009-09-28,96.60095079724546
2009-09-29,101.22669256622865
2009-09-30,93.75304490762544
2009-10-01,106.2791867743652
2009-10-02,91.00391729001585
2009-10-03,85.89762954862996
2009-10-04,78.3035258487268
2009-10-05,87.29326548787596
2009-10-06,87.68559601474868
2009-10-07,86.04953980406663
2009-10-08,81.86374587910441
2009-10-09,84.61680211529108
2009-10-10,78.82458433718834
2009-10-11,86.59237420158912
2009-10-12,91.80827303567946
2009-10-13,103.90472323101649
2009-10-14,121.43798360623668
2009-10-15,110.72075990669777
2009-10-16,87.15295807743524
2009-10-17,79.60940176227876
2009-10-18,69.51395441806596
2009-10-19,74.0455514778848
2009-10-20,57.85659632535362
2009-10-21,56.294685575289954
2009-10-22,57.57728702219166
2009-10-23,61.704400666253676
2009-10-24,68.67602650824671
2009-10-25,111.38941154789681
2009-10-26,103.40814192156012
2009-10-27,120.31206852446985
2009-10-28,118.62854020317323
2009-10-29,120.31445410788658
2009-10-30,115.02299842743469
2009-10-31,117.48434361766223
2009-11-01,101.41036898076682
2009-11-02,99.13569318218401
2009-11-03,96.21889400583213
2009-11-04,112.21063329213607
2009-11-05,88.45892551206612
2009-11-06,108.95341394318876
2009-11-07,78.13046349497787
2009-11-08,88.9990894463208
2009-11-09,68.0099601337903
2009-11-10,82.15667681201019
2009-11-11,86.2541508648204
2009-11-12,87.70155584782577
2009-11-13,73.38089897014468
2009-11-14,134.0072511873156
2009-11-15,107.73722595139398
2009-11-16,108.23832462481876
2009-11-17,100.30732469761558
2009-11-18,102.92942273068891
2009-11-19,133.6741468299091
2009-11-20,101.98283132856545
2009-11-21,98.414141891806
2009-11-22,92.78185663665954
2009-11-23,100.64070152428458
2009-11-24,107.9142000243668
2009-11-25,74.87540726918682
2009-11-26,68.57005961319837
2009-11-27,62.0964463539301
2009-11-28,55.454567494424126
2009-11-29,64.38120191934964
2009-11-30,66.79234725441302
2009-12-01,41.46500811591493
2009-12-02,86.44593140163697
2009-12-03,58.90901024682724
2009-12-04,84.86477713033227
2009-12-05,52.796256883708175
2009-12-06,60.97810972540916
2009-12-07,66.1807369226931
2009-12-08,82.0635342201154
2009-12-09,97.78240118083173
2009-12-10,110.10496171583684
2009-12-11,73.85013759372606
2009-12-12,47.505488279692074
2009-12-13,34.832761621701174
2009-12-14,41.804470837378965
2009-12-15,18.322796901526818
2009-12-16,14.485558837617376
2009-12-17,54.15459007496892
2009-12-18,15.646571293826467
2009-12-19,20.644821817853575
2009-12-20,28.588235204758828
2009-12-21,52.283802891429374
2009-12-22,72.7543491121733
2009-12-23,95.2133836961607
2009-12-24,48.444362430882016
2009-12-25,50.42901266056984
2009-12-26,51.221910259525856
2009-12-27,50.82305522909114
2009-12-28,72.53234062775613
2009-12-29,73.4706533368655
2009-12-30,69.29456440077969
2009-12-31,50.379132604668094
2010-01-01,50.556026323229304
2010-01-02,50.81996501128412
2010-01-03,51.17094866437767
2010-01-04,51.567000056987716
2010-01-05,64.52054276962025
2010-01-06,52.49430606312551
2010-01-07,85.08864609942799
2010-01-08,53.60188302694686
2010-01-09,88.42389757028525
2010-01-10,68.31652394779832
2010-01-11,55.486297552917215
2010-01-12,82.77030950624409
2010-01-13,56.469757068304844
2010-01-14,76.63590418142154
2010-01-15,70.20742623035382
2010-01-16,73.42623728927114
2010-01-17,76.10594122936547
2010-01-18,77.69797008120153
2010-01-19,71.05981537720086
2010-01-20,55.98293672683917
2010-01-21,54.7290210830513
2010-01-22,53.117321720222826
2010-01-23,51.14783863931998
2010-01-24,62.58423778061692
2010-01-25,47.29515849582021
2010-01-26,46.5715986110762
2010-01-27,46.649892180054586
2010-01-28,47.53003920855999
2010-01-29,49.21203969423262
2010-01-30,51.69589363609046
2010-01-31,70.88280600320371
2010-02-01,57.992897795364584
2010-02-02,60.74833207031582
2010-02-03,63.24790386771545
2010-02-04,83.73889757228986
2010-02-05,67.4794600171394
2010-02-06,90.89964524784116
2010-02-07,70.68756624880768
2010-02-08,71.62605800628515
2010-02-09,72.02691963989257
2010-02-10,88.58942416521833
2010-02-11,71.2157525483602
2010-02-12,70.00372382408948
2010-02-13,85.5789591645062
2010-02-14,65.96677600736635
2010-02-15,63.71220123525592
2010-02-16,77.02659994076761
2010-02-17,74.21183238016692
2010-02-18,57.144762096732784
2010-02-19,55.021044109792264
2010-02-20,52.93004031602913
2010-02-21,50.871750718417374
2010-02-22,49.79856647083387
2010-02-23,59.92896682920128
2010-02-24,50.607514020337184
2010-02-25,52.48964582075503
2010-02-26,94.28977018838333
2010-02-27,59.20922546981735
2010-02-28,64.04667331946973
2010-03-01,92.29100524323113
2010-03-02,93.31623417892294
2010-03-03,71.97092427160973
2010-03-04,72.4135037336891
2010-03-05,71.75666443633055
2010-03-06,95.12952373392378
2010-03-07,79.96996372850319
2010-03-08,64.80870457635648
2010-03-09,62.992331430781846
2010-03-10,61.695610123315134
2010-03-11,71.45785128515574
2010-03-12,76.87914897065089
2010-03-13,60.92335722756476
2010-03-14,115.09158387987878
2010-03-15,75.93226491799794
2010-03-16,82.33330208660136
2010-03-17,65.26782530230771
2010-03-18,66.86099394660296
2010-03-19,96.601395904195
2010-03-20,103.2923646928999
2010-03-21,72.85742378586593
2010-03-22,121.52602701865104
2010-03-23,91.95444786081623
2010-03-24,88.3086126228804
2010-03-25,94.11383025543103
2010-03-26,83.27848928845923
2010-03-27,96.13109340342957
2010-03-28,66.78089919912577
2010-03-29,64.44858645270389
2010-03-30,62.954315062085506
2010-03-31,62.298085020095414
2010-04-01,62.47989633352675
2010-04-02,78.5517415978136
2010-04-03,65.31249063387402
2010-04-04,67.96327362924856
2010-04-05,69.45343731612897
2010-04-06,78.59381329672257
2010-04-07,68.95190676261399
2010-04-08,78.63847453623121
2010-04-09,76.26818746482249
2010-04-10,59.494966131618796
2010-04-11,54.021413965712256
2010-04-12,74.86225229494845
2010-04-13,49.25292552145044
2010-04-14,49.957989234288334
2010-04-15,52.72259157360931
2010-04-16,57.54673253950602
2010-04-17,64.43041212708889
2010-04-18,98.91982849064732
2010-04-19,88.7359458107046
2010-04-20,94.1469376639311
2010-04-21,83.66320471700793
2010-04-22,81.57970274367136
2010-04-23,76.73952072537725
2010-04-24,69.14265866065928
2010-04-25,79.77148839696217
2010-04-26,63.74458374977157
2010-04-27,76.9828531920598
2010-04-28,43.93050816886206
2010-04-29,59.341084561214664
2010-04-30,47.526450885679836
2010-05-01,53.37492673665061
2010-05-02,61.92938520633589
2010-05-03,82.78206339089627
2010-05-04,74.64196346922877
2010-05-05,95.95253058766505
2010-05-06,81.4927568331639
2010-05-07,82.71998417736387
2010-05-08,82.48176529726653
2010-05-09,102.62270636255629
2010-05-10,95.76937274234473
2010-05-11,86.35708394375195
2010-05-12,74.48609977329687
2010-05-13,71.99509792532638
2010-05-14,69.30726189515742
2010-05-15,66.42259167606505
2010-05-16,76.68767242138165
2010-05-17,74.25830382067726
2010-05-18,71.95972004403637
2010-05-19,62.38873713948482
2010-05-20,80.16306034427548
2010-05-21,68.66397295837447
2010-05-22,73.87463164502309
2010-05-23,101.84270779889236
2010-05-24,85.57347634021313
2010-05-25,108.49111526706847
2010-05-26,91.32621287408887
2010-05-27,102.34767513866602
2010-05-28,102.0812118883343
2010-05-29,88.80636488034594
2010-05-30,84.99336146915486
2010-05-31,97.47891322917798
2010-06-01,117.81713423589748
2010-06-02,74.39069993803956
2010-06-03,82.1053668780555
2010-06-04,90.70290034799585
2010-06-05,65.14851432061043
2010-06-06,62.37373608365512
2010-06-07,60.43843113338309
2010-06-08,74.20110248272593
2010-06-09,59.08624111701434
2010-06-10,75.74300788077184
2010-06-11,61.09194427494946
2010-06-12,92.132580024969
2010-06-13,93.98287247651606
2010-06-14,68.30761483295367
2010-06-15,68.91022848837122
2010-06-16,68.26338156619555
2010-06-17,66.36707406394697
2010-06-18,80.73869899943756
2010-06-19,58.82607733307992
2010-06-20,93.22114355782502
2010-06-21,60.24779729539634
2010-06-22,48.11862478567667
2010-06-23,48.700550704847025
2010-06-24,51.35801500906859
2010-06-25,56.09101769590645
2010-06-26,125.46167667303787
2010-06-27,96.18286420779636
2010-06-28,116.96603344575836
2010-06-29,83.95806867070338
2010-06-30,87.24841966499135
2010-07-01,88.67419450150342
2010-07-02,103.8370943677704
2010-07-03,85.81553082831893
2010-07-04,81.53109231138194
2010-07-05,77.55198551941344
2010-07-06,91.39560345951843
2010-07-07,79.89408477155946
2010-07-08,67.4466554503758
2010-07-09,100.10865920245064
2010-07-10,76.81821326700432
2010-07-11,60.08931084008285
2010-07-12,58.33896804577489
2010-07-13,67.7773642826631
2010-07-14,69.37518869354282
2010-07-15,90.34696256035323
2010-07-16,77.46275056865136
2010-07-17,55.538859484803524
2010-07-18,70.76698636356221
2010-07-19,105.84964892181526
2010-07-20,58.18497379651346
2010-07-21,88.08838811454652
2010-07-22,61.207743680389044
2010-07-23,63.096736728879115
2010-07-24,65.2374685112897
2010-07-25,67.62993903143746
2010-07-26,70.10853763223339
2010-07-27,72.67326430979985
2010-07-28,75.32411907421387
2010-07-29,78.06110191609865
2010-07-30,80.88421283506973
2010-07-31,83.79345184102019
2010-08-01,86.78881892640193
2010-08-02,88.34856932095055
2010-08-03,103.90469210749166
2010-08-04,87.1612200333896
2010-08-05,84.4141203570417
2010-08-06,80.23140398686711
2010-08-07,88.16819647078815
2010-08-08,67.55912116976214
2010-08-09,69.63745095710884
2010-08-10,57.45945312966806
2010-08-11,64.89288959723038
2010-08-12,52.70409371525468
2010-08-13,65.31216920554766
2010-08-14,65.6490612074837
2010-08-15,85.46504455732928
2010-08-16,57.3839158057655
2010-08-17,58.66989056723057
2010-08-18,78.84381408915783
2010-08-19,59.722916727089945
2010-08-20,100.46815535240495
2010-08-21,58.7507117341362
2010-08-22,57.505147559339854
2010-08-23,55.98405917233256
2010-08-24,54.187446576954514
2010-08-25,52.11530977091961
2010-08-26,76.04373827431576
2010-08-27,81.34508798414575
2010-08-28,44.24575409299842
2010-08-29,41.0715204491788
2010-08-30,57.08172003349957
2010-08-31,40.97541616717771
2010-09-01,59.06845383311978
2010-09-02,74.12408180038986
2010-09-03,56.11248347185053
2010-09-04,86.78149291495924
2010-09-05,90.43094746300096
2010-09-06,84.78649664327023
2010-09-07,91.32780093353574
2010-09-08,95.66557321809334
2010-09-09,120.51467476586922
2010-09-10,109.47295005341972
2010-09-11,95.45769803644268
2010-09-12,90.98134229968183
2010-09-13,87.23089084449904
2010-09-14,84.2063436749555
2010-09-15,81.90770078680957
2010-09-16,80.33496218469875
2010-09-17,79.4881278611765
2010-09-18,79.36719782292822
2010-09-19,97.281024688432
2010-09-20,138.285002933882
2010-09-21,108.95303648976329
2010-09-22,81.12729074618063
2010-09-23,94.76731332594333
2010-09-24,81.34753315503869
2010-09-25,81.29270334441617
2010-09-26,81.12790619220446
2010-09-27,110.4557156380916
2010-09-28,91.49056508982984
2010-09-29,83.04084537933579
2010-09-30,84.48093532017357
2010-10-01,86.32224703941797
2010-10-02,100.36063950203847
2010-10-03,91.40492138371381
2010-10-04,110.65854457154032
2010-10-05,125.17212696724337
2010-10-06,92.24702310202764
2010-10-07,103.21991472283327
2010-10-08,86.57347820538071
2010-10-09,81.86622193816163
2010-10-10,75.91197646476698
2010-10-11,83.30663338715675
2010-10-12,68.23338020754483
2010-10-13,66.50902942107996
2010-10-14,66.19464353165613
2010-10-15,86.05885790538008
2010-10-16,81.73470393851768
2010-10-17,73.71127523083459
2010-10-18,94.33955113065004
2010-10-19,96.95861869914847
2010-10-20,96.7919266234467
2010-10-21,82.36975329342089
2010-10-22,82.78348352597894
2010-10-23,104.0086016681032
2010-10-24,109.7109546258745
2010-10-25,80.38335300102322
2010-10-26,109.45991364675201
2010-10-27,77.71167725224508
2010-10-28,95.19583622757457
2010-10-29,85.16952594553494
2010-10-30,85.48282773694538
2010-10-31,70.69381365525996
2010-11-01,99.7703935603851
2010-11-02,83.71297068605409
2010-11-03,65.22019049593068
2010-11-04,73.43557292186782
2010-11-05,82.34370392511516
2010-11-06,60.35071396939218
2010-11-07,79.50730884329825
2010-11-08,68.42413602533128
2010-11-09,71.95342158167459
2010-11-10,60.64284539937591
2010-11-11,82.08774178063706
2010-11-12,67.03665868630372
2010-11-13,71.79550222202391
2010-11-14,133.69300274317766
2010-11-15,98.9209020782329
2010-11-16,84.62676600680382
2010-11-17,85.8577601893771
2010-11-18,104.33434287668685
2010-11-19,83.75060794492875
2010-11-20,102.36133788080103
2010-11-21,75.5512682121946
2010-11-22,87.70581241622781
2010-11-23,84.53629163240701
2010-11-24,66.04270586814997
2010-11-25,64.5648576008204
2010-11-26,90.15680001597497
2010-11-27,81.14271187575231
2010-11-28,65.20633035356443
2010-11-29,76.03886622258055
2010-11-30,114.68302144369981
2010-12-01,90.058779369605
2010-12-02,61.87387260788344
2010-12-03,94.35874219928955
2010-12-04,55.71585976182257
2010-12-05,51.518799263359746
2010-12-06,48.10528800417078
2010-12-07,45.47532598315387
2010-12-08,66.77689682437327
2010-12-09,54.16410382039751
2010-12-10,42.28673534689777
2010-12-11,56.450366025725685
2010-12-12,55.86128666105876
2010-12-13,45.565271548771435
2010-12-14,57.625406119509215
2010-12-15,70.24921929920971
2010-12-16,86.40841169213829
2010-12-17,75.7082210141531
2010-12-18,99.61592810677213
2010-12-19,58.65776550182866
2010-12-20,79.18784494383809
2010-12-21,87.14224377422224
2010-12-22,62.12811779295178
2010-12-23,61.762771354652614
2010-12-24,60.636359646316315
2010-12-25,90.39488730948783
2010-12-26,56.10034042722021
2010-12-27,71.13335038671798
2010-12-28,53.32900233740793
2010-12-29,53.20620649145599
2010-12-30,53.9253261065141
2010-12-31,55.486361188825875
2011-01-01,57.88931174157351
2011-01-02,61.08486711842194
2011-01-03,87.99410511560997
2011-01-04,80.69493156933802
2011-01-05,78.27663899351404
2011-01-06,68.57570792983431
2011-01-07,78.99113770315898
2011-01-08,69.1462999100901
2011-01-09,106.70453130708856
2011-01-10,93.43391474990906
2011-01-11,77.79201887225153
2011-01-12,68.16457370902023
2011-01-13,81.33908089430884
2011-01-14,80.50816106426608
2011-01-15,69.26913599492235
2011-01-16,69.98796284163478
2011-01-17,95.50505388426102
2011-01-18,79.66096943113641
2011-01-19,68.59527144260426
2011-01-20,66.9479836652148
2011-01-21,85.78778849240014
2011-01-22,74.96874218964813
2011-01-23,72.220614323846
2011-01-24,79.29778153216213
2011-01-25,54.66862246204957
2011-01-26,54.30217028748107
2011-01-27,54.95419196575399
2011-01-28,79.92907642814227
2011-01-29,82.20096503792078
2011-01-30,75.06430785904242
2011-01-31,73.86226330014618
2011-02-01,91.26366024275026
2011-02-02,97.55206843021249
2011-02-03,69.05815325384351
2011-02-04,68.44830281279967
2011-02-05,66.99607797639825
2011-02-06,64.70147873223391
2011-02-07,75.06501741242946
2011-02-08,59.827552670236784
2011-02-09,57.24822584837773
2011-02-10,65.0010094826947
