id,time,value
trend,2019-09-06,74.38878402166065
trend,2019-09-07,74.38298472368966
trend,2019-09-08,74.37718542571866
trend,2019-09-09,74.37138612774768
trend,2019-09-10,74.36558682977667
trend,2019-09-11,74.3597875318057
trend,2019-09-12,74.35398823383468
trend,2019-09-13,74.34818893586369
trend,2019-09-14,74.34238963789271
trend,2019-09-15,74.33659033992171
trend,2019-09-16,74.33079104195072
trend,2019-09-17,74.32499174397974
trend,2019-09-18,74.31919244600873
trend,2019-09-19,74.31339314803775
trend,2019-09-20,74.30759385006675
trend,2019-09-21,74.30179455209576
trend,2019-09-22,74.29599525412476
trend,2019-09-23,74.29019595615377
trend,2019-09-24,74.28439665818279
trend,2019-09-25,74.27859736021179
trend,2019-09-26,74.2727980622408
trend,2019-09-27,74.2669987642698
trend,2019-09-28,74.2611994662988
trend,2019-09-29,74.25540016832782
trend,2019-09-30,74.24960087035683
trend,2019-10-01,74.24380157238583
trend,2019-10-02,74.23800227441484
trend,2019-10-03,74.23220297644383
trend,2019-10-04,74.22640367847285
trend,2019-10-05,74.22060438050185
trend,2019-10-06,74.21480508253086
trend,2019-10-07,74.20900578455988
trend,2019-10-08,74.20320648658888
trend,2019-10-09,74.19740718861789
trend,2019-10-10,74.19160789064689
trend,2019-10-11,74.18580859267591
trend,2019-10-12,74.1800092947049
trend,2019-10-13,74.17420999673392
trend,2019-10-14,74.16841069876293
trend,2019-10-15,74.16261140079193
trend,2019-10-16,74.15681210282094
trend,2019-10-17,74.15101280484994
trend,2019-10-18,74.14521350687895
trend,2019-10-19,74.13941420890797
trend,2019-10-20,74.13361491093697
trend,2019-10-21,74.12781561296597
trend,2019-10-22,74.122016314995
trend,2019-10-23,74.11621701702398
trend,2019-10-24,74.110417719053
trend,2019-10-25,74.104618421082
trend,2019-10-26,74.09881912311101
trend,2019-10-27,74.09301982514002
trend,2019-10-28,74.08722052716902
trend,2019-10-29,74.08142122919803
trend,2019-10-30,74.07562193122703
trend,2019-10-31,74.06982263325605
trend,2019-11-01,74.06402333528506
trend,2019-11-02,74.05822403731406
trend,2019-11-03,74.05242473934307
trend,2019-11-04,74.04662544137209
trend,2019-11-05,74.04082614340108
trend,2019-11-06,74.0350268454301
trend,2019-11-07,74.02922754745909
trend,2019-11-08,74.0234282494881
trend,2019-11-09,74.01762895151711
trend,2019-11-10,74.01182965354612
trend,2019-11-11,74.00603035557513
trend,2019-11-12,74.00023105760414
trend,2019-11-13,73.99443175963314
trend,2019-11-14,73.98863246166215
trend,2019-11-15,73.98283316369115
trend,2019-11-16,73.97703386572016
trend,2019-11-17,73.97123456774916
trend,2019-11-18,73.96543526977817
trend,2019-11-19,73.95963597180719
trend,2019-11-20,73.9538366738362
trend,2019-11-21,73.9480373758652
trend,2019-11-22,73.9422380778942
trend,2019-11-23,73.93643877992322
trend,2019-11-24,73.93063948195223
trend,2019-11-25,73.92484018398123
trend,2019-11-26,73.91904088601024
trend,2019-11-27,73.91324158803924
trend,2019-11-28,73.90744229006825
trend,2019-11-29,73.90164299209725
trend,2019-11-30,73.89584369412627
trend,2019-12-01,73.89004439615526
trend,2019-12-02,73.88424509818428
trend,2019-12-03,73.87844580021329
trend,2019-12-04,73.87264650224229
trend,2019-12-05,73.8668472042713
trend,2019-12-06,73.86104790630031
trend,2019-12-07,73.8552486083293
trend,2019-12-08,73.84944931035832
trend,2019-12-09,73.84365001238733
trend,2019-12-10,73.83785071441633
trend,2019-12-11,73.83205141644534
trend,2019-12-12,73.82625211847434
trend,2019-12-13,73.82045282050336
trend,2019-12-14,73.81465352253237
trend,2019-12-15,73.80885422456137
trend,2019-12-16,73.80305492659038
trend,2019-12-17,73.7972556286194
trend,2019-12-18,73.79145633064839
trend,2019-12-19,73.7856570326774
trend,2019-12-20,73.77985773470641
trend,2019-12-21,73.77405843673542
trend,2019-12-22,73.76825913876442
trend,2019-12-23,73.76245984079343
trend,2019-12-24,73.75666054282244
trend,2019-12-25,73.75086124485145
trend,2019-12-26,73.74506194688045
trend,2019-12-27,73.73926264890946
trend,2019-12-28,73.73346335093848
trend,2019-12-29,73.72766405296747
trend,2019-12-30,73.72186475499649
trend,2019-12-31,73.71606545702548
trend,2020-01-01,73.7102661590545
trend,2020-01-02,73.70446686108349
trend,2020-01-03,73.69866756311251
trend,2020-01-04,73.69286826514151
trend,2020-01-05,73.68706896717052
trend,2020-01-06,73.68126966919954
trend,2020-01-07,73.67547037122854
trend,2020-01-08,73.66967107325755
trend,2020-01-09,73.66387177528655
trend,2020-01-10,73.65807247731557
trend,2020-01-11,73.65227317934456
trend,2020-01-12,73.64647388137358
trend,2020-01-13,73.64067458340259
trend,2020-01-14,73.63487528543159
trend,2020-01-15,73.6290759874606
trend,2020-01-16,73.6232766894896
trend,2020-01-17,73.6174773915186
trend,2020-01-18,73.61167809354762
trend,2020-01-19,73.60587879557663
trend,2020-01-20,73.60007949760563
trend,2020-01-21,73.59428019963464
trend,2020-01-22,73.58848090166364
trend,2020-01-23,73.58268160369266
trend,2020-01-24,73.57688230572165
trend,2020-01-25,73.57108300775067
trend,2020-01-26,73.56528370977968
trend,2020-01-27,73.55948441180868
trend,2020-01-28,73.55368511383769
trend,2020-01-29,73.54788581586669
trend,2020-01-30,73.54208651789571
trend,2020-01-31,73.53628721992472
trend,2020-02-01,73.53048792195372
trend,2020-02-02,73.52468862398273
trend,2020-02-03,73.51888932601175
trend,2020-02-04,73.51309002804074
trend,2020-02-05,73.50729073006976
trend,2020-02-06,73.50149143209875
trend,2020-02-07,73.49569213412776
trend,2020-02-08,73.48989283615677
trend,2020-02-09,73.48409353818577
trend,2020-02-10,73.47829424021478
trend,2020-02-11,73.4724949422438
trend,2020-02-12,73.4666956442728
trend,2020-02-13,73.46089634630181
trend,2020-02-14,73.45509704833081
trend,2020-02-15,73.44929775035982
trend,2020-02-16,73.44349845238882
trend,2020-02-17,73.43769915441783
trend,2020-02-18,73.43189985644685
trend,2020-02-19,73.42610055847585
trend,2020-02-20,73.42030126050486
trend,2020-02-21,73.41450196253386
trend,2020-02-22,73.40870266456288
trend,2020-02-23,73.40290336659189
trend,2020-02-24,73.39710406862089
trend,2020-02-25,73.3913047706499
trend,2020-02-26,73.3855054726789
trend,2020-02-27,73.3797061747079
trend,2020-02-28,73.37390687673691
trend,2020-02-29,73.36810757876592
trend,2020-03-01,73.36230828079492
trend,2020-03-02,73.35650898282394
trend,2020-03-03,73.35070968485294
trend,2020-03-04,73.34491038688195
trend,2020-03-05,73.33911108891095
trend,2020-03-06,73.33331179093997
trend,2020-03-07,73.32751249296896
trend,2020-03-08,73.32171319499798
trend,2020-03-09,73.31591389702699
trend,2020-03-10,73.31011459905599
trend,2020-03-11,73.304315301085
trend,2020-03-12,73.298516003114
trend,2020-03-13,73.29271670514302
trend,2020-03-14,73.28691740717203
trend,2020-03-15,73.28111810920103
trend,2020-03-16,73.27531881123004
trend,2020-03-17,73.26951951325906
trend,2020-03-18,73.26372021528805
trend,2020-03-19,73.25792091731707
trend,2020-03-20,73.25212161934606
trend,2020-03-21,73.24632232137508
trend,2020-03-22,73.24052302340408
trend,2020-03-23,73.23472372543308
trend,2020-03-24,73.22892442746209
trend,2020-03-25,73.22312512949111
trend,2020-03-26,73.21732583152011
trend,2020-03-27,73.21152653354912
trend,2020-03-28,73.20572723557814
trend,2020-03-29,73.19992793760713
trend,2020-03-30,73.19412863963615
trend,2020-03-31,73.18832934166514
trend,2020-04-01,73.18253004369416
trend,2020-04-02,73.17673074572316
trend,2020-04-03,73.17093144775217
trend,2020-04-04,73.16513214978117
trend,2020-04-05,73.15933285181018
trend,2020-04-06,73.1535335538392
trend,2020-04-07,73.1477342558682
trend,2020-04-08,73.1419349578972
trend,2020-04-09,73.13613565992621
trend,2020-04-10,73.13033636195522
trend,2020-04-11,73.12453706398422
trend,2020-04-12,73.11873776601324
trend,2020-04-13,73.11293846804223
trend,2020-04-14,73.10713917007125
trend,2020-04-15,73.10133987210025
trend,2020-04-16,73.09554057412926
trend,2020-04-17,73.08974127615826
trend,2020-04-18,73.08394197818728
trend,2020-04-19,73.07814268021629
trend,2020-04-20,73.0723433822453
trend,2020-04-21,73.0665440842743
trend,2020-04-22,73.0607447863033
trend,2020-04-23,73.05494548833232
trend,2020-04-24,73.04914619036131
trend,2020-04-25,73.04334689239033
trend,2020-04-26,73.03754759441934
trend,2020-04-27,73.03174829644834
trend,2020-04-28,73.02594899847735
trend,2020-04-29,73.02014970050635
trend,2020-04-30,73.01435040253536
trend,2020-05-01,73.00855110456438
trend,2020-05-02,73.00275180659338
trend,2020-05-03,72.99695250862239
trend,2020-05-04,72.99115321065139
trend,2020-05-05,72.9853539126804
trend,2020-05-06,72.9795546147094
trend,2020-05-07,72.9737553167384
trend,2020-05-08,72.96795601876742
trend,2020-05-09,72.96215672079643
trend,2020-05-10,72.95635742282543
trend,2020-05-11,72.95055812485444
trend,2020-05-12,72.94475882688346
trend,2020-05-13,72.93895952891246
trend,2020-05-14,72.93316023094147
trend,2020-05-15,72.92736093297047
trend,2020-05-16,72.92156163499948
trend,2020-05-17,72.9157623370285
trend,2020-05-18,72.90996303905749
trend,2020-05-19,72.9041637410865
trend,2020-05-20,72.89836444311551
trend,2020-05-21,72.89256514514452
trend,2020-05-22,72.88676584717352
trend,2020-05-23,72.88096654920254
trend,2020-05-24,72.87516725123153
trend,2020-05-25,72.86936795326055
trend,2020-05-26,72.86356865528954
trend,2020-05-27,72.85776935731856
trend,2020-05-28,72.85197005934756
trend,2020-05-29,72.84617076137657
trend,2020-05-30,72.84037146340557
trend,2020-05-31,72.83457216543458
trend,2020-06-01,72.8287728674636
trend,2020-06-02,72.8229735694926
trend,2020-06-03,72.81717427152161
trend,2020-06-04,72.81137497355061
trend,2020-06-05,72.80557567557963
trend,2020-06-06,72.79977637760864
trend,2020-06-07,72.79397707963764
trend,2020-06-08,72.78817778166665
trend,2020-06-09,72.78237848369565
trend,2020-06-10,72.77657918572466
trend,2020-06-11,72.77077988775366
trend,2020-06-12,72.76498058978268
trend,2020-06-13,72.75918129181169
trend,2020-06-14,72.75338199384069
trend,2020-06-15,72.7475826958697
trend,2020-06-16,72.74178339789871
trend,2020-06-17,72.7359840999277
trend,2020-06-18,72.73018480195672
trend,2020-06-19,72.72438550398572
trend,2020-06-20,72.71858620601473
trend,2020-06-21,72.71278690804374
trend,2020-06-22,72.70698761007274
trend,2020-06-23,72.70118831210175
trend,2020-06-24,72.69538901413077
trend,2020-06-25,72.68958971615977
trend,2020-06-26,72.68379041818878
trend,2020-06-27,72.6779911202178
trend,2020-06-28,72.67219182224679
trend,2020-06-29,72.6663925242758
trend,2020-06-30,72.6605932263048
trend,2020-07-01,72.65479392833382
trend,2020-07-02,72.64899463036281
trend,2020-07-03,72.64319533239183
trend,2020-07-04,72.63739603442083
trend,2020-07-05,72.63159673644984
trend,2020-07-06,72.62579743847886
trend,2020-07-07,72.61999814050786
trend,2020-07-08,72.61419884253687
trend,2020-07-09,72.60839954456587
trend,2020-07-10,72.602600246594875
trend,2020-07-11,72.59680094862388
trend,2020-07-12,72.5910016506529
trend,2020-07-13,72.58520235268189
trend,2020-07-14,72.57940305471091
trend,2020-07-15,72.57360375673991
trend,2020-07-16,72.56780445876892
trend,2020-07-17,72.56200516079792
trend,2020-07-18,72.55620586282694
trend,2020-07-19,72.55040656485595
trend,2020-07-20,72.54460726688495
trend,2020-07-21,72.53880796891396
trend,2020-07-22,72.53300867094296
trend,2020-07-23,72.52720937297197
trend,2020-07-24,72.52141007500097
trend,2020-07-25,72.51561077702998
trend,2020-07-26,72.509811479059
trend,2020-07-27,72.504012181088
trend,2020-07-28,72.498212883117
trend,2020-07-29,72.49241358514602
trend,2020-07-30,72.48661428717502
trend,2020-07-31,72.48081498920403
trend,2020-08-01,72.47501569123304
trend,2020-08-02,72.46921639326204
trend,2020-08-03,72.46341709529105
trend,2020-08-04,72.45761779732005
trend,2020-08-05,72.45181849934906
trend,2020-08-06,72.44601920137806
trend,2020-08-07,72.44021990340708
trend,2020-08-08,72.43442060543609
trend,2020-08-09,72.4286213074651
trend,2020-08-10,72.4228220094941
trend,2020-08-11,72.41702271152312
trend,2020-08-12,72.41122341355211
trend,2020-08-13,72.40542411558113
trend,2020-08-14,72.39962481761012
trend,2020-08-15,72.39382551963914
trend,2020-08-16,72.38802622166814
trend,2020-08-17,72.38222692369715
trend,2020-08-18,72.37642762572615
trend,2020-08-19,72.37062832775517
trend,2020-08-20,72.36482902978418
trend,2020-08-21,72.35902973181318
trend,2020-08-22,72.3532304338422
trend,2020-08-23,72.34743113587119
trend,2020-08-24,72.34163183790021
trend,2020-08-25,72.3358325399292
trend,2020-08-26,72.33003324195822
trend,2020-08-27,72.32423394398722
trend,2020-08-28,72.31843464601623
trend,2020-08-29,72.31263534804523
trend,2020-08-30,72.30683605007424
trend,2020-08-31,72.30103675210326
trend,2020-09-01,72.29523745413226
trend,2020-09-02,72.28943815616127
trend,2020-09-03,72.28363885819027
trend,2020-09-04,72.27783956021929
trend,2020-09-05,72.27204026224828
trend,2020-09-06,72.2662409642773
trend,2020-09-07,72.26044166630629
trend,2020-09-08,72.25464236833531
trend,2020-09-09,72.24884307036432
trend,2020-09-10,72.24304377239332
trend,2020-09-11,72.23724447442234
trend,2020-09-12,72.231445176451345
trend,2020-09-13,72.22564587848035
trend,2020-09-14,72.21984658050935
trend,2020-09-15,72.21404728253837
trend,2020-09-16,72.20824798456736
trend,2020-09-17,72.20244868659638
trend,2020-09-18,72.19664938862537
trend,2020-09-19,72.1908500906544
trend,2020-09-20,72.1850507926834
trend,2020-09-21,72.1792514947124
trend,2020-09-22,72.17345219674141
trend,2020-09-23,72.16765289877043
trend,2020-09-24,72.16185360079943
trend,2020-09-25,72.15605430282844
trend,2020-09-26,72.15025500485744
trend,2020-09-27,72.14445570688645
trend,2020-09-28,72.13865640891545
trend,2020-09-29,72.13285711094446
trend,2020-09-30,72.12705781297348
trend,2020-10-01,72.12125851500247
trend,2020-10-02,72.11545921703149
trend,2020-10-03,72.10965991906049
trend,2020-10-04,72.1038606210895
trend,2020-10-05,72.09806132311851
trend,2020-10-06,72.09226202514752
trend,2020-10-07,72.08646272717652
trend,2020-10-08,72.08066342920553
trend,2020-10-09,72.07486413123453
trend,2020-10-10,72.06906483326354
trend,2020-10-11,72.06326553529256
trend,2020-10-12,72.05746623732155
trend,2020-10-13,72.05166693935057
trend,2020-10-14,72.04586764137957
trend,2020-10-15,72.04006834340858
trend,2020-10-16,72.03426904543758
trend,2020-10-17,72.0284697474666
trend,2020-10-18,72.02267044949559
trend,2020-10-19,72.01687115152461
trend,2020-10-20,72.01107185355362
trend,2020-10-21,72.00527255558262
trend,2020-10-22,71.99947325761163
trend,2020-10-23,71.99367395964063
trend,2020-10-24,71.98787466166964
trend,2020-10-25,71.98207536369866
trend,2020-10-26,71.97627606572766
trend,2020-10-27,71.97047676775667
trend,2020-10-28,71.96467746978568
trend,2020-10-29,71.95887817181467
trend,2020-10-30,71.9530788738437
trend,2020-10-31,71.9472795758727
trend,2020-11-01,71.9414802779017
trend,2020-11-02,71.93568097993071
trend,2020-11-03,71.92988168195971
trend,2020-11-04,71.92408238398872
trend,2020-11-05,71.91828308601772
trend,2020-11-06,71.91248378804674
trend,2020-11-07,71.90668449007575
trend,2020-11-08,71.90088519210475
trend,2020-11-09,71.89508589413376
trend,2020-11-10,71.88928659616278
trend,2020-11-11,71.88348729819177
trend,2020-11-12,71.87768800022079
trend,2020-11-13,71.87188870224978
trend,2020-11-14,71.8660894042788
trend,2020-11-15,71.8602901063078
trend,2020-11-16,71.8544908083368
trend,2020-11-17,71.84869151036581
trend,2020-11-18,71.84289221239483
trend,2020-11-19,71.83709291442383
trend,2020-11-20,71.83129361645284
trend,2020-11-21,71.82549431848186
trend,2020-11-22,71.81969502051085
trend,2020-11-23,71.81389572253987
trend,2020-11-24,71.80809642456886
trend,2020-11-25,71.80229712659788
trend,2020-11-26,71.79649782862688
trend,2020-11-27,71.79069853065589
trend,2020-11-28,71.7848992326849
trend,2020-11-29,71.77909993471391
trend,2020-11-30,71.77330063674292
trend,2020-12-01,71.76750133877192
trend,2020-12-02,71.76170204080093
trend,2020-12-03,71.75590274282993
trend,2020-12-04,71.75010344485895
trend,2020-12-05,71.74430414688794
trend,2020-12-06,71.73850484891696
trend,2020-12-07,71.73270555094595
trend,2020-12-08,71.72690625297497
trend,2020-12-09,71.72110695500398
trend,2020-12-10,71.71530765703298
trend,2020-12-11,71.709508359062
trend,2020-12-12,71.703709061091
trend,2020-12-13,71.69790976312001
trend,2020-12-14,71.69211046514901
trend,2020-12-15,71.68631116717802
trend,2020-12-16,71.68051186920702
trend,2020-12-17,71.67471257123603
trend,2020-12-18,71.66891327326503
trend,2020-12-19,71.66311397529405
trend,2020-12-20,71.65731467732306
trend,2020-12-21,71.65151537935206
trend,2020-12-22,71.64571608138107
trend,2020-12-23,71.63991678341009
trend,2020-12-24,71.63411748543909
trend,2020-12-25,71.6283181874681
trend,2020-12-26,71.6225188894971
trend,2020-12-27,71.6167195915261
trend,2020-12-28,71.61092029355511
trend,2020-12-29,71.60512099558412
trend,2020-12-30,71.59932169761314
trend,2020-12-31,71.59352239964213
trend,2021-01-01,71.58772310167114
trend,2021-01-02,71.58192380370015
trend,2021-01-03,71.57612450572915
trend,2021-01-04,71.57032520775817
trend,2021-01-05,71.56452590978718
trend,2021-01-06,71.55872661181617
trend,2021-01-07,71.55292731384519
trend,2021-01-08,71.5471280158742
trend,2021-01-09,71.5413287179032
trend,2021-01-10,71.5355294199322
trend,2021-01-11,71.52973012196121
trend,2021-01-12,71.52393082399023
trend,2021-01-13,71.51813152601923
trend,2021-01-14,71.51233222804824
trend,2021-01-15,71.50653293007724
trend,2021-01-16,71.50073363210626
trend,2021-01-17,71.49493433413525
trend,2021-01-18,71.48913503616427
trend,2021-01-19,71.48333573819328
trend,2021-01-20,71.47753644022228
trend,2021-01-21,71.47173714225129
trend,2021-01-22,71.46593784428029
trend,2021-01-23,71.46013854630931
trend,2021-01-24,71.45433924833831
trend,2021-01-25,71.44853995036732
trend,2021-01-26,71.44274065239632
trend,2021-01-27,71.43694135442533
trend,2021-01-28,71.43114205645433
trend,2021-01-29,71.42534275848335
trend,2021-01-30,71.41954346051234
trend,2021-01-31,71.41374416254136
trend,2021-02-01,71.40794486457035
trend,2021-02-02,71.40214556659937
trend,2021-02-03,71.39634626862838
trend,2021-02-04,71.39054697065738
trend,2021-02-05,71.3847476726864
trend,2021-02-06,71.3789483747154
trend,2021-02-07,71.37314907674441
trend,2021-02-08,71.36734977877342
trend,2021-02-09,71.36155048080244
trend,2021-02-10,71.35575118283143
trend,2021-02-11,71.34995188486045
trend,2021-02-12,71.34415258688944
trend,2021-02-13,71.33835328891846
trend,2021-02-14,71.33255399094746
trend,2021-02-15,71.32675469297646
trend,2021-02-16,71.32095539500547
trend,2021-02-17,71.31515609703449
trend,2021-02-18,71.3093567990635
trend,2021-02-19,71.3035575010925
trend,2021-02-20,71.2977582031215
trend,2021-02-21,71.29195890515051
trend,2021-02-22,71.28615960717953
trend,2021-02-23,71.28036030920852
trend,2021-02-24,71.27456101123754
trend,2021-02-25,71.26876171326654
trend,2021-02-26,71.26296241529555
trend,2021-02-27,71.25716311732455
trend,2021-02-28,71.25136381935357
trend,2021-03-01,71.24556452138258
trend,2021-03-02,71.23976522341158
trend,2021-03-03,71.23396592544059
trend,2021-03-04,71.22816662746959
trend,2021-03-05,71.22236732949861
trend,2021-03-06,71.2165680315276
trend,2021-03-07,71.21076873355662
trend,2021-03-08,71.20496943558561
trend,2021-03-09,71.19917013761463
trend,2021-03-10,71.19337083964363
trend,2021-03-11,71.18757154167264
trend,2021-03-12,71.18177224370164
trend,2021-03-13,71.17597294573066
trend,2021-03-14,71.17017364775967
trend,2021-03-15,71.16437434978867
trend,2021-03-16,71.15857505181768
trend,2021-03-17,71.15277575384668
trend,2021-03-18,71.14697645587569
trend,2021-03-19,71.14117715790469
trend,2021-03-20,71.13537785993371
trend,2021-03-21,71.12957856196272
trend,2021-03-22,71.12377926399172
trend,2021-03-23,71.11797996602073
trend,2021-03-24,71.11218066804975
trend,2021-03-25,71.10638137007875
trend,2021-03-26,71.10058207210776
trend,2021-03-27,71.09478277413676
trend,2021-03-28,71.08898347616577
trend,2021-03-29,71.08318417819477
trend,2021-03-30,71.07738488022378
trend,2021-03-31,71.07158558225278
trend,2021-04-01,71.0657862842818
trend,2021-04-02,71.0599869863108
trend,2021-04-03,71.05418768833981
trend,2021-04-04,71.04838839036881
trend,2021-04-05,71.04258909239782
trend,2021-04-06,71.03678979442684
trend,2021-04-07,71.03099049645583
trend,2021-04-08,71.02519119848485
trend,2021-04-09,71.01939190051385
trend,2021-04-10,71.01359260254286
trend,2021-04-11,71.00779330457186
trend,2021-04-12,71.00199400660087
trend,2021-04-13,70.99619470862989
trend,2021-04-14,70.99039541065889
trend,2021-04-15,70.9845961126879
trend,2021-04-16,70.9787968147169
trend,2021-04-17,70.97299751674592
trend,2021-04-18,70.96719821877491
trend,2021-04-19,70.96139892080393
trend,2021-04-20,70.95559962283292
trend,2021-04-21,70.94980032486194
trend,2021-04-22,70.94400102689094
trend,2021-04-23,70.93820172891995
trend,2021-04-24,70.93240243094895
trend,2021-04-25,70.92660313297797
trend,2021-04-26,70.92080383500698
trend,2021-04-27,70.91500453703598
trend,2021-04-28,70.90920523906499
trend,2021-04-29,70.903405941094
trend,2021-04-30,70.89760664312301
trend,2021-05-01,70.891807345152
trend,2021-05-02,70.88600804718102
trend,2021-05-03,70.88020874921001
trend,2021-05-04,70.87440945123903
trend,2021-05-05,70.86861015326804
trend,2021-05-06,70.86281085529704
trend,2021-05-07,70.85701155732606
trend,2021-05-08,70.85121225935507
trend,2021-05-09,70.84541296138407
trend,2021-05-10,70.83961366341308
trend,2021-05-11,70.83381436544208
trend,2021-05-12,70.82801506747109
trend,2021-05-13,70.8222157695001
trend,2021-05-14,70.8164164715291
trend,2021-05-15,70.81061717355811
trend,2021-05-16,70.80481787558712
trend,2021-05-17,70.79901857761612
trend,2021-05-18,70.79321927964513
trend,2021-05-19,70.78741998167415
trend,2021-05-20,70.78162068370315
trend,2021-05-21,70.77582138573216
trend,2021-05-22,70.77002208776116
trend,2021-05-23,70.76422278979017
trend,2021-05-24,70.75842349181919
trend,2021-05-25,70.75262419384818
trend,2021-05-26,70.7468248958772
trend,2021-05-27,70.7410255979062
trend,2021-05-28,70.7352262999352
trend,2021-05-29,70.72942700196421
trend,2021-05-30,70.72362770399323
trend,2021-05-31,70.71782840602222
trend,2021-06-01,70.71202910805124
trend,2021-06-02,70.70622981008023
trend,2021-06-03,70.70043051210925
trend,2021-06-04,70.69463121413825
trend,2021-06-05,70.68883191616726
trend,2021-06-06,70.68303261819626
trend,2021-06-07,70.67723332022527
trend,2021-06-08,70.67143402225429
trend,2021-06-09,70.6656347242833
trend,2021-06-10,70.6598354263123
trend,2021-06-11,70.6540361283413
trend,2021-06-12,70.64823683037032
trend,2021-06-13,70.64243753239933
trend,2021-06-14,70.63663823442833
trend,2021-06-15,70.63083893645734
trend,2021-06-16,70.62503963848634
trend,2021-06-17,70.61924034051535
trend,2021-06-18,70.61344104254435
trend,2021-06-19,70.60764174457337
trend,2021-06-20,70.60184244660238
trend,2021-06-21,70.59604314863138
trend,2021-06-22,70.59024385066039
trend,2021-06-23,70.5844445526894
trend,2021-06-24,70.5786452547184
trend,2021-06-25,70.57284595674741
trend,2021-06-26,70.5670466587764
trend,2021-06-27,70.56124736080542
trend,2021-06-28,70.55544806283443
trend,2021-06-29,70.54964876486343
trend,2021-06-30,70.54384946689244
trend,2021-07-01,70.53805016892146
trend,2021-07-02,70.53225087095046
trend,2021-07-03,70.52645157297947
trend,2021-07-04,70.52065227500847
trend,2021-07-05,70.51485297703748
trend,2021-07-06,70.5090536790665
trend,2021-07-07,70.50325438109549
trend,2021-07-08,70.4974550831245
trend,2021-07-09,70.49165578515351
trend,2021-07-10,70.48585648718252
trend,2021-07-11,70.48005718921152
trend,2021-07-12,70.47425789124053
trend,2021-07-13,70.46845859326955
trend,2021-07-14,70.46265929529855
trend,2021-07-15,70.45685999732756
trend,2021-07-16,70.45106069935656
trend,2021-07-17,70.44526140138557
trend,2021-07-18,70.43946210341457
trend,2021-07-19,70.43366280544359
trend,2021-07-20,70.42786350747258
trend,2021-07-21,70.4220642095016
trend,2021-07-22,70.4162649115306
trend,2021-07-23,70.41046561355961
trend,2021-07-24,70.40466631558861
trend,2021-07-25,70.39886701761763
trend,2021-07-26,70.39306771964664
trend,2021-07-27,70.38726842167564
trend,2021-07-28,70.38146912370466
trend,2021-07-29,70.37566982573365
trend,2021-07-30,70.36987052776267
trend,2021-07-31,70.36407122979166
trend,2021-08-01,70.35827193182068
trend,2021-08-02,70.35247263384967
trend,2021-08-03,70.34667333587869
trend,2021-08-04,70.3408740379077
trend,2021-08-05,70.3350747399367
trend,2021-08-06,70.3292754419657
trend,2021-08-07,70.32347614399472
trend,2021-08-08,70.31767684602373
trend,2021-08-09,70.31187754805273
trend,2021-08-10,70.30607825008174
trend,2021-08-11,70.30027895211074
trend,2021-08-12,70.29447965413976
trend,2021-08-13,70.28868035616875
trend,2021-08-14,70.28288105819777
trend,2021-08-15,70.27708176022678
trend,2021-08-16,70.27128246225578
trend,2021-08-17,70.2654831642848
trend,2021-08-18,70.25968386631381
trend,2021-08-19,70.25388456834281
trend,2021-08-20,70.24808527037182
trend,2021-08-21,70.24228597240082
trend,2021-08-22,70.23648667442983
trend,2021-08-23,70.23068737645883
trend,2021-08-24,70.22488807848784
trend,2021-08-25,70.21908878051684
trend,2021-08-26,70.21328948254586
trend,2021-08-27,70.20749018457487
trend,2021-08-28,70.20169088660387
trend,2021-08-29,70.19589158863289
trend,2021-08-30,70.19009229066188
trend,2021-08-31,70.1842929926909
trend,2021-09-01,70.1784936947199
trend,2021-09-02,70.17269439674891
trend,2021-09-03,70.16689509877791
trend,2021-09-04,70.16109580080692
trend,2021-09-05,70.15529650283592
trend,2021-09-06,70.14949720486493
trend,2021-09-07,70.14369790689395
trend,2021-09-08,70.13789860892295
trend,2021-09-09,70.13209931095196
trend,2021-09-10,70.12630001298096
trend,2021-09-11,70.12050071500998
trend,2021-09-12,70.11470141703897
trend,2021-09-13,70.10890211906799
trend,2021-09-14,70.10310282109698
trend,2021-09-15,70.097303523126
trend,2021-09-16,70.091504225155
trend,2021-09-17,70.08570492718401
trend,2021-09-18,70.07990562921302
trend,2021-09-19,70.07410633124204
trend,2021-09-20,70.06830703327104
trend,2021-09-21,70.06250773530004
trend,2021-09-22,70.05670843732906
trend,2021-09-23,70.05090913935805
trend,2021-09-24,70.04510984138707
trend,2021-09-25,70.03931054341606
trend,2021-09-26,70.03351124544508
trend,2021-09-27,70.02771194747409
trend,2021-09-28,70.0219126495031
trend,2021-09-29,70.0161133515321
trend,2021-09-30,70.01031405356112
trend,2021-10-01,70.00451475559012
trend,2021-10-02,69.99871545761913
trend,2021-10-03,69.99291615964813
trend,2021-10-04,69.98711686167714
trend,2021-10-05,69.98131756370614
trend,2021-10-06,69.97551826573515
trend,2021-10-07,69.96971896776417
trend,2021-10-08,69.96391966979316
trend,2021-10-09,69.95812037182218
trend,2021-10-10,69.95232107385118
trend,2021-10-11,69.94652177588019
trend,2021-10-12,69.9407224779092
trend,2021-10-13,69.93492317993821
trend,2021-10-14,69.92912388196721
trend,2021-10-15,69.92332458399622
trend,2021-10-16,69.91752528602524
trend,2021-10-17,69.91172598805423
trend,2021-10-18,69.90592669008325
trend,2021-10-19,69.90012739211224
trend,2021-10-20,69.89432809414126
trend,2021-10-21,69.88852879617026
trend,2021-10-22,69.88272949819927
