id,time,value
trend,2013-03-29,81.93486208706562
trend,2013-03-30,81.9435179311583
trend,2013-03-31,81.95217377525098
trend,2013-04-01,81.96082961934367
trend,2013-04-02,81.96948546343634
trend,2013-04-03,81.97814130752903
trend,2013-04-04,81.98679715162172
trend,2013-04-05,81.9954529957144
trend,2013-04-06,82.00410883980707
trend,2013-04-07,82.01276468389976
trend,2013-04-08,82.02142052799245
trend,2013-04-09,82.03007637208512
trend,2013-04-10,82.03873221617782
trend,2013-04-11,82.04738806027049
trend,2013-04-12,82.05604390436316
trend,2013-04-13,82.06469974845587
trend,2013-04-14,82.07335559254854
trend,2013-04-15,82.08201143664124
trend,2013-04-16,82.09066728073391
trend,2013-04-17,82.09932312482658
trend,2013-04-18,82.10797896891928
trend,2013-04-19,82.11663481301197
trend,2013-04-20,82.12529065710466
trend,2013-04-21,82.13394650119733
trend,2013-04-22,82.14260234529002
trend,2013-04-23,82.1512581893827
trend,2013-04-24,82.15991403347539
trend,2013-04-25,82.16856987756806
trend,2013-04-26,82.17722572166075
trend,2013-04-27,82.18588156575343
trend,2013-04-28,82.1945374098461
trend,2013-04-29,82.2031932539388
trend,2013-04-30,82.21184909803148
trend,2013-05-01,82.22050494212415
trend,2013-05-02,82.22916078621685
trend,2013-05-03,82.23781663030952
trend,2013-05-04,82.24647247440222
trend,2013-05-05,82.2551283184949
trend,2013-05-06,82.26378416258757
trend,2013-05-07,82.27244000668027
trend,2013-05-08,82.28109585077294
trend,2013-05-09,82.28975169486563
trend,2013-05-10,82.29840753895832
trend,2013-05-11,82.307063383051
trend,2013-05-12,82.31571922714367
trend,2013-05-13,82.32437507123637
trend,2013-05-14,82.33303091532905
trend,2013-05-15,82.34168675942172
trend,2013-05-16,82.35034260351442
trend,2013-05-17,82.35899844760709
trend,2013-05-18,82.3676542916998
trend,2013-05-19,82.37631013579247
trend,2013-05-20,82.38496597988514
trend,2013-05-21,82.39362182397784
trend,2013-05-22,82.40227766807051
trend,2013-05-23,82.41093351216321
trend,2013-05-24,82.41958935625588
trend,2013-05-25,82.42824520034856
trend,2013-05-26,82.43690104444126
trend,2013-05-27,82.44555688853393
trend,2013-05-28,82.45421273262662
trend,2013-05-29,82.4628685767193
trend,2013-05-30,82.47152442081197
trend,2013-05-31,82.48018026490466
trend,2013-06-01,82.48883610899736
trend,2013-06-02,82.49749195309003
trend,2013-06-03,82.5061477971827
trend,2013-06-04,82.51480364127539
trend,2013-06-05,82.52345948536808
trend,2013-06-06,82.53211532946078
trend,2013-06-07,82.54077117355345
trend,2013-06-08,82.54942701764612
trend,2013-06-09,82.55808286173882
trend,2013-06-10,82.5667387058315
trend,2013-06-11,82.57539454992418
trend,2013-06-12,82.58405039401687
trend,2013-06-13,82.59270623810954
trend,2013-06-14,82.60136208220223
trend,2013-06-15,82.61001792629492
trend,2013-06-16,82.6186737703876
trend,2013-06-17,82.62732961448029
trend,2013-06-18,82.63598545857296
trend,2013-06-19,82.64464130266565
trend,2013-06-20,82.65329714675835
trend,2013-06-21,82.66195299085102
trend,2013-06-22,82.67060883494369
trend,2013-06-23,82.67926467903638
trend,2013-06-24,82.68792052312907
trend,2013-06-25,82.69657636722177
trend,2013-06-26,82.70523221131444
trend,2013-06-27,82.71388805540711
trend,2013-06-28,82.72254389949981
trend,2013-06-29,82.73119974359248
trend,2013-06-30,82.73985558768517
trend,2013-07-01,82.74851143177786
trend,2013-07-02,82.75716727587053
trend,2013-07-03,82.76582311996322
trend,2013-07-04,82.7744789640559
trend,2013-07-05,82.78313480814859
trend,2013-07-06,82.79179065224126
trend,2013-07-07,82.80044649633395
trend,2013-07-08,82.80910234042663
trend,2013-07-09,82.8177581845193
trend,2013-07-10,82.826414028612
trend,2013-07-11,82.83506987270468
trend,2013-07-12,82.84372571679735
trend,2013-07-13,82.85238156089005
trend,2013-07-14,82.86103740498272
trend,2013-07-15,82.869693249075425
trend,2013-07-16,82.8783490931681
trend,2013-07-17,82.88700493726077
trend,2013-07-18,82.89566078135347
trend,2013-07-19,82.90431662544616
trend,2013-07-20,82.91297246953884
trend,2013-07-21,82.92162831363152
trend,2013-07-22,82.9302841577242
trend,2013-07-23,82.93894000181689
trend,2013-07-24,82.94759584590958
trend,2013-07-25,82.95625169590382
trend,2013-07-26,82.96490754589804
trend,2013-07-27,82.97356339589228
trend,2013-07-28,82.98221924588654
trend,2013-07-29,82.99087509588077
trend,2013-07-30,82.99953094587501
trend,2013-07-31,83.00818679586924
trend,2013-08-01,83.01684264586349
trend,2013-08-02,83.02549849585773
trend,2013-08-03,83.03415434585197
trend,2013-08-04,83.04281019584622
trend,2013-08-05,83.05146604584046
trend,2013-08-06,83.0601218958347
trend,2013-08-07,83.06877774582894
trend,2013-08-08,83.07743359582318
trend,2013-08-09,83.08608944581742
trend,2013-08-10,83.09474529581166
trend,2013-08-11,83.1034011458059
trend,2013-08-12,83.11205699580015
trend,2013-08-13,83.12071284579439
trend,2013-08-14,83.12936869578863
trend,2013-08-15,83.13802454578287
trend,2013-08-16,83.14668039577711
trend,2013-08-17,83.15533624577135
trend,2013-08-18,83.1639920957656
trend,2013-08-19,83.17264794575983
trend,2013-08-20,83.18130379575408
trend,2013-08-21,83.18995964574832
trend,2013-08-22,83.19861549574254
trend,2013-08-23,83.20727134573679
trend,2013-08-24,83.21592719573104
trend,2013-08-25,83.22458304572527
trend,2013-08-26,83.23323889571951
trend,2013-08-27,83.24189474571376
trend,2013-08-28,83.25055059570799
trend,2013-08-29,83.25920644570223
trend,2013-08-30,83.26786229569649
trend,2013-08-31,83.27651814569072
trend,2013-09-01,83.28517399568496
trend,2013-09-02,83.29382984567921
trend,2013-09-03,83.30248569567344
trend,2013-09-04,83.31114154566768
trend,2013-09-05,83.31979739566194
trend,2013-09-06,83.32845324565616
trend,2013-09-07,83.3371090956504
trend,2013-09-08,83.34576494564466
trend,2013-09-09,83.35442079563889
trend,2013-09-10,83.36307664563313
trend,2013-09-11,83.37173249562737
trend,2013-09-12,83.3803883456216
trend,2013-09-13,83.38904419561585
trend,2013-09-14,83.3977000456101
trend,2013-09-15,83.40635589560432
trend,2013-09-16,83.41501174559858
trend,2013-09-17,83.42366759559282
trend,2013-09-18,83.43232344558704
trend,2013-09-19,83.4409792955813
trend,2013-09-20,83.44963514557554
trend,2013-09-21,83.45829099556977
trend,2013-09-22,83.46694684556402
trend,2013-09-23,83.47560269555827
trend,2013-09-24,83.48425854555249
trend,2013-09-25,83.49291439554675
trend,2013-09-26,83.50157024554099
trend,2013-09-27,83.51022609553522
trend,2013-09-28,83.51888194552947
trend,2013-09-29,83.52753779552371
trend,2013-09-30,83.53619364551794
trend,2013-10-01,83.54484949551218
trend,2013-10-02,83.55350534550642
trend,2013-10-03,83.56216119550066
trend,2013-10-04,83.5708170454949
trend,2013-10-05,83.57947289548915
trend,2013-10-06,83.58812874548339
trend,2013-10-07,83.59678459547763
trend,2013-10-08,83.60544044547187
trend,2013-10-09,83.61409629546611
trend,2013-10-10,83.62275214546035
trend,2013-10-11,83.6314079954546
trend,2013-10-12,83.64006384544885
trend,2013-10-13,83.64871969544308
trend,2013-10-14,83.65737554543732
trend,2013-10-15,83.66603139543157
trend,2013-10-16,83.6746872454258
trend,2013-10-17,83.68334309542004
trend,2013-10-18,83.6919989454143
trend,2013-10-19,83.70065479540852
trend,2013-10-20,83.70931064540277
trend,2013-10-21,83.71796649539702
trend,2013-10-22,83.72662234539125
trend,2013-10-23,83.73527819538549
trend,2013-10-24,83.74393404537972
trend,2013-10-25,83.75258989537396
trend,2013-10-26,83.76124574536821
trend,2013-10-27,83.76990159536244
trend,2013-10-28,83.77855744535668
trend,2013-10-29,83.78721329535094
trend,2013-10-30,83.79586914534516
trend,2013-10-31,83.8045249953394
trend,2013-11-01,83.81318084533366
trend,2013-11-02,83.82183669532789
trend,2013-11-03,83.83049254532213
trend,2013-11-04,83.83914839531639
trend,2013-11-05,83.84780424531063
trend,2013-11-06,83.85646009530485
trend,2013-11-07,83.86511594529911
trend,2013-11-08,83.87377179529335
trend,2013-11-09,83.88242764528758
trend,2013-11-10,83.89108349528183
trend,2013-11-11,83.89973934527607
trend,2013-11-12,83.9083951952703
trend,2013-11-13,83.91705104526456
trend,2013-11-14,83.9257068952588
trend,2013-11-15,83.93436274525303
trend,2013-11-16,83.94301859524727
trend,2013-11-17,83.95167444524152
trend,2013-11-18,83.96033029523575
trend,2013-11-19,83.96898614522999
trend,2013-11-20,83.97764199522422
trend,2013-11-21,83.98629784521847
trend,2013-11-22,83.99495369521271
trend,2013-11-23,84.00360954520694
trend,2013-11-24,84.0122653952012
trend,2013-11-25,84.02092124519544
trend,2013-11-26,84.02957709518967
trend,2013-11-27,84.03823294518392
trend,2013-11-28,84.04688879517816
trend,2013-11-29,84.0555446451724
trend,2013-11-30,84.06420049516665
trend,2013-12-01,84.07285634516089
trend,2013-12-02,84.08151219515513
trend,2013-12-03,84.09016804514937
trend,2013-12-04,84.09882389514361
trend,2013-12-05,84.10747974513785
trend,2013-12-06,84.11613559513208
trend,2013-12-07,84.12479144512633
trend,2013-12-08,84.13344729512058
trend,2013-12-09,84.1421031451148
trend,2013-12-10,84.15075899510904
trend,2013-12-11,84.1594148451033
trend,2013-12-12,84.16807069509753
trend,2013-12-13,84.17672654509177
trend,2013-12-14,84.18538239508602
trend,2013-12-15,84.19403824508025
trend,2013-12-16,84.20269409507449
trend,2013-12-17,84.21134994506875
trend,2013-12-18,84.22000579506297
trend,2013-12-19,84.22866164505722
trend,2013-12-20,84.23731749505147
trend,2013-12-21,84.2459733450457
trend,2013-12-22,84.25462919503994
trend,2013-12-23,84.2632850450342
trend,2013-12-24,84.27194089502842
trend,2013-12-25,84.28059674502266
trend,2013-12-26,84.2892525950169
trend,2013-12-27,84.29790844501115
trend,2013-12-28,84.30656429500539
trend,2013-12-29,84.31522014499963
trend,2013-12-30,84.32387599499386
trend,2013-12-31,84.33253184498811
trend,2014-01-01,84.34118769498235
trend,2014-01-02,84.34984354497658
trend,2014-01-03,84.35849939497083
trend,2014-01-04,84.36715524496508
trend,2014-01-05,84.3758110949593
trend,2014-01-06,84.38446694495356
trend,2014-01-07,84.3931227949478
trend,2014-01-08,84.40177864494203
trend,2014-01-09,84.41043449493628
trend,2014-01-10,84.41909034493052
trend,2014-01-11,84.42774619492475
trend,2014-01-12,84.436402044919
trend,2014-01-13,84.44505789491325
trend,2014-01-14,84.45371374490747
trend,2014-01-15,84.46236959490173
trend,2014-01-16,84.47102544489597
trend,2014-01-17,84.4796812948902
trend,2014-01-18,84.48833714488444
trend,2014-01-19,84.49699299487868
trend,2014-01-20,84.50564884487292
trend,2014-01-21,84.51430469486716
trend,2014-01-22,84.5229605448614
trend,2014-01-23,84.53161639485565
trend,2014-01-24,84.54027224484989
trend,2014-01-25,84.54892809484413
trend,2014-01-26,84.55758394483837
trend,2014-01-27,84.56623979483261
trend,2014-01-28,84.57489564482685
trend,2014-01-29,84.5835514948211
trend,2014-01-30,84.59220734481534
trend,2014-01-31,84.60086319480958
trend,2014-02-01,84.60951904480382
trend,2014-02-02,84.61817489479806
trend,2014-02-03,84.6268307447923
trend,2014-02-04,84.63548659478654
trend,2014-02-05,84.64414244478078
trend,2014-02-06,84.65279829477502
trend,2014-02-07,84.66145413882576
trend,2014-02-08,84.6701099828765
trend,2014-02-09,84.67876582692723
trend,2014-02-10,84.68742167097797
trend,2014-02-11,84.69607751502869
trend,2014-02-12,84.70473335907943
trend,2014-02-13,84.71338920313016
trend,2014-02-14,84.7220450471809
trend,2014-02-15,84.73070089123162
trend,2014-02-16,84.73935673528236
trend,2014-02-17,84.74801257933309
trend,2014-02-18,84.75666842338383
trend,2014-02-19,84.76532426743456
trend,2014-02-20,84.7739801114853
trend,2014-02-21,84.78263595553602
trend,2014-02-22,84.79129179958676
trend,2014-02-23,84.7999476436375
trend,2014-02-24,84.80860348768822
trend,2014-02-25,84.81725933173895
trend,2014-02-26,84.82591517578969
trend,2014-02-27,84.83457101984042
trend,2014-02-28,84.84322686389116
trend,2014-03-01,84.8518827079419
trend,2014-03-02,84.86053855199263
trend,2014-03-03,84.86919439604335
trend,2014-03-04,84.87785024009409
trend,2014-03-05,84.88650608414483
trend,2014-03-06,84.89516192819555
trend,2014-03-07,84.90381777224628
trend,2014-03-08,84.91247361629702
trend,2014-03-09,84.92112946034777
trend,2014-03-10,84.92978530439851
trend,2014-03-11,84.93844114844924
trend,2014-03-12,84.94709699249998
trend,2014-03-13,84.9557528365507
trend,2014-03-14,84.96440868060144
trend,2014-03-15,84.97306452465217
trend,2014-03-16,84.9817203687029
trend,2014-03-17,84.99037621275363
trend,2014-03-18,84.99903205680437
trend,2014-03-19,85.0076879008551
trend,2014-03-20,85.01634374490584
trend,2014-03-21,85.02499958895658
trend,2014-03-22,85.03365543300731
trend,2014-03-23,85.04231127705803
trend,2014-03-24,85.05096712110877
trend,2014-03-25,85.0596229651595
trend,2014-03-26,85.06827880921023
trend,2014-03-27,85.07693465326096
trend,2014-03-28,85.0855904973117
trend,2014-03-29,85.09424634136244
trend,2014-03-30,85.10290218541317
trend,2014-03-31,85.11155802946391
trend,2014-04-01,85.12021387351464
trend,2014-04-02,85.12886971756537
trend,2014-04-03,85.1375255616161
trend,2014-04-04,85.14618140566684
trend,2014-04-05,85.15483724971756
trend,2014-04-06,85.1634930937683
trend,2014-04-07,85.17214893781903
trend,2014-04-08,85.18080478186977
trend,2014-04-09,85.1894606259205
trend,2014-04-10,85.19811646997124
trend,2014-04-11,85.20677231402199
trend,2014-04-12,85.2154281580727
trend,2014-04-13,85.22408400212343
trend,2014-04-14,85.23273984617418
trend,2014-04-15,85.24139569022489
trend,2014-04-16,85.25005153427563
trend,2014-04-17,85.25870737832638
trend,2014-04-18,85.26736322237711
trend,2014-04-19,85.27601906642785
trend,2014-04-20,85.28467491047859
trend,2014-04-21,85.29333075452932
trend,2014-04-22,85.30198659858004
trend,2014-04-23,85.31064244263078
trend,2014-04-24,85.31929828668152
trend,2014-04-25,85.32795413073224
trend,2014-04-26,85.33660997478297
trend,2014-04-27,85.34526581883371
trend,2014-04-28,85.35392166288445
trend,2014-04-29,85.36257750693518
trend,2014-04-30,85.37123335098592
trend,2014-05-01,85.37988919503665
trend,2014-05-02,85.38854503908738
trend,2014-05-03,85.39720088313811
trend,2014-05-04,85.40585672718885
trend,2014-05-05,85.41451257123957
trend,2014-05-06,85.4231684152903
trend,2014-05-07,85.43182425934104
trend,2014-05-08,85.44048010339178
trend,2014-05-09,85.44913594744251
trend,2014-05-10,85.45779179149325
trend,2014-05-11,85.46644763554399
trend,2014-05-12,85.47510347959471
trend,2014-05-13,85.48375932364544
trend,2014-05-14,85.49241516769618
trend,2014-05-15,85.5010710117469
trend,2014-05-16,85.50972685579764
trend,2014-05-17,85.51838269984837
trend,2014-05-18,85.52703854389911
trend,2014-05-19,85.53569438794985
trend,2014-05-20,85.5443502320006
trend,2014-05-21,85.55300607605133
trend,2014-05-22,85.56166192010204
trend,2014-05-23,85.57031776415278
trend,2014-05-24,85.57897360820353
trend,2014-05-25,85.58762945225423
trend,2014-05-26,85.59628529630497
trend,2014-05-27,85.60494114035572
trend,2014-05-28,85.61359698440646
trend,2014-05-29,85.62225282845719
trend,2014-05-30,85.63090867250793
trend,2014-05-31,85.63956451655866
trend,2014-06-01,85.64822036060939
trend,2014-06-02,85.65687620466012
trend,2014-06-03,85.66553204871086
trend,2014-06-04,85.67418789276158
trend,2014-06-05,85.68284373681232
trend,2014-06-06,85.69149958086305
trend,2014-06-07,85.70015542491379
trend,2014-06-08,85.70881126896452
trend,2014-06-09,85.71746711301526
trend,2014-06-10,85.72612295706598
trend,2014-06-11,85.73477880111672
trend,2014-06-12,85.74343464516745
trend,2014-06-13,85.75209048921819
trend,2014-06-14,85.76074633326893
trend,2014-06-15,85.76940217731965
trend,2014-06-16,85.77805802137038
trend,2014-06-17,85.78671386542112
trend,2014-06-18,85.79536970947186
trend,2014-06-19,85.80402555352259
trend,2014-06-20,85.81268139757331
trend,2014-06-21,85.82133724162405
trend,2014-06-22,85.82999308567479
trend,2014-06-23,85.83864892972552
trend,2014-06-24,85.84730477377626
trend,2014-06-25,85.85596061782698
trend,2014-06-26,85.86461646187772
trend,2014-06-27,85.87327230592845
trend,2014-06-28,85.88192814997919
trend,2014-06-29,85.89058399402994
trend,2014-06-30,85.89923983808065
trend,2014-07-01,85.90789568213138
trend,2014-07-02,85.91655152618213
trend,2014-07-03,85.92520737023287
trend,2014-07-04,85.9338632142836
trend,2014-07-05,85.94251905833433
trend,2014-07-06,85.95117490238506
trend,2014-07-07,85.9598307464358
trend,2014-07-08,85.96848659048653
trend,2014-07-09,85.97714243453727
trend,2014-07-10,85.98579827858799
trend,2014-07-11,85.99445412263873
trend,2014-07-12,86.00310996668946
trend,2014-07-13,86.0117658107402
trend,2014-07-14,86.02042165479094
trend,2014-07-15,86.02907749884166
trend,2014-07-16,86.0377333428924
trend,2014-07-17,86.04638918694313
trend,2014-07-18,86.05504503099387
trend,2014-07-19,86.0637008750446
trend,2014-07-20,86.07235671909532
trend,2014-07-21,86.08101256314606
trend,2014-07-22,86.0896684071968
trend,2014-07-23,86.09832425124753
trend,2014-07-24,86.10698009529827
trend,2014-07-25,86.11563593934899
trend,2014-07-26,86.12429178339973
trend,2014-07-27,86.13294762745046
trend,2014-07-28,86.1416034715012
trend,2014-07-29,86.15025931555193
trend,2014-07-30,86.15891515960266
trend,2014-07-31,86.16757100365339
trend,2014-08-01,86.17622684770413
trend,2014-08-02,86.18488269175486
trend,2014-08-03,86.1935385358056
trend,2014-08-04,86.20219437985632
trend,2014-08-05,86.21085022390706
trend,2014-08-06,86.2195060679578
trend,2014-08-07,86.22816191200855
trend,2014-08-08,86.23681775605928
trend,2014-08-09,86.24547360010999
trend,2014-08-10,86.25412944416074
trend,2014-08-11,86.26278528821148
trend,2014-08-12,86.27144113226221
trend,2014-08-13,86.28009697631295
trend,2014-08-14,86.28875282036367
trend,2014-08-15,86.2974086644144
trend,2014-08-16,86.30606450846514
trend,2014-08-17,86.31472035251588
trend,2014-08-18,86.32337619656661
trend,2014-08-19,86.33203204061734
trend,2014-08-20,86.34068788466807
trend,2014-08-21,86.34934372871881
trend,2014-08-22,86.35799957276954
trend,2014-08-23,86.35981650572401
trend,2014-08-24,86.36163343867848
trend,2014-08-25,86.36345037163295
trend,2014-08-26,86.36526730458743
trend,2014-08-27,86.36708423754189
trend,2014-08-28,86.36890117049636
trend,2014-08-29,86.37071810345084
trend,2014-08-30,86.37253503640531
trend,2014-08-31,86.37435196935976
trend,2014-09-01,86.37616890231425
trend,2014-09-02,86.37798583526872
trend,2014-09-03,86.3798027682232
trend,2014-09-04,86.38161970117766
trend,2014-09-05,86.38343663413212
trend,2014-09-06,86.38525356708661
trend,2014-09-07,86.38707050004106
trend,2014-09-08,86.38888743299555
trend,2014-09-09,86.39070436595001
trend,2014-09-10,86.39252129890448
trend,2014-09-11,86.39433823185895
trend,2014-09-12,86.39615516481342
trend,2014-09-13,86.3979720977679
trend,2014-09-14,86.39978903072236
trend,2014-09-15,86.40160596367683
trend,2014-09-16,86.40342289663131
trend,2014-09-17,86.40523982958578
trend,2014-09-18,86.40705676254024
trend,2014-09-19,86.40887369549472
trend,2014-09-20,86.41069062844919
trend,2014-09-21,86.41250756140367
trend,2014-09-22,86.41432449435813
trend,2014-09-23,86.4161414273126
trend,2014-09-24,86.41795836026708
trend,2014-09-25,86.41977529322155
trend,2014-09-26,86.42159222617602
trend,2014-09-27,86.42340915913049
trend,2014-09-28,86.42522609208496
trend,2014-09-29,86.42704302503942
trend,2014-09-30,86.4288599579939
trend,2014-10-01,86.43067689094838
trend,2014-10-02,86.43249382390285
trend,2014-10-03,86.4343107568573
trend,2014-10-04,86.43612768981178
trend,2014-10-05,86.43794462276625
trend,2014-10-06,86.43976155572071
trend,2014-10-07,86.44157848867519
trend,2014-10-08,86.44339542162966
trend,2014-10-09,86.44521235458414
trend,2014-10-10,86.4470292875386
trend,2014-10-11,86.44884622049308
trend,2014-10-12,86.45066315344755
trend,2014-10-13,86.452480086402
trend,2014-10-14,86.45429701935649
trend,2014-10-15,86.45611395231096
trend,2014-10-16,86.45793088526544
trend,2014-10-17,86.4597478182199
trend,2014-10-18,86.46156475117436
trend,2014-10-19,86.46338168412885
trend,2014-10-20,86.46519861708332
trend,2014-10-21,86.46701555003777
trend,2014-10-22,86.468832482992255
trend,2014-10-23,86.47064941594672
trend,2014-10-24,86.47246634890121
trend,2014-10-25,86.47428328185566
trend,2014-10-26,86.47610021481013
trend,2014-10-27,86.47791714776461
trend,2014-10-28,86.47973408071907
trend,2014-10-29,86.48155101367355
trend,2014-10-30,86.48336794662802
trend,2014-10-31,86.48518487958249
trend,2014-11-01,86.48700181253696
trend,2014-11-02,86.48881874549143
trend,2014-11-03,86.49063567844591
trend,2014-11-04,86.49245261140038
trend,2014-11-05,86.49426954435484
trend,2014-11-06,86.49608647730932
trend,2014-11-07,86.49790341026379
trend,2014-11-08,86.49972034321824
trend,2014-11-09,86.50153727617273
trend,2014-11-10,86.5033542091272
trend,2014-11-11,86.50517114208168
trend,2014-11-12,86.50698807503613
trend,2014-11-13,86.5088050079906
trend,2014-11-14,86.51062194094509
trend,2014-11-15,86.51243887389955
trend,2014-11-16,86.51425580685402
trend,2014-11-17,86.5160727398085
trend,2014-11-18,86.51788967276298
trend,2014-11-19,86.51970660571743
trend,2014-11-20,86.5215235386719
trend,2014-11-21,86.52334047162638
trend,2014-11-22,86.52515740458085
trend,2014-11-23,86.52697433753531
trend,2014-11-24,86.52879127048979
trend,2014-11-25,86.53060820344426
trend,2014-11-26,86.53242513639873
trend,2014-11-27,86.5342420693532
trend,2014-11-28,86.53605900230767
trend,2014-11-29,86.53787593526215
trend,2014-11-30,86.5396928682166
trend,2014-12-01,86.54150980117109
trend,2014-12-02,86.54332673412556
trend,2014-12-03,86.54514366708003
trend,2014-12-04,86.5469606000345
trend,2014-12-05,86.54877753298896
trend,2014-12-06,86.55059446594345
trend,2014-12-07,86.5524113988979
trend,2014-12-08,86.55422833185237
trend,2014-12-09,86.55604526480685
trend,2014-12-10,86.55786219776132
trend,2014-12-11,86.55967913071578
trend,2014-12-12,86.56149606367026
trend,2014-12-13,86.56331299662473
trend,2014-12-14,86.56512992957921
trend,2014-12-15,86.56694686253367
trend,2014-12-16,86.56876379548814
trend,2014-12-17,86.57058072844262
trend,2014-12-18,86.57239766139708
trend,2014-12-19,86.57421459435156
trend,2014-12-20,86.57603152730603
trend,2014-12-21,86.57784846026051
trend,2014-12-22,86.57966539321497
trend,2014-12-23,86.58148232616944
trend,2014-12-24,86.58329925912392
trend,2014-12-25,86.58511619207837
trend,2014-12-26,86.58693312503284
trend,2014-12-27,86.58875005798733
trend,2014-12-28,86.5905669909418
trend,2014-12-29,86.59238392389625
trend,2014-12-30,86.59420085685073
trend,2014-12-31,86.5960177898052
trend,2015-01-01,86.59783472275969
trend,2015-01-02,86.59965165571414
trend,2015-01-03,86.60146858866862
trend,2015-01-04,86.60328552162309
trend,2015-01-05,86.60510245457756
trend,2015-01-06,86.60691938753203
trend,2015-01-07,86.6087363204865
trend,2015-01-08,86.61055325344098
trend,2015-01-09,86.61237018639544
trend,2015-01-10,86.614187119349907
trend,2015-01-11,86.61600405230439
trend,2015-01-12,86.61782098525886
trend,2015-01-13,86.61963791821331
trend,2015-01-14,86.6214548511678
trend,2015-01-15,86.62327178412227
trend,2015-01-16,86.62508871707674
trend,2015-01-17,86.6269056500312
trend,2015-01-18,86.62872258298567
trend,2015-01-19,86.63053951594016
trend,2015-01-20,86.63235644889461
trend,2015-01-21,86.6341733818491
trend,2015-01-22,86.63599031480356
trend,2015-01-23,86.63780724775803
trend,2015-01-24,86.6396241807125
trend,2015-01-25,86.64144111366697
trend,2015-01-26,86.64325804662145
trend,2015-01-27,86.64507497957591
trend,2015-01-28,86.64689191253038
trend,2015-01-29,86.64870884548486
trend,2015-01-30,86.65052577843933
trend,2015-01-31,86.65234271139379
trend,2015-02-01,86.65415964434827
trend,2015-02-02,86.65597657730274
trend,2015-02-03,86.65779351025722
trend,2015-02-04,86.65961044321168
trend,2015-02-05,86.66142737616616
trend,2015-02-06,86.66324430912063
trend,2015-02-07,86.66506124207508
trend,2015-02-08,86.66687817502957
trend,2015-02-09,86.66869510798404
trend,2015-02-10,86.67051204093852
trend,2015-02-11,86.67232897389297
trend,2015-02-12,86.67414590684744
trend,2015-02-13,86.67596283980193
trend,2015-02-14,86.67777977275638
trend,2015-02-15,86.67959670571085
trend,2015-02-16,86.68141363866533
trend,2015-02-17,86.6832305716198
trend,2015-02-18,86.68504750457427
trend,2015-02-19,86.68686443752874
trend,2015-02-20,86.68868137048321
trend,2015-02-21,86.69049830343769
trend,2015-02-22,86.69231523639215
trend,2015-02-23,86.69413216934663
trend,2015-02-24,86.6959491023011
trend,2015-02-25,86.69776603525555
trend,2015-02-26,86.69958296821004
trend,2015-02-27,86.7013999011645
trend,2015-02-28,86.70321683411899
trend,2015-03-01,86.705033767073445
trend,2015-03-02,86.70685070002791
trend,2015-03-03,86.7086676329824
trend,2015-03-04,86.71048456593687
trend,2015-03-05,86.71230149889132
trend,2015-03-06,86.7141184318458
trend,2015-03-07,86.71593536480026
trend,2015-03-08,86.70534309180115
trend,2015-03-09,86.69475081880205
trend,2015-03-10,86.68415854580297
trend,2015-03-11,86.67356627280388
trend,2015-03-12,86.66297399980478
trend,2015-03-13,86.6523817268057
trend,2015-03-14,86.6417894538066
trend,2015-03-15,86.6311971808075
trend,2015-03-16,86.6206049078084
trend,2015-03-17,86.61001263480932
trend,2015-03-18,86.59942036181022
trend,2015-03-19,86.58882808881111
trend,2015-03-20,86.57823581581202
trend,2015-03-21,86.56764354281292
trend,2015-03-22,86.55705126981384
trend,2015-03-23,86.54645899681474
trend,2015-03-24,86.53586672381563
trend,2015-03-25,86.52527445081654
trend,2015-03-26,86.51468217781746
trend,2015-03-27,86.50408990481836
trend,2015-03-28,86.49349763181925
trend,2015-03-29,86.48290535882016
trend,2015-03-30,86.47231308582109
trend,2015-03-31,86.46172081282198
trend,2015-04-01,86.45112853982288
trend,2015-04-02,86.44053626682378
trend,2015-04-03,86.42994399382468
trend,2015-04-04,86.4193517208256
trend,2015-04-05,86.4087594478265
trend,2015-04-06,86.3981671748274
trend,2015-04-07,86.3875749018283
trend,2015-04-08,86.37698262882921
trend,2015-04-09,86.36639035583012
trend,2015-04-10,86.35579808283103
trend,2015-04-11,86.34520580983192
trend,2015-04-12,86.33461353683283
trend,2015-04-13,86.32402126383374
trend,2015-04-14,86.31342899083465
trend,2015-04-15,86.30283671783555
trend,2015-04-16,86.29224444483646
trend,2015-04-17,86.28165217183737
trend,2015-04-18,86.27105989883826
trend,2015-04-19,86.26046762583917
trend,2015-04-20,86.24987535284008
trend,2015-04-21,86.23928307984099
trend,2015-04-22,86.22869080684188
trend,2015-04-23,86.21809853384278
trend,2015-04-24,86.2075062608437
trend,2015-04-25,86.19691398784461
trend,2015-04-26,86.1863217148455
trend,2015-04-27,86.1757294418464
trend,2015-04-28,86.16513716884732
trend,2015-04-29,86.15454489584823
trend,2015-04-30,86.14395262284913
trend,2015-05-01,86.13336034985002
trend,2015-05-02,86.12276807685095
trend,2015-05-03,86.11217580385184
trend,2015-05-04,86.10158353085275
trend,2015-05-05,86.09099125785364
trend,2015-05-06,86.08039898485457
trend,2015-05-07,86.06980671185546
trend,2015-05-08,86.05921443885636
trend,2015-05-09,86.04862216585727
trend,2015-05-10,86.03802989285819
trend,2015-05-11,86.02743761985909
trend,2015-05-12,86.01684534685998
trend,2015-05-13,86.00625307386089
trend,2015-05-14,85.99566080086181
