id,time,value
seas_comp,2008-01-06,6.630294997737405
seas_comp,2008-01-07,9.318924360578348
seas_comp,2008-01-08,8.150428729691006
seas_comp,2008-01-09,8.19261863351214
seas_comp,2008-01-10,7.853296786695655
seas_comp,2008-01-11,7.408230553169088
seas_comp,2008-01-12,7.116721199628542
seas_comp,2008-01-13,8.112422044666799
seas_comp,2008-01-14,9.259032693983114
seas_comp,2008-01-15,7.445912696632879
seas_comp,2008-01-16,6.843477828353964
seas_comp,2008-01-17,5.870317513627015
seas_comp,2008-01-18,4.81292348139799
seas_comp,2008-01-19,3.9410143361466305
seas_comp,2008-01-20,4.398113085334415
seas_comp,2008-01-21,5.057011175790273
seas_comp,2008-01-22,2.815168523663326
seas_comp,2008-01-23,1.8499185075372881
seas_comp,2008-01-24,0.5854216508412088
seas_comp,2008-01-25,-0.6877373958261741
seas_comp,2008-01-26,-1.6973212044317307
seas_comp,2008-01-27,-1.2989194612881192
seas_comp,2008-01-28,-0.6205021194672201
seas_comp,2008-01-29,-2.766995672615513
seas_comp,2008-01-30,-3.56501402486868
seas_comp,2008-01-31,-4.595801767619909
seas_comp,2008-02-01,-5.575497845307716
seas_comp,2008-02-02,-6.23973482409381
seas_comp,2008-02-03,-5.452918450017833
seas_comp,2008-02-04,-4.3525574663177835
seas_comp,2008-02-05,-6.053599434492712
seas_comp,2008-02-06,-6.392910389491307
seas_comp,2008-02-07,-6.961962793959439
seas_comp,2008-02-08,-7.486846542998749
seas_comp,2008-02-09,-7.712624931530834
seas_comp,2008-02-10,-6.512386712874369
seas_comp,2008-02-11,-5.031370226020875
seas_comp,2008-02-12,-6.391120743216397
seas_comp,2008-02-13,-6.433823525092244
seas_comp,2008-02-14,-6.754880825593901
seas_comp,2008-02-15,-7.082850391813589
seas_comp,2008-02-16,-7.163769103621671
seas_comp,2008-02-17,-5.8702135063526395
seas_comp,2008-02-18,-4.345472714232194
seas_comp,2008-02-19,-5.707793227018627
seas_comp,2008-02-20,-5.794835475072488
seas_comp,2008-02-21,-6.1964066760444565
seas_comp,2008-02-22,-6.634583006082518
seas_comp,2008-02-23,-6.848239433528826
seas_comp,2008-02-24,-5.702333066139897
seas_comp,2008-02-25,-4.332309148519347
seas_comp,2008-02-26,-5.848582650866164
seas_comp,2008-02-27,-6.0812285881980905
seas_comp,2008-02-28,-6.612939089733006
seas_comp,2008-02-29,-7.159353954699863
seas_comp,2008-03-01,-7.453777247449681
seas_comp,2008-03-02,-6.356620621641112
seas_comp,2008-03-03,-4.999938125528975
seas_comp,2008-03-04,-6.492001943196345
seas_comp,2008-03-05,-6.662049718005824
seas_comp,2008-03-06,-7.093260046272122
seas_comp,2008-03-07,-7.503062543573752
seas_comp,2008-03-08,-7.6277958068973435
seas_comp,2008-03-09,-6.3320558112486145
seas_comp,2008-03-10,-4.753102364822784
seas_comp,2008-03-11,-6.005276887746593
seas_comp,2008-03-12,-5.924566798546666
seas_comp,2008-03-13,-6.10137842746763
seas_comp,2008-03-14,-6.260630730298453
seas_comp,2008-03-15,-6.146189369080381
seas_comp,2008-03-16,-4.629990135138212
seas_comp,2008-03-17,-2.856225785898027
seas_comp,2008-03-18,-3.9455558355014646
seas_comp,2008-03-19,-3.7394805086934855
seas_comp,2008-03-20,-3.8329461857966085
seas_comp,2008-03-21,-8.144982451794286
seas_comp,2008-03-22,-3.849612564507267
seas_comp,2008-03-23,-2.0925685557529925
seas_comp,2008-03-24,6.805669017049029
seas_comp,2008-03-25,-1.9666400490760967
seas_comp,2008-03-26,-1.9567966862001924
seas_comp,2008-03-27,-2.285600816922481
seas_comp,2008-03-28,-2.676037062746373
seas_comp,2008-03-29,-2.8678500160968987
seas_comp,2008-03-30,-1.7267620104458519
seas_comp,2008-03-31,-0.3888134498053435
seas_comp,2008-04-01,-1.964780860607701
seas_comp,2008-04-02,-2.2848079675377373
seas_comp,2008-04-03,-2.931309855292609
seas_comp,2008-04-04,-3.6192588177503615
seas_comp,2008-04-05,-4.080866083877626
seas_comp,2008-04-06,-3.175001472265155
seas_comp,2008-04-07,-2.0317167765290347
seas_comp,2008-04-08,-3.7568230452245204
seas_comp,2008-04-09,-4.176652750453775
seas_comp,2008-04-10,-4.871063409602581
seas_comp,2008-04-11,-5.553788667964972
seas_comp,2008-04-12,-5.957149409206885
seas_comp,2008-04-13,-4.941466334177487
seas_comp,2008-04-14,-3.6395402206428185
seas_comp,2008-04-15,-5.1611514407953925
seas_comp,2008-04-16,-5.33771210012997
seas_comp,2008-04-17,-5.75513061361581
seas_comp,2008-04-18,-6.1339987620373915
seas_comp,2008-04-19,-6.214118494108308
seas_comp,2008-04-20,-4.863715138930398
seas_comp,2008-04-21,-3.2237088386067065
seas_comp,2008-04-22,-4.4120015870430915
seas_comp,2008-04-23,-4.267919093029503
seas_comp,2008-04-24,-4.384873017589149
seas_comp,2008-04-25,-4.490359080374353
seas_comp,2008-04-26,-4.330313319032722
seas_comp,2008-04-27,-2.778177612567402
seas_comp,2008-04-28,-0.9790500329584668
seas_comp,2008-04-29,-2.053880374093504
seas_comp,2008-04-30,-1.8438521720677263
seas_comp,2008-05-01,-0.26351122737690025
seas_comp,2008-05-02,-2.0783033934428916
seas_comp,2008-05-03,-1.99390212762946
seas_comp,2008-05-04,-0.5604104679151284
seas_comp,2008-05-05,1.0809246004162172
seas_comp,2008-05-06,-0.186112839436076
seas_comp,2008-05-07,-0.19723364471600302
seas_comp,2008-05-08,-0.5404396754114491
seas_comp,2008-05-09,-0.9362008173004263
seas_comp,2008-05-10,-1.1220294644920141
seas_comp,2008-05-11,-2.6490816482973756
seas_comp,2008-05-12,1.4098413590618792
seas_comp,2008-05-13,-0.11704359658015877
seas_comp,2008-05-14,-0.3723353820580204
seas_comp,2008-05-15,-0.9388083944532968
seas_comp,2008-05-16,-1.5324232944053588
seas_comp,2008-05-17,-1.8869963757846415
seas_comp,2008-05-18,-0.8635848505990419
seas_comp,2008-05-19,0.40504534269671744
seas_comp,2008-05-20,-1.190082443954933
seas_comp,2008-05-21,-1.4788248484566444
seas_comp,2008-05-22,-2.044814347547244
seas_comp,2008-05-23,-2.605690889045104
seas_comp,2008-05-24,-2.897685486500994
seas_comp,2008-05-25,-1.7849011266989752
seas_comp,2008-05-26,-0.4036612933912988
seas_comp,2008-05-27,-1.866881833008868
seas_comp,2008-05-28,-2.0086036071235918
seas_comp,2008-05-29,-2.416749637273432
seas_comp,2008-05-30,-2.813220363701884
seas_comp,2008-05-31,-2.938347440938062
seas_comp,2008-06-01,-1.6600553717938362
seas_comp,2008-06-02,-0.1181048225075356
seas_comp,2008-06-03,-1.4283763673879948
seas_comp,2008-06-04,-1.4273345255850705
seas_comp,2008-06-05,-1.7047375408168868
seas_comp,2008-06-06,-1.9837075513327227
seas_comp,2008-06-07,-2.0051818561067876
seas_comp,2008-06-08,-0.6370941188720881
seas_comp,2008-06-09,0.981341826701587
seas_comp,2008-06-10,-0.26471132429236566
seas_comp,2008-06-11,-0.21025454762630363
seas_comp,2008-06-12,-0.4432520563390936
seas_comp,2008-06-13,-0.6848014784593974
seas_comp,2008-06-14,-0.6736916426142913
seas_comp,2008-06-15,0.7243070796369074
seas_comp,2008-06-16,2.3720511595751894
seas_comp,2008-06-17,1.1565780042058773
seas_comp,2008-06-18,1.2444720274624708
seas_comp,2008-06-19,1.0489835846621474
seas_comp,2008-06-20,-2.595839271658337
seas_comp,2008-06-21,4.202552164680559
seas_comp,2008-06-22,2.358815634738674
seas_comp,2008-06-23,4.063143815532866
seas_comp,2008-06-24,2.9071625415400573
seas_comp,2008-06-25,3.0557158612356057
seas_comp,2008-06-26,2.9198863659652448
seas_comp,2008-06-27,2.7768290121435757
seas_comp,2008-06-28,2.885250640127832
seas_comp,2008-06-29,4.376189212870755
seas_comp,2008-06-30,6.108721909924927
seas_comp,2008-07-01,4.965645852650461
seas_comp,2008-07-02,5.10899357656195
seas_comp,2008-07-03,4.947319160620602
seas_comp,2008-07-04,4.755641057762638
seas_comp,2008-07-05,4.791020915642934
seas_comp,2008-07-06,6.1834288404309055
seas_comp,2008-07-07,7.7915210549047185
seas_comp,2008-07-08,6.498371034642729
seas_comp,2008-07-09,6.467014129225639
seas_comp,2008-07-10,6.107740125987094
seas_comp,2008-07-11,5.698019058118123
seas_comp,2008-07-12,5.4980395448497825
seas_comp,2008-07-13,6.64151086501111
seas_comp,2008-07-14,7.991356198249845
seas_comp,2008-07-15,6.435340297488316
seas_comp,2008-07-16,6.141494415846344
seas_comp,2008-07-17,5.525276318265522
seas_comp,2008-07-18,4.869354510194513
seas_comp,2008-07-19,4.439000146418884
seas_comp,2008-07-20,5.3727422161165
seas_comp,2008-07-21,6.537917920055386
seas_comp,2008-07-22,4.8261659346230426
seas_comp,2008-07-23,4.408729630473235
seas_comp,2008-07-24,3.703512001134001
seas_comp,2008-07-25,2.994774916392704
seas_comp,2008-07-26,2.5484690914044577
seas_comp,2008-07-27,3.502852645510418
seas_comp,2008-07-28,4.724031717283407
seas_comp,2008-07-29,3.1014715986421084
seas_comp,2008-07-30,2.8033454082037306
seas_comp,2008-07-31,2.2436611881721817
seas_comp,2008-08-01,1.7020583609127067
seas_comp,2008-08-02,1.439257490883713
seas_comp,2008-08-03,2.5878180778256525
seas_comp,2008-08-04,4.007834082846186
seas_comp,2008-08-05,2.5826113727919755
seas_comp,2008-08-06,2.4741894349201847
seas_comp,2008-08-07,2.090643320274496
seas_comp,2008-08-08,1.7060517114646072
seas_comp,2008-08-09,1.5761100524972231
seas_comp,2008-08-10,2.829038638628737
seas_comp,2008-08-11,4.321410863490342
seas_comp,2008-08-12,2.9339417633634715
seas_comp,2008-08-13,2.8270957466547166
seas_comp,2008-08-14,2.408446691307733
seas_comp,2008-08-15,1.952674305928008
seas_comp,2008-08-16,1.7171745332879336
seas_comp,2008-08-17,2.8329336174516917
seas_comp,2008-08-18,4.1602916529927985
seas_comp,2008-08-19,2.584637265013394
seas_comp,2008-08-20,2.2718946681164924
seas_comp,2008-08-21,1.6357394371906184
seas_comp,2008-08-22,0.9574307411732847
seas_comp,2008-08-23,0.5012422733010908
seas_comp,2008-08-24,1.4051464296421652
seas_comp,2008-08-25,2.5363828222332985
seas_comp,2008-08-26,0.786958231655243
seas_comp,2008-08-27,0.32894473639458593
seas_comp,2008-08-28,-0.4184822831336313
seas_comp,2008-08-29,-1.1693734281196249
seas_comp,2008-08-30,-1.6557149581397177
seas_comp,2008-08-31,-0.7368602097533978
seas_comp,2008-09-01,0.45595174745653433
seas_comp,2008-09-02,-1.1849600421328452
seas_comp,2008-09-03,-1.4884435589605136
seas_comp,2008-09-04,-2.037465377004202
seas_comp,2008-09-05,-2.549395911774015
seas_comp,2008-09-06,-2.7606424863462027
seas_comp,2008-09-07,-1.5359735180049832
seas_comp,2008-09-08,-0.01290214358525461
seas_comp,2008-09-09,-1.3060831571941551
seas_comp,2008-09-10,-1.2518590546145156
seas_comp,2008-09-11,-1.441017505884023
seas_comp,2008-09-12,-1.5988728173061972
seas_comp,2008-09-13,-1.4696911192525774
seas_comp,2008-09-14,0.0741916926126803
seas_comp,2008-09-15,1.888185253549569
seas_comp,2008-09-16,0.851233894140529
seas_comp,2008-09-17,1.1214387335921054
seas_comp,2008-09-18,1.1034457325692952
seas_comp,2008-09-19,1.0684831247078292
seas_comp,2008-09-20,1.2700252135367962
seas_comp,2008-09-21,2.8347310653921514
seas_comp,2008-09-22,4.618282551757736
seas_comp,2008-09-23,3.5011617816128355
seas_comp,2008-09-24,3.644227357910626
seas_comp,2008-09-25,3.45602381430648
seas_comp,2008-09-26,3.212709890163442
seas_comp,2008-09-27,3.1735857184317218
seas_comp,2008-09-28,4.47187130482319
seas_comp,2008-09-29,5.970365249362404
seas_comp,2008-09-30,4.557028769287302
seas_comp,2008-10-01,4.400359853605634
seas_comp,2008-10-02,3.916497524929464
seas_comp,2008-10-03,3.388947550069875
seas_comp,2008-10-04,3.0839152595169232
seas_comp,2008-10-05,4.140903184257339
seas_comp,2008-10-06,5.428207384546701
seas_comp,2008-10-07,3.8383619093432237
seas_comp,2008-10-08,3.5433999296326752
seas_comp,2008-10-09,2.9618744656625857
seas_comp,2008-10-10,2.3785321448628656
seas_comp,2008-10-11,2.059626841863709
seas_comp,2008-10-12,3.143531167013224
seas_comp,2008-10-13,4.4962790010537335
seas_comp,2008-10-14,3.0070869273245475
seas_comp,2008-10-15,2.8437206585551342
seas_comp,2008-10-16,2.4196461488270713
seas_comp,2008-10-17,2.013854912785022
seas_comp,2008-10-18,1.8863459210098252
seas_comp,2008-10-19,3.1689171207787457
seas_comp,2008-10-20,4.720894572974466
seas_comp,2008-10-21,3.4248417127612907
seas_comp,2008-10-22,3.442109505911279
seas_comp,2008-10-23,3.1801620392018326
seas_comp,2008-10-24,2.9125622358632235
seas_comp,2008-10-25,2.8945956928290317
seas_comp,2008-10-26,4.25418189921744
seas_comp,2008-10-27,5.847697725130446
seas_comp,2008-10-28,4.555753359030789
seas_comp,2008-10-29,4.53877997030514
seas_comp,2008-10-30,4.204363009882746
seas_comp,2008-10-31,3.8272060947321704
seas_comp,2008-11-01,-1.8075552165590767
seas_comp,2008-11-02,4.847780103073798
seas_comp,2008-11-03,6.236603437320137
seas_comp,2008-11-04,4.716249617411776
seas_comp,2008-11-05,4.452148125625314
seas_comp,2008-11-06,3.85726666903675
seas_comp,2008-11-07,3.2119180800258036
seas_comp,2008-11-08,2.7791742960599914
seas_comp,2008-11-09,3.695543459212508
seas_comp,2008-11-10,4.826542425976946
seas_comp,2008-11-11,3.0622126581559006
seas_comp,2008-11-12,2.5724467143768432
seas_comp,2008-11-13,1.7740671064598044
seas_comp,2008-11-14,0.950549987412498
seas_comp,2008-11-15,0.36737975135013934
seas_comp,2008-11-16,1.1626919465397176
seas_comp,2008-11-17,2.202837341949017
seas_comp,2008-11-18,0.3779148454664438
seas_comp,2008-11-19,-0.14286058601380877
seas_comp,2008-11-20,-0.9440151281779623
seas_comp,2008-11-21,-1.7440084475988127
seas_comp,2008-11-22,-2.279778328155613
seas_comp,2008-11-23,-1.4159838516251109
seas_comp,2008-11-24,-0.2893183753404455
seas_comp,2008-11-25,-2.01284895579034
seas_comp,2008-11-26,-2.420520549386888
seas_comp,2008-11-27,-3.099889525461173
seas_comp,2008-11-28,-3.7722008655842707
seas_comp,2008-11-29,-4.176830129169313
seas_comp,2008-11-30,-3.1804400309345606
seas_comp,2008-12-01,-1.9212258884740703
seas_comp,2008-12-02,-3.5132089619258986
seas_comp,2008-12-03,-3.790717669353451
seas_comp,2008-12-04,-4.341122089073513
seas_comp,2008-12-05,-4.884936191408697
seas_comp,2008-12-06,-6.112524053360823
seas_comp,2008-12-07,-4.0322469280803865
seas_comp,2008-12-08,-2.6369574383888836
seas_comp,2008-12-09,-4.086239776505134
seas_comp,2008-12-10,-4.212089498963366
seas_comp,2008-12-11,-4.599559982223106
seas_comp,2008-12-12,-4.966997013580507
seas_comp,2008-12-13,-5.050661312044478
seas_comp,2008-12-14,-3.7140825902741645
seas_comp,2008-12-15,-2.0925125067421892
seas_comp,2008-12-16,-3.297428162648419
seas_comp,2008-12-17,-3.1612185344365225
seas_comp,2008-12-18,-3.270111676854387
seas_comp,2008-12-19,-3.344449823210516
seas_comp,2008-12-20,-3.1233259002345712
seas_comp,2008-12-21,-1.4739236701117173
seas_comp,2008-12-22,0.4640716955583148
seas_comp,2008-12-23,-0.42595938518175397
seas_comp,2008-12-24,-9.570531617979928
seas_comp,2008-12-25,-5.218464951486967
seas_comp,2008-12-26,-2.9386139595323155
seas_comp,2008-12-27,0.8707342831345507
seas_comp,2008-12-28,2.7334843494473984
seas_comp,2008-12-29,4.844549542951693
seas_comp,2008-12-30,4.0810776301494265
seas_comp,2008-12-31,4.599248205552906
seas_comp,2009-01-01,11.67818291057964
seas_comp,2009-01-02,4.957308835248614
seas_comp,2009-01-03,5.3173815834722715
seas_comp,2009-01-04,7.006101908302812
seas_comp,2009-01-05,8.876664798828912
seas_comp,2009-01-06,6.899049904778081
seas_comp,2009-01-07,7.955664623568086
seas_comp,2009-01-08,7.728707093126691
seas_comp,2009-01-09,7.400183802855301
seas_comp,2009-01-10,7.2275083542023975
seas_comp,2009-01-11,8.342361806400135
seas_comp,2009-01-12,9.60643055217381
seas_comp,2009-01-13,7.907065409221614
seas_comp,2009-01-14,7.41272395888333
seas_comp,2009-01-15,6.540133437756012
seas_comp,2009-01-16,5.574063072897013
seas_comp,2009-01-17,4.782689373533108
seas_comp,2009-01-18,5.308210320031946
seas_comp,2009-01-19,6.022341001832613
seas_comp,2009-01-20,3.8217393166125646
seas_comp,2009-01-21,2.8832299811539075
seas_comp,2009-01-22,1.630770035784899
seas_comp,2009-01-23,0.35505009926115666
seas_comp,2009-01-24,-0.6712804095335665
seas_comp,2009-01-25,-0.303104237505633
seas_comp,2009-01-26,0.3325920928892996
seas_comp,2009-01-27,-1.8678833676192903
seas_comp,2009-01-28,-2.7296905106322273
seas_comp,2009-01-29,-3.8324375370769124
seas_comp,2009-01-30,-4.890486184736956
seas_comp,2009-01-31,-5.637595933833664
seas_comp,2009-02-01,-4.936250687590149
seas_comp,2009-02-02,-3.922036647204165
seas_comp,2009-02-03,-5.708025848871938
seas_comp,2009-02-04,-6.129301925671327
seas_comp,2009-02-05,-6.775691335087749
seas_comp,2009-02-06,-7.371813657658891
seas_comp,2009-02-07,-7.661471842233654
seas_comp,2009-02-08,-6.516732628235283
seas_comp,2009-02-09,-5.082072387472711
seas_comp,2009-02-10,-6.4785489856532505
seas_comp,2009-02-11,-6.548141798398485
seas_comp,2009-02-12,-6.886327979871173
seas_comp,2009-02-13,-7.222012597564567
seas_comp,2009-02-14,-7.301836556594855
seas_comp,2009-02-15,-5.9992145475768295
seas_comp,2009-02-16,-4.458479165023917
seas_comp,2009-02-17,-5.799091577573981
seas_comp,2009-02-18,-5.8600595499093915
seas_comp,2009-02-19,-6.232628502158179
seas_comp,2009-02-20,-6.640359799317355
seas_comp,2009-02-21,-6.823615861545959
seas_comp,2009-02-22,-5.648799207844313
seas_comp,2009-02-23,-4.252715814175514
seas_comp,2009-02-24,-5.747016919680282
seas_comp,2009-02-25,-5.962853527342736
seas_comp,2009-02-26,-6.483802609934245
seas_comp,2009-02-27,-7.026172604699509
seas_comp,2009-02-28,-7.323701429840869
seas_comp,2009-03-01,-6.236988206661736
seas_comp,2009-03-02,-4.898023734393501
seas_comp,2009-03-03,-6.414769260353367
seas_comp,2009-03-04,-6.615914070783046
seas_comp,2009-03-05,-7.08386816465893
seas_comp,2009-03-06,-7.53509589216922
seas_comp,2009-03-07,-7.704803180860837
seas_comp,2009-03-08,-6.456320028768888
seas_comp,2009-03-09,-4.925544894805678
seas_comp,2009-03-10,-6.225403152155421
seas_comp,2009-03-11,-6.190453715149854
seas_comp,2009-03-12,-6.4097045444967655
seas_comp,2009-03-13,-6.606748084136476
seas_comp,2009-03-14,-6.524235004202865
seas_comp,2009-03-15,-5.033034095939709
seas_comp,2009-03-16,-3.2764513543652964
seas_comp,2009-03-17,-4.37446687643075
seas_comp,2009-03-18,-4.16813002006898
seas_comp,2009-03-19,-4.2521795580050945
seas_comp,2009-03-20,-4.355005432263816
seas_comp,2009-03-21,-4.222975404682321
seas_comp,2009-03-22,-2.72947860069898
seas_comp,2009-03-23,-1.0190622493681019
seas_comp,2009-03-24,-2.211622540482867
seas_comp,2009-03-25,-2.1467913021385208
seas_comp,2009-03-26,-2.416585423230844
seas_comp,2009-03-27,-2.7454347488019226
seas_comp,2009-03-28,-2.874609825896616
seas_comp,2009-03-29,-1.6713985981637869
seas_comp,2009-03-30,-0.27340455787330253
seas_comp,2009-03-31,-1.792922697608106
seas_comp,2009-04-01,-2.0615297351925896
seas_comp,2009-04-02,-2.6629498057206358
seas_comp,2009-04-03,-3.3133052819576743
seas_comp,2009-04-04,-3.745767870760542
seas_comp,2009-04-05,-2.8199528675309153
seas_comp,2009-04-06,-1.6664230502966184
seas_comp,2009-04-07,-3.3912528873434526
seas_comp,2009-04-08,-3.820784380138416
seas_comp,2009-04-09,-4.534631243274884
seas_comp,2009-04-10,-9.436720471688783
seas_comp,2009-04-11,-5.68660192414428
seas_comp,2009-04-12,-4.416546142426671
seas_comp,2009-04-13,4.065060071348796
seas_comp,2009-04-14,-5.043116694926074
seas_comp,2009-04-15,-5.279931536558907
seas_comp,2009-04-16,-5.759920894850266
seas_comp,2009-04-17,-6.202151224791049
seas_comp,2009-04-18,-6.34489457992303
seas_comp,2009-04-19,-5.054881601207037
seas_comp,2009-04-20,-3.471611337105336
seas_comp,2009-04-21,-4.7116742430026655
seas_comp,2009-04-22,-4.613226619348994
seas_comp,2009-04-23,-4.768681185202607
seas_comp,2009-04-24,-4.904728557592936
seas_comp,2009-04-25,-4.7667113439766124
seas_comp,2009-04-26,-3.227701545178698
seas_comp,2009-04-27,-1.4326565920753553
seas_comp,2009-04-28,-2.5026143018202736
seas_comp,2009-04-29,-2.2790681818940306
seas_comp,2009-04-30,-2.35659009716226
seas_comp,2009-05-01,0.4234354764478074
seas_comp,2009-05-02,-2.3428202786628782
seas_comp,2009-05-03,-0.8682188379650595
seas_comp,2009-05-04,0.8186082782476485
seas_comp,2009-05-05,-0.39976645571240443
seas_comp,2009-05-06,-0.3603106272573194
seas_comp,2009-05-07,-0.6522936235124769
seas_comp,2009-05-08,-0.9974298955427443
seas_comp,2009-05-09,-1.134421193032426
seas_comp,2009-05-10,0.07175703500407894
seas_comp,2009-05-11,1.4854563151300917
seas_comp,2009-05-12,-0.004109961009358209
seas_comp,2009-05-13,-0.22753080299241454
seas_comp,2009-05-14,-0.7681196098144689
seas_comp,2009-05-15,-1.3422014719315907
seas_comp,2009-05-16,-1.683779490173664
seas_comp,2009-05-17,-0.6539222209610905
seas_comp,2009-05-18,0.6147613441373078
seas_comp,2009-05-19,-0.9863920405347398
seas_comp,2009-05-20,-1.286785175453034
seas_comp,2009-05-21,-3.076221112646165
seas_comp,2009-05-22,-2.4514310915399165
seas_comp,2009-05-23,-2.7681351574481097
seas_comp,2009-05-24,-1.6828966071370801
seas_comp,2009-05-25,-0.33122311094607854
seas_comp,2009-05-26,-1.825219364995915
seas_comp,2009-05-27,-1.998144584819869
seas_comp,2009-05-28,-2.4371925485450414
seas_comp,2009-05-29,-2.8636071293984466
seas_comp,2009-05-30,-3.017153154932938
seas_comp,2009-05-31,-4.452576298321969
seas_comp,2009-06-01,-0.24743136840969546
seas_comp,2009-06-02,-1.5792199297153955
seas_comp,2009-06-03,-1.597006393324731
seas_comp,2009-06-04,-1.890548756292937
seas_comp,2009-06-05,-2.1830764556973286
seas_comp,2009-06-06,-2.215730514312035
seas_comp,2009-06-07,-0.8567304011424286
seas_comp,2009-06-08,0.7543591711559146
seas_comp,2009-06-09,-0.49769602398491836
seas_comp,2009-06-10,-0.4483195744075802
seas_comp,2009-06-11,-0.6859030616509202
seas_comp,2009-06-12,-0.9319554760175952
seas_comp,2009-06-13,-0.9256411525472493
seas_comp,2009-06-14,0.46694811697784117
seas_comp,2009-06-15,2.1084174328927103
seas_comp,2009-06-16,0.8856360076719593
seas_comp,2009-06-17,0.9651130576762069
seas_comp,2009-06-18,0.7601228935404718
seas_comp,2009-06-19,-2.895161065740612
seas_comp,2009-06-20,3.8920349232124467
seas_comp,2009-06-21,2.0366876049811267
seas_comp,2009-06-22,3.729393127553549
seas_comp,2009-06-23,2.5622522691195773
seas_comp,2009-06-24,2.700639423206159
seas_comp,2009-06-25,2.5562043049688237
seas_comp,2009-06-26,2.4066852155832694
seas_comp,2009-06-27,2.511366754348239
seas_comp,2009-06-28,4.001836736630521
seas_comp,2009-06-29,5.737672213143286
seas_comp,2009-06-30,4.602099127031244
seas_comp,2009-07-01,4.757488461304041
seas_comp,2009-07-02,4.612625475076864
seas_comp,2009-07-03,4.442638691106148
seas_comp,2009-07-04,4.504568450770262
seas_comp,2009-07-05,5.928225907775955
seas_comp,2009-07-06,7.571968707288976
seas_comp,2009-07-07,6.318434595665255
seas_comp,2009-07-08,6.330092989029926
seas_comp,2009-07-09,6.016548836795626
seas_comp,2009-07-10,5.654483820301072
seas_comp,2009-07-11,5.503213778957217
seas_comp,2009-07-12,6.695513047007879
seas_comp,2009-07-13,8.093332508987833
seas_comp,2009-07-14,6.583453921264923
seas_comp,2009-07-15,6.332942538203089
seas_comp,2009-07-16,5.756335043029854
seas_comp,2009-07-17,5.135451065740621
seas_comp,2009-07-18,4.7348109066287565
seas_comp,2009-07-19,5.692314249008973
seas_comp,2009-07-20,6.874811021383932
seas_comp,2009-07-21,5.173611429077168
seas_comp,2009-07-22,4.759801650577128
seas_comp,2009-07-23,4.051306502414916
seas_comp,2009-07-24,3.332591371970493
seas_comp,2009-07-25,2.869989640852034
seas_comp,2009-07-26,3.802313458576544
seas_comp,2009-07-27,4.996381475228158
seas_comp,2009-07-28,3.3425122916353813
seas_comp,2009-07-29,3.009851089946774
seas_comp,2009-07-30,2.4134709066995805
seas_comp,2009-07-31,1.8341401818138527
seas_comp,2009-08-01,1.5337413266669655
seas_comp,2009-08-02,2.645995912167185
seas_comp,2009-08-03,4.03212710593913
seas_comp,2009-08-04,2.576504497263688
seas_comp,2009-08-05,2.4421346127404955
seas_comp,2009-08-06,2.0379340020053576
seas_comp,2009-08-07,1.6386716524763152
seas_comp,2009-08-08,1.5005604507662689
seas_comp,2009-08-09,2.752148261646291
seas_comp,2009-08-10,4.250134366990661
seas_comp,2009-08-11,2.8751518050835534
seas_comp,2009-08-12,2.7873747408933425
seas_comp,2009-08-13,2.393884126605056
seas_comp,2009-08-14,1.9686754547098888
seas_comp,2009-08-15,1.7682861203132345
seas_comp,2009-08-16,2.922691589583686
seas_comp,2009-08-17,4.291095616908774
seas_comp,2009-08-18,2.7576554479213753
seas_comp,2009-08-19,2.4870024281922665
seas_comp,2009-08-20,1.8914934291217733
seas_comp,2009-08-21,1.2510798528629299
seas_comp,2009-08-22,0.828775421252916
seas_comp,2009-08-23,1.7613762615348598
seas_comp,2009-08-24,2.9150633556134475
seas_comp,2009-08-25,1.1809334870774215
seas_comp,2009-08-26,0.7303245293069611
seas_comp,2009-08-27,-0.018124018240015864
seas_comp,2009-08-28,-0.7787830728686282
seas_comp,2009-08-29,-1.2837322154115653
seas_comp,2009-08-30,-0.3921858475469124
seas_comp,2009-08-31,0.7649870589176424
seas_comp,2009-09-01,-0.9193006463045171
seas_comp,2009-09-02,-1.27309307644352
seas_comp,2009-09-03,-1.878362365784007
seas_comp,2009-09-04,-2.451318738090428
seas_comp,2009-09-05,-2.7270730597800417
seas_comp,2009-09-06,-1.5689943823703685
seas_comp,2009-09-07,-0.11312988332945152
seas_comp,2009-09-08,-1.472640083943248
seas_comp,2009-09-09,-1.4823840860960542
seas_comp,2009-09-10,-1.7317160686544355
seas_comp,2009-09-11,-1.9446045267093934
seas_comp,2009-09-12,-1.8640929449354893
seas_comp,2009-09-13,-0.361449950409742
seas_comp,2009-09-14,1.419617937820186
seas_comp,2009-09-15,0.35873236896605243
seas_comp,2009-09-16,0.6144477292842055
seas_comp,2009-09-17,0.5916277320660553
seas_comp,2009-09-18,0.5614777603442123
seas_comp,2009-09-19,0.7772100830049038
seas_comp,2009-09-20,2.3649904268062065
seas_comp,2009-09-21,4.179790129021425
seas_comp,2009-09-22,3.1011835085573787
seas_comp,2009-09-23,3.288949324931574
seas_comp,2009-09-24,3.150409970094753
seas_comp,2009-09-25,2.9603932147095846
seas_comp,2009-09-26,2.976795645208516
seas_comp,2009-09-27,4.331399157118826
seas_comp,2009-09-28,5.885568396802895
seas_comp,2009-09-29,4.525873136052774
seas_comp,2009-09-30,4.41949935010604
seas_comp,2009-10-01,3.9813879598269484
seas_comp,2009-10-02,3.4939916382738345
