time,value
2008-06-22,-0.0740506472203976
2008-06-23,-0.12478035512625
2008-06-24,-0.198013173249777
2008-06-25,-0.293749083164288
2008-06-26,-0.411988106609294
2008-06-27,1.8185568154264
2008-06-28,-0.715975450056395
2008-06-29,-0.901723796625882
2008-06-30,-0.905101030024381
2008-07-01,-0.726107157212822
2008-07-02,-0.364742198334851
2008-07-03,0.178993866663833
2008-07-04,0.905101023045807
2008-07-05,1.81357929248829
2008-07-06,2.90442864977462
2008-07-07,3.22315591720754
2008-07-08,2.76976109022153
2008-07-09,1.54424418527704
2008-07-10,-0.453394819346813
2008-07-11,-3.22315591341026
2008-07-12,-6.76503910972365
2008-07-13,-11.0790443805261
2008-07-14,-12.4194230450455
2008-07-15,-10.7861751160763
2008-07-16,-6.17930058502522
2008-07-17,3.02553217960896
2008-07-18,11.9553282959195
2008-07-19,25.4830826511447
2008-07-20,41.9844636054607
2008-07-21,53.7365837791365
2008-07-22,60.7394431645667
2008-07-23,69.6800712702205
2008-07-24,60.4973796284333
2008-07-25,56.0268625167692
2008-07-26,41.2582729584901
2008-07-27,24.5148284417303
2008-07-28,16.962735758396
2008-07-29,0.0348173220638753
2008-07-30,-4.64278898353955
2008-07-31,-12.4360232600887
2008-08-01,-11.5358759731404
2008-08-02,-12.8976933054214
2008-08-03,-8.62508938827161
2008-08-04,-2.8829194464407
2008-08-05,-2.30349092748735
2008-08-06,1.96265701547873
2008-08-07,1.05329505521864
2008-08-08,3.26792786550011
2008-08-09,7.52761982600217
2008-08-10,0.529450611829341
2008-08-11,-0.206509067341877
2008-08-12,1.96436960530695
2008-08-13,-1.13885367515344
2008-08-14,-1.33523859664729
2008-08-15,1.37521482599148
2008-08-16,-1.18843370398516
2008-08-17,1.37190951490806
2008-08-18,-0.564686767525135
2008-08-19,-0.346762394513638
2008-08-20,-0.191470755276617
2008-08-21,-0.0988118301725693
2008-08-22,-0.0687856220529729
2008-08-23,-0.101392145367127
2008-08-24,-0.196631408917504
2008-08-25,-0.271380764457486
2008-08-26,-0.325640220150071
2008-08-27,-0.359409772962508
2008-08-28,-0.372689428181418
2008-08-29,1.86353064572353
2008-08-30,-0.33777905105454
2008-08-31,-0.289589003448412
2008-09-01,2.31139972965968
2008-09-02,-0.360060102220692
2008-09-03,-0.478721243124468
2008-09-04,-0.652999457263928
2008-09-05,0.638377126700819
2008-09-06,-1.168407050303
2008-09-07,-1.50953644182836
2008-09-08,-1.70872094341577
2008-09-09,-1.76596058538907
2008-09-10,-1.68125533988731
2008-09-11,-1.45460522064884
2008-09-12,-1.08601021183624
2008-09-13,9.20608874300559
2008-09-14,4.23862319831064
2008-09-15,0.346154145840808
2008-09-16,0.23194882874569
2008-09-17,-0.265601531252733
2008-09-18,-1.14649693121368
2008-09-19,0.65369513107181
2008-09-20,-4.05832284150253
2008-09-21,-6.08925335690958
2008-09-22,-6.59742825572337
2008-09-23,-5.58284754715629
2008-09-24,-3.04551122604837
2008-09-25,1.01458071113183
2008-09-26,6.59742825573155
2008-09-27,13.7030314189742
2008-09-28,24.5841128983023
2008-09-29,29.3418786595863
2008-09-30,34.734496803361
2008-10-01,38.5092446454039
2008-10-02,43.4897778188439
2008-10-03,45.7142228949377
2008-10-04,40.1262662795651
2008-10-05,40.6581313758622
2008-10-06,34.3445221074218
2008-10-07,30.8712340246836
2008-10-08,28.7051388614827
2008-10-09,22.7598258913988
2008-10-10,18.1217058235617
2008-10-11,18.0394419155892
2008-10-12,7.68063369886397
2008-10-13,3.25547237816057
2008-10-14,-0.180175525637174
2008-10-15,-2.6263100120075
2008-10-16,-4.08293109839244
2008-10-17,-4.55003875810459
2008-10-18,0.503349317117165
2008-10-19,-2.51571385669506
2008-10-20,-1.35538607677783
2008-10-21,-0.546649665981318
2008-10-22,3.32514870868485
2008-10-23,0.0160490236150707
2008-10-24,1.90416965414646
2008-10-25,-0.827617786992169
2008-10-26,0.215042870503701
2008-10-27,-1.21557231533488
2008-10-28,-2.98530499758377
2008-10-29,-3.24455127383589
2008-10-30,-1.2819250757355
2008-10-31,-3.07306968788849
2008-11-01,11.5853804798748
2008-11-02,-1.98162253704895
2008-11-03,-1.46324740471441
2008-11-04,1.33149640011432
2008-11-05,-0.853529522430007
2008-11-06,2.51018935482559
2008-11-07,1.46324739693195
2008-11-08,-1.0065336876785
2008-11-09,-1.34222335762086
2008-11-10,-1.49095938704498
2008-11-11,1.53507987871186
2008-11-12,0.195201647416261
2008-11-13,-0.815445748198334
2008-11-14,1.34868216294962
2008-11-15,0.569664803786439
2008-11-16,1.54265051393311
2008-11-17,1.95793527188684
2008-11-18,1.81551906935704
2008-11-19,1.11540190960704
2008-11-20,-0.142416200592658
2008-11-21,-1.95793526587913
2008-11-22,-4.33115529831225
2008-11-23,-7.2620762788475
2008-11-24,-8.18614236546595
2008-11-25,-7.10335353918791
2008-11-26,-4.01370981119687
2008-11-27,1.08278882693814
2008-11-28,8.18614235940519
2008-11-29,17.2963508083549
2008-11-30,28.4134141494929
2008-12-01,36.1670448374026
2008-12-02,40.5572428447843
2008-12-03,41.5840081880419
2008-12-04,39.2473408637495
2008-12-05,33.547240880912
2008-12-06,24.4837082356168
2008-12-07,12.0567429220493
2008-12-08,2.69810789992886
2008-12-09,-3.59219680875804
2008-12-10,-2.07159709877778
2008-12-11,-6.96781529858821
2008-12-12,-4.05312906292249
2008-12-13,1.92988744706839
2008-12-14,10.9812342727181
2008-12-15,17.7133726937586
2008-12-16,25.7488996480932
2008-12-17,24.2200242439128
2008-12-18,23.9945374011832
2008-12-19,25.4226599645438
2008-12-20,16.5859384424571
2008-12-21,9.40282634888916
2008-12-22,3.61988707342947
2008-12-23,1.54912552589847
2008-12-24,-3.74547294879474
2008-12-25,-1.02400769860054
2008-12-26,-5.51014160910613
2008-12-27,-4.29221669171569
2008-12-28,-1.67411896141264
2008-12-29,0.109699308499968
2008-12-30,1.05923809301509
2008-12-31,1.17449739584729
2009-01-01,0.455477219407807
2009-01-02,2.36060851950291
2009-01-03,-3.48540157486042
2009-01-04,-6.70726020500168
2009-01-05,-7.88251431614954
2009-01-06,-7.01116391927684
2009-01-07,-4.09320902647354
2009-01-08,0.871350394702482
2009-01-09,7.88251432474034
2009-01-10,16.9402827474588
2009-01-11,32.5975268225839
2009-01-12,35.5357424743376
2009-01-13,39.4135430832097
2009-01-14,41.7647901184528
2009-01-15,36.3292857853062
2009-01-16,29.3672278901928
2009-01-17,18.7918838259171
2009-01-18,7.82090770531399
2009-01-19,-1.683564279612
2009-01-20,-9.88569815099563
2009-01-21,-10.1860196726199
2009-01-22,-5.85690492453761
2009-01-23,3.10164605463679
2009-01-24,16.6896332678144
2009-01-25,34.9070567522648
2009-01-26,49.346230989758
2009-01-27,60.0071559955909
2009-01-28,66.8898317832615
2009-01-29,69.9942583467334
2009-01-30,69.3204356740648
2009-01-31,64.86836379166
2009-02-01,56.6380426661251
2009-02-02,49.5136756835028
2009-02-03,43.4952628457868
2009-02-04,38.5828041399893
2009-02-05,38.5466459866111
2009-02-06,32.0757491497284
2009-02-07,30.4811528615899
2009-02-08,29.9925106988567
2009-02-09,31.4488831788749
2009-02-10,26.7404685987212
2009-02-11,25.8266725421381
2009-02-12,20.4554161026628
2009-02-13,18.6653623509768
2009-02-14,11.1373531944361
2009-02-15,5.34094283563095
2009-02-16,1.01558551216378
2009-02-17,0.120329144509261
2009-02-18,-3.22197004423149
2009-02-19,-3.13416828421888
2009-02-20,-1.57531348870744
2009-02-21,1.45459432485382
2009-02-22,5.95555517497616
2009-02-23,15.6730405803406
2009-02-24,17.908808397149
2009-02-25,25.3611007817674
2009-02-26,33.7971703417388
2009-02-27,43.2170170736657
2009-02-28,53.6206409836958
2009-03-01,65.0080420822839
2009-03-02,72.5069750080321
2009-03-03,76.117439755488
2009-03-04,75.8394363451371
2009-03-05,71.6729647534826
2009-03-06,63.6180249930531
2009-03-07,51.6746170625232
2009-03-08,35.8427409580802
2009-03-09,23.8832528250126
2009-03-10,15.796152664584
2009-03-11,11.58144047859
2009-03-12,11.2391162700979
2009-03-13,18.6106650444748
2009-03-14,22.1716317591605
2009-03-15,33.4464714712984
2009-03-16,46.7758485569192
2009-03-17,45.4476615193457
2009-03-18,46.1740118812709
2009-03-19,43.3841991153857
2009-03-20,37.0782232296568
2009-03-21,27.2560842261234
2009-03-22,13.9177820935365
2009-03-23,9.74549008122025
2009-03-24,-3.2944298036603
2009-03-25,-7.16833957235139
2009-03-26,-7.88745188706644
2009-03-27,-5.45176675041299
2009-03-28,0.138715838734349
2009-03-29,11.3027086664534
2009-03-30,15.4245973180447
2009-03-31,19.7605201711934
2009-04-01,23.9712007835391
2009-04-02,21.8183301228433
2009-04-03,19.5402172145342
2009-04-04,15.0574257233919
2009-04-05,8.36995562313899
2009-04-06,2.90733709269451
2009-04-07,-1.33042984146444
2009-04-08,-4.34334522637641
2009-04-09,-6.13140902604867
2009-04-10,6.56087332022002
2009-04-11,-6.032981942164
2009-04-12,0.0981127581919247
2009-04-13,-2.62205092559498
2009-04-14,-1.45966156439726
2009-04-15,4.78004471071299
2009-04-16,-0.22103513421553
2009-04-17,-0.144798071295621
2009-04-18,-0.430611773401525
2009-04-19,5.7034047118757
2009-04-20,3.89852575033449
2009-04-21,-1.89705571572211
2009-04-22,-2.06777072381605
2009-04-23,-2.07943591146377
2009-04-24,-1.9320512782091
2009-04-25,-1.62561683299916
2009-04-26,-1.16013255447348
2009-04-27,-0.809984600655393
2009-04-28,-0.575172978637136
2009-04-29,-0.455697690530387
2009-04-30,-0.451558717477854
2009-05-01,4.2418362986965
2009-05-02,-0.789289756922243
2009-05-03,-1.13115977005281
2009-05-04,-1.31225869921822
2009-05-05,-1.33258653091987
2009-05-06,-1.19214326997562
2009-05-07,-0.89092893714954
2009-05-08,5.66526419786999
2009-05-09,0.193813009446076
2009-05-10,0.977340616288241
2009-05-11,1.34487778992261
2009-05-12,1.29642454103932
2009-05-13,0.831980849033832
2009-05-14,-0.0484532527535376
2009-05-15,-1.34487779239635
2009-05-16,-3.05729275113412
2009-05-17,-5.18569814958816
2009-05-18,-5.86773926780965
2009-05-19,-5.10341606344561
2009-05-20,-2.89272857804008
2009-05-21,0.764323190305553
2009-05-22,5.86773925347256
2009-05-23,12.4175196151054
2009-05-24,20.4136642722982
2009-05-25,27.5542994437133
2009-05-26,33.8394251531398
2009-05-27,42.5058482189617
2009-05-28,43.8431481753813
2009-05-29,51.9723394008248
2009-05-30,61.106569453328
2009-05-31,52.4324117047004
2009-06-01,52.5007437795152
2009-06-02,50.6298295652888
2009-06-03,46.8196690622883
2009-06-04,41.0702622582239
2009-06-05,33.3816091578555
2009-06-06,23.7537097662456
2009-06-07,16.5497322540077
2009-06-08,3.27117498851422
2009-06-09,-2.99245753632532
2009-06-10,-6.60433349339855
2009-06-11,-7.56445284924382
2009-06-12,-1.13024153197701
2009-06-13,-1.5294218315772
2009-06-14,5.46572854725195
2009-06-15,12.2206579359404
2009-06-16,18.735366325156
2009-06-17,25.0098537442891
2009-06-18,31.0441201660967
2009-06-19,36.838165591016
2009-06-20,42.391990043191
2009-06-21,47.7055935087125
2009-06-22,54.3090342759975
2009-06-23,52.776446346099
2009-06-24,52.5336957133737
2009-06-25,50.4388270498444
2009-06-26,53.1907262805805
2009-06-27,40.6927356489218
2009-06-28,33.0415129068232
2009-06-29,27.5205482598627
2009-06-30,28.6389352648486
2009-07-01,26.0979918519135
2009-07-02,23.7392030032737
2009-07-03,26.7392708150249
2009-07-04,31.8695967217828
2009-07-05,39.1301807346067
2009-07-06,43.5014902212828
2009-07-07,44.983525173623
2009-07-08,43.5762856006617
2009-07-09,39.2797715107
2009-07-10,36.5045767842433
2009-07-11,27.2594640925296
2009-07-12,9.05458202307213
2009-07-13,-0.238387065793098
2009-07-14,-5.85998757401974
2009-07-15,-4.53784336016586
2009-07-16,-6.08908280856909
2009-07-17,-0.696577540491262
2009-07-18,8.36729632596693
2009-07-19,26.6513504642643
2009-07-20,36.7364459047485
2009-07-21,36.381716401945
2009-07-22,38.9256515824716
2009-07-23,38.0724843267054
2009-07-24,33.822214643131
2009-07-25,26.174842559087
2009-07-26,23.1571746842151
2009-07-27,6.08623169823692
2009-07-28,-0.957566437438324
2009-07-29,-6.00102639055862
2009-07-30,-9.04414814218089
2009-07-31,-10.0869317000724
2009-08-01,-3.15373371220176
2009-08-02,-6.17148425906338
2009-08-03,-3.55136571658781
2009-08-04,-1.26902144803037
2009-08-05,0.675548552219993
2009-08-06,2.2823442662649
2009-08-07,3.55136571975342
2009-08-08,4.48261288544324
2009-08-09,5.07608579557574
2009-08-10,4.81249562439177
2009-08-11,3.69184240345226
2009-08-12,1.71412611080463
2009-08-13,-1.12065321133778
2009-08-14,-4.81249562384575
2009-08-15,-9.36140109904087
2009-08-16,-9.02885498100459
2009-08-17,-13.3307769035095
2009-08-18,-14.8687512785224
2009-08-19,-9.56416440778821
2009-08-20,-0.689392378472138
2009-08-21,11.7555647986486
2009-08-22,35.7263751506483
2009-08-23,47.3560345715441
2009-08-24,61.2329154600609
2009-08-25,69.4013497901299
2009-08-26,71.861337564025
2009-08-27,68.6128787767859
2009-08-28,59.6559734312029
2009-08-29,44.9906215173625
2009-08-30,24.6168230398352
2009-08-31,11.1838325550499
2009-09-01,-2.92565360081149
2009-09-02,-10.0943317773557
2009-09-03,-6.36397667547951
2009-09-04,-11.226567831312
2009-09-05,-5.19012570992643
2009-09-06,9.44520125319062
2009-09-07,12.9585104791644
2009-09-08,21.1188608568237
2009-09-09,23.3028863866701
2009-09-10,24.7748443559548
2009-09-11,19.9147844222833
2009-09-12,10.5960233570242
2009-09-13,1.94054121421312
2009-09-14,-3.71170278162754
2009-09-15,-6.36070862379662
2009-09-16,-6.00647631255184
2009-09-17,-2.6490058437133
2009-09-18,3.71170279290634
2009-09-19,13.0756495545698
2009-09-20,25.4428345009157
2009-09-21,41.4302252753218
2009-09-22,41.8303967849231
2009-09-23,45.8507741166718
2009-09-24,47.0888822585433
2009-09-25,45.5447212086025
2009-09-26,48.3677214105775
2009-09-27,41.8691723520609
2009-09-28,27.4268229214725
2009-09-29,21.1699851807046
2009-09-30,15.3390782996433
2009-10-01,9.93410226772702
2009-10-02,8.51198766946866
2009-10-03,4.85996242003424
2009-10-04,1.34931358172908
2009-10-05,-6.22440942298764
2009-10-06,-3.39635561247026
2009-10-07,-6.33870264767849
2009-10-08,-0.586599536276447
2009-10-09,0.059063095521042
2009-10-10,15.1376905421627
2009-10-11,18.2331450626333
2009-10-12,21.3021362043054
2009-10-13,33.950200583391
2009-10-14,44.2260514573895
2009-10-15,52.6878533424513
2009-10-16,65.2784163766574
2009-10-17,78.9333080842832
2009-10-18,98.6322312407916
2009-10-19,102.528016068124
2009-10-20,105.559770941742
2009-10-21,102.747793082964
2009-10-22,94.0920824649685
2009-10-23,82.2959063480746
2009-10-24,59.2494630112298
2009-10-25,33.0625541726371
2009-10-26,12.5009637433577
2009-10-27,-2.43530827022089
2009-10-28,-11.7462618770078
2009-10-29,-15.4318970667843
2009-10-30,-10.0228384906927
2009-10-31,-5.92721221128905
2009-11-01,7.26310782308414
2009-11-02,21.6150293822358
2009-11-03,24.2524637748904
2009-11-04,32.2249648966112
2009-11-05,28.7201075666374
2009-11-06,26.2582873833194
2009-11-07,20.6660391732218
2009-11-08,11.9433629059091
2009-11-09,4.90857628124398
2009-11-10,4.61252071560823
2009-11-11,-4.09732804945965
2009-11-12,-6.06844575745187
2009-11-13,-6.35167383349058
2009-11-14,-4.94701226235922
2009-11-15,-1.85446106133313
2009-11-16,0.31019107254864
2009-11-17,1.54694413655859
2009-11-18,1.85579813312705
2009-11-19,1.23675306786983
2009-11-20,-0.310191071737208
2009-11-21,-2.78503427703377
2009-11-22,-6.18777654880054
2009-11-23,-7.667074448561
2009-11-24,-7.22292799897014
2009-11-25,-4.85533718290096
2009-11-26,6.49483713823474
2009-11-27,5.65017755964602
2009-11-28,13.7881014813519
2009-11-29,23.8494697705402
2009-11-30,34.3554620033944
2009-12-01,41.1800387340109
2009-12-02,40.4817149532906
2009-12-03,41.5085101215219
2009-12-04,45.0903747329212
2009-12-05,50.5870612632682
2009-12-06,31.0370359895881
2009-12-07,26.3405131171413
2009-12-08,22.6966020342047
2009-12-09,20.1053027411587
2009-12-10,18.5666152233029
2009-12-11,18.0805395243486
2009-12-12,18.647075580782
2009-12-13,31.6921788824355
2009-12-14,20.9973255194561
2009-12-15,20.8403817989865
2009-12-16,19.7953923090265
2009-12-17,21.7749806528656
2009-12-18,15.041275953357
2009-12-19,11.3321490943992
2009-12-20,6.73497645343114
2009-12-21,3.01987151309452
2009-12-22,0.186834234623083
2009-12-23,-1.76413536464624
2009-12-24,-2.83303727172748
2009-12-25,-3.01987151286939
2009-12-26,-2.32463805190564
2009-12-27,-0.747336918365361
2009-12-28,0.277692568512727
2009-12-29,0.750450380267498
2009-12-30,0.670936533942897
2009-12-31,0.0391510465799545
2010-01-01,-1.14490610515355
2010-01-02,0.154012494215832
2010-01-03,-5.16983539308705
2010-01-04,-6.04967964028736
2010-01-05,-0.161658919392574
2010-01-06,-3.58309942746016
2010-01-07,-0.236674967632381
2010-01-08,4.5185057120472
2010-01-09,10.6824426358123
2010-01-10,18.255135774825
2010-01-11,23.9374270351027
2010-01-12,27.7293163763545
2010-01-13,29.6308038094041
2010-01-14,29.6418893416049
2010-01-15,27.7625729720542
2010-01-16,23.9928546906546
2010-01-17,18.3327344972711
2010-01-18,19.9010912532242
2010-01-19,14.5413412740914
2010-01-20,11.3592268301151
2010-01-21,12.3703418970625
2010-01-22,15.0492657710207
2010-01-23,19.3959984772149
2010-01-24,25.4105399794223
2010-01-25,30.696015470111
2010-01-26,35.2524249620062
2010-01-27,39.0797684264443
2010-01-28,42.1780458824587
2010-01-29,47.1958025442865
2010-01-30,46.187402735271
2010-01-31,47.0984821454328
2010-02-01,46.3786145535929
2010-02-02,44.0277999360711
2010-02-03,40.0460383120249
2010-02-04,34.4333296664139
2010-02-05,29.7506640306312
2010-02-06,18.3150713558332
2010-02-07,7.80952168824037
2010-02-08,3.20994123224285
2010-02-09,-4.66055087945829
2010-02-10,-6.6250737585719
2010-02-11,-2.28415675063892
2010-02-12,-2.01309272157428
2010-02-13,4.56341118976016
2010-02-14,13.9869240291488
2010-02-15,21.4907540477728
2010-02-16,27.0749012492777
2010-02-17,30.7393656339633
2010-02-18,32.4841471981195
2010-02-19,32.3092459487814
2010-02-20,30.2146618929364
2010-02-21,26.2003949971361
2010-02-22,23.4351788220374
2010-02-23,21.9190133512898
2010-02-24,21.6518985863332
2010-02-25,22.6338345299298
2010-02-26,24.8648211846202
2010-02-27,28.3448585286534
2010-02-28,33.0739465888005
2010-03-01,35.9578832935073
2010-03-02,36.9966686719116
2010-03-03,36.19030268867
2010-03-04,33.5387853718222
2010-03-05,29.0421167026052
2010-03-06,22.7002966826831
2010-03-07,14.5133253090291
2010-03-08,7.58230254819446
2010-03-09,1.907228383062
2010-03-10,-2.51189719664934
2010-03-11,-5.67507417090965
2010-03-12,-7.58230254604289
2010-03-13,-8.23358232668367
2010-03-14,-7.62891351331846
2010-03-15,-6.29738132949947
2010-03-16,-4.23898573455189
2010-03-17,-1.4537267742591
2010-03-18,2.0583955889212
2010-03-19,6.29738132124319
2010-03-20,11.2632304414645
2010-03-21,16.9559429588357
2010-03-22,20.7859233435739
2010-03-23,22.7531716306507
2010-03-24,22.8576877984478
2010-03-25,21.0994718497312
2010-03-26,19.8862921647779
2010-03-27,11.9948435873162
2010-03-28,4.64843129104896
2010-03-29,2.10799832123897
2010-03-30,-0.487593775801323
2010-03-31,-5.34364196554079
2010-04-01,-1.69450302391974
2010-04-02,-1.9657210969921
2010-04-03,2.73503024996602
2010-04-04,17.1266122390005
2010-04-05,17.96564353325
2010-04-06,17.2745494468391
2010-04-07,18.39684472788
2010-04-08,17.6570344671663
2010-04-09,15.0551186509726
2010-04-10,13.5241969348916
2010-04-11,4.2649703386437
2010-04-12,-0.271311531090293
2010-04-13,-3.01774831968732
2010-04-14,-3.97434004601806
2010-04-15,-0.378537308336635
2010-04-16,-0.517988307464144
2010-04-17,3.89495517395275
2010-04-18,13.1329911373551
2010-04-19,15.4627092763486
2010-04-20,19.9898518574471
2010-04-21,23.6791714665242
2010-04-22,28.2735640655127
2010-04-23,28.544341727991
2010-04-24,33.9173704688212
2010-04-25,30.0582200677518
2010-04-26,33.2147081373541
2010-04-27,30.0620254986674
2010-04-28,29.7278032348361
2010-04-29,29.1694976664828
2010-04-30,28.387108793247
2010-05-01,27.3806366016608
2010-05-02,40.3778033917855
2010-05-03,26.2909495530253
2010-05-04,21.8275986052336
2010-05-05,22.7194338514227
2010-05-06,15.0232874673423
2010-05-07,10.6904461403522
2010-05-08,5.73714765750511
2010-05-09,0.163391998623686
2010-05-10,-3.49736874931067
2010-05-11,-1.02059552166215
2010-05-12,-5.07990554319814
2010-05-13,-3.00168159620948
2010-05-14,0.989537263196309
2010-05-15,11.4466221485604
2010-05-16,14.7109596692904
2010-05-17,20.2491460992582
2010-05-18,26.6621220869772
2010-05-19,24.4884522938239
2010-05-20,23.1895720473647
2010-05-21,19.6116695783298
2010-05-22,13.7547448916224
2010-05-23,5.61879798312332
2010-05-24,-0.168518580581219
2010-05-25,-3.60720480640677
2010-05-26,-4.69726069180628
2010-05-27,-3.43868622693435
2010-05-28,0.168518582949541
2010-05-29,6.12435373965575
2010-05-30,19.6219378805729
2010-05-31,19.7240910020566
2010-06-01,22.0101690216421
2010-06-02,27.6658154522533
2010-06-03,23.4355356973902
2010-06-04,10.8132406178468
2010-06-05,1.06254366157154
2010-06-06,-11.6973470284751
2010-06-07,-13.5909539114124
2010-06-08,-15.8818904617682
2010-06-09,-13.803869716813
2010-06-10,-2.44832747783343
2010-06-11,19.0730568731577
2010-06-12,38.3493317231444
2010-06-13,67.7914486807533
2010-06-14,91.604825959656
2010-06-15,101.608523249892
2010-06-16,105.98348087485
2010-06-17,102.002718724479
2010-06-18,93.1164594596489
2010-06-19,73.3016339598108
2010-06-20,39.926113619481
2010-06-21,16.7803984925717
2010-06-22,-0.463110270635101
2010-06-23,-11.8044126952077
2010-06-24,-17.2435087709654
2010-06-25,-16.7803985012098
2010-06-26,-10.4150818740348
2010-06-27,5.88362907285085
2010-06-28,14.2388295828891
2010-06-29,26.7440835943835
2010-06-30,39.368203127031
2010-07-01,52.1111881937204
2010-07-02,64.9730387897628
2010-07-03,77.9537549120897
2010-07-04,91.0533365547045
2010-07-05,98.7509534672357
2010-07-06,101.046605644289
2010-07-07,97.9402930969963
2010-07-08,89.4320158227473
2010-07-09,75.5217738126648
2010-07-10,56.2095670559077
2010-07-11,31.4953955740524
2010-07-12,15.1397393794359
2010-07-13,-2.10542101399031
2010-07-14,-10.9920661139965
2010-07-15,-14.6028691120685
2010-07-16,-12.9378299792024
2010-07-17,-5.99694873423059
2010-07-18,6.21977463156637
2010-07-19,15.2411626903447
2010-07-20,21.06721543906
2010-07-21,23.6979328826934
2010-07-22,23.1333150183536
2010-07-23,19.3733618394363
2010-07-24,16.9490556803639
2010-07-25,2.26744956373106
2010-07-26,0.573002441332353
2010-07-27,-2.57724786184093
2010-07-28,-8.17924190625032
2010-07-29,-4.99307909964745
2010-07-30,1.52728036987385
2010-07-31,11.3818364928014
2010-08-01,24.5705892651388
2010-08-02,34.2632385649077
2010-08-03,40.4597843911037
2010-08-04,43.1602267569108
2010-08-05,44.6884269577065
2010-08-06,38.072801066012
2010-08-07,30.2849329982204
2010-08-08,19.000961489905
2010-08-09,9.45987607801208
2010-08-10,8.0167260666768
2010-08-11,-4.39363640227477
2010-08-12,-8.70606348290065
2010-08-13,-11.2756044451494
2010-08-14,-12.1022593042691
2010-08-15,-11.1860280372755
2010-08-16,-9.3315771375946
2010-08-17,-6.53890657998209
2010-08-18,-2.80801636202623
2010-08-19,8.38213288267012
2010-08-20,7.46842302563349
2010-08-21,14.0139722085748
2010-08-22,21.4977410414071
2010-08-23,26.7810247339204
2010-08-24,29.8638232855408
2010-08-25,30.7461366858276
2010-08-26,32.4394995031347
2010-08-27,33.5685652315536
2010-08-28,20.1901660403549
2010-08-29,12.2705388643433
2010-08-30,5.72724890773831
2010-08-31,3.90381089305101
2010-09-01,-3.23031938902976
2010-09-02,-5.64459771171051
2010-09-03,-6.68253882958402
2010-09-04,-6.34414273480832
2010-09-05,-1.78386498315599
2010-09-06,-3.16625239822522
2010-09-07,-1.9546715911318
2010-09-08,-0.994667058335988
2010-09-09,-0.286238751878115
2010-09-10,0.170613284295278
2010-09-11,8.01508149843184
2010-09-12,0.329588623311124
2010-09-13,0.13919413146181
2010-09-14,-0.195294397274064
2010-09-15,-0.673876966506325
2010-09-16,-1.29655356050975
2010-09-17,4.6711310161291
2010-09-18,-2.97418884661189
2010-09-19,-4.02914755171552
2010-09-20,-4.18485329628102
2010-09-21,-3.44130608886288
2010-09-22,-1.79850591736266
2010-09-23,0.743547213840043
2010-09-24,4.18485330195073
2010-09-25,8.5254123384313
2010-09-26,17.7599309784319
2010-09-27,17.1829023588312
2010-09-28,18.7784463946164
2010-09-29,18.5518564578297
2010-09-30,16.5031325219191
2010-10-01,12.6322746252146
2010-10-02,6.93928275011362
2010-10-03,-0.57584312558949
2010-10-04,-5.35361458119947
2010-10-05,-7.39403162653778
2010-10-06,-2.45249044382367
2010-10-07,1.04929180700397
2010-10-08,2.90884368416492
2010-10-09,11.8178442859815
2010-10-10,23.4641992870229
2010-10-11,31.9878755407839
2010-10-12,37.3888730463081
2010-10-13,39.6671917914933
2010-10-14,41.3482525174806
2010-10-15,34.8557930879305
2010-10-16,27.7660755985459
2010-10-17,17.5536793672467
2010-10-18,8.93458911425712
2010-10-19,4.26823544647521
2010-10-20,-3.52367346554367
2010-10-21,-7.36284579163727
2010-10-22,-9.6087121520482
2010-10-23,-10.2612725187498
2010-10-24,-6.6063152846871
2010-10-25,-7.61596312510094
2010-10-26,-5.14758112938364
2010-10-27,-1.9153809314383
2010-10-28,2.08063747653572
2010-10-29,6.84047408967331
2010-10-30,12.3641289044009
2010-10-31,22.7302156360953
2010-11-01,23.0318780838422
2010-11-02,27.5442642542244
2010-11-03,26.0708398408506
2010-11-04,24.7295254282759
2010-11-05,21.4810141734572
2010-11-06,16.3253060615152
2010-11-07,9.26240108922643
2010-11-08,3.58670439881446
2010-11-09,-0.701784016152317
2010-11-10,-0.932630095682051
2010-11-11,-5.11713595915839
2010-11-12,-2.11390061712776
2010-11-13,-3.98365479992037
2010-11-14,-1.33610179112299
2010-11-15,0.38231119883062
2010-11-16,1.17158416723507
2010-11-17,1.03171712966661
2010-11-18,2.78454164065839
2010-11-19,0.928671781827047
2010-11-20,-4.96272412709474
2010-11-21,-5.2403318761062
2010-11-22,-10.2442857401254
2010-11-23,-9.2381276126269
2010-11-24,-5.80067682859362
2010-11-25,0.0680665626592759
2010-11-26,11.3559242597277
2010-11-27,19.0994312350652
2010-11-28,32.2620525173211
2010-11-29,43.8775687275146
2010-11-30,46.263009813243
2010-12-01,47.1013458160215
2010-12-02,43.831586720577
2010-12-03,36.4537325428907
2010-12-04,31.0857038624323
2010-12-05,9.37373891401584
2010-12-06,12.4293996415613
2010-12-07,-8.5484014087036
2010-12-08,-10.8764973651551
2010-12-09,-8.78261050953765
2010-12-10,-2.26674086263795
2010-12-11,8.6711115904571
2010-12-12,24.0309468322294
2010-12-13,35.4742822203595
2010-12-14,43.0011177160639
2010-12-15,48.7456116681009
2010-12-16,46.3052890656589
2010-12-17,42.0826249197557
2010-12-18,33.9434609111652
2010-12-19,21.8877970050522
2010-12-20,11.5410079326861
2010-12-21,2.90309370389247
2010-12-22,-4.02594570324896
2010-12-23,-4.98873798691684
